winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,145,145,164,113,0,"[0, 14, 10, 14]","[0, 0, 11, 13]","[14, 10, 13, 0]","[0, 10, 11, 14]","[0, 11, 0, 0]","[12, 0, 12, 11]","[11, 10, 0, 12]","[11, 11, 10, 0]","[12, 10, 10, 0]","[10, 0, 11, 10]","[0, 10, 11, 11]","[10, 12, 0, 11]","[0, 12, 12, 10]","[12, 11, 11, 0]","[10, 0, 0, 11]","[11, 0, 0, 11]","[0, 12, 11, 11]","[0, 0, 0, 11]","[0, 12, 12, 14]"
1,161,111,114,138,1,"[12, 0, 0, 12]","[15, 14, 10, 0]","[11, 14, 0, 13]","[0, 0, 0, 12]","[0, 10, 11, 0]","[0, 10, 10, 12]","[0, 10, 11, 12]","[10, 0, 11, 0]","[10, 12, 10, 0]","[11, 10, 0, 10]","[10, 10, 0, 12]","[0, 0, 0, 10]","[13, 10, 0, 0]","[10, 12, 11, 0]","[0, 12, 0, 0]","[12, 12, 12, 0]","[13, 13, 0, 11]","[0, 0, 12, 10]","[11, 12, 13, 0]"
1,169,90,142,125,2,"[0, 0, 13, 0]","[0, 11, 0, 0]","[12, 11, 11, 0]","[0, 13, 0, 0]","[13, 10, 0, 11]","[10, 12, 0, 11]","[0, 10, 0, 10]","[0, 10, 11, 10]","[10, 11, 0, 11]","[10, 10, 11, 0]","[10, 0, 10, 10]","[11, 10, 0, 11]","[0, 10, 11, 13]","[11, 13, 0, 11]","[0, 13, 11, 11]","[12, 0, 12, 11]","[0, 0, 0, 12]","[13, 11, 0, 0]","[13, 14, 0, 10]"
1,158,125,141,106,3,"[0, 13, 12, 12]","[0, 14, 10, 0]","[12, 0, 0, 13]","[11, 13, 12, 0]","[15, 10, 0, 0]","[0, 0, 10, 11]","[0, 11, 11, 10]","[0, 11, 12, 10]","[11, 10, 0, 10]","[0, 10, 10, 11]","[10, 0, 10, 10]","[12, 10, 0, 10]","[0, 12, 0, 10]","[0, 0, 11, 10]","[11, 11, 0, 11]","[11, 11, 0, 0]","[0, 0, 13, 13]","[0, 11, 0, 0]","[13, 11, 14, 0]"
1,170,100,122,132,0,"[0, 0, 12, 0]","[0, 12, 11, 0]","[12, 13, 0, 0]","[11, 11, 0, 12]","[13, 11, 0, 10]","[10, 13, 0, 0]","[0, 10, 0, 0]","[12, 10, 0, 11]","[11, 0, 11, 10]","[10, 10, 0, 10]","[0, 10, 12, 10]","[0, 10, 10, 10]","[10, 0, 10, 10]","[10, 12, 10, 0]","[0, 10, 0, 0]","[13, 11, 0, 12]","[0, 12, 12, 0]","[10, 0, 12, 14]","[10, 15, 0, 13]"
2,96,144,110,109,1,"[0, 0, 0, 12]","[0, 0, 11, 13]","[0, 12, 12, 10]","[12, 11, 10, 0]","[0, 11, 0, 0]","[10, 0, 12, 0]","[0, 10, 11, 10]","[11, 0, 0, 0]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 11, 10, 0]","[0, 10, 11, 12]","[0, 11, 11, 10]","[11, 0, 0, 11]","[0, 0, 11, 0]","[0, 10, 0, 0]","[11, 0, 13, 0]","[12, 0, 0, 11]","[12, 0, 12, 11]"
1,138,89,131,67,2,"[13, 12, 0, 13]","[0, 11, 12, 15]","[0, 10, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 12]","[0, 10, 0, 13]","[10, 10, 0, 0]","[0, 0, 10, 11]","[0, 10, 0, 10]","[10, 10, 10, 0]","[0, 10, 0, 0]","[10, 0, 11, 11]","[11, 10, 0, 0]","[0, 10, 11, 12]","[0, 0, 11, 0]","[13, 11, 0, 12]","[0, 0, 0, 11]","[0, 0, 12, 11]","[0, 14, 12, 0]"
3,114,126,145,110,3,"[0, 13, 14, 11]","[0, 11, 13, 0]","[12, 11, 11, 0]","[0, 13, 11, 12]","[12, 11, 0, 10]","[0, 0, 10, 12]","[11, 10, 11, 0]","[11, 0, 11, 11]","[10, 10, 11, 0]","[10, 0, 10, 10]","[0, 11, 0, 11]","[11, 0, 0, 10]","[0, 0, 0, 10]","[11, 11, 0, 11]","[0, 0, 0, 13]","[11, 13, 13, 0]","[0, 0, 11, 0]","[0, 0, 0, 11]","[11, 0, 0, 13]"
1,149,135,103,122,0,"[13, 13, 12, 0]","[0, 0, 0, 11]","[11, 0, 13, 12]","[10, 0, 12, 12]","[11, 11, 0, 13]","[0, 10, 12, 0]","[0, 11, 12, 0]","[0, 0, 10, 0]","[10, 10, 10, 0]","[10, 0, 10, 11]","[0, 10, 12, 10]","[10, 10, 10, 0]","[0, 12, 10, 11]","[12, 12, 0, 11]","[0, 0, 0, 0]","[11, 12, 0, 12]","[13, 12, 0, 0]","[11, 15, 0, 0]","[0, 11, 12, 0]"
3,148,98,148,112,1,"[13, 13, 0, 12]","[13, 0, 14, 11]","[0, 10, 0, 0]","[0, 0, 0, 15]","[13, 12, 10, 0]","[0, 10, 10, 10]","[10, 11, 12, 0]","[0, 10, 0, 0]","[10, 0, 0, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 11]","[0, 12, 11, 10]","[11, 11, 0, 11]","[10, 0, 0, 11]","[0, 0, 0, 10]","[0, 0, 0, 13]","[11, 15, 0, 11]","[0, 14, 11, 13]"
1,133,90,132,132,2,"[12, 0, 0, 12]","[0, 12, 13, 0]","[0, 12, 12, 0]","[0, 10, 0, 0]","[10, 13, 0, 12]","[10, 0, 0, 0]","[12, 11, 0, 11]","[11, 0, 0, 0]","[10, 10, 0, 11]","[10, 10, 10, 0]","[11, 0, 11, 10]","[12, 10, 0, 11]","[11, 11, 0, 10]","[0, 0, 11, 11]","[0, 10, 12, 12]","[0, 12, 10, 12]","[11, 0, 0, 0]","[12, 0, 11, 10]","[0, 12, 0, 10]"
2,103,142,119,71,3,"[14, 14, 10, 0]","[0, 0, 11, 0]","[0, 13, 13, 12]","[0, 12, 11, 12]","[0, 11, 12, 12]","[0, 0, 0, 0]","[12, 11, 0, 11]","[0, 0, 0, 0]","[0, 10, 10, 0]","[0, 10, 11, 10]","[10, 10, 11, 0]","[0, 0, 0, 10]","[0, 0, 0, 10]","[13, 0, 12, 10]","[0, 0, 0, 0]","[0, 0, 15, 10]","[11, 0, 14, 11]","[0, 12, 0, 11]","[11, 0, 12, 0]"
3,153,78,161,120,0,"[0, 0, 0, 12]","[0, 0, 0, 13]","[0, 0, 0, 10]","[0, 10, 10, 13]","[10, 11, 12, 0]","[0, 12, 10, 11]","[10, 13, 0, 10]","[11, 10, 0, 11]","[11, 10, 0, 11]","[10, 10, 0, 10]","[10, 0, 0, 10]","[0, 11, 0, 10]","[0, 11, 11, 10]","[14, 10, 0, 0]","[11, 10, 11, 0]","[11, 13, 0, 0]","[0, 11, 13, 0]","[10, 11, 0, 16]","[12, 0, 11, 14]"
2,108,150,131,104,1,"[0, 0, 12, 0]","[0, 11, 12, 12]","[12, 11, 12, 0]","[0, 12, 12, 11]","[0, 11, 11, 13]","[0, 0, 10, 0]","[13, 10, 0, 10]","[0, 11, 12, 10]","[11, 0, 11, 10]","[10, 0, 11, 10]","[11, 10, 0, 10]","[10, 10, 0, 10]","[0, 0, 10, 10]","[12, 0, 0, 0]","[0, 11, 0, 0]","[0, 11, 12, 13]","[0, 0, 12, 0]","[12, 0, 13, 0]","[13, 0, 0, 12]"
1,136,108,124,101,2,"[0, 0, 0, 0]","[0, 13, 0, 0]","[0, 0, 11, 0]","[0, 14, 0, 11]","[11, 11, 0, 12]","[0, 10, 11, 12]","[13, 10, 10, 0]","[10, 0, 0, 10]","[0, 10, 10, 11]","[10, 11, 10, 0]","[0, 11, 11, 10]","[0, 11, 11, 0]","[10, 0, 0, 12]","[11, 12, 11, 0]","[0, 12, 0, 0]","[13, 0, 11, 12]","[12, 11, 0, 11]","[11, 0, 0, 12]","[0, 0, 12, 11]"
1,132,79,117,131,3,"[0, 0, 12, 0]","[0, 11, 0, 0]","[11, 0, 10, 0]","[11, 11, 0, 11]","[0, 0, 0, 11]","[10, 11, 0, 11]","[11, 10, 0, 0]","[10, 12, 0, 11]","[0, 12, 0, 10]","[0, 10, 10, 11]","[11, 10, 0, 10]","[11, 0, 11, 10]","[10, 11, 0, 11]","[0, 0, 13, 10]","[12, 10, 12, 0]","[11, 13, 0, 0]","[12, 11, 0, 11]","[0, 0, 11, 0]","[11, 0, 0, 0]"
3,118,112,131,114,0,"[10, 0, 14, 15]","[0, 14, 0, 0]","[12, 11, 12, 0]","[0, 0, 0, 10]","[12, 13, 0, 10]","[0, 0, 11, 0]","[0, 0, 0, 10]","[0, 11, 10, 10]","[0, 10, 10, 12]","[10, 0, 11, 10]","[11, 0, 0, 10]","[0, 11, 12, 10]","[11, 0, 10, 11]","[11, 0, 10, 12]","[0, 11, 0, 0]","[0, 0, 0, 0]","[12, 12, 12, 0]","[12, 10, 0, 0]","[13, 15, 0, 11]"
3,137,101,146,134,1,"[12, 10, 0, 0]","[0, 0, 12, 0]","[0, 13, 10, 0]","[0, 0, 0, 11]","[13, 11, 0, 0]","[11, 12, 0, 11]","[11, 0, 0, 11]","[0, 10, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 11]","[10, 10, 0, 11]","[11, 0, 10, 11]","[12, 0, 11, 11]","[0, 12, 11, 0]","[11, 11, 0, 13]","[12, 13, 10, 0]","[11, 12, 0, 13]","[0, 13, 13, 12]","[0, 0, 12, 11]"
0,126,81,114,170,2,"[11, 0, 0, 0]","[0, 13, 0, 10]","[12, 13, 0, 0]","[10, 12, 0, 14]","[11, 0, 13, 0]","[10, 0, 0, 10]","[12, 10, 0, 0]","[0, 0, 11, 0]","[11, 10, 0, 11]","[10, 11, 10, 0]","[11, 11, 0, 0]","[12, 0, 11, 10]","[12, 11, 0, 11]","[10, 0, 11, 13]","[13, 0, 0, 13]","[0, 0, 0, 0]","[12, 12, 0, 11]","[13, 11, 12, 0]","[0, 12, 13, 11]"
1,162,122,146,125,3,"[11, 18, 0, 10]","[0, 13, 11, 12]","[0, 11, 13, 12]","[0, 11, 0, 13]","[12, 10, 11, 0]","[10, 11, 0, 0]","[0, 0, 0, 12]","[10, 11, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 10]","[11, 0, 10, 11]","[10, 12, 0, 10]","[13, 0, 10, 10]","[0, 11, 0, 13]","[12, 0, 0, 12]","[0, 12, 13, 11]","[0, 10, 0, 0]","[12, 11, 13, 0]","[14, 11, 11, 0]"
2,126,161,157,110,0,"[12, 0, 13, 10]","[0, 13, 13, 12]","[0, 15, 0, 11]","[10, 0, 13, 10]","[13, 0, 0, 0]","[12, 11, 0, 11]","[12, 10, 0, 11]","[0, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 11, 10]","[10, 12, 10, 0]","[0, 10, 10, 0]","[10, 0, 0, 0]","[0, 10, 10, 13]","[0, 11, 14, 10]","[11, 0, 12, 10]","[10, 0, 10, 14]","[0, 0, 12, 11]","[0, 14, 12, 13]"
3,123,110,131,116,1,"[0, 0, 0, 11]","[13, 12, 0, 12]","[0, 10, 13, 13]","[11, 13, 0, 10]","[0, 11, 13, 10]","[11, 0, 0, 11]","[13, 10, 11, 0]","[0, 10, 0, 0]","[10, 0, 11, 10]","[10, 11, 0, 10]","[0, 11, 10, 11]","[0, 0, 0, 10]","[11, 0, 11, 10]","[14, 10, 10, 0]","[11, 13, 0, 0]","[0, 12, 10, 0]","[12, 0, 0, 13]","[0, 0, 10, 0]","[0, 0, 11, 0]"
3,113,120,156,111,2,"[11, 0, 0, 13]","[0, 11, 0, 0]","[0, 14, 12, 10]","[0, 0, 10, 13]","[10, 0, 12, 10]","[10, 0, 10, 0]","[0, 0, 11, 11]","[10, 0, 11, 11]","[10, 0, 10, 0]","[0, 10, 10, 10]","[0, 10, 11, 11]","[10, 11, 0, 11]","[11, 12, 0, 11]","[11, 0, 12, 11]","[0, 11, 0, 10]","[0, 0, 0, 0]","[15, 11, 0, 11]","[13, 10, 0, 0]","[0, 13, 11, 13]"
1,148,113,111,136,3,"[0, 0, 13, 0]","[12, 13, 12, 0]","[12, 0, 0, 0]","[0, 10, 0, 13]","[11, 11, 12, 0]","[11, 11, 0, 12]","[11, 10, 0, 10]","[0, 11, 0, 10]","[12, 10, 10, 0]","[10, 0, 10, 10]","[0, 10, 0, 0]","[0, 13, 0, 10]","[10, 12, 0, 11]","[14, 0, 10, 0]","[11, 11, 13, 0]","[0, 13, 11, 11]","[0, 0, 10, 0]","[11, 13, 0, 12]","[11, 0, 12, 12]"
3,132,112,154,99,0,"[0, 0, 11, 0]","[12, 0, 10, 12]","[0, 13, 0, 12]","[10, 13, 0, 0]","[0, 13, 12, 11]","[0, 0, 12, 10]","[11, 0, 11, 10]","[12, 0, 11, 10]","[0, 12, 10, 10]","[11, 10, 0, 10]","[0, 11, 0, 0]","[10, 10, 0, 10]","[0, 12, 11, 11]","[10, 0, 11, 0]","[11, 0, 13, 11]","[0, 12, 0, 10]","[12, 0, 0, 13]","[0, 15, 0, 0]","[0, 11, 0, 14]"
0,119,113,83,125,1,"[0, 0, 11, 0]","[0, 0, 0, 11]","[0, 13, 0, 0]","[11, 0, 0, 0]","[11, 0, 11, 0]","[0, 0, 12, 0]","[11, 11, 0, 10]","[11, 11, 0, 11]","[0, 10, 10, 10]","[11, 10, 0, 10]","[0, 10, 11, 10]","[10, 11, 10, 0]","[11, 11, 0, 10]","[0, 10, 12, 11]","[11, 10, 13, 0]","[13, 0, 0, 0]","[12, 0, 11, 0]","[0, 0, 12, 0]","[13, 12, 0, 0]"
2,139,183,84,81,2,"[0, 12, 14, 0]","[14, 0, 12, 0]","[0, 14, 12, 11]","[0, 12, 10, 0]","[10, 12, 12, 0]","[0, 11, 13, 10]","[13, 0, 10, 10]","[0, 10, 11, 10]","[11, 11, 0, 10]","[10, 10, 10, 0]","[11, 11, 0, 10]","[0, 0, 11, 0]","[12, 10, 0, 0]","[0, 12, 10, 0]","[0, 0, 11, 0]","[0, 0, 10, 0]","[0, 14, 13, 11]","[0, 0, 11, 0]","[0, 0, 13, 12]"
3,119,123,163,126,3,"[11, 0, 0, 15]","[0, 11, 12, 0]","[0, 0, 0, 12]","[0, 10, 11, 13]","[13, 13, 0, 10]","[0, 10, 11, 13]","[11, 11, 11, 0]","[0, 10, 12, 10]","[10, 11, 11, 0]","[10, 0, 10, 10]","[10, 0, 10, 11]","[13, 10, 0, 10]","[0, 10, 12, 11]","[0, 11, 11, 10]","[11, 0, 0, 0]","[0, 0, 0, 0]","[13, 0, 12, 11]","[14, 12, 0, 13]","[10, 0, 0, 14]"
1,154,134,104,97,0,"[13, 14, 0, 12]","[12, 11, 0, 14]","[0, 11, 11, 0]","[0, 13, 0, 0]","[0, 12, 11, 12]","[0, 0, 0, 12]","[0, 10, 0, 0]","[12, 10, 10, 0]","[0, 0, 12, 10]","[10, 10, 10, 0]","[10, 10, 10, 0]","[0, 0, 10, 0]","[13, 10, 0, 11]","[0, 0, 10, 11]","[0, 11, 14, 11]","[0, 10, 10, 0]","[13, 0, 13, 11]","[14, 10, 13, 0]","[0, 12, 0, 0]"
1,164,158,114,98,1,"[12, 11, 0, 0]","[0, 11, 11, 12]","[11, 13, 11, 0]","[0, 0, 14, 0]","[0, 0, 0, 11]","[11, 10, 0, 11]","[10, 10, 0, 0]","[10, 11, 10, 0]","[10, 0, 10, 0]","[0, 10, 10, 11]","[12, 10, 0, 10]","[0, 10, 10, 12]","[0, 10, 11, 10]","[11, 0, 12, 11]","[11, 11, 11, 0]","[0, 11, 12, 0]","[0, 11, 11, 14]","[0, 12, 14, 12]","[0, 13, 11, 0]"
1,164,77,109,118,2,"[11, 0, 0, 0]","[14, 13, 0, 11]","[0, 13, 0, 0]","[0, 10, 11, 0]","[0, 12, 10, 11]","[12, 0, 0, 10]","[0, 10, 10, 13]","[11, 10, 0, 11]","[12, 10, 0, 10]","[0, 10, 10, 10]","[12, 10, 10, 0]","[11, 11, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 0]","[0, 13, 11, 10]","[0, 10, 0, 0]","[11, 0, 0, 11]","[13, 10, 0, 12]","[11, 12, 15, 0]"
0,86,100,92,114,3,"[0, 11, 12, 13]","[11, 0, 0, 0]","[13, 0, 0, 0]","[0, 12, 11, 12]","[12, 0, 0, 0]","[0, 0, 10, 0]","[10, 0, 12, 0]","[0, 10, 0, 0]","[11, 10, 11, 0]","[0, 10, 10, 11]","[10, 12, 0, 10]","[10, 0, 0, 0]","[0, 0, 10, 0]","[0, 0, 11, 12]","[0, 11, 0, 12]","[12, 0, 0, 0]","[13, 10, 0, 12]","[12, 0, 13, 10]","[0, 0, 0, 0]"
0,118,97,123,132,0,"[0, 0, 11, 12]","[12, 0, 0, 14]","[12, 13, 0, 10]","[0, 13, 11, 11]","[11, 0, 12, 10]","[0, 0, 0, 0]","[10, 11, 0, 12]","[0, 10, 10, 11]","[10, 0, 10, 0]","[10, 11, 10, 0]","[10, 11, 0, 11]","[0, 0, 11, 0]","[13, 0, 10, 0]","[10, 0, 0, 0]","[10, 0, 0, 10]","[0, 12, 0, 11]","[0, 11, 0, 0]","[12, 11, 0, 11]","[12, 15, 12, 0]"
3,95,168,175,89,1,"[0, 0, 10, 13]","[0, 10, 10, 0]","[13, 0, 12, 12]","[0, 0, 12, 11]","[0, 0, 11, 0]","[0, 12, 10, 11]","[0, 10, 11, 11]","[0, 10, 11, 11]","[10, 0, 11, 10]","[11, 10, 0, 10]","[10, 0, 11, 11]","[10, 0, 11, 10]","[12, 0, 11, 10]","[0, 11, 12, 11]","[0, 11, 11, 12]","[0, 10, 0, 0]","[11, 11, 0, 11]","[12, 0, 0, 10]","[0, 0, 14, 11]"
1,147,129,135,65,2,"[0, 0, 11, 14]","[12, 14, 10, 0]","[0, 14, 0, 11]","[12, 11, 0, 11]","[0, 10, 13, 0]","[0, 0, 11, 0]","[0, 12, 0, 10]","[10, 0, 11, 11]","[0, 10, 0, 0]","[10, 10, 11, 0]","[11, 10, 0, 11]","[0, 0, 11, 10]","[0, 10, 0, 10]","[0, 0, 12, 0]","[0, 10, 13, 0]","[0, 0, 0, 10]","[0, 12, 13, 12]","[10, 13, 0, 11]","[0, 11, 13, 14]"
1,165,109,123,89,3,"[0, 13, 0, 11]","[0, 11, 11, 12]","[0, 11, 12, 0]","[0, 10, 11, 12]","[0, 0, 0, 11]","[11, 10, 0, 0]","[12, 0, 10, 11]","[10, 11, 0, 10]","[10, 11, 11, 0]","[0, 10, 10, 11]","[0, 10, 12, 10]","[12, 10, 0, 10]","[10, 0, 0, 0]","[10, 13, 10, 0]","[0, 10, 0, 0]","[0, 11, 0, 12]","[0, 11, 0, 0]","[14, 0, 11, 13]","[0, 13, 11, 0]"
3,151,118,172,44,0,"[0, 0, 13, 0]","[0, 10, 12, 13]","[0, 12, 0, 0]","[13, 12, 0, 11]","[0, 10, 12, 12]","[0, 10, 0, 13]","[0, 11, 0, 0]","[0, 10, 0, 11]","[0, 10, 0, 11]","[10, 0, 10, 11]","[11, 11, 0, 10]","[0, 0, 10, 0]","[10, 0, 11, 10]","[0, 12, 11, 12]","[0, 0, 0, 10]","[0, 11, 12, 10]","[0, 11, 12, 13]","[0, 10, 15, 11]","[0, 11, 0, 14]"
1,145,121,130,143,1,"[0, 0, 0, 11]","[0, 13, 0, 13]","[0, 11, 11, 12]","[0, 0, 10, 13]","[12, 0, 0, 0]","[10, 11, 0, 13]","[0, 11, 10, 11]","[10, 10, 0, 13]","[10, 10, 11, 0]","[10, 10, 0, 10]","[12, 10, 10, 0]","[10, 0, 11, 11]","[10, 0, 10, 0]","[13, 12, 10, 0]","[12, 10, 0, 13]","[11, 10, 13, 0]","[0, 15, 12, 10]","[11, 0, 0, 0]","[12, 12, 13, 0]"
1,165,92,126,102,2,"[0, 10, 15, 14]","[0, 12, 12, 0]","[10, 12, 0, 12]","[11, 12, 0, 11]","[0, 11, 11, 0]","[11, 12, 10, 0]","[0, 10, 12, 10]","[0, 0, 0, 0]","[10, 11, 0, 10]","[10, 10, 0, 10]","[0, 10, 0, 0]","[0, 0, 10, 0]","[13, 10, 0, 10]","[10, 0, 0, 11]","[13, 0, 0, 10]","[14, 11, 0, 11]","[0, 13, 0, 0]","[0, 10, 11, 0]","[0, 11, 11, 17]"
2,124,138,134,114,3,"[0, 13, 11, 0]","[11, 10, 0, 15]","[16, 0, 0, 0]","[12, 0, 10, 11]","[0, 11, 0, 0]","[0, 11, 10, 12]","[0, 11, 10, 13]","[11, 10, 0, 10]","[0, 10, 10, 0]","[10, 10, 11, 0]","[11, 0, 10, 11]","[11, 0, 11, 10]","[0, 0, 0, 12]","[10, 0, 12, 0]","[10, 10, 0, 13]","[12, 0, 11, 12]","[0, 0, 11, 15]","[0, 14, 11, 0]","[0, 14, 10, 0]"
0,96,112,114,124,0,"[0, 0, 0, 0]","[11, 0, 13, 11]","[13, 0, 0, 10]","[0, 0, 12, 11]","[0, 11, 11, 0]","[10, 0, 0, 0]","[11, 0, 0, 0]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 0, 11, 10]","[0, 11, 0, 0]","[11, 10, 12, 0]","[0, 10, 0, 0]","[0, 10, 10, 11]","[0, 0, 0, 14]","[11, 10, 0, 0]","[11, 0, 11, 12]","[13, 13, 11, 0]","[12, 11, 0, 15]"
1,157,88,102,130,1,"[12, 11, 0, 0]","[0, 11, 0, 0]","[10, 0, 14, 13]","[13, 0, 0, 0]","[10, 12, 0, 12]","[0, 13, 10, 11]","[11, 10, 11, 0]","[10, 0, 0, 0]","[11, 11, 10, 0]","[10, 11, 0, 10]","[10, 11, 10, 0]","[0, 10, 10, 11]","[11, 12, 0, 10]","[0, 10, 11, 12]","[10, 11, 0, 12]","[0, 12, 0, 11]","[0, 0, 12, 0]","[12, 12, 0, 0]","[0, 0, 0, 0]"
1,155,111,146,87,2,"[0, 10, 0, 12]","[0, 13, 11, 13]","[0, 11, 0, 0]","[10, 0, 12, 10]","[15, 10, 0, 11]","[10, 11, 11, 0]","[10, 0, 0, 10]","[10, 10, 0, 0]","[10, 11, 0, 11]","[0, 10, 10, 10]","[0, 10, 10, 11]","[0, 11, 11, 11]","[11, 0, 11, 11]","[0, 12, 0, 0]","[0, 12, 0, 10]","[11, 0, 12, 13]","[0, 0, 12, 0]","[0, 11, 11, 13]","[0, 13, 0, 0]"
1,170,103,144,124,3,"[0, 12, 0, 0]","[0, 0, 12, 0]","[12, 0, 12, 12]","[12, 14, 0, 11]","[0, 0, 0, 11]","[0, 11, 0, 0]","[0, 11, 0, 10]","[10, 12, 0, 10]","[11, 10, 0, 11]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 10, 10, 11]","[11, 0, 11, 11]","[10, 12, 0, 10]","[0, 11, 12, 12]","[13, 11, 11, 0]","[11, 13, 0, 11]","[12, 12, 0, 13]","[12, 11, 15, 0]"
2,121,133,107,106,0,"[0, 11, 0, 13]","[0, 0, 12, 0]","[11, 0, 10, 12]","[10, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 10, 0]","[10, 10, 11, 0]","[0, 0, 10, 0]","[12, 0, 10, 10]","[10, 10, 0, 10]","[11, 10, 0, 11]","[10, 0, 11, 10]","[0, 10, 10, 0]","[11, 13, 0, 11]","[0, 13, 12, 10]","[0, 11, 0, 10]","[11, 11, 11, 0]","[10, 0, 15, 10]","[0, 11, 11, 0]"
3,135,78,165,136,1,"[0, 0, 0, 13]","[0, 13, 0, 0]","[14, 0, 13, 11]","[0, 10, 12, 0]","[12, 12, 11, 0]","[13, 11, 0, 0]","[11, 10, 0, 11]","[0, 10, 10, 12]","[0, 10, 11, 10]","[10, 10, 0, 10]","[10, 11, 0, 10]","[10, 0, 10, 10]","[12, 0, 11, 10]","[11, 11, 0, 10]","[12, 0, 0, 10]","[10, 0, 0, 11]","[0, 13, 0, 13]","[0, 0, 0, 11]","[11, 14, 0, 13]"
1,160,122,151,97,2,"[11, 0, 0, 12]","[0, 11, 12, 0]","[11, 11, 0, 11]","[0, 11, 12, 12]","[0, 10, 13, 13]","[10, 12, 11, 0]","[0, 12, 10, 11]","[12, 0, 10, 11]","[10, 12, 0, 10]","[10, 11, 10, 0]","[0, 0, 11, 0]","[0, 0, 10, 0]","[0, 11, 0, 0]","[10, 0, 0, 11]","[12, 11, 0, 11]","[11, 12, 0, 11]","[0, 13, 11, 12]","[0, 11, 0, 13]","[0, 12, 12, 13]"
1,162,84,137,126,3,"[12, 0, 12, 0]","[12, 12, 0, 10]","[0, 0, 0, 11]","[12, 11, 0, 12]","[10, 11, 0, 14]","[11, 12, 11, 0]","[0, 10, 0, 0]","[11, 12, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 11]","[0, 10, 11, 11]","[0, 10, 10, 11]","[0, 11, 10, 10]","[10, 10, 0, 14]","[12, 11, 0, 0]","[11, 0, 10, 10]","[0, 11, 0, 0]","[14, 0, 0, 0]","[0, 11, 0, 13]"
3,139,126,141,122,0,"[0, 15, 0, 13]","[13, 0, 11, 12]","[0, 0, 13, 0]","[0, 13, 0, 0]","[10, 0, 12, 11]","[12, 10, 0, 10]","[0, 10, 11, 10]","[10, 12, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 10]","[10, 11, 0, 10]","[10, 12, 10, 0]","[0, 10, 11, 13]","[0, 11, 0, 0]","[13, 0, 12, 10]","[11, 0, 13, 10]","[0, 12, 0, 0]","[13, 13, 10, 0]","[0, 0, 13, 12]"
1,157,55,145,131,1,"[0, 11, 0, 13]","[12, 14, 0, 10]","[0, 10, 0, 0]","[10, 0, 11, 13]","[12, 11, 0, 10]","[0, 11, 0, 13]","[0, 12, 12, 10]","[11, 10, 0, 12]","[0, 0, 10, 10]","[10, 11, 0, 10]","[11, 10, 0, 10]","[10, 10, 10, 0]","[11, 0, 0, 0]","[10, 0, 0, 11]","[12, 10, 12, 0]","[0, 14, 0, 0]","[0, 12, 0, 12]","[11, 0, 0, 11]","[11, 11, 0, 0]"
3,176,147,188,93,2,"[12, 11, 12, 0]","[0, 13, 11, 11]","[0, 12, 12, 11]","[14, 12, 0, 10]","[0, 12, 10, 11]","[11, 13, 0, 10]","[0, 10, 12, 11]","[0, 11, 12, 10]","[0, 10, 10, 10]","[11, 10, 10, 0]","[0, 10, 11, 10]","[11, 10, 0, 11]","[0, 10, 11, 10]","[11, 10, 0, 11]","[0, 11, 12, 10]","[12, 11, 0, 13]","[0, 0, 12, 12]","[0, 0, 12, 14]","[11, 0, 0, 13]"
3,148,117,153,110,3,"[12, 13, 0, 11]","[0, 0, 12, 10]","[13, 0, 13, 11]","[0, 16, 11, 10]","[0, 12, 12, 11]","[11, 0, 10, 12]","[10, 0, 0, 0]","[10, 11, 11, 0]","[10, 10, 11, 0]","[10, 10, 0, 10]","[11, 10, 0, 10]","[13, 10, 0, 10]","[10, 13, 0, 11]","[0, 0, 0, 10]","[0, 11, 0, 0]","[0, 11, 10, 12]","[0, 11, 14, 11]","[0, 10, 13, 14]","[0, 0, 0, 0]"
3,122,114,151,99,0,"[11, 12, 0, 0]","[12, 0, 11, 12]","[0, 0, 0, 10]","[13, 10, 0, 11]","[0, 0, 12, 12]","[11, 12, 10, 0]","[0, 0, 0, 10]","[0, 10, 10, 12]","[10, 10, 0, 11]","[10, 10, 0, 10]","[10, 0, 12, 10]","[0, 12, 10, 10]","[0, 11, 11, 11]","[0, 0, 12, 10]","[0, 12, 12, 0]","[0, 11, 0, 0]","[0, 12, 14, 11]","[10, 0, 0, 0]","[12, 0, 0, 11]"
