winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,118,88,136,106,1,"[0, 12, 0, 12]","[0, 10, 0, 13]","[0, 0, 0, 14]","[10, 0, 0, 0]","[0, 11, 0, 0]","[10, 0, 11, 12]","[10, 0, 10, 0]","[10, 10, 12, 0]","[0, 11, 0, 10]","[10, 10, 0, 10]","[10, 0, 0, 0]","[11, 10, 0, 11]","[0, 12, 10, 11]","[0, 0, 0, 11]","[0, 11, 11, 0]","[12, 0, 10, 10]","[0, 10, 11, 0]","[13, 11, 0, 11]","[10, 0, 13, 11]"
1,142,90,114,137,2,"[14, 11, 0, 13]","[12, 0, 0, 0]","[0, 0, 0, 0]","[11, 12, 12, 0]","[10, 0, 0, 12]","[0, 0, 12, 0]","[0, 10, 0, 11]","[10, 10, 0, 12]","[10, 10, 0, 11]","[10, 10, 0, 11]","[0, 0, 10, 0]","[12, 0, 10, 10]","[0, 11, 0, 10]","[13, 10, 0, 10]","[12, 11, 0, 0]","[12, 11, 11, 0]","[0, 11, 11, 0]","[11, 13, 12, 0]","[0, 12, 12, 14]"
3,127,92,158,112,3,"[12, 0, 0, 14]","[0, 0, 0, 12]","[0, 0, 0, 12]","[0, 10, 13, 11]","[11, 10, 0, 0]","[0, 12, 0, 10]","[12, 11, 0, 10]","[10, 11, 0, 11]","[10, 11, 11, 0]","[0, 10, 10, 11]","[0, 10, 0, 0]","[10, 10, 0, 0]","[0, 11, 10, 10]","[13, 10, 0, 11]","[10, 0, 12, 12]","[0, 0, 10, 10]","[11, 0, 0, 11]","[0, 11, 13, 0]","[13, 0, 13, 13]"
0,121,108,75,123,0,"[0, 12, 12, 0]","[0, 11, 0, 12]","[0, 0, 11, 0]","[12, 0, 12, 0]","[0, 11, 0, 0]","[0, 11, 0, 0]","[10, 11, 0, 10]","[0, 0, 0, 0]","[0, 10, 11, 11]","[10, 0, 10, 10]","[10, 10, 0, 11]","[10, 11, 10, 0]","[11, 0, 10, 10]","[13, 10, 10, 0]","[13, 0, 11, 11]","[11, 12, 11, 0]","[12, 0, 0, 0]","[0, 12, 0, 0]","[11, 0, 0, 0]"
3,124,92,145,132,1,"[0, 10, 0, 13]","[12, 13, 0, 0]","[12, 0, 12, 0]","[13, 11, 13, 0]","[0, 12, 0, 0]","[10, 11, 0, 13]","[10, 11, 0, 0]","[11, 10, 0, 11]","[11, 0, 10, 11]","[10, 0, 10, 11]","[10, 0, 10, 0]","[10, 0, 12, 10]","[0, 10, 0, 10]","[0, 0, 0, 10]","[10, 0, 12, 12]","[13, 12, 0, 10]","[0, 11, 13, 11]","[0, 13, 0, 11]","[0, 0, 0, 12]"
2,125,136,135,100,2,"[0, 15, 0, 0]","[11, 0, 12, 15]","[10, 0, 0, 14]","[12, 0, 12, 11]","[0, 12, 0, 0]","[14, 10, 10, 0]","[0, 10, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 11]","[10, 10, 11, 0]","[0, 10, 12, 10]","[10, 0, 0, 0]","[10, 0, 13, 11]","[0, 0, 10, 0]","[0, 11, 0, 10]","[12, 14, 10, 0]","[0, 0, 14, 10]","[0, 13, 12, 12]","[11, 0, 0, 11]"
2,122,146,122,114,3,"[0, 0, 13, 0]","[11, 11, 0, 12]","[12, 0, 0, 12]","[0, 0, 12, 0]","[0, 11, 0, 0]","[10, 0, 0, 0]","[12, 10, 11, 0]","[11, 0, 12, 10]","[0, 10, 10, 10]","[10, 0, 10, 10]","[0, 11, 10, 11]","[0, 10, 11, 11]","[10, 12, 10, 0]","[10, 11, 0, 12]","[13, 12, 0, 11]","[0, 12, 10, 0]","[0, 0, 13, 0]","[0, 12, 12, 12]","[15, 0, 12, 11]"
3,124,127,127,100,0,"[0, 13, 12, 12]","[10, 15, 0, 13]","[10, 0, 0, 0]","[0, 0, 10, 10]","[0, 11, 0, 0]","[0, 0, 10, 11]","[0, 10, 13, 10]","[10, 10, 11, 0]","[0, 0, 10, 0]","[10, 0, 10, 10]","[11, 10, 10, 0]","[0, 10, 0, 11]","[0, 10, 0, 0]","[0, 10, 11, 0]","[11, 0, 10, 0]","[0, 13, 10, 11]","[12, 12, 0, 13]","[16, 0, 10, 13]","[10, 0, 0, 13]"
3,147,90,158,105,1,"[13, 0, 12, 13]","[0, 13, 0, 11]","[13, 0, 0, 0]","[10, 11, 0, 13]","[0, 12, 11, 11]","[11, 0, 0, 0]","[0, 10, 0, 10]","[0, 11, 10, 12]","[11, 11, 0, 10]","[0, 10, 11, 0]","[10, 0, 10, 10]","[10, 10, 0, 12]","[0, 11, 11, 10]","[0, 0, 0, 11]","[0, 0, 0, 11]","[13, 13, 0, 11]","[0, 10, 12, 13]","[0, 12, 0, 0]","[14, 13, 13, 0]"
1,139,105,112,135,2,"[11, 12, 0, 13]","[14, 0, 13, 11]","[0, 16, 10, 11]","[12, 10, 0, 0]","[0, 0, 0, 11]","[10, 0, 10, 0]","[0, 12, 10, 0]","[0, 0, 10, 0]","[11, 10, 0, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[10, 0, 11, 11]","[11, 11, 0, 11]","[11, 0, 10, 11]","[14, 11, 11, 0]","[10, 0, 0, 11]","[0, 10, 0, 0]","[0, 15, 0, 0]","[0, 12, 0, 12]"
0,109,111,109,115,3,"[13, 12, 0, 0]","[15, 0, 12, 11]","[0, 0, 13, 0]","[12, 0, 0, 0]","[11, 11, 0, 0]","[10, 0, 0, 10]","[0, 0, 10, 0]","[11, 10, 0, 12]","[10, 11, 10, 0]","[0, 10, 10, 11]","[10, 0, 10, 11]","[0, 11, 0, 10]","[0, 11, 12, 10]","[12, 10, 12, 0]","[0, 0, 0, 0]","[0, 0, 10, 10]","[11, 11, 0, 13]","[0, 12, 12, 0]","[0, 0, 0, 11]"
1,112,74,107,56,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 12, 0, 0]","[10, 0, 0, 0]","[0, 12, 0, 12]","[0, 14, 10, 10]","[0, 0, 0, 10]","[0, 10, 11, 10]","[0, 10, 0, 0]","[0, 11, 10, 10]","[0, 0, 0, 10]","[11, 11, 10, 0]","[10, 10, 0, 11]","[12, 11, 0, 10]","[0, 11, 11, 11]","[0, 0, 10, 0]","[0, 0, 0, 0]","[0, 0, 12, 13]","[13, 0, 0, 0]"
1,165,96,156,156,1,"[13, 10, 0, 13]","[11, 11, 0, 15]","[12, 12, 12, 0]","[10, 0, 11, 12]","[12, 12, 0, 11]","[0, 11, 0, 12]","[0, 11, 10, 11]","[10, 0, 10, 11]","[10, 10, 10, 0]","[10, 10, 10, 0]","[11, 10, 11, 0]","[0, 11, 10, 11]","[11, 11, 0, 10]","[10, 13, 0, 12]","[0, 0, 0, 11]","[11, 0, 0, 11]","[14, 11, 0, 0]","[0, 10, 12, 0]","[11, 12, 0, 16]"
0,120,91,91,122,2,"[11, 0, 0, 0]","[0, 11, 13, 12]","[0, 12, 12, 0]","[11, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 11, 0]","[0, 10, 0, 0]","[0, 0, 10, 0]","[0, 0, 0, 10]","[10, 11, 10, 0]","[11, 0, 11, 10]","[10, 11, 0, 11]","[10, 11, 0, 11]","[12, 10, 0, 0]","[0, 11, 0, 0]","[12, 10, 11, 0]","[14, 10, 0, 11]","[11, 13, 0, 13]","[10, 0, 13, 13]"
2,98,132,126,105,3,"[0, 11, 12, 11]","[12, 0, 10, 0]","[0, 11, 12, 0]","[11, 0, 0, 0]","[0, 11, 0, 11]","[14, 0, 10, 0]","[0, 0, 0, 11]","[13, 10, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 10]","[11, 11, 10, 0]","[11, 0, 10, 10]","[10, 0, 12, 11]","[12, 0, 12, 10]","[0, 0, 0, 10]","[0, 0, 0, 10]","[0, 0, 11, 0]","[0, 11, 0, 11]","[0, 13, 13, 11]"
2,78,127,108,117,0,"[0, 0, 13, 0]","[0, 11, 0, 0]","[11, 13, 0, 13]","[0, 0, 0, 0]","[12, 0, 10, 10]","[0, 0, 0, 11]","[10, 0, 10, 11]","[11, 0, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[10, 0, 12, 10]","[0, 0, 12, 0]","[10, 0, 10, 10]","[11, 0, 0, 0]","[11, 0, 15, 0]","[0, 11, 0, 0]","[11, 11, 0, 0]","[0, 11, 13, 0]","[0, 11, 12, 12]"
2,143,148,89,147,1,"[12, 0, 13, 0]","[0, 11, 0, 13]","[12, 11, 13, 0]","[11, 0, 0, 12]","[0, 11, 0, 0]","[10, 11, 0, 11]","[12, 10, 12, 0]","[13, 10, 10, 0]","[0, 12, 10, 10]","[10, 11, 0, 10]","[11, 10, 11, 0]","[10, 0, 10, 10]","[10, 10, 0, 12]","[0, 10, 11, 11]","[0, 0, 10, 0]","[0, 0, 11, 0]","[10, 0, 15, 0]","[14, 12, 12, 0]","[12, 14, 10, 0]"
0,136,129,105,154,2,"[0, 0, 0, 0]","[11, 0, 11, 0]","[11, 12, 0, 0]","[12, 13, 10, 0]","[0, 0, 10, 12]","[10, 13, 0, 11]","[0, 11, 12, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[10, 11, 10, 0]","[0, 0, 10, 0]","[12, 0, 11, 10]","[10, 10, 11, 0]","[10, 12, 0, 10]","[0, 10, 11, 14]","[12, 0, 0, 12]","[12, 12, 13, 0]","[12, 12, 0, 0]","[12, 0, 10, 15]"
1,182,144,131,103,3,"[13, 14, 10, 0]","[0, 11, 0, 10]","[0, 14, 12, 11]","[0, 11, 0, 12]","[13, 12, 10, 0]","[0, 12, 10, 12]","[10, 0, 10, 0]","[10, 11, 0, 11]","[11, 11, 10, 0]","[0, 10, 10, 11]","[0, 0, 10, 0]","[12, 10, 10, 0]","[0, 12, 0, 0]","[0, 11, 11, 12]","[12, 0, 13, 10]","[12, 11, 14, 0]","[10, 11, 0, 16]","[0, 10, 14, 14]","[0, 11, 0, 12]"
1,153,90,112,51,0,"[0, 12, 13, 12]","[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 12, 0, 12]","[0, 0, 10, 11]","[0, 10, 10, 0]","[0, 10, 0, 12]","[0, 10, 12, 11]","[0, 11, 10, 11]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 11, 11, 0]","[0, 11, 0, 0]","[0, 0, 0, 10]","[0, 11, 0, 0]","[10, 12, 13, 0]","[0, 13, 11, 0]","[11, 10, 0, 0]","[0, 0, 0, 0]"
3,154,156,165,112,1,"[12, 0, 12, 13]","[10, 0, 13, 12]","[13, 11, 12, 0]","[0, 13, 10, 0]","[12, 11, 12, 0]","[0, 10, 11, 11]","[0, 0, 10, 0]","[0, 10, 12, 11]","[0, 12, 10, 10]","[10, 0, 10, 10]","[10, 11, 10, 0]","[0, 10, 11, 12]","[10, 11, 0, 12]","[0, 10, 0, 10]","[0, 11, 0, 12]","[12, 11, 0, 12]","[0, 11, 12, 12]","[11, 12, 0, 13]","[12, 0, 11, 15]"
2,100,145,98,123,2,"[0, 0, 14, 0]","[0, 0, 0, 0]","[13, 0, 12, 11]","[11, 12, 0, 12]","[10, 11, 12, 0]","[12, 0, 11, 10]","[10, 0, 11, 12]","[12, 0, 11, 10]","[10, 11, 0, 11]","[0, 10, 10, 10]","[12, 10, 10, 0]","[11, 0, 10, 10]","[0, 11, 10, 12]","[0, 10, 11, 0]","[10, 0, 0, 0]","[0, 0, 12, 0]","[0, 12, 11, 0]","[0, 13, 0, 0]","[12, 0, 0, 0]"
1,161,98,131,135,3,"[13, 12, 0, 15]","[10, 0, 0, 0]","[0, 13, 11, 12]","[15, 11, 10, 0]","[11, 0, 0, 0]","[10, 13, 0, 11]","[13, 11, 10, 0]","[10, 0, 0, 10]","[11, 10, 0, 11]","[0, 10, 10, 10]","[0, 10, 10, 10]","[10, 12, 10, 0]","[10, 0, 10, 10]","[0, 10, 13, 10]","[0, 0, 0, 10]","[0, 11, 0, 10]","[0, 11, 0, 0]","[11, 12, 0, 12]","[11, 15, 14, 0]"
3,133,86,148,114,0,"[11, 0, 0, 17]","[0, 11, 12, 0]","[11, 0, 0, 0]","[11, 12, 0, 11]","[0, 13, 0, 11]","[0, 0, 0, 0]","[12, 10, 0, 11]","[11, 10, 0, 12]","[0, 11, 11, 10]","[10, 10, 0, 10]","[11, 11, 0, 10]","[0, 0, 10, 0]","[12, 10, 0, 11]","[0, 0, 10, 12]","[0, 11, 11, 11]","[0, 12, 11, 0]","[11, 0, 10, 10]","[14, 0, 11, 12]","[0, 12, 0, 0]"
3,133,118,161,118,1,"[15, 10, 0, 14]","[0, 12, 10, 12]","[11, 14, 11, 0]","[0, 13, 10, 14]","[14, 0, 11, 11]","[10, 0, 0, 0]","[11, 0, 12, 11]","[0, 0, 10, 10]","[0, 10, 10, 11]","[10, 0, 10, 10]","[0, 10, 0, 10]","[10, 10, 0, 0]","[0, 11, 11, 11]","[12, 10, 0, 0]","[11, 0, 0, 0]","[0, 11, 13, 11]","[0, 11, 0, 10]","[14, 11, 0, 12]","[0, 0, 10, 14]"
1,126,100,109,99,2,"[11, 0, 0, 12]","[12, 12, 0, 0]","[0, 11, 0, 0]","[12, 11, 12, 0]","[0, 0, 0, 12]","[11, 12, 0, 11]","[0, 0, 0, 10]","[11, 11, 10, 0]","[10, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 10, 10]","[0, 13, 10, 10]","[0, 0, 0, 0]","[0, 10, 12, 0]","[12, 0, 11, 0]","[0, 0, 0, 10]","[0, 13, 0, 12]","[0, 11, 14, 12]","[0, 12, 0, 0]"
3,144,135,178,58,3,"[0, 13, 12, 13]","[0, 0, 0, 0]","[0, 12, 0, 11]","[0, 11, 10, 12]","[0, 10, 0, 10]","[0, 12, 11, 11]","[0, 11, 10, 12]","[0, 10, 12, 10]","[0, 11, 10, 10]","[0, 10, 10, 11]","[0, 12, 10, 10]","[10, 0, 12, 10]","[0, 11, 10, 13]","[10, 11, 0, 13]","[0, 0, 0, 11]","[12, 10, 14, 0]","[0, 0, 0, 11]","[14, 0, 14, 10]","[12, 0, 0, 0]"
1,152,100,134,101,0,"[13, 0, 13, 0]","[13, 0, 11, 11]","[11, 11, 0, 13]","[0, 0, 0, 0]","[10, 11, 0, 0]","[12, 12, 0, 11]","[0, 12, 10, 11]","[11, 10, 0, 0]","[10, 10, 11, 0]","[0, 10, 11, 10]","[0, 10, 10, 10]","[10, 11, 0, 10]","[0, 10, 0, 0]","[11, 10, 0, 11]","[0, 11, 0, 0]","[0, 13, 10, 11]","[0, 0, 0, 12]","[0, 11, 13, 12]","[0, 0, 11, 12]"
3,106,109,121,91,1,"[0, 0, 13, 0]","[11, 0, 12, 13]","[0, 0, 10, 0]","[0, 0, 11, 0]","[0, 0, 0, 11]","[11, 10, 0, 12]","[0, 11, 0, 0]","[13, 10, 10, 0]","[0, 10, 0, 10]","[10, 10, 0, 10]","[0, 10, 10, 10]","[0, 11, 10, 12]","[0, 10, 10, 11]","[12, 11, 0, 11]","[11, 0, 10, 0]","[0, 0, 13, 0]","[0, 0, 0, 10]","[11, 13, 0, 11]","[12, 0, 0, 0]"
3,106,141,149,124,2,"[0, 0, 0, 13]","[0, 14, 10, 12]","[14, 0, 12, 0]","[0, 10, 11, 12]","[0, 0, 0, 12]","[0, 11, 11, 12]","[13, 10, 10, 0]","[11, 12, 10, 0]","[11, 10, 0, 10]","[10, 11, 10, 0]","[10, 0, 10, 11]","[10, 0, 0, 11]","[0, 0, 11, 11]","[0, 0, 0, 11]","[10, 0, 11, 12]","[11, 0, 12, 12]","[12, 0, 0, 0]","[12, 14, 11, 0]","[0, 14, 12, 10]"
0,155,80,128,156,3,"[13, 11, 0, 0]","[13, 0, 15, 11]","[0, 13, 0, 11]","[13, 11, 0, 12]","[11, 13, 0, 0]","[11, 11, 0, 11]","[10, 0, 0, 12]","[10, 11, 0, 0]","[10, 11, 11, 0]","[10, 0, 10, 10]","[12, 0, 10, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[10, 0, 0, 0]","[0, 10, 0, 11]","[12, 11, 0, 0]","[11, 11, 14, 0]","[0, 12, 0, 10]"
2,138,145,114,112,0,"[0, 0, 15, 13]","[14, 0, 0, 0]","[0, 14, 10, 12]","[0, 12, 0, 12]","[12, 0, 11, 10]","[0, 0, 12, 0]","[12, 11, 10, 0]","[10, 0, 10, 0]","[0, 10, 10, 11]","[10, 0, 10, 10]","[11, 10, 0, 11]","[10, 10, 11, 0]","[0, 10, 12, 0]","[0, 12, 11, 11]","[0, 10, 0, 0]","[11, 12, 0, 0]","[11, 0, 12, 0]","[0, 13, 11, 12]","[11, 14, 0, 12]"
1,130,119,124,87,1,"[0, 0, 0, 13]","[10, 0, 0, 13]","[13, 0, 11, 11]","[0, 11, 12, 11]","[0, 0, 11, 0]","[0, 10, 0, 0]","[0, 10, 12, 12]","[0, 10, 0, 10]","[10, 10, 10, 0]","[11, 10, 0, 10]","[0, 10, 0, 0]","[10, 11, 10, 0]","[11, 13, 10, 0]","[12, 0, 11, 10]","[0, 10, 11, 11]","[10, 0, 10, 12]","[0, 0, 0, 0]","[0, 13, 11, 11]","[0, 12, 0, 0]"
1,131,82,121,83,2,"[0, 0, 0, 11]","[0, 0, 0, 0]","[13, 12, 10, 0]","[13, 0, 0, 0]","[0, 12, 10, 11]","[0, 0, 0, 11]","[11, 10, 0, 13]","[13, 0, 10, 10]","[0, 11, 10, 11]","[10, 10, 10, 0]","[0, 10, 11, 10]","[11, 10, 0, 0]","[0, 10, 0, 12]","[0, 11, 10, 10]","[0, 10, 0, 0]","[12, 0, 0, 10]","[0, 11, 0, 0]","[0, 14, 11, 12]","[0, 0, 0, 0]"
1,169,114,100,148,3,"[11, 14, 11, 0]","[11, 12, 13, 0]","[15, 10, 10, 0]","[12, 0, 0, 0]","[0, 11, 0, 0]","[12, 10, 0, 11]","[10, 13, 10, 0]","[0, 0, 10, 10]","[10, 10, 0, 11]","[0, 10, 11, 10]","[10, 11, 11, 0]","[0, 0, 0, 0]","[0, 0, 0, 12]","[10, 11, 0, 10]","[13, 11, 0, 11]","[0, 12, 11, 13]","[10, 12, 15, 0]","[12, 12, 12, 0]","[12, 10, 0, 12]"
1,143,123,123,130,0,"[0, 12, 13, 0]","[0, 0, 12, 12]","[12, 12, 0, 11]","[10, 12, 0, 11]","[11, 10, 0, 0]","[0, 10, 10, 0]","[0, 10, 10, 0]","[10, 10, 0, 0]","[11, 0, 10, 11]","[10, 10, 0, 10]","[11, 0, 10, 10]","[11, 10, 12, 0]","[12, 10, 11, 0]","[0, 0, 0, 10]","[11, 13, 0, 11]","[11, 0, 10, 13]","[0, 11, 0, 12]","[10, 0, 13, 0]","[0, 13, 12, 12]"
0,144,107,102,193,1,"[13, 13, 0, 0]","[12, 12, 14, 0]","[10, 0, 0, 10]","[13, 0, 0, 0]","[0, 0, 0, 12]","[11, 11, 11, 0]","[10, 11, 0, 12]","[0, 11, 10, 11]","[11, 0, 10, 11]","[10, 11, 10, 0]","[11, 11, 10, 0]","[10, 0, 10, 12]","[10, 11, 0, 0]","[11, 0, 11, 12]","[10, 13, 11, 0]","[13, 13, 0, 10]","[15, 12, 10, 0]","[11, 0, 0, 0]","[12, 15, 0, 12]"
0,101,119,126,170,2,"[12, 13, 0, 14]","[11, 0, 10, 0]","[11, 0, 0, 0]","[11, 12, 10, 0]","[13, 11, 10, 0]","[13, 11, 10, 0]","[11, 0, 0, 12]","[11, 0, 10, 0]","[10, 0, 11, 10]","[0, 10, 10, 10]","[11, 0, 10, 11]","[10, 10, 0, 11]","[0, 10, 0, 0]","[10, 11, 0, 0]","[13, 0, 12, 10]","[10, 0, 11, 13]","[0, 0, 0, 14]","[13, 0, 0, 11]","[0, 13, 15, 10]"
3,115,113,149,87,3,"[0, 0, 13, 0]","[0, 15, 12, 0]","[11, 0, 0, 12]","[11, 11, 0, 11]","[0, 0, 10, 0]","[0, 0, 0, 12]","[10, 0, 11, 12]","[0, 0, 0, 10]","[11, 10, 0, 10]","[0, 10, 10, 11]","[0, 12, 10, 10]","[10, 0, 11, 11]","[10, 11, 0, 12]","[0, 11, 0, 0]","[12, 10, 13, 0]","[12, 13, 0, 11]","[0, 0, 11, 0]","[0, 0, 0, 14]","[0, 12, 12, 13]"
0,97,88,138,152,0,"[11, 11, 0, 14]","[0, 0, 12, 12]","[0, 0, 0, 0]","[11, 0, 0, 11]","[11, 12, 10, 0]","[12, 0, 11, 0]","[10, 11, 0, 11]","[0, 0, 10, 0]","[11, 10, 0, 11]","[10, 10, 0, 10]","[10, 11, 0, 11]","[10, 0, 10, 12]","[11, 10, 0, 11]","[11, 0, 10, 0]","[11, 0, 14, 11]","[11, 12, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 10]","[12, 0, 11, 14]"
0,64,151,123,162,1,"[17, 0, 0, 0]","[12, 0, 15, 11]","[0, 0, 0, 11]","[0, 0, 0, 12]","[12, 10, 13, 0]","[10, 0, 11, 0]","[10, 11, 10, 0]","[10, 0, 10, 0]","[10, 0, 10, 10]","[11, 10, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 12]","[13, 0, 10, 10]","[0, 0, 14, 11]","[12, 0, 11, 11]","[13, 0, 0, 0]","[0, 0, 11, 13]","[10, 13, 0, 0]","[11, 0, 16, 12]"
0,122,97,108,141,2,"[11, 14, 0, 14]","[0, 0, 10, 0]","[0, 10, 12, 15]","[15, 11, 10, 0]","[12, 11, 0, 12]","[10, 0, 0, 0]","[11, 11, 0, 10]","[0, 0, 10, 0]","[10, 0, 0, 0]","[11, 10, 10, 0]","[0, 11, 10, 10]","[0, 10, 12, 10]","[10, 0, 0, 0]","[10, 11, 0, 0]","[13, 0, 0, 0]","[0, 0, 12, 12]","[13, 12, 0, 0]","[0, 11, 11, 14]","[15, 0, 0, 11]"
3,122,110,160,111,3,"[0, 12, 16, 10]","[0, 0, 13, 0]","[12, 0, 13, 11]","[0, 14, 11, 12]","[0, 11, 0, 0]","[13, 0, 11, 10]","[12, 11, 0, 10]","[11, 10, 0, 10]","[10, 11, 0, 10]","[0, 10, 11, 10]","[11, 10, 0, 11]","[10, 0, 0, 10]","[11, 10, 0, 12]","[0, 0, 11, 10]","[0, 11, 11, 11]","[11, 0, 0, 0]","[0, 0, 0, 10]","[0, 0, 13, 0]","[10, 12, 0, 13]"
1,140,96,112,138,0,"[0, 11, 13, 14]","[12, 0, 0, 0]","[0, 10, 0, 0]","[11, 11, 14, 0]","[13, 10, 0, 13]","[13, 0, 10, 11]","[11, 10, 0, 10]","[10, 0, 13, 10]","[0, 10, 0, 0]","[10, 0, 10, 11]","[11, 10, 0, 10]","[11, 10, 0, 11]","[0, 10, 0, 0]","[0, 0, 0, 0]","[0, 11, 0, 11]","[12, 11, 11, 0]","[13, 12, 11, 0]","[11, 0, 0, 0]","[0, 14, 14, 11]"
2,144,169,131,117,1,"[16, 0, 0, 0]","[0, 0, 11, 0]","[0, 10, 13, 0]","[0, 11, 0, 12]","[13, 13, 10, 0]","[0, 11, 11, 12]","[10, 0, 13, 10]","[0, 10, 11, 11]","[11, 0, 10, 11]","[10, 11, 0, 10]","[0, 11, 10, 10]","[11, 10, 0, 10]","[12, 0, 10, 12]","[11, 0, 11, 11]","[0, 11, 12, 10]","[11, 11, 11, 0]","[0, 10, 11, 12]","[12, 13, 14, 0]","[0, 12, 11, 0]"
1,170,117,167,98,2,"[0, 11, 14, 12]","[11, 13, 0, 10]","[10, 0, 12, 14]","[0, 0, 0, 11]","[0, 13, 12, 10]","[11, 11, 11, 0]","[0, 0, 0, 12]","[0, 0, 11, 0]","[11, 11, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 13]","[11, 12, 0, 10]","[0, 10, 0, 12]","[0, 12, 0, 11]","[12, 13, 11, 0]","[12, 12, 0, 12]","[10, 12, 16, 0]"
2,95,143,101,106,3,"[14, 12, 0, 0]","[13, 0, 12, 12]","[13, 10, 0, 11]","[0, 10, 10, 14]","[0, 0, 12, 0]","[0, 0, 10, 0]","[0, 0, 0, 10]","[10, 10, 11, 0]","[10, 10, 11, 0]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 0, 11, 10]","[0, 0, 0, 12]","[0, 0, 10, 0]","[11, 10, 0, 0]","[0, 11, 0, 12]","[0, 0, 11, 0]","[0, 12, 13, 0]","[15, 0, 12, 0]"
0,141,118,92,144,0,"[0, 0, 14, 0]","[13, 10, 11, 0]","[0, 0, 0, 11]","[13, 11, 10, 0]","[11, 11, 0, 11]","[0, 0, 10, 0]","[0, 0, 12, 0]","[10, 0, 11, 12]","[10, 0, 10, 10]","[10, 11, 10, 0]","[10, 10, 0, 0]","[10, 12, 10, 0]","[13, 10, 0, 10]","[11, 12, 0, 11]","[11, 10, 0, 12]","[0, 10, 10, 0]","[10, 13, 10, 0]","[0, 10, 0, 0]","[12, 11, 0, 15]"
3,131,92,163,146,1,"[0, 0, 0, 11]","[0, 15, 10, 11]","[12, 11, 12, 0]","[11, 0, 11, 13]","[0, 11, 0, 0]","[12, 0, 11, 11]","[10, 0, 11, 11]","[10, 10, 0, 10]","[10, 0, 10, 11]","[11, 10, 0, 10]","[10, 11, 0, 10]","[11, 10, 0, 11]","[10, 0, 14, 10]","[0, 11, 0, 0]","[14, 10, 0, 10]","[11, 11, 0, 12]","[0, 11, 13, 12]","[14, 10, 0, 0]","[0, 0, 0, 10]"
0,133,121,114,139,2,"[14, 0, 0, 11]","[0, 12, 11, 14]","[0, 10, 12, 0]","[0, 10, 0, 11]","[12, 12, 10, 0]","[10, 0, 0, 0]","[0, 12, 11, 11]","[11, 0, 10, 11]","[0, 0, 10, 0]","[11, 10, 10, 0]","[10, 10, 10, 0]","[10, 11, 0, 11]","[10, 12, 0, 11]","[0, 0, 0, 0]","[13, 10, 0, 11]","[14, 12, 0, 11]","[0, 12, 13, 12]","[14, 0, 12, 0]","[10, 0, 12, 0]"
2,114,159,158,98,3,"[0, 11, 0, 11]","[0, 0, 12, 13]","[0, 10, 12, 0]","[0, 13, 0, 11]","[0, 0, 10, 14]","[12, 12, 11, 0]","[12, 0, 10, 11]","[11, 10, 10, 0]","[10, 0, 10, 12]","[10, 0, 11, 10]","[11, 0, 10, 11]","[11, 10, 0, 11]","[10, 12, 0, 11]","[0, 12, 13, 10]","[0, 0, 12, 0]","[11, 0, 12, 13]","[0, 0, 0, 10]","[0, 12, 13, 0]","[0, 12, 13, 10]"
2,91,113,96,106,0,"[11, 0, 13, 12]","[12, 13, 12, 0]","[0, 13, 10, 0]","[0, 0, 12, 0]","[0, 0, 10, 12]","[0, 0, 0, 10]","[11, 11, 0, 10]","[10, 0, 10, 0]","[10, 11, 10, 0]","[10, 10, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 0]","[0, 0, 0, 0]","[10, 0, 13, 10]","[0, 10, 0, 0]","[0, 0, 0, 10]","[12, 0, 13, 12]","[0, 12, 0, 0]","[10, 0, 0, 0]"
2,136,141,139,128,1,"[14, 0, 0, 11]","[14, 11, 0, 11]","[12, 11, 0, 15]","[0, 0, 13, 10]","[0, 13, 11, 0]","[11, 12, 10, 0]","[10, 0, 11, 11]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 10, 10, 0]","[10, 0, 11, 11]","[0, 10, 0, 0]","[0, 0, 10, 0]","[0, 11, 11, 12]","[0, 12, 0, 12]","[13, 0, 10, 13]","[13, 11, 0, 13]","[10, 13, 11, 0]","[0, 12, 12, 0]"
