winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,130,150,102,142,3,"[0, 11, 0, 13]","[10, 12, 0, 0]","[11, 0, 12, 0]","[0, 0, 14, 10]","[11, 11, 0, 12]","[11, 0, 12, 0]","[10, 0, 11, 11]","[0, 10, 0, 11]","[12, 10, 10, 0]","[0, 10, 11, 10]","[0, 11, 10, 11]","[11, 10, 0, 0]","[11, 12, 10, 0]","[0, 10, 11, 0]","[10, 0, 11, 12]","[11, 12, 12, 0]","[10, 0, 0, 0]","[14, 11, 12, 0]","[10, 0, 14, 12]"
2,111,161,107,125,0,"[10, 0, 13, 12]","[0, 12, 14, 12]","[0, 11, 10, 11]","[13, 0, 0, 0]","[10, 0, 13, 12]","[0, 0, 0, 0]","[0, 12, 12, 10]","[10, 10, 0, 0]","[0, 11, 10, 10]","[11, 10, 10, 0]","[10, 0, 11, 10]","[0, 0, 10, 10]","[13, 10, 11, 0]","[12, 0, 0, 10]","[11, 11, 0, 0]","[0, 12, 11, 10]","[12, 0, 12, 0]","[0, 0, 13, 0]","[13, 12, 11, 0]"
3,112,141,179,123,1,"[10, 11, 13, 0]","[11, 0, 14, 11]","[13, 12, 0, 12]","[0, 11, 12, 14]","[0, 0, 11, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]","[0, 0, 10, 10]","[11, 10, 0, 10]","[11, 10, 0, 10]","[11, 10, 11, 10]","[10, 0, 12, 10]","[10, 0, 10, 12]","[10, 11, 0, 13]","[0, 0, 12, 10]","[0, 12, 11, 12]","[14, 0, 14, 10]","[0, 11, 11, 14]","[12, 14, 0, 10]"
1,146,143,128,122,2,"[13, 11, 0, 14]","[0, 0, 0, 13]","[12, 13, 0, 13]","[0, 11, 0, 12]","[11, 0, 10, 11]","[10, 12, 11, 0]","[13, 10, 11, 0]","[0, 0, 10, 0]","[10, 11, 10, 11]","[0, 10, 10, 10]","[10, 10, 0, 11]","[10, 0, 10, 0]","[12, 10, 0, 0]","[11, 0, 10, 11]","[0, 11, 11, 12]","[0, 13, 12, 0]","[0, 13, 10, 0]","[0, 11, 13, 0]","[10, 0, 15, 10]"
3,139,120,158,135,3,"[11, 0, 11, 16]","[0, 0, 11, 16]","[10, 0, 12, 13]","[11, 13, 0, 12]","[11, 11, 0, 12]","[11, 13, 0, 0]","[11, 0, 11, 0]","[0, 10, 10, 11]","[0, 10, 10, 11]","[0, 10, 11, 10]","[11, 10, 10, 0]","[10, 0, 11, 10]","[11, 0, 0, 0]","[0, 10, 0, 10]","[10, 0, 11, 13]","[0, 12, 0, 0]","[12, 11, 0, 13]","[16, 13, 0, 0]","[0, 16, 12, 11]"
1,149,111,139,133,0,"[11, 13, 13, 0]","[0, 10, 0, 15]","[0, 13, 0, 11]","[10, 13, 0, 12]","[11, 0, 12, 11]","[10, 13, 0, 10]","[10, 12, 0, 11]","[10, 0, 10, 0]","[0, 0, 11, 10]","[0, 11, 10, 10]","[11, 10, 11, 0]","[10, 0, 10, 0]","[12, 11, 0, 10]","[0, 10, 0, 0]","[13, 11, 11, 0]","[11, 11, 0, 0]","[0, 11, 11, 15]","[14, 0, 12, 11]","[0, 0, 0, 13]"
0,126,146,146,151,1,"[12, 0, 12, 13]","[14, 11, 0, 11]","[12, 11, 11, 0]","[0, 13, 0, 0]","[11, 0, 0, 11]","[13, 0, 11, 11]","[10, 0, 0, 0]","[0, 12, 11, 10]","[0, 10, 10, 10]","[10, 0, 10, 10]","[11, 11, 10, 0]","[0, 10, 13, 10]","[0, 11, 12, 10]","[10, 11, 11, 0]","[11, 0, 0, 0]","[12, 0, 12, 12]","[0, 14, 11, 12]","[12, 12, 0, 13]","[13, 0, 12, 13]"
2,95,171,158,134,2,"[12, 0, 0, 0]","[11, 0, 13, 12]","[0, 13, 11, 12]","[12, 0, 0, 11]","[0, 10, 12, 12]","[0, 10, 13, 10]","[10, 10, 11, 0]","[10, 0, 11, 10]","[10, 0, 12, 10]","[11, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 11, 11]","[12, 10, 0, 12]","[10, 0, 10, 0]","[13, 0, 11, 12]","[0, 0, 12, 12]","[13, 0, 10, 12]","[0, 10, 0, 11]","[0, 12, 13, 0]"
1,173,121,145,121,3,"[0, 12, 0, 0]","[11, 0, 11, 13]","[0, 13, 0, 0]","[0, 11, 0, 0]","[11, 11, 0, 12]","[10, 13, 0, 10]","[12, 0, 10, 11]","[11, 11, 0, 10]","[10, 0, 10, 11]","[0, 11, 10, 10]","[11, 11, 10, 10]","[10, 10, 10, 0]","[0, 11, 10, 12]","[12, 11, 11, 0]","[10, 0, 13, 12]","[0, 10, 0, 0]","[13, 12, 0, 11]","[0, 12, 15, 10]","[0, 14, 11, 13]"
3,124,89,160,127,0,"[14, 0, 14, 12]","[11, 0, 0, 12]","[11, 12, 0, 12]","[13, 11, 0, 11]","[0, 13, 0, 10]","[12, 11, 0, 11]","[0, 0, 10, 0]","[0, 10, 10, 0]","[11, 0, 10, 10]","[10, 10, 0, 10]","[0, 10, 0, 0]","[10, 0, 10, 10]","[0, 11, 0, 10]","[11, 0, 11, 0]","[0, 14, 11, 0]","[0, 0, 0, 13]","[0, 12, 13, 11]","[14, 10, 0, 13]","[10, 0, 0, 15]"
0,108,150,121,152,1,"[0, 0, 12, 0]","[13, 0, 0, 12]","[12, 0, 13, 0]","[11, 0, 11, 12]","[13, 0, 11, 10]","[0, 10, 0, 11]","[0, 10, 0, 11]","[0, 10, 11, 11]","[10, 0, 11, 10]","[11, 10, 0, 10]","[10, 10, 12, 0]","[12, 11, 10, 0]","[11, 13, 10, 0]","[0, 11, 13, 10]","[11, 12, 12, 0]","[0, 11, 13, 11]","[14, 0, 11, 13]","[12, 0, 0, 0]","[12, 0, 0, 0]"
1,177,129,130,118,2,"[16, 10, 0, 13]","[0, 0, 0, 13]","[11, 14, 0, 11]","[0, 13, 13, 10]","[11, 12, 10, 0]","[12, 12, 0, 10]","[11, 10, 0, 10]","[10, 0, 10, 0]","[0, 10, 10, 10]","[10, 11, 10, 0]","[0, 11, 10, 10]","[0, 12, 10, 10]","[0, 0, 0, 11]","[0, 10, 11, 10]","[13, 10, 0, 0]","[12, 0, 12, 12]","[12, 14, 12, 0]","[0, 14, 11, 0]","[0, 14, 10, 0]"
2,123,196,136,142,3,"[13, 13, 0, 11]","[10, 0, 10, 0]","[0, 10, 13, 12]","[11, 0, 14, 12]","[0, 0, 11, 0]","[11, 0, 12, 12]","[10, 11, 12, 0]","[10, 0, 13, 10]","[11, 10, 11, 0]","[0, 10, 11, 10]","[11, 11, 10, 10]","[10, 0, 11, 11]","[11, 12, 10, 0]","[0, 12, 13, 10]","[10, 0, 10, 13]","[13, 0, 12, 12]","[11, 12, 12, 13]","[0, 11, 0, 0]","[0, 11, 11, 0]"
0,118,113,120,134,0,"[0, 0, 14, 11]","[14, 0, 13, 12]","[11, 0, 14, 0]","[13, 11, 0, 0]","[0, 10, 13, 0]","[10, 0, 0, 0]","[10, 0, 0, 10]","[10, 10, 0, 13]","[10, 10, 0, 11]","[10, 0, 11, 10]","[11, 11, 0, 10]","[0, 10, 0, 0]","[0, 12, 10, 10]","[0, 10, 13, 10]","[11, 0, 0, 0]","[0, 12, 14, 11]","[12, 0, 11, 0]","[12, 11, 0, 0]","[0, 11, 0, 12]"
0,176,79,96,181,1,"[13, 12, 0, 0]","[12, 13, 10, 0]","[11, 11, 0, 0]","[11, 10, 0, 12]","[12, 0, 0, 0]","[11, 12, 0, 10]","[10, 13, 10, 0]","[12, 10, 10, 0]","[0, 10, 0, 10]","[10, 11, 0, 10]","[11, 10, 11, 10]","[0, 10, 10, 11]","[11, 11, 0, 10]","[12, 11, 0, 12]","[12, 0, 0, 0]","[11, 10, 12, 0]","[0, 10, 0, 0]","[10, 12, 0, 0]","[12, 0, 16, 11]"
0,124,128,109,194,2,"[14, 0, 12, 12]","[14, 13, 0, 11]","[12, 12, 0, 11]","[12, 0, 11, 0]","[11, 12, 11, 0]","[10, 0, 10, 11]","[0, 0, 0, 10]","[10, 12, 11, 10]","[10, 12, 0, 10]","[10, 11, 10, 0]","[10, 10, 10, 0]","[10, 10, 0, 0]","[10, 0, 13, 11]","[11, 10, 0, 0]","[0, 0, 0, 0]","[11, 0, 13, 12]","[14, 0, 0, 11]","[12, 10, 15, 0]","[13, 12, 12, 0]"
2,131,157,73,120,3,"[15, 10, 0, 0]","[0, 13, 0, 0]","[15, 0, 10, 12]","[0, 10, 11, 0]","[13, 10, 12, 0]","[11, 0, 0, 10]","[0, 0, 11, 0]","[0, 0, 10, 10]","[0, 10, 0, 10]","[0, 10, 11, 10]","[11, 11, 10, 0]","[11, 0, 10, 10]","[10, 11, 13, 0]","[0, 11, 11, 0]","[0, 13, 12, 11]","[0, 0, 10, 0]","[13, 10, 0, 0]","[11, 0, 13, 0]","[10, 12, 13, 0]"
1,171,151,123,152,0,"[14, 12, 0, 0]","[12, 11, 14, 0]","[0, 0, 17, 10]","[11, 0, 10, 11]","[0, 12, 12, 11]","[13, 12, 10, 0]","[12, 11, 0, 10]","[10, 12, 10, 0]","[12, 10, 10, 0]","[10, 0, 10, 11]","[0, 10, 11, 10]","[11, 11, 11, 0]","[0, 12, 0, 0]","[0, 10, 12, 11]","[12, 12, 0, 11]","[11, 10, 0, 0]","[0, 13, 12, 13]","[14, 0, 12, 12]","[10, 13, 0, 13]"
0,111,132,131,163,1,"[0, 11, 0, 11]","[0, 15, 11, 11]","[12, 0, 0, 0]","[11, 12, 0, 11]","[12, 12, 0, 11]","[13, 0, 10, 11]","[11, 0, 11, 0]","[0, 10, 11, 11]","[10, 0, 11, 10]","[10, 10, 0, 10]","[11, 10, 10, 0]","[11, 10, 10, 0]","[0, 0, 10, 0]","[13, 0, 11, 11]","[0, 0, 0, 11]","[10, 0, 12, 12]","[11, 0, 13, 0]","[13, 11, 0, 11]","[15, 10, 12, 0]"
1,151,124,137,100,2,"[0, 12, 0, 0]","[0, 11, 13, 0]","[0, 0, 10, 0]","[14, 12, 10, 0]","[11, 13, 0, 11]","[10, 0, 12, 13]","[0, 13, 11, 10]","[0, 0, 0, 10]","[0, 10, 0, 0]","[10, 10, 11, 0]","[10, 10, 10, 12]","[0, 0, 10, 0]","[12, 12, 0, 10]","[0, 12, 12, 11]","[0, 11, 13, 10]","[0, 0, 0, 11]","[10, 12, 0, 14]","[13, 13, 0, 11]","[10, 0, 12, 14]"
0,104,111,83,147,3,"[13, 11, 0, 0]","[0, 14, 0, 12]","[11, 12, 12, 0]","[11, 0, 0, 10]","[11, 0, 0, 0]","[11, 0, 0, 10]","[0, 0, 0, 0]","[12, 0, 10, 10]","[10, 0, 10, 10]","[0, 10, 11, 10]","[0, 11, 11, 10]","[10, 12, 10, 0]","[10, 0, 0, 0]","[0, 0, 11, 0]","[11, 0, 0, 11]","[12, 10, 13, 0]","[12, 13, 11, 0]","[0, 0, 12, 0]","[13, 11, 0, 0]"
3,117,156,173,142,0,"[0, 0, 0, 0]","[12, 0, 0, 11]","[10, 0, 14, 11]","[12, 0, 12, 10]","[13, 10, 13, 0]","[0, 10, 12, 12]","[10, 0, 13, 10]","[10, 0, 11, 11]","[0, 10, 11, 10]","[11, 0, 10, 10]","[10, 10, 0, 11]","[0, 10, 11, 11]","[0, 10, 0, 10]","[0, 13, 10, 11]","[0, 11, 14, 11]","[11, 12, 12, 0]","[15, 11, 0, 11]","[11, 0, 13, 13]","[17, 10, 0, 10]"
2,137,159,135,132,1,"[0, 0, 13, 13]","[0, 12, 11, 12]","[11, 11, 0, 12]","[0, 12, 10, 12]","[12, 11, 11, 0]","[11, 11, 0, 11]","[0, 12, 10, 0]","[13, 0, 0, 10]","[0, 11, 10, 10]","[10, 10, 0, 10]","[0, 10, 0, 0]","[11, 10, 11, 0]","[11, 0, 11, 11]","[10, 11, 13, 0]","[10, 0, 11, 11]","[11, 16, 10, 0]","[0, 0, 13, 0]","[12, 0, 10, 12]","[10, 0, 15, 11]"
2,146,147,77,146,2,"[11, 14, 11, 0]","[13, 11, 0, 0]","[14, 0, 0, 0]","[10, 0, 11, 0]","[10, 12, 11, 0]","[0, 12, 10, 0]","[0, 10, 0, 0]","[11, 11, 10, 0]","[10, 0, 10, 10]","[10, 10, 11, 0]","[0, 11, 10, 10]","[10, 10, 0, 10]","[0, 0, 0, 10]","[12, 11, 10, 0]","[10, 0, 0, 13]","[0, 12, 12, 13]","[13, 11, 14, 0]","[12, 11, 15, 0]","[0, 0, 12, 11]"
2,141,159,141,127,3,"[12, 0, 0, 12]","[12, 12, 13, 0]","[12, 10, 12, 0]","[0, 11, 13, 12]","[0, 10, 16, 10]","[13, 11, 10, 0]","[0, 0, 10, 0]","[11, 10, 0, 12]","[10, 11, 10, 0]","[10, 0, 10, 10]","[11, 10, 0, 10]","[0, 11, 11, 10]","[0, 0, 10, 10]","[0, 11, 10, 14]","[11, 0, 12, 0]","[14, 11, 11, 0]","[11, 13, 0, 13]","[0, 0, 0, 12]","[0, 10, 11, 16]"
0,130,90,128,155,0,"[11, 0, 13, 13]","[12, 10, 0, 14]","[14, 10, 0, 12]","[0, 0, 11, 0]","[11, 12, 0, 11]","[12, 10, 0, 12]","[11, 0, 0, 0]","[10, 0, 0, 0]","[0, 10, 11, 11]","[11, 0, 10, 10]","[0, 10, 0, 0]","[13, 10, 10, 0]","[0, 11, 12, 10]","[13, 11, 0, 10]","[11, 0, 0, 11]","[11, 14, 11, 0]","[0, 0, 0, 0]","[0, 12, 12, 14]","[15, 10, 0, 0]"
1,160,127,148,101,1,"[0, 16, 12, 11]","[0, 10, 12, 0]","[11, 13, 0, 12]","[11, 11, 0, 12]","[0, 0, 11, 12]","[13, 11, 0, 10]","[11, 11, 0, 12]","[0, 10, 11, 10]","[0, 0, 0, 10]","[10, 11, 0, 10]","[11, 10, 11, 0]","[0, 10, 0, 0]","[10, 0, 11, 12]","[0, 11, 14, 10]","[0, 11, 11, 0]","[11, 11, 11, 0]","[0, 0, 13, 14]","[0, 14, 10, 13]","[13, 0, 0, 0]"
1,167,123,122,145,2,"[0, 13, 12, 11]","[12, 10, 13, 0]","[13, 0, 0, 10]","[0, 13, 12, 11]","[10, 0, 11, 12]","[0, 11, 0, 10]","[10, 10, 13, 0]","[12, 11, 0, 10]","[10, 12, 0, 10]","[10, 10, 10, 0]","[10, 10, 0, 0]","[11, 11, 10, 0]","[10, 13, 0, 11]","[11, 11, 10, 0]","[0, 0, 10, 13]","[0, 11, 11, 11]","[0, 11, 0, 0]","[12, 10, 0, 0]","[14, 0, 11, 13]"
0,151,104,142,170,3,"[0, 14, 13, 11]","[11, 12, 0, 12]","[11, 0, 0, 10]","[10, 0, 14, 13]","[12, 11, 12, 0]","[11, 0, 11, 13]","[10, 0, 10, 0]","[10, 0, 0, 0]","[10, 11, 0, 11]","[10, 11, 0, 10]","[10, 10, 11, 0]","[10, 11, 0, 0]","[0, 0, 0, 11]","[10, 10, 11, 0]","[10, 11, 10, 0]","[11, 14, 0, 11]","[0, 13, 12, 12]","[11, 11, 0, 16]","[13, 12, 0, 12]"
1,164,110,136,88,0,"[0, 14, 0, 0]","[0, 0, 14, 0]","[0, 10, 0, 11]","[0, 12, 12, 13]","[0, 10, 0, 0]","[0, 14, 11, 10]","[0, 11, 0, 0]","[10, 12, 10, 0]","[12, 10, 10, 0]","[11, 0, 10, 10]","[10, 11, 0, 11]","[10, 10, 0, 12]","[0, 0, 0, 10]","[12, 11, 0, 12]","[12, 14, 0, 10]","[0, 12, 11, 13]","[0, 13, 11, 12]","[0, 0, 11, 0]","[11, 0, 10, 12]"
1,136,104,102,132,1,"[0, 12, 12, 13]","[11, 13, 13, 0]","[11, 12, 0, 0]","[11, 0, 0, 0]","[0, 0, 13, 0]","[10, 13, 0, 10]","[11, 10, 0, 12]","[0, 0, 10, 10]","[10, 0, 12, 10]","[10, 11, 0, 10]","[11, 10, 10, 11]","[10, 11, 11, 0]","[10, 0, 0, 0]","[0, 0, 0, 0]","[0, 11, 12, 13]","[0, 11, 11, 13]","[14, 12, 0, 0]","[13, 10, 0, 0]","[0, 0, 0, 0]"
0,114,116,145,177,2,"[12, 16, 10, 0]","[11, 0, 16, 10]","[0, 13, 10, 13]","[14, 0, 12, 10]","[0, 10, 0, 0]","[10, 12, 0, 10]","[10, 0, 10, 0]","[12, 11, 0, 10]","[10, 10, 0, 11]","[10, 10, 11, 0]","[11, 10, 0, 0]","[10, 0, 0, 10]","[0, 10, 13, 10]","[11, 0, 12, 10]","[11, 12, 0, 11]","[12, 0, 11, 12]","[11, 0, 0, 12]","[12, 0, 0, 16]","[10, 0, 11, 0]"
1,144,99,133,125,3,"[0, 12, 11, 0]","[10, 0, 0, 0]","[10, 10, 12, 0]","[11, 0, 0, 11]","[0, 11, 0, 12]","[0, 10, 11, 11]","[12, 0, 10, 11]","[10, 10, 0, 11]","[10, 10, 0, 12]","[0, 10, 10, 11]","[11, 10, 0, 10]","[10, 11, 0, 11]","[0, 0, 10, 0]","[14, 11, 10, 0]","[0, 13, 0, 0]","[0, 14, 12, 11]","[12, 0, 0, 0]","[0, 12, 0, 11]","[15, 0, 13, 11]"
3,111,109,194,131,0,"[10, 12, 0, 17]","[0, 0, 0, 10]","[0, 0, 14, 11]","[10, 12, 15, 0]","[11, 0, 0, 12]","[0, 12, 12, 10]","[0, 10, 11, 10]","[10, 0, 0, 12]","[11, 10, 11, 10]","[10, 10, 0, 10]","[10, 0, 12, 10]","[11, 10, 0, 11]","[0, 0, 11, 0]","[11, 12, 0, 11]","[0, 0, 0, 11]","[13, 11, 0, 10]","[0, 12, 11, 13]","[11, 0, 0, 15]","[13, 0, 12, 11]"
0,130,79,135,160,1,"[12, 13, 13, 0]","[14, 11, 11, 0]","[11, 0, 0, 11]","[13, 0, 0, 13]","[12, 11, 11, 0]","[11, 11, 0, 0]","[10, 10, 0, 14]","[0, 11, 0, 0]","[10, 10, 0, 11]","[10, 10, 0, 10]","[11, 10, 10, 0]","[10, 0, 10, 11]","[0, 0, 0, 10]","[13, 10, 0, 11]","[10, 0, 0, 12]","[0, 12, 13, 10]","[13, 11, 0, 10]","[0, 0, 11, 0]","[0, 0, 0, 12]"
1,140,108,130,99,2,"[0, 12, 0, 10]","[11, 15, 0, 12]","[10, 12, 0, 0]","[0, 11, 13, 11]","[0, 0, 0, 11]","[11, 13, 11, 0]","[0, 0, 10, 0]","[0, 11, 0, 10]","[10, 11, 11, 0]","[10, 10, 11, 0]","[0, 11, 10, 10]","[0, 11, 11, 10]","[10, 12, 11, 0]","[13, 0, 10, 11]","[0, 11, 0, 10]","[0, 0, 0, 11]","[13, 0, 0, 12]","[11, 0, 10, 0]","[0, 0, 0, 12]"
2,160,164,124,156,3,"[11, 0, 12, 12]","[11, 12, 0, 13]","[11, 0, 11, 14]","[11, 11, 11, 0]","[0, 13, 11, 10]","[10, 12, 0, 10]","[12, 0, 11, 10]","[0, 11, 11, 10]","[0, 10, 11, 11]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 11, 11, 10]","[13, 11, 10, 0]","[0, 12, 0, 0]","[13, 10, 0, 0]","[12, 12, 12, 0]","[10, 15, 11, 0]","[11, 0, 12, 14]"
0,135,148,146,156,0,"[13, 0, 11, 11]","[11, 14, 12, 0]","[0, 11, 0, 13]","[13, 10, 0, 11]","[11, 0, 11, 12]","[0, 13, 12, 10]","[10, 0, 10, 11]","[10, 10, 0, 0]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 11, 0]","[10, 11, 0, 10]","[0, 11, 10, 13]","[12, 0, 11, 10]","[12, 10, 12, 12]","[11, 12, 11, 0]","[0, 13, 0, 0]","[13, 0, 0, 12]","[0, 0, 17, 11]"
1,160,144,138,92,1,"[0, 0, 0, 14]","[13, 13, 0, 12]","[13, 10, 11, 14]","[0, 13, 0, 10]","[11, 11, 11, 0]","[10, 0, 0, 0]","[11, 12, 11, 0]","[0, 10, 0, 0]","[10, 12, 10, 0]","[0, 10, 10, 10]","[0, 0, 10, 10]","[0, 10, 10, 11]","[0, 11, 10, 11]","[0, 12, 10, 10]","[0, 12, 12, 10]","[0, 11, 12, 12]","[0, 0, 14, 0]","[11, 13, 0, 0]","[13, 0, 13, 14]"
2,159,163,114,162,2,"[11, 13, 12, 0]","[12, 14, 0, 10]","[14, 13, 11, 0]","[13, 0, 12, 12]","[11, 11, 10, 0]","[12, 11, 11, 0]","[0, 11, 10, 11]","[10, 11, 11, 0]","[11, 10, 0, 11]","[0, 10, 10, 10]","[10, 11, 10, 11]","[10, 10, 10, 0]","[10, 11, 11, 0]","[11, 0, 11, 11]","[13, 0, 12, 11]","[0, 11, 11, 13]","[0, 0, 0, 0]","[14, 0, 11, 14]","[0, 12, 0, 0]"
3,104,114,164,158,3,"[14, 0, 13, 11]","[14, 10, 0, 0]","[12, 11, 0, 13]","[12, 10, 0, 13]","[10, 0, 11, 10]","[10, 0, 0, 10]","[12, 10, 0, 10]","[10, 0, 10, 10]","[11, 0, 10, 10]","[0, 10, 10, 11]","[10, 10, 0, 10]","[11, 11, 0, 10]","[0, 0, 10, 0]","[10, 12, 11, 0]","[11, 10, 0, 12]","[0, 10, 11, 12]","[11, 0, 15, 11]","[0, 0, 0, 11]","[0, 0, 13, 0]"
1,172,113,157,132,0,"[11, 14, 0, 11]","[13, 10, 0, 0]","[0, 11, 0, 11]","[10, 10, 0, 11]","[0, 13, 10, 12]","[0, 14, 10, 11]","[10, 13, 0, 11]","[10, 10, 11, 0]","[11, 11, 0, 0]","[10, 10, 0, 10]","[10, 11, 10, 11]","[11, 0, 11, 11]","[0, 11, 11, 10]","[10, 0, 0, 0]","[0, 10, 0, 11]","[0, 11, 13, 13]","[13, 13, 12, 0]","[0, 0, 12, 12]","[13, 0, 13, 12]"
3,147,138,161,115,1,"[14, 11, 0, 15]","[0, 10, 13, 0]","[0, 12, 0, 11]","[0, 0, 11, 13]","[0, 12, 10, 13]","[11, 11, 12, 0]","[11, 10, 0, 11]","[0, 11, 11, 10]","[11, 0, 11, 10]","[0, 10, 10, 10]","[11, 10, 0, 11]","[0, 10, 11, 11]","[12, 0, 10, 11]","[10, 0, 15, 10]","[0, 11, 0, 0]","[0, 15, 11, 0]","[11, 0, 0, 0]","[13, 0, 13, 11]","[11, 14, 0, 14]"
0,142,121,126,153,2,"[13, 0, 12, 11]","[15, 12, 11, 0]","[11, 0, 0, 15]","[11, 0, 12, 0]","[0, 12, 11, 0]","[0, 0, 0, 10]","[0, 13, 11, 10]","[12, 0, 10, 11]","[10, 10, 10, 0]","[10, 10, 0, 11]","[10, 10, 10, 0]","[11, 0, 11, 10]","[13, 10, 0, 10]","[0, 10, 0, 13]","[0, 11, 12, 11]","[12, 10, 0, 0]","[11, 10, 0, 14]","[0, 11, 0, 0]","[14, 13, 11, 0]"
2,140,175,116,129,3,"[0, 0, 11, 0]","[10, 0, 0, 0]","[13, 11, 12, 0]","[12, 13, 0, 10]","[12, 0, 10, 0]","[0, 11, 12, 10]","[11, 0, 12, 10]","[0, 10, 10, 11]","[11, 10, 11, 0]","[0, 11, 10, 10]","[11, 10, 11, 10]","[0, 10, 10, 10]","[0, 10, 13, 11]","[13, 10, 0, 0]","[11, 0, 12, 11]","[14, 10, 0, 10]","[11, 12, 14, 0]","[0, 12, 13, 13]","[0, 0, 14, 0]"
2,105,179,137,153,0,"[14, 13, 13, 0]","[14, 12, 11, 0]","[10, 12, 0, 14]","[10, 0, 12, 10]","[10, 12, 12, 0]","[10, 0, 13, 10]","[12, 11, 10, 0]","[10, 10, 0, 13]","[11, 10, 10, 11]","[10, 0, 10, 11]","[0, 10, 10, 11]","[0, 0, 10, 0]","[10, 0, 10, 11]","[10, 0, 13, 0]","[12, 0, 10, 11]","[10, 0, 12, 12]","[0, 0, 11, 12]","[0, 15, 12, 0]","[0, 0, 0, 11]"
0,113,112,150,176,1,"[0, 0, 13, 11]","[0, 11, 0, 10]","[0, 0, 13, 0]","[10, 11, 0, 13]","[12, 12, 11, 0]","[14, 0, 10, 10]","[11, 11, 11, 0]","[13, 0, 10, 10]","[0, 11, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 11]","[11, 11, 0, 11]","[10, 12, 0, 11]","[11, 0, 0, 11]","[12, 10, 12, 0]","[15, 0, 0, 10]","[15, 0, 12, 11]","[12, 0, 0, 0]","[10, 14, 0, 10]"
2,138,168,133,115,2,"[11, 13, 0, 13]","[0, 12, 12, 10]","[12, 11, 0, 13]","[10, 13, 0, 13]","[12, 10, 13, 0]","[0, 13, 11, 10]","[0, 0, 12, 0]","[12, 0, 10, 10]","[10, 10, 11, 0]","[11, 10, 10, 0]","[0, 10, 11, 10]","[12, 0, 10, 11]","[11, 0, 0, 10]","[0, 0, 12, 0]","[0, 13, 10, 11]","[0, 0, 11, 11]","[0, 0, 13, 11]","[14, 11, 11, 0]","[0, 12, 11, 0]"
3,87,121,149,122,3,"[0, 12, 12, 12]","[13, 0, 0, 12]","[0, 10, 0, 12]","[13, 0, 11, 11]","[0, 0, 12, 0]","[11, 0, 10, 13]","[11, 0, 0, 10]","[10, 0, 10, 0]","[10, 10, 0, 11]","[10, 10, 0, 11]","[0, 10, 11, 10]","[0, 11, 10, 10]","[11, 10, 0, 0]","[0, 0, 11, 0]","[11, 0, 13, 0]","[10, 0, 10, 15]","[0, 0, 0, 10]","[12, 14, 11, 0]","[0, 0, 0, 12]"
3,127,137,152,96,0,"[0, 11, 0, 0]","[0, 13, 14, 11]","[0, 14, 13, 11]","[0, 12, 11, 0]","[11, 12, 0, 11]","[11, 0, 11, 11]","[0, 12, 11, 10]","[10, 11, 10, 12]","[10, 0, 10, 11]","[0, 0, 0, 10]","[10, 11, 11, 10]","[10, 10, 0, 10]","[10, 11, 10, 0]","[0, 10, 0, 13]","[12, 0, 11, 11]","[12, 0, 14, 11]","[0, 0, 0, 0]","[0, 0, 0, 10]","[0, 0, 11, 0]"
2,128,151,118,134,1,"[11, 0, 0, 0]","[0, 11, 13, 0]","[12, 10, 0, 14]","[0, 10, 12, 13]","[0, 0, 0, 11]","[11, 12, 10, 0]","[11, 10, 0, 13]","[0, 10, 11, 12]","[10, 10, 11, 0]","[0, 11, 10, 10]","[11, 10, 10, 0]","[10, 11, 10, 0]","[10, 0, 10, 12]","[11, 11, 10, 0]","[0, 0, 10, 0]","[0, 12, 12, 11]","[12, 0, 12, 12]","[12, 0, 0, 0]","[13, 0, 10, 10]"
2,138,160,112,111,2,"[0, 13, 14, 11]","[0, 11, 0, 14]","[0, 13, 0, 12]","[12, 0, 12, 12]","[0, 12, 13, 0]","[12, 0, 11, 12]","[0, 10, 12, 0]","[0, 11, 0, 10]","[10, 11, 10, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 11, 0]","[10, 11, 10, 0]","[11, 0, 11, 10]","[0, 12, 11, 10]","[0, 11, 11, 0]","[13, 13, 0, 11]","[12, 0, 0, 0]","[0, 0, 14, 0]"
3,167,78,174,153,3,"[12, 11, 0, 12]","[0, 12, 0, 11]","[11, 11, 0, 0]","[12, 11, 0, 11]","[12, 10, 0, 11]","[13, 0, 11, 10]","[10, 13, 10, 0]","[11, 10, 0, 10]","[10, 10, 0, 10]","[0, 10, 10, 10]","[11, 10, 10, 0]","[0, 0, 0, 10]","[0, 11, 12, 10]","[13, 11, 0, 10]","[0, 0, 0, 12]","[12, 0, 14, 10]","[12, 12, 0, 10]","[0, 12, 11, 16]","[14, 13, 0, 11]"
