winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,131,121,90,124,0,"[0, 12, 0, 0]","[0, 11, 12, 12]","[12, 13, 0, 0]","[0, 11, 10, 0]","[0, 0, 11, 11]","[10, 10, 0, 11]","[11, 0, 10, 10]","[0, 0, 11, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[11, 11, 0, 10]","[12, 10, 11, 0]","[0, 0, 0, 0]","[11, 0, 0, 0]","[0, 11, 11, 12]","[12, 11, 13, 0]","[12, 11, 0, 0]","[0, 10, 0, 14]","[12, 0, 12, 0]"
0,122,114,124,159,1,"[0, 0, 12, 0]","[0, 0, 0, 0]","[12, 12, 11, 0]","[13, 11, 0, 13]","[14, 0, 11, 11]","[10, 11, 11, 0]","[11, 10, 11, 0]","[0, 10, 12, 10]","[10, 0, 0, 10]","[10, 10, 10, 0]","[10, 0, 12, 10]","[10, 0, 0, 10]","[11, 11, 0, 12]","[0, 10, 0, 12]","[11, 0, 0, 11]","[0, 14, 11, 0]","[13, 0, 0, 11]","[12, 12, 13, 0]","[12, 11, 0, 14]"
3,97,135,138,86,2,"[11, 0, 11, 13]","[0, 10, 13, 0]","[13, 0, 11, 0]","[0, 14, 0, 13]","[0, 13, 0, 0]","[11, 0, 11, 10]","[0, 0, 11, 0]","[10, 0, 0, 0]","[10, 10, 0, 10]","[10, 0, 0, 11]","[10, 0, 10, 10]","[11, 0, 0, 10]","[0, 0, 0, 0]","[0, 0, 12, 10]","[0, 0, 11, 11]","[0, 15, 10, 0]","[0, 10, 12, 13]","[0, 13, 12, 12]","[0, 12, 11, 15]"
0,129,124,128,152,3,"[0, 0, 12, 0]","[14, 0, 0, 0]","[14, 10, 0, 12]","[0, 0, 13, 10]","[0, 12, 14, 10]","[0, 11, 12, 10]","[0, 0, 10, 0]","[11, 10, 0, 11]","[10, 0, 11, 10]","[0, 10, 10, 11]","[12, 0, 10, 10]","[10, 11, 0, 10]","[11, 10, 0, 12]","[11, 0, 0, 12]","[12, 13, 0, 10]","[11, 13, 11, 0]","[11, 0, 0, 0]","[13, 12, 11, 0]","[12, 17, 10, 0]"
3,131,78,187,137,0,"[11, 11, 0, 16]","[11, 14, 11, 0]","[11, 12, 0, 11]","[11, 0, 0, 11]","[0, 0, 10, 12]","[11, 11, 0, 12]","[0, 0, 0, 10]","[11, 10, 0, 10]","[0, 10, 0, 0]","[11, 0, 10, 10]","[11, 10, 0, 11]","[0, 10, 10, 13]","[0, 11, 0, 10]","[0, 10, 14, 10]","[0, 11, 11, 13]","[13, 0, 0, 11]","[11, 11, 0, 15]","[14, 0, 12, 12]","[11, 0, 0, 0]"
3,124,112,156,120,1,"[0, 0, 0, 11]","[12, 0, 13, 11]","[0, 12, 0, 0]","[12, 12, 0, 11]","[0, 10, 0, 0]","[0, 12, 12, 11]","[11, 0, 10, 11]","[11, 11, 0, 11]","[11, 0, 10, 10]","[10, 0, 10, 10]","[10, 10, 0, 0]","[10, 10, 10, 0]","[11, 0, 0, 10]","[10, 11, 11, 0]","[0, 0, 0, 11]","[0, 10, 0, 13]","[0, 14, 12, 11]","[12, 0, 13, 11]","[0, 12, 11, 14]"
3,77,154,155,143,2,"[0, 0, 0, 13]","[13, 0, 10, 0]","[13, 12, 13, 0]","[0, 0, 12, 11]","[0, 10, 13, 12]","[13, 11, 11, 0]","[0, 0, 12, 10]","[12, 0, 11, 10]","[10, 11, 0, 10]","[11, 10, 10, 0]","[10, 0, 11, 10]","[0, 0, 0, 10]","[10, 13, 0, 10]","[0, 0, 0, 10]","[11, 0, 14, 10]","[15, 10, 0, 0]","[0, 0, 14, 11]","[12, 0, 11, 15]","[13, 0, 12, 13]"
2,114,155,153,103,3,"[12, 16, 10, 0]","[11, 12, 0, 15]","[0, 11, 13, 10]","[13, 0, 0, 0]","[10, 0, 12, 14]","[0, 0, 12, 0]","[10, 0, 11, 12]","[0, 11, 11, 11]","[0, 11, 11, 0]","[0, 11, 10, 10]","[10, 0, 11, 11]","[0, 10, 10, 11]","[0, 10, 0, 11]","[14, 10, 0, 11]","[0, 0, 10, 0]","[10, 12, 0, 12]","[0, 0, 13, 10]","[0, 0, 11, 0]","[13, 0, 10, 15]"
0,145,90,119,162,0,"[11, 13, 11, 0]","[13, 0, 16, 10]","[16, 10, 0, 11]","[11, 0, 11, 13]","[0, 11, 0, 0]","[12, 11, 0, 11]","[0, 11, 10, 0]","[10, 10, 12, 0]","[0, 10, 10, 0]","[10, 10, 0, 10]","[11, 10, 0, 11]","[0, 10, 10, 0]","[11, 12, 0, 10]","[10, 14, 0, 11]","[10, 13, 0, 11]","[13, 0, 10, 11]","[13, 0, 0, 10]","[11, 0, 0, 0]","[0, 0, 0, 0]"
1,155,56,138,74,1,"[0, 0, 0, 10]","[0, 13, 0, 13]","[0, 0, 0, 0]","[0, 11, 12, 12]","[0, 0, 0, 11]","[0, 10, 0, 10]","[10, 11, 10, 0]","[11, 10, 0, 10]","[10, 11, 0, 0]","[10, 10, 0, 11]","[11, 11, 10, 0]","[0, 10, 0, 11]","[10, 10, 0, 12]","[0, 10, 0, 0]","[0, 11, 11, 14]","[0, 13, 0, 0]","[0, 0, 0, 12]","[12, 0, 0, 12]","[0, 14, 13, 0]"
1,153,136,132,115,2,"[11, 0, 11, 12]","[0, 0, 12, 11]","[0, 12, 13, 10]","[11, 10, 13, 0]","[0, 10, 0, 12]","[12, 11, 10, 0]","[0, 0, 0, 10]","[10, 12, 0, 10]","[10, 0, 10, 0]","[0, 10, 10, 11]","[0, 10, 11, 11]","[0, 0, 10, 11]","[11, 12, 0, 10]","[13, 10, 12, 0]","[12, 11, 0, 11]","[11, 10, 13, 0]","[0, 11, 0, 0]","[0, 12, 11, 0]","[14, 12, 0, 13]"
1,144,133,135,112,3,"[0, 12, 11, 0]","[11, 0, 10, 15]","[0, 10, 12, 0]","[0, 11, 12, 0]","[0, 11, 0, 11]","[11, 10, 0, 11]","[0, 10, 10, 12]","[0, 0, 0, 10]","[10, 0, 10, 0]","[0, 11, 10, 10]","[11, 0, 10, 10]","[0, 11, 11, 10]","[12, 0, 10, 0]","[10, 11, 0, 11]","[10, 0, 0, 10]","[11, 11, 0, 14]","[14, 11, 0, 0]","[12, 12, 13, 0]","[0, 13, 14, 11]"
1,125,97,98,113,0,"[0, 13, 0, 0]","[11, 0, 0, 0]","[12, 12, 0, 0]","[10, 0, 0, 0]","[13, 10, 12, 0]","[0, 0, 10, 0]","[12, 10, 0, 0]","[0, 0, 0, 10]","[10, 0, 10, 0]","[0, 11, 10, 10]","[11, 10, 0, 10]","[0, 10, 0, 0]","[0, 0, 10, 10]","[0, 14, 11, 10]","[11, 0, 12, 11]","[0, 10, 11, 14]","[12, 13, 0, 11]","[0, 0, 11, 0]","[11, 12, 0, 12]"
0,127,103,132,153,1,"[0, 11, 13, 13]","[11, 0, 0, 0]","[11, 13, 0, 11]","[0, 12, 11, 11]","[10, 0, 12, 0]","[11, 14, 0, 10]","[11, 13, 10, 0]","[0, 0, 0, 10]","[10, 11, 0, 11]","[10, 10, 0, 11]","[12, 10, 10, 0]","[0, 10, 13, 10]","[10, 0, 0, 10]","[11, 11, 10, 0]","[0, 0, 0, 0]","[11, 12, 0, 12]","[12, 0, 13, 12]","[11, 0, 0, 0]","[12, 0, 11, 11]"
1,184,126,127,113,2,"[13, 11, 0, 14]","[0, 12, 12, 0]","[11, 11, 0, 15]","[0, 12, 11, 0]","[0, 11, 0, 0]","[10, 12, 11, 0]","[0, 0, 0, 12]","[11, 0, 11, 10]","[11, 10, 10, 0]","[11, 10, 10, 0]","[0, 11, 10, 10]","[0, 10, 11, 11]","[0, 11, 0, 10]","[11, 0, 13, 11]","[0, 12, 0, 11]","[12, 13, 0, 0]","[0, 12, 13, 11]","[12, 11, 0, 12]","[11, 15, 14, 0]"
3,84,110,154,138,3,"[0, 0, 0, 17]","[13, 0, 0, 11]","[11, 0, 12, 0]","[12, 11, 12, 0]","[13, 11, 0, 10]","[0, 10, 12, 11]","[11, 0, 0, 13]","[10, 0, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 11]","[10, 10, 11, 0]","[0, 0, 0, 10]","[10, 0, 10, 13]","[0, 10, 0, 0]","[0, 0, 0, 12]","[11, 0, 12, 10]","[13, 0, 11, 0]","[0, 0, 10, 14]","[13, 12, 0, 12]"
1,162,113,133,102,0,"[15, 11, 0, 0]","[13, 10, 0, 13]","[0, 12, 0, 0]","[0, 11, 11, 0]","[11, 11, 10, 0]","[10, 0, 0, 0]","[0, 11, 11, 10]","[10, 11, 0, 11]","[0, 11, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 12]","[0, 12, 11, 10]","[0, 10, 10, 12]","[12, 10, 11, 0]","[0, 0, 0, 11]","[0, 11, 12, 10]","[0, 0, 0, 10]","[0, 11, 11, 0]","[11, 0, 15, 14]"
1,142,134,104,106,1,"[14, 13, 0, 0]","[0, 10, 0, 0]","[14, 11, 0, 12]","[0, 12, 0, 0]","[0, 11, 14, 0]","[11, 0, 0, 12]","[0, 10, 12, 12]","[10, 0, 11, 11]","[0, 11, 11, 10]","[0, 10, 10, 11]","[0, 10, 10, 0]","[0, 10, 10, 12]","[10, 0, 10, 0]","[11, 11, 0, 11]","[0, 12, 11, 13]","[0, 11, 0, 0]","[12, 0, 11, 0]","[13, 0, 12, 0]","[11, 0, 12, 0]"
2,113,167,98,142,2,"[0, 0, 12, 12]","[11, 14, 13, 0]","[11, 12, 11, 0]","[12, 0, 10, 14]","[0, 0, 11, 0]","[12, 11, 0, 0]","[0, 0, 11, 10]","[10, 0, 11, 0]","[0, 11, 10, 10]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[10, 13, 0, 10]","[10, 0, 0, 0]","[13, 11, 11, 0]","[11, 10, 14, 0]","[0, 10, 13, 12]","[0, 0, 10, 10]","[11, 11, 0, 0]"
3,114,141,142,115,3,"[11, 0, 14, 10]","[0, 12, 13, 0]","[12, 16, 10, 0]","[14, 10, 0, 11]","[14, 11, 0, 10]","[0, 10, 11, 0]","[11, 0, 11, 10]","[10, 0, 13, 10]","[0, 11, 11, 10]","[10, 10, 10, 0]","[0, 0, 0, 11]","[0, 12, 11, 10]","[0, 10, 0, 10]","[0, 0, 0, 0]","[12, 0, 13, 10]","[10, 0, 0, 0]","[0, 0, 0, 12]","[0, 12, 13, 13]","[11, 0, 11, 15]"
2,100,163,148,134,0,"[0, 12, 11, 0]","[15, 0, 12, 12]","[13, 0, 12, 10]","[13, 0, 11, 0]","[0, 11, 13, 11]","[0, 0, 0, 11]","[10, 12, 12, 0]","[10, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 11, 10]","[10, 11, 11, 0]","[0, 0, 0, 0]","[0, 10, 0, 10]","[0, 0, 10, 10]","[10, 0, 13, 11]","[11, 0, 13, 11]","[11, 0, 13, 10]","[11, 11, 0, 16]","[10, 13, 0, 15]"
0,86,132,112,149,1,"[0, 0, 13, 11]","[0, 0, 10, 0]","[13, 0, 11, 12]","[0, 0, 0, 0]","[12, 0, 13, 10]","[11, 12, 0, 0]","[11, 0, 11, 11]","[10, 0, 0, 10]","[0, 0, 11, 0]","[10, 10, 0, 11]","[0, 10, 10, 0]","[12, 10, 10, 0]","[11, 10, 10, 0]","[12, 0, 12, 11]","[0, 11, 0, 11]","[12, 11, 11, 0]","[12, 0, 10, 13]","[11, 0, 0, 12]","[12, 12, 0, 0]"
3,133,75,142,140,2,"[14, 13, 0, 10]","[11, 0, 0, 0]","[13, 12, 0, 12]","[12, 0, 10, 11]","[12, 10, 0, 12]","[11, 11, 12, 0]","[0, 11, 10, 11]","[0, 0, 0, 10]","[0, 10, 0, 11]","[10, 10, 0, 10]","[10, 0, 10, 10]","[0, 0, 11, 10]","[10, 10, 11, 0]","[0, 11, 0, 0]","[0, 0, 0, 0]","[10, 0, 0, 11]","[0, 11, 11, 12]","[15, 11, 0, 0]","[12, 13, 0, 12]"
0,133,137,113,169,3,"[0, 11, 11, 0]","[13, 0, 16, 10]","[13, 11, 0, 12]","[11, 13, 0, 0]","[0, 0, 11, 15]","[11, 0, 13, 10]","[12, 11, 0, 10]","[10, 0, 10, 10]","[10, 10, 11, 0]","[10, 11, 0, 0]","[10, 0, 10, 11]","[12, 10, 0, 11]","[10, 0, 11, 0]","[11, 10, 0, 11]","[11, 11, 10, 0]","[0, 11, 11, 0]","[13, 12, 12, 0]","[12, 12, 11, 0]","[0, 0, 0, 13]"
3,141,111,149,106,0,"[0, 0, 10, 10]","[0, 13, 13, 12]","[0, 11, 11, 0]","[0, 0, 11, 0]","[0, 10, 10, 15]","[11, 0, 12, 10]","[0, 0, 0, 10]","[10, 10, 0, 12]","[10, 10, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[10, 0, 10, 0]","[10, 11, 0, 0]","[0, 11, 0, 10]","[0, 12, 13, 10]","[12, 0, 0, 11]","[13, 12, 0, 13]","[0, 11, 11, 15]"
0,100,90,148,167,1,"[10, 0, 12, 0]","[11, 11, 13, 0]","[14, 11, 0, 10]","[12, 11, 0, 10]","[10, 11, 0, 14]","[10, 0, 0, 12]","[11, 0, 0, 0]","[11, 0, 10, 11]","[11, 10, 11, 0]","[0, 10, 10, 10]","[0, 0, 0, 10]","[10, 0, 11, 11]","[0, 0, 0, 11]","[11, 10, 0, 0]","[0, 0, 10, 0]","[10, 0, 0, 14]","[13, 12, 0, 11]","[11, 0, 13, 12]","[12, 14, 0, 12]"
2,120,151,142,129,2,"[12, 0, 14, 10]","[12, 0, 13, 10]","[0, 0, 13, 0]","[0, 0, 0, 12]","[0, 11, 0, 14]","[13, 10, 0, 10]","[0, 0, 10, 13]","[0, 11, 12, 0]","[11, 11, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 10]","[10, 0, 11, 11]","[10, 0, 0, 10]","[0, 12, 0, 10]","[0, 11, 13, 10]","[12, 0, 11, 12]","[11, 12, 11, 0]","[12, 11, 11, 0]","[15, 11, 12, 0]"
1,150,141,116,128,3,"[13, 14, 13, 0]","[0, 14, 11, 10]","[11, 0, 12, 0]","[11, 0, 0, 10]","[0, 14, 12, 10]","[0, 0, 11, 0]","[0, 12, 10, 11]","[0, 10, 0, 10]","[10, 10, 11, 0]","[10, 10, 0, 10]","[0, 10, 10, 10]","[10, 11, 0, 10]","[12, 10, 12, 0]","[11, 0, 13, 11]","[13, 11, 0, 0]","[12, 0, 0, 0]","[0, 12, 0, 0]","[0, 12, 12, 14]","[15, 0, 14, 10]"
2,145,178,122,90,0,"[13, 0, 12, 0]","[0, 10, 12, 13]","[0, 12, 12, 0]","[0, 12, 12, 12]","[0, 11, 0, 0]","[0, 12, 11, 11]","[0, 10, 11, 10]","[10, 12, 11, 0]","[10, 10, 10, 0]","[10, 10, 10, 0]","[0, 10, 11, 10]","[11, 0, 10, 11]","[0, 12, 10, 10]","[11, 0, 11, 11]","[0, 0, 11, 0]","[12, 0, 0, 10]","[0, 0, 11, 0]","[0, 11, 13, 13]","[13, 13, 0, 11]"
2,121,127,97,127,1,"[0, 0, 13, 0]","[0, 0, 0, 0]","[12, 12, 0, 11]","[0, 0, 0, 0]","[0, 12, 13, 11]","[12, 10, 12, 0]","[13, 10, 10, 0]","[10, 10, 0, 0]","[12, 0, 10, 10]","[11, 10, 0, 10]","[10, 10, 0, 10]","[0, 0, 10, 0]","[12, 10, 12, 0]","[0, 11, 10, 10]","[13, 0, 0, 10]","[0, 10, 12, 14]","[0, 0, 11, 0]","[10, 0, 14, 0]","[12, 16, 0, 11]"
0,126,144,124,162,2,"[12, 0, 0, 0]","[0, 14, 13, 11]","[14, 0, 11, 12]","[11, 13, 11, 0]","[12, 10, 0, 0]","[12, 0, 0, 0]","[10, 0, 11, 10]","[12, 0, 10, 11]","[0, 0, 10, 0]","[0, 10, 10, 10]","[11, 10, 10, 0]","[12, 0, 11, 10]","[10, 0, 10, 0]","[11, 12, 0, 10]","[0, 11, 11, 12]","[13, 11, 0, 12]","[10, 12, 0, 14]","[12, 11, 13, 0]","[0, 12, 13, 12]"
0,95,98,105,130,3,"[0, 10, 13, 0]","[14, 0, 0, 0]","[11, 0, 0, 11]","[15, 11, 11, 0]","[12, 0, 11, 11]","[12, 0, 0, 10]","[11, 10, 0, 10]","[0, 11, 0, 0]","[11, 10, 11, 0]","[0, 10, 10, 10]","[10, 0, 10, 0]","[0, 10, 0, 11]","[0, 0, 0, 10]","[11, 11, 0, 11]","[0, 0, 10, 0]","[12, 0, 10, 0]","[0, 12, 0, 10]","[0, 0, 12, 0]","[11, 0, 0, 11]"
3,76,102,197,115,0,"[11, 0, 10, 14]","[13, 13, 0, 12]","[0, 0, 12, 12]","[0, 0, 0, 12]","[15, 0, 0, 10]","[0, 0, 0, 12]","[11, 0, 13, 10]","[10, 11, 0, 11]","[0, 11, 10, 11]","[10, 0, 10, 10]","[10, 0, 0, 0]","[0, 10, 10, 0]","[0, 10, 11, 12]","[11, 11, 0, 13]","[10, 0, 14, 10]","[14, 10, 0, 12]","[0, 0, 0, 10]","[0, 0, 12, 12]","[0, 0, 0, 14]"
3,126,69,135,134,1,"[10, 0, 0, 10]","[11, 16, 0, 11]","[14, 0, 0, 10]","[12, 0, 14, 10]","[11, 11, 0, 0]","[0, 0, 0, 13]","[10, 0, 13, 0]","[0, 10, 0, 0]","[10, 0, 10, 0]","[10, 10, 0, 10]","[10, 11, 10, 0]","[11, 11, 0, 11]","[11, 0, 11, 0]","[0, 11, 0, 12]","[0, 12, 0, 11]","[0, 11, 11, 13]","[0, 12, 0, 11]","[14, 11, 0, 13]","[0, 0, 0, 0]"
2,121,182,112,89,2,"[0, 0, 12, 0]","[0, 12, 13, 10]","[0, 12, 13, 10]","[12, 0, 10, 13]","[13, 0, 11, 10]","[0, 11, 12, 11]","[0, 0, 0, 0]","[0, 0, 10, 10]","[10, 11, 0, 11]","[10, 10, 10, 0]","[10, 10, 11, 0]","[11, 11, 10, 0]","[0, 10, 13, 0]","[11, 0, 11, 11]","[0, 0, 13, 13]","[12, 11, 11, 0]","[0, 11, 0, 0]","[0, 0, 10, 0]","[0, 12, 12, 13]"
3,140,98,167,104,3,"[11, 0, 13, 15]","[13, 11, 12, 0]","[12, 0, 0, 12]","[13, 10, 0, 13]","[0, 0, 11, 12]","[0, 10, 12, 12]","[0, 11, 10, 10]","[0, 10, 0, 11]","[0, 10, 10, 12]","[10, 11, 0, 10]","[0, 0, 10, 0]","[0, 10, 10, 11]","[10, 11, 0, 11]","[12, 10, 0, 12]","[0, 11, 0, 11]","[0, 13, 0, 0]","[12, 0, 0, 0]","[0, 12, 10, 15]","[11, 0, 0, 0]"
1,161,105,99,128,0,"[11, 12, 0, 0]","[11, 16, 0, 0]","[0, 0, 0, 11]","[11, 0, 0, 0]","[11, 12, 0, 10]","[11, 11, 13, 0]","[11, 10, 0, 12]","[10, 0, 0, 10]","[10, 11, 11, 0]","[10, 10, 0, 10]","[0, 10, 10, 11]","[10, 10, 11, 0]","[0, 10, 13, 10]","[0, 11, 10, 13]","[12, 12, 0, 0]","[0, 12, 0, 0]","[0, 0, 10, 0]","[0, 0, 13, 12]","[10, 14, 14, 0]"
2,87,150,141,110,1,"[12, 13, 0, 11]","[0, 0, 11, 0]","[13, 0, 12, 0]","[0, 0, 12, 0]","[10, 0, 14, 10]","[11, 0, 14, 10]","[10, 0, 12, 11]","[10, 0, 11, 11]","[0, 11, 10, 11]","[11, 10, 0, 10]","[10, 10, 10, 0]","[0, 10, 10, 12]","[11, 0, 10, 10]","[0, 13, 0, 11]","[12, 0, 0, 10]","[0, 10, 0, 0]","[0, 0, 0, 10]","[0, 10, 12, 14]","[0, 0, 12, 0]"
2,105,146,84,113,2,"[13, 10, 11, 0]","[0, 11, 0, 0]","[0, 12, 0, 0]","[11, 0, 0, 0]","[0, 10, 13, 0]","[0, 10, 12, 0]","[12, 0, 11, 11]","[10, 0, 10, 10]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 11, 0]","[0, 0, 10, 10]","[0, 10, 12, 0]","[0, 0, 10, 11]","[13, 11, 0, 10]","[11, 0, 12, 0]","[11, 0, 14, 12]","[12, 0, 0, 0]","[0, 11, 0, 0]"
0,132,126,105,172,3,"[13, 14, 12, 0]","[10, 13, 0, 0]","[0, 14, 13, 10]","[12, 12, 0, 12]","[14, 10, 0, 10]","[0, 12, 11, 0]","[0, 0, 11, 10]","[10, 11, 10, 0]","[11, 11, 0, 10]","[10, 0, 10, 10]","[10, 0, 10, 11]","[11, 0, 11, 10]","[12, 12, 0, 10]","[10, 0, 0, 12]","[0, 0, 13, 0]","[13, 0, 10, 0]","[11, 11, 15, 0]","[13, 12, 0, 0]","[12, 0, 0, 0]"
2,108,154,136,151,0,"[14, 13, 12, 0]","[12, 0, 11, 11]","[12, 0, 0, 12]","[0, 13, 0, 11]","[13, 11, 0, 0]","[0, 0, 10, 0]","[10, 10, 13, 0]","[10, 0, 11, 11]","[0, 10, 11, 11]","[11, 0, 10, 10]","[10, 11, 11, 0]","[11, 10, 11, 0]","[0, 0, 10, 11]","[12, 0, 12, 10]","[0, 0, 10, 0]","[10, 14, 0, 10]","[12, 0, 10, 14]","[14, 0, 12, 13]","[0, 16, 0, 12]"
0,82,120,85,146,1,"[15, 11, 12, 0]","[0, 11, 13, 14]","[13, 13, 12, 0]","[12, 0, 0, 0]","[0, 0, 10, 0]","[11, 0, 13, 0]","[10, 0, 0, 0]","[10, 0, 0, 10]","[11, 0, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 0]","[11, 11, 0, 10]","[10, 0, 0, 0]","[10, 0, 11, 0]","[11, 0, 0, 11]","[0, 11, 0, 0]","[12, 0, 14, 10]","[0, 0, 12, 0]","[0, 14, 13, 10]"
1,150,97,134,136,2,"[13, 0, 0, 11]","[13, 15, 0, 11]","[0, 0, 0, 13]","[11, 10, 0, 0]","[11, 0, 0, 0]","[13, 10, 10, 0]","[10, 10, 0, 12]","[11, 0, 12, 10]","[11, 11, 0, 10]","[10, 10, 0, 11]","[0, 11, 10, 11]","[12, 0, 10, 11]","[0, 11, 10, 10]","[10, 12, 10, 0]","[0, 11, 0, 13]","[0, 12, 0, 0]","[0, 14, 12, 0]","[11, 0, 11, 0]","[0, 13, 12, 11]"
3,96,114,137,135,3,"[0, 0, 0, 14]","[11, 0, 11, 14]","[0, 0, 13, 10]","[0, 12, 0, 12]","[13, 0, 0, 11]","[12, 11, 10, 0]","[10, 0, 0, 0]","[12, 10, 0, 10]","[10, 10, 11, 0]","[10, 0, 10, 10]","[11, 10, 11, 0]","[10, 0, 0, 0]","[0, 10, 10, 10]","[0, 10, 13, 11]","[12, 0, 13, 10]","[12, 12, 0, 13]","[0, 11, 0, 0]","[0, 0, 12, 0]","[12, 0, 0, 12]"
3,130,111,137,130,0,"[15, 11, 13, 0]","[0, 0, 0, 13]","[0, 14, 0, 12]","[0, 10, 0, 0]","[0, 0, 11, 13]","[0, 11, 12, 12]","[13, 11, 0, 10]","[12, 10, 11, 0]","[0, 10, 11, 11]","[10, 10, 0, 10]","[10, 11, 0, 11]","[11, 0, 12, 10]","[12, 0, 0, 0]","[0, 0, 0, 11]","[14, 10, 0, 11]","[0, 10, 13, 0]","[11, 12, 14, 0]","[12, 0, 0, 0]","[10, 0, 14, 13]"
3,136,93,164,120,1,"[0, 0, 12, 14]","[13, 12, 0, 12]","[0, 13, 0, 0]","[13, 11, 0, 12]","[13, 12, 0, 10]","[0, 12, 0, 10]","[11, 10, 0, 11]","[0, 10, 11, 10]","[0, 0, 0, 10]","[10, 10, 0, 10]","[0, 11, 11, 10]","[0, 0, 11, 0]","[12, 0, 10, 12]","[12, 0, 0, 0]","[11, 10, 0, 0]","[0, 12, 13, 10]","[13, 0, 13, 11]","[12, 0, 0, 11]","[0, 13, 12, 11]"
1,156,127,89,144,2,"[11, 13, 0, 0]","[12, 0, 0, 0]","[11, 0, 13, 11]","[0, 13, 12, 12]","[0, 11, 0, 12]","[0, 11, 12, 0]","[0, 0, 0, 11]","[11, 11, 0, 10]","[10, 10, 10, 0]","[10, 10, 11, 0]","[0, 10, 10, 0]","[10, 12, 0, 10]","[0, 0, 10, 10]","[11, 11, 0, 13]","[12, 10, 11, 0]","[11, 0, 12, 0]","[14, 11, 0, 0]","[11, 11, 13, 0]","[10, 12, 13, 0]"
1,165,135,122,77,3,"[0, 14, 12, 12]","[0, 13, 12, 12]","[0, 0, 12, 0]","[0, 11, 11, 11]","[0, 0, 0, 10]","[0, 10, 11, 0]","[11, 10, 11, 0]","[12, 10, 0, 10]","[10, 10, 10, 0]","[0, 10, 10, 11]","[10, 0, 0, 10]","[0, 10, 0, 0]","[10, 10, 0, 11]","[0, 10, 11, 11]","[0, 11, 0, 0]","[11, 12, 0, 13]","[0, 13, 10, 11]","[0, 0, 12, 0]","[13, 11, 13, 0]"
0,108,133,134,156,0,"[0, 12, 0, 0]","[12, 0, 0, 0]","[0, 0, 11, 0]","[0, 11, 13, 11]","[13, 10, 0, 13]","[11, 0, 10, 0]","[0, 10, 12, 11]","[11, 11, 0, 11]","[0, 10, 11, 11]","[11, 0, 10, 10]","[10, 0, 10, 0]","[11, 0, 10, 10]","[0, 0, 0, 12]","[11, 11, 0, 12]","[13, 12, 0, 10]","[12, 11, 12, 0]","[14, 0, 12, 11]","[14, 10, 11, 0]","[13, 0, 11, 12]"
2,135,136,119,93,1,"[0, 14, 12, 12]","[12, 10, 0, 0]","[0, 0, 0, 0]","[0, 0, 12, 10]","[0, 10, 12, 10]","[0, 13, 0, 0]","[10, 12, 10, 0]","[10, 10, 10, 0]","[0, 0, 0, 11]","[0, 10, 11, 0]","[0, 11, 11, 10]","[0, 11, 11, 10]","[0, 0, 11, 10]","[13, 10, 11, 0]","[12, 0, 0, 12]","[0, 0, 0, 11]","[13, 10, 0, 12]","[11, 0, 13, 11]","[12, 14, 12, 0]"
0,136,99,100,163,2,"[0, 10, 0, 0]","[0, 14, 0, 11]","[15, 12, 0, 0]","[12, 10, 11, 0]","[0, 11, 0, 11]","[0, 0, 10, 0]","[12, 10, 0, 12]","[10, 0, 11, 0]","[10, 11, 11, 0]","[10, 10, 10, 0]","[11, 11, 10, 0]","[12, 0, 11, 10]","[10, 14, 0, 10]","[0, 12, 0, 11]","[13, 0, 12, 0]","[11, 0, 0, 10]","[13, 11, 0, 11]","[14, 0, 0, 0]","[10, 0, 13, 14]"
1,144,113,143,113,3,"[0, 0, 0, 0]","[0, 14, 10, 14]","[13, 10, 0, 0]","[0, 0, 0, 10]","[11, 10, 13, 0]","[12, 10, 10, 0]","[0, 12, 11, 10]","[12, 11, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 11]","[10, 0, 11, 10]","[11, 10, 0, 10]","[10, 12, 0, 10]","[0, 13, 0, 11]","[0, 0, 0, 0]","[10, 0, 12, 12]","[13, 11, 0, 14]","[0, 11, 14, 10]","[0, 0, 12, 11]"
3,145,146,160,113,0,"[13, 13, 0, 12]","[11, 0, 11, 0]","[11, 0, 0, 12]","[13, 0, 0, 13]","[0, 0, 11, 0]","[10, 13, 0, 11]","[0, 11, 0, 11]","[11, 10, 12, 0]","[0, 11, 10, 10]","[10, 0, 10, 10]","[10, 10, 12, 0]","[12, 10, 10, 0]","[0, 11, 10, 11]","[0, 10, 11, 11]","[0, 12, 12, 11]","[0, 11, 11, 14]","[0, 0, 14, 10]","[12, 10, 0, 13]","[0, 13, 12, 11]"
