winner,score1,score2,score3,score0,score4,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,174,99,153,139,135,4,"[11, 13, 12, 11, 0]","[13, 12, 10, 0, 0]","[10, 12, 0, 13, 12]","[0, 10, 0, 11, 0]","[0, 10, 0, 10, 0]","[10, 0, 12, 12, 11]","[0, 11, 0, 10, 0]","[0, 0, 0, 10, 11]","[10, 10, 0, 11, 11]","[11, 10, 10, 0, 10]","[11, 10, 10, 10, 0]","[11, 0, 0, 10, 0]","[0, 10, 10, 10, 13]","[10, 11, 11, 0, 12]","[11, 13, 11, 0, 11]","[10, 15, 0, 10, 11]","[0, 0, 0, 12, 10]","[10, 16, 13, 0, 10]","[11, 11, 0, 13, 13]"
2,151,155,122,146,133,0,"[15, 0, 11, 0, 10]","[0, 11, 0, 13, 0]","[14, 11, 0, 10, 11]","[11, 0, 12, 10, 11]","[0, 12, 10, 0, 0]","[10, 10, 11, 0, 0]","[10, 11, 11, 11, 0]","[10, 11, 0, 10, 11]","[11, 10, 11, 0, 10]","[11, 10, 10, 10, 0]","[0, 10, 10, 11, 11]","[10, 0, 11, 0, 10]","[0, 10, 0, 12, 0]","[11, 12, 11, 0, 10]","[12, 10, 11, 0, 12]","[10, 0, 12, 11, 13]","[0, 10, 13, 12, 0]","[0, 0, 0, 12, 11]","[11, 13, 11, 0, 13]"
2,142,154,112,132,127,1,"[13, 0, 0, 0, 10]","[0, 13, 0, 0, 0]","[12, 11, 13, 0, 11]","[11, 12, 12, 0, 11]","[10, 13, 11, 11, 0]","[10, 0, 12, 11, 10]","[10, 10, 10, 0, 12]","[11, 10, 0, 10, 0]","[0, 10, 10, 0, 0]","[0, 10, 10, 10, 10]","[10, 0, 10, 11, 11]","[11, 10, 0, 11, 10]","[0, 11, 10, 10, 10]","[0, 10, 0, 0, 0]","[12, 0, 10, 0, 0]","[10, 10, 12, 0, 0]","[0, 0, 10, 14, 10]","[0, 12, 13, 11, 10]","[12, 0, 11, 13, 12]"
0,90,118,135,173,151,2,"[13, 11, 10, 0, 12]","[10, 0, 0, 0, 0]","[11, 11, 14, 10, 0]","[11, 13, 11, 11, 0]","[0, 0, 11, 0, 11]","[12, 11, 0, 10, 11]","[11, 10, 10, 0, 12]","[10, 0, 0, 11, 10]","[0, 10, 10, 11, 10]","[10, 0, 10, 10, 11]","[10, 0, 0, 10, 0]","[10, 0, 0, 0, 10]","[11, 0, 10, 0, 10]","[0, 0, 10, 0, 10]","[12, 0, 0, 11, 0]","[11, 12, 0, 12, 10]","[11, 12, 0, 11, 10]","[10, 0, 10, 12, 12]","[10, 0, 12, 16, 12]"
2,104,166,159,140,152,3,"[0, 0, 11, 0, 11]","[16, 10, 0, 10, 11]","[0, 10, 14, 11, 13]","[0, 0, 13, 0, 11]","[12, 0, 12, 10, 11]","[10, 11, 11, 11, 0]","[10, 12, 11, 10, 0]","[0, 10, 0, 10, 10]","[10, 0, 10, 11, 11]","[0, 10, 10, 11, 10]","[10, 10, 0, 12, 10]","[10, 10, 11, 0, 0]","[0, 10, 10, 12, 10]","[0, 0, 10, 12, 10]","[11, 0, 10, 11, 12]","[11, 0, 11, 0, 0]","[11, 11, 0, 15, 10]","[14, 0, 12, 0, 12]","[15, 0, 10, 13, 0]"
3,153,118,167,123,143,4,"[11, 0, 11, 14, 11]","[10, 11, 12, 14, 0]","[0, 11, 0, 11, 12]","[0, 0, 0, 11, 12]","[11, 11, 11, 11, 0]","[10, 0, 10, 12, 12]","[0, 11, 12, 11, 10]","[10, 10, 0, 0, 10]","[0, 10, 11, 10, 11]","[0, 10, 10, 10, 10]","[11, 10, 10, 10, 0]","[11, 12, 10, 0, 10]","[13, 10, 11, 10, 0]","[12, 11, 0, 10, 10]","[0, 14, 10, 11, 0]","[0, 0, 0, 10, 11]","[0, 12, 0, 0, 12]","[10, 10, 0, 12, 0]","[14, 0, 0, 0, 12]"
3,123,148,161,158,143,0,"[11, 11, 14, 0, 0]","[12, 0, 12, 11, 14]","[0, 0, 11, 0, 12]","[0, 10, 12, 0, 11]","[11, 0, 0, 11, 0]","[0, 11, 0, 0, 11]","[12, 0, 10, 12, 10]","[0, 11, 11, 10, 11]","[0, 10, 11, 11, 10]","[10, 0, 10, 10, 10]","[11, 0, 11, 10, 10]","[10, 10, 0, 10, 11]","[11, 11, 0, 10, 11]","[11, 12, 0, 10, 10]","[11, 11, 11, 13, 0]","[11, 11, 11, 12, 0]","[13, 0, 0, 11, 0]","[11, 15, 11, 10, 0]","[13, 0, 13, 10, 12]"
3,116,102,170,133,109,1,"[0, 0, 0, 0, 0]","[11, 0, 14, 12, 0]","[13, 10, 0, 12, 11]","[12, 11, 11, 0, 11]","[0, 10, 0, 12, 0]","[0, 10, 10, 0, 0]","[10, 13, 11, 10, 0]","[10, 0, 10, 12, 0]","[0, 0, 11, 10, 0]","[0, 10, 10, 11, 10]","[11, 10, 0, 10, 0]","[10, 11, 0, 10, 11]","[12, 10, 0, 12, 10]","[11, 0, 0, 10, 10]","[0, 10, 14, 11, 10]","[12, 0, 11, 10, 13]","[11, 0, 0, 13, 12]","[0, 11, 0, 0, 11]","[10, 0, 0, 15, 0]"
0,142,140,138,156,146,2,"[11, 0, 15, 13, 0]","[10, 11, 11, 0, 0]","[14, 10, 12, 0, 11]","[0, 0, 0, 11, 11]","[10, 11, 0, 10, 14]","[11, 12, 0, 10, 12]","[0, 11, 0, 0, 10]","[0, 11, 11, 10, 10]","[0, 10, 10, 10, 11]","[10, 10, 10, 10, 0]","[10, 11, 0, 10, 11]","[11, 0, 10, 0, 11]","[10, 10, 0, 0, 10]","[11, 12, 0, 10, 12]","[13, 0, 10, 0, 0]","[11, 11, 12, 11, 0]","[10, 0, 14, 11, 12]","[14, 0, 11, 11, 11]","[0, 12, 14, 11, 0]"
2,140,158,79,123,132,3,"[11, 12, 11, 0, 14]","[0, 0, 14, 0, 0]","[13, 11, 11, 0, 0]","[11, 0, 12, 11, 11]","[10, 0, 13, 11, 11]","[0, 10, 0, 0, 10]","[0, 10, 11, 0, 0]","[0, 0, 10, 0, 11]","[10, 11, 0, 0, 0]","[11, 10, 10, 0, 0]","[11, 10, 10, 0, 11]","[10, 11, 10, 0, 11]","[12, 11, 0, 10, 10]","[0, 0, 10, 11, 0]","[0, 0, 0, 11, 10]","[0, 11, 10, 0, 0]","[11, 10, 13, 0, 11]","[0, 10, 13, 13, 11]","[13, 13, 0, 12, 11]"
2,99,169,133,136,142,4,"[0, 0, 11, 0, 13]","[0, 0, 11, 12, 0]","[11, 0, 12, 12, 11]","[0, 0, 14, 11, 10]","[10, 0, 11, 0, 11]","[12, 11, 11, 0, 10]","[0, 0, 0, 10, 11]","[10, 10, 0, 12, 10]","[10, 11, 11, 10, 0]","[10, 10, 11, 0, 10]","[10, 0, 10, 0, 10]","[0, 0, 10, 10, 0]","[10, 10, 0, 10, 11]","[0, 0, 10, 10, 0]","[11, 10, 14, 0, 11]","[10, 12, 11, 0, 0]","[11, 12, 10, 11, 0]","[11, 13, 0, 13, 11]","[10, 0, 12, 12, 13]"
3,105,135,172,131,116,0,"[10, 0, 0, 11, 0]","[0, 11, 13, 11, 11]","[0, 0, 0, 12, 11]","[0, 11, 0, 13, 0]","[0, 0, 10, 12, 0]","[0, 10, 11, 11, 11]","[12, 0, 10, 11, 10]","[11, 10, 0, 10, 10]","[10, 10, 0, 11, 11]","[0, 11, 10, 10, 10]","[10, 11, 10, 11, 0]","[12, 0, 10, 11, 10]","[10, 10, 0, 0, 0]","[10, 11, 13, 0, 11]","[12, 0, 0, 0, 11]","[10, 0, 11, 13, 10]","[11, 0, 12, 0, 0]","[13, 10, 11, 14, 0]","[0, 0, 14, 11, 0]"
1,153,113,109,143,148,1,"[0, 12, 0, 0, 11]","[13, 12, 0, 0, 0]","[12, 10, 10, 0, 13]","[0, 12, 0, 12, 11]","[10, 11, 0, 12, 10]","[11, 0, 10, 0, 11]","[10, 0, 11, 10, 13]","[0, 10, 0, 0, 10]","[11, 10, 10, 11, 0]","[10, 0, 10, 10, 10]","[10, 11, 0, 10, 11]","[0, 10, 0, 10, 0]","[0, 10, 12, 10, 12]","[11, 10, 10, 0, 0]","[11, 0, 10, 11, 0]","[11, 0, 0, 0, 10]","[11, 11, 10, 0, 13]","[12, 12, 10, 0, 13]","[0, 12, 10, 13, 0]"
2,142,182,157,149,122,2,"[0, 0, 0, 11, 0]","[12, 11, 14, 11, 0]","[0, 14, 12, 10, 11]","[0, 10, 0, 13, 11]","[10, 10, 13, 0, 10]","[10, 0, 10, 13, 11]","[10, 10, 14, 10, 0]","[10, 11, 10, 0, 12]","[10, 0, 10, 11, 11]","[10, 10, 11, 10, 0]","[10, 11, 10, 0, 11]","[10, 0, 10, 12, 10]","[11, 0, 10, 0, 0]","[12, 11, 10, 12, 0]","[11, 0, 0, 11, 11]","[0, 10, 12, 11, 14]","[11, 10, 14, 12, 0]","[12, 13, 11, 10, 0]","[0, 11, 11, 0, 10]"
2,150,160,121,144,76,3,"[10, 0, 11, 14, 0]","[12, 0, 14, 10, 12]","[0, 11, 13, 0, 0]","[13, 10, 0, 0, 11]","[11, 0, 0, 0, 0]","[11, 13, 10, 11, 0]","[0, 10, 12, 10, 0]","[0, 10, 10, 0, 0]","[10, 0, 11, 11, 10]","[10, 10, 0, 10, 11]","[11, 10, 10, 0, 11]","[10, 10, 0, 0, 0]","[10, 11, 10, 10, 0]","[0, 0, 11, 11, 0]","[13, 10, 11, 11, 0]","[11, 12, 12, 0, 10]","[0, 10, 0, 11, 0]","[0, 12, 12, 12, 0]","[12, 11, 13, 0, 11]"
3,145,160,169,135,123,4,"[14, 0, 11, 13, 10]","[15, 0, 0, 11, 0]","[0, 11, 11, 13, 10]","[11, 13, 10, 13, 0]","[0, 0, 10, 11, 0]","[0, 11, 10, 0, 11]","[0, 10, 12, 12, 10]","[11, 0, 11, 10, 10]","[10, 11, 0, 0, 0]","[10, 10, 10, 0, 10]","[11, 10, 10, 11, 0]","[0, 0, 10, 10, 0]","[11, 13, 0, 10, 10]","[10, 14, 10, 11, 0]","[0, 10, 12, 10, 11]","[12, 10, 0, 10, 15]","[10, 11, 12, 13, 0]","[10, 0, 11, 11, 14]","[0, 11, 10, 0, 12]"
1,167,87,155,134,162,0,"[10, 13, 0, 14, 12]","[12, 13, 0, 0, 10]","[0, 0, 0, 11, 11]","[12, 12, 0, 11, 10]","[10, 11, 0, 11, 11]","[0, 11, 10, 12, 11]","[10, 0, 10, 12, 11]","[10, 0, 0, 10, 0]","[0, 10, 11, 11, 10]","[10, 10, 11, 10, 0]","[0, 10, 0, 10, 10]","[10, 0, 0, 10, 10]","[12, 11, 10, 0, 10]","[0, 12, 0, 0, 0]","[0, 11, 13, 11, 11]","[13, 10, 0, 0, 0]","[10, 10, 0, 12, 11]","[0, 12, 12, 10, 13]","[15, 11, 10, 0, 11]"
0,131,140,147,168,153,1,"[11, 13, 0, 14, 11]","[14, 11, 10, 0, 12]","[11, 0, 11, 11, 13]","[11, 12, 13, 11, 0]","[11, 10, 12, 0, 12]","[10, 0, 0, 0, 0]","[12, 10, 0, 11, 11]","[10, 10, 0, 13, 10]","[10, 10, 0, 10, 12]","[0, 11, 10, 10, 10]","[10, 10, 0, 10, 10]","[0, 0, 10, 0, 10]","[11, 0, 10, 10, 0]","[10, 11, 11, 12, 0]","[0, 0, 10, 0, 10]","[12, 0, 11, 13, 10]","[0, 13, 10, 11, 11]","[11, 0, 10, 11, 0]","[14, 10, 12, 0, 11]"
4,82,145,154,114,160,2,"[0, 12, 12, 10, 0]","[0, 0, 12, 11, 0]","[10, 0, 13, 14, 11]","[12, 0, 0, 0, 11]","[0, 0, 10, 0, 11]","[0, 12, 12, 10, 11]","[12, 11, 0, 10, 10]","[11, 10, 10, 0, 10]","[10, 0, 10, 11, 11]","[10, 0, 11, 10, 10]","[0, 0, 0, 10, 10]","[0, 0, 10, 0, 10]","[12, 0, 0, 0, 11]","[0, 11, 11, 10, 0]","[12, 0, 12, 11, 10]","[11, 11, 0, 11, 13]","[0, 15, 12, 11, 10]","[0, 0, 0, 15, 11]","[14, 0, 10, 10, 0]"
3,114,134,147,127,135,3,"[0, 11, 12, 15, 0]","[0, 0, 12, 10, 0]","[10, 10, 12, 0, 15]","[11, 11, 12, 11, 0]","[12, 10, 0, 0, 12]","[10, 10, 0, 11, 12]","[10, 10, 0, 10, 0]","[0, 0, 0, 10, 10]","[10, 0, 10, 11, 11]","[10, 10, 10, 0, 10]","[10, 10, 0, 10, 10]","[10, 0, 10, 0, 10]","[0, 10, 11, 10, 0]","[0, 10, 0, 10, 0]","[12, 0, 11, 12, 0]","[11, 0, 11, 0, 10]","[0, 12, 13, 10, 13]","[11, 0, 10, 17, 10]","[0, 0, 0, 0, 12]"
0,127,107,121,157,97,4,"[14, 10, 11, 14, 0]","[12, 11, 0, 12, 12]","[10, 10, 0, 0, 0]","[10, 11, 11, 0, 0]","[12, 0, 0, 0, 10]","[13, 11, 11, 10, 0]","[11, 0, 10, 11, 11]","[10, 10, 0, 11, 11]","[0, 11, 11, 0, 10]","[10, 10, 10, 10, 0]","[0, 10, 0, 10, 0]","[0, 0, 0, 10, 0]","[11, 0, 0, 0, 10]","[0, 11, 11, 0, 0]","[11, 12, 11, 0, 11]","[10, 0, 11, 12, 12]","[0, 0, 0, 11, 10]","[12, 10, 0, 10, 0]","[11, 0, 10, 0, 0]"
1,176,172,164,100,146,0,"[0, 0, 13, 0, 10]","[12, 14, 13, 10, 0]","[12, 13, 11, 10, 0]","[10, 11, 0, 13, 13]","[0, 11, 13, 10, 11]","[0, 11, 11, 11, 0]","[0, 10, 10, 11, 11]","[0, 10, 10, 10, 11]","[11, 10, 11, 0, 10]","[10, 10, 11, 10, 0]","[0, 11, 10, 10, 10]","[0, 0, 10, 11, 0]","[0, 11, 0, 10, 10]","[0, 10, 0, 13, 0]","[11, 11, 0, 11, 13]","[0, 11, 11, 12, 10]","[10, 0, 12, 12, 12]","[11, 11, 15, 0, 12]","[13, 11, 11, 0, 13]"
3,143,112,167,128,107,1,"[0, 11, 14, 10, 11]","[10, 0, 0, 0, 12]","[0, 12, 0, 0, 0]","[11, 0, 0, 11, 0]","[13, 11, 0, 10, 0]","[11, 0, 0, 10, 0]","[0, 10, 13, 11, 10]","[0, 11, 11, 10, 11]","[0, 11, 10, 11, 10]","[10, 10, 11, 10, 0]","[0, 10, 10, 10, 11]","[10, 12, 0, 11, 10]","[10, 10, 10, 11, 0]","[10, 0, 11, 0, 11]","[11, 0, 11, 10, 11]","[0, 0, 0, 13, 10]","[10, 12, 11, 14, 0]","[11, 10, 0, 15, 0]","[11, 13, 0, 0, 0]"
2,109,153,91,151,119,2,"[10, 12, 0, 13, 13]","[12, 0, 0, 0, 11]","[10, 12, 0, 0, 11]","[11, 0, 12, 10, 0]","[10, 0, 11, 0, 0]","[0, 0, 11, 11, 0]","[11, 10, 11, 0, 11]","[0, 11, 11, 0, 0]","[0, 0, 0, 10, 10]","[10, 10, 11, 0, 10]","[11, 0, 10, 10, 11]","[10, 12, 10, 0, 10]","[11, 0, 10, 0, 0]","[0, 0, 11, 12, 10]","[11, 10, 11, 0, 0]","[12, 10, 10, 13, 0]","[0, 10, 0, 0, 12]","[11, 12, 12, 0, 10]","[11, 0, 12, 12, 0]"
3,157,76,169,165,138,3,"[0, 13, 14, 11, 11]","[11, 13, 0, 0, 0]","[13, 11, 0, 11, 11]","[0, 11, 11, 13, 11]","[10, 0, 0, 12, 0]","[12, 0, 10, 11, 12]","[10, 0, 11, 11, 10]","[0, 0, 10, 0, 0]","[10, 11, 0, 10, 11]","[10, 10, 0, 10, 11]","[11, 10, 10, 0, 10]","[10, 11, 0, 0, 0]","[10, 0, 10, 11, 0]","[11, 11, 0, 10, 13]","[12, 11, 0, 10, 13]","[0, 11, 0, 11, 0]","[10, 13, 0, 13, 12]","[12, 10, 0, 13, 13]","[13, 11, 0, 12, 0]"
1,158,135,135,114,106,4,"[0, 15, 10, 12, 0]","[0, 11, 12, 11, 13]","[11, 11, 10, 0, 0]","[13, 10, 11, 11, 0]","[11, 10, 0, 0, 0]","[11, 13, 0, 10, 10]","[12, 11, 10, 0, 10]","[10, 11, 0, 12, 10]","[10, 0, 0, 10, 0]","[10, 10, 11, 0, 10]","[11, 10, 11, 10, 0]","[0, 10, 10, 0, 0]","[0, 12, 10, 12, 10]","[0, 13, 10, 0, 10]","[0, 0, 10, 11, 12]","[0, 0, 10, 12, 0]","[15, 0, 0, 11, 10]","[0, 11, 0, 13, 11]","[0, 0, 10, 0, 0]"
4,149,135,136,131,188,0,"[10, 0, 12, 0, 12]","[0, 11, 0, 13, 10]","[13, 12, 0, 11, 12]","[11, 0, 11, 12, 11]","[0, 12, 10, 11, 10]","[0, 12, 10, 10, 12]","[0, 12, 10, 11, 11]","[10, 11, 0, 10, 11]","[10, 11, 10, 0, 11]","[10, 10, 10, 11, 0]","[0, 10, 10, 0, 10]","[10, 0, 10, 11, 11]","[0, 0, 11, 0, 10]","[10, 11, 0, 12, 11]","[11, 11, 11, 11, 0]","[13, 0, 0, 0, 10]","[10, 0, 0, 0, 13]","[0, 14, 10, 13, 11]","[13, 12, 10, 0, 12]"
2,169,186,142,115,129,1,"[13, 0, 11, 13, 11]","[0, 11, 10, 15, 11]","[11, 12, 10, 0, 13]","[0, 0, 12, 0, 11]","[12, 11, 11, 10, 0]","[10, 12, 10, 0, 11]","[0, 11, 0, 0, 11]","[11, 10, 12, 0, 10]","[10, 11, 11, 10, 0]","[0, 10, 10, 10, 10]","[0, 11, 10, 11, 10]","[0, 10, 10, 10, 11]","[11, 11, 12, 10, 0]","[0, 10, 10, 11, 10]","[0, 0, 10, 12, 0]","[11, 12, 14, 10, 0]","[13, 14, 0, 10, 10]","[13, 13, 12, 10, 0]","[0, 0, 11, 0, 0]"
1,178,119,111,142,139,2,"[0, 13, 0, 12, 0]","[11, 11, 0, 0, 0]","[11, 13, 11, 0, 10]","[0, 0, 0, 11, 12]","[13, 12, 11, 0, 0]","[12, 10, 0, 10, 0]","[0, 0, 0, 11, 10]","[10, 11, 10, 0, 10]","[12, 10, 10, 0, 10]","[10, 0, 11, 10, 10]","[10, 12, 0, 10, 10]","[0, 10, 10, 0, 0]","[10, 12, 11, 0, 10]","[10, 0, 10, 0, 11]","[12, 11, 0, 12, 11]","[11, 12, 0, 12, 12]","[10, 11, 12, 0, 13]","[0, 14, 13, 10, 10]","[0, 16, 10, 13, 0]"
0,128,132,100,155,137,3,"[0, 0, 0, 0, 13]","[13, 11, 11, 12, 0]","[13, 10, 12, 0, 12]","[11, 0, 11, 0, 0]","[10, 0, 10, 12, 11]","[0, 11, 0, 0, 11]","[10, 10, 11, 0, 13]","[11, 10, 10, 11, 0]","[10, 0, 11, 0, 0]","[10, 11, 0, 10, 10]","[11, 10, 0, 0, 0]","[10, 10, 11, 12, 0]","[12, 10, 0, 11, 10]","[0, 0, 11, 10, 0]","[0, 11, 10, 0, 11]","[10, 0, 12, 12, 11]","[0, 0, 12, 0, 10]","[10, 12, 0, 0, 12]","[14, 12, 0, 10, 13]"
0,126,143,145,149,124,4,"[12, 0, 0, 12, 14]","[11, 0, 12, 11, 11]","[0, 0, 12, 0, 11]","[10, 0, 12, 13, 11]","[14, 10, 0, 10, 10]","[11, 11, 11, 0, 0]","[0, 10, 11, 0, 0]","[11, 0, 10, 0, 0]","[11, 11, 0, 10, 10]","[10, 10, 10, 10, 0]","[10, 11, 11, 10, 0]","[10, 10, 0, 11, 10]","[0, 10, 0, 10, 0]","[10, 0, 10, 12, 12]","[0, 10, 12, 0, 0]","[0, 0, 10, 13, 0]","[0, 13, 11, 11, 12]","[13, 10, 11, 0, 12]","[16, 10, 0, 12, 11]"
3,109,131,175,121,154,0,"[0, 0, 0, 10, 11]","[13, 0, 11, 13, 11]","[12, 13, 11, 12, 0]","[10, 11, 0, 11, 13]","[12, 0, 10, 11, 10]","[0, 11, 0, 11, 10]","[0, 10, 11, 11, 11]","[10, 10, 0, 10, 0]","[10, 10, 11, 0, 11]","[10, 10, 0, 10, 11]","[11, 0, 10, 10, 10]","[0, 11, 10, 11, 10]","[0, 11, 10, 10, 12]","[10, 0, 0, 12, 0]","[12, 0, 11, 11, 10]","[11, 12, 0, 11, 13]","[0, 0, 11, 11, 0]","[0, 0, 13, 0, 11]","[0, 0, 12, 0, 0]"
1,187,113,130,175,173,1,"[16, 10, 0, 12, 0]","[12, 0, 11, 0, 14]","[10, 13, 0, 11, 12]","[12, 10, 12, 0, 13]","[11, 11, 10, 12, 0]","[11, 12, 0, 11, 10]","[10, 0, 13, 10, 11]","[10, 10, 11, 0, 10]","[10, 10, 10, 0, 10]","[10, 10, 0, 10, 10]","[0, 10, 10, 11, 10]","[10, 11, 0, 10, 11]","[0, 10, 0, 0, 0]","[10, 12, 11, 0, 12]","[10, 12, 0, 11, 12]","[0, 11, 11, 0, 12]","[11, 12, 0, 11, 12]","[11, 11, 0, 10, 14]","[11, 12, 14, 11, 0]"
1,157,155,142,121,107,2,"[0, 10, 11, 14, 0]","[12, 0, 14, 11, 11]","[12, 0, 13, 11, 10]","[12, 12, 0, 11, 12]","[12, 11, 11, 0, 12]","[10, 13, 10, 10, 0]","[0, 10, 10, 0, 0]","[10, 11, 12, 10, 0]","[0, 10, 11, 11, 10]","[0, 10, 10, 11, 10]","[10, 0, 0, 10, 0]","[11, 11, 11, 0, 10]","[0, 11, 10, 10, 11]","[0, 12, 10, 10, 11]","[10, 0, 0, 12, 10]","[11, 13, 0, 0, 0]","[0, 11, 11, 0, 0]","[11, 12, 0, 0, 0]","[0, 0, 11, 11, 0]"
0,111,149,148,156,105,3,"[13, 0, 13, 10, 13]","[10, 0, 0, 15, 10]","[0, 0, 10, 10, 0]","[13, 14, 10, 0, 0]","[0, 0, 11, 11, 0]","[10, 11, 0, 11, 13]","[10, 0, 11, 0, 12]","[10, 0, 10, 0, 0]","[11, 11, 10, 0, 10]","[10, 10, 0, 10, 11]","[10, 0, 10, 0, 0]","[10, 10, 12, 11, 0]","[13, 10, 10, 10, 0]","[10, 10, 11, 0, 0]","[0, 11, 10, 11, 12]","[0, 11, 10, 14, 10]","[12, 13, 11, 11, 0]","[14, 0, 0, 14, 0]","[0, 0, 0, 10, 14]"
1,160,132,121,138,156,4,"[0, 0, 11, 13, 11]","[12, 12, 0, 11, 11]","[0, 11, 10, 0, 12]","[0, 11, 10, 0, 0]","[12, 10, 10, 0, 12]","[11, 0, 10, 0, 0]","[0, 12, 0, 10, 10]","[10, 10, 10, 0, 11]","[10, 11, 0, 11, 10]","[11, 10, 10, 0, 10]","[11, 10, 10, 10, 0]","[0, 10, 11, 11, 11]","[11, 10, 10, 0, 10]","[11, 10, 0, 10, 0]","[0, 10, 10, 11, 14]","[0, 0, 0, 11, 11]","[12, 0, 10, 0, 12]","[13, 10, 0, 11, 11]","[14, 13, 10, 12, 0]"
2,120,154,128,137,144,0,"[11, 13, 13, 12, 0]","[11, 10, 0, 0, 14]","[14, 0, 10, 10, 13]","[0, 11, 11, 0, 0]","[13, 0, 10, 10, 12]","[0, 11, 11, 10, 0]","[10, 10, 10, 0, 10]","[0, 0, 11, 0, 10]","[11, 10, 0, 0, 0]","[10, 0, 10, 10, 10]","[0, 11, 10, 11, 10]","[0, 0, 10, 10, 10]","[10, 11, 0, 12, 10]","[11, 0, 13, 10, 10]","[0, 10, 0, 0, 13]","[13, 0, 11, 10, 0]","[11, 13, 11, 12, 0]","[0, 10, 0, 0, 11]","[12, 0, 13, 11, 11]"
2,118,154,133,152,128,1,"[13, 0, 12, 13, 10]","[10, 13, 12, 0, 0]","[12, 0, 13, 11, 10]","[11, 0, 12, 13, 10]","[10, 0, 11, 11, 14]","[11, 12, 0, 10, 0]","[0, 11, 0, 10, 10]","[11, 11, 10, 0, 11]","[10, 0, 10, 10, 10]","[0, 10, 10, 10, 11]","[10, 0, 10, 11, 11]","[10, 0, 0, 10, 10]","[0, 11, 11, 11, 11]","[11, 11, 11, 0, 10]","[12, 0, 10, 0, 0]","[10, 13, 0, 0, 0]","[0, 12, 12, 0, 0]","[0, 14, 10, 13, 0]","[11, 0, 0, 0, 0]"
0,134,154,159,172,138,2,"[11, 0, 11, 14, 12]","[11, 11, 0, 0, 0]","[11, 10, 0, 13, 11]","[13, 13, 11, 10, 0]","[11, 0, 11, 13, 10]","[11, 0, 10, 11, 10]","[0, 12, 10, 10, 10]","[11, 10, 10, 11, 0]","[0, 11, 10, 10, 11]","[10, 0, 10, 10, 11]","[10, 11, 0, 11, 10]","[11, 10, 12, 0, 10]","[11, 10, 11, 0, 11]","[10, 0, 0, 0, 10]","[11, 11, 0, 13, 11]","[10, 0, 11, 0, 0]","[0, 12, 11, 10, 11]","[10, 0, 14, 11, 0]","[10, 13, 12, 12, 0]"
4,140,143,135,162,192,3,"[0, 10, 11, 15, 0]","[10, 0, 13, 0, 13]","[11, 10, 13, 11, 0]","[11, 0, 11, 13, 10]","[10, 11, 0, 10, 13]","[10, 0, 0, 10, 10]","[0, 12, 10, 12, 10]","[11, 0, 10, 11, 11]","[10, 0, 10, 11, 11]","[10, 11, 0, 10, 10]","[10, 11, 10, 0, 10]","[10, 11, 10, 0, 10]","[12, 10, 0, 11, 11]","[0, 10, 11, 11, 11]","[12, 10, 0, 10, 12]","[12, 11, 10, 0, 12]","[11, 0, 0, 0, 13]","[0, 11, 13, 0, 11]","[12, 12, 11, 0, 14]"
3,145,148,157,110,120,4,"[0, 13, 10, 13, 12]","[14, 13, 10, 0, 0]","[11, 12, 0, 13, 11]","[0, 12, 11, 11, 0]","[0, 0, 12, 11, 0]","[11, 0, 10, 11, 10]","[0, 10, 0, 0, 10]","[11, 0, 10, 10, 10]","[10, 10, 0, 10, 11]","[10, 10, 10, 10, 0]","[11, 10, 10, 11, 0]","[0, 10, 10, 0, 0]","[0, 11, 12, 10, 10]","[10, 0, 0, 0, 10]","[0, 11, 10, 14, 0]","[0, 12, 12, 10, 0]","[11, 0, 10, 0, 12]","[11, 11, 0, 12, 12]","[0, 0, 11, 11, 12]"
3,113,155,160,117,132,0,"[13, 11, 0, 14, 11]","[12, 0, 0, 12, 11]","[13, 10, 10, 12, 0]","[0, 0, 11, 11, 0]","[13, 10, 10, 0, 11]","[11, 10, 12, 11, 0]","[12, 10, 0, 11, 10]","[10, 0, 0, 0, 11]","[11, 11, 10, 0, 10]","[11, 10, 10, 10, 0]","[0, 0, 0, 10, 10]","[11, 0, 10, 11, 11]","[0, 10, 14, 10, 10]","[0, 11, 10, 0, 0]","[0, 10, 13, 0, 11]","[0, 0, 10, 11, 0]","[0, 0, 11, 11, 13]","[0, 0, 11, 13, 13]","[0, 10, 13, 13, 0]"
4,142,116,142,117,173,1,"[11, 11, 0, 0, 0]","[0, 0, 12, 10, 12]","[11, 0, 0, 11, 11]","[11, 0, 11, 12, 10]","[0, 0, 0, 12, 10]","[0, 0, 0, 11, 10]","[0, 10, 0, 0, 10]","[10, 11, 10, 0, 11]","[10, 0, 10, 10, 12]","[0, 10, 11, 10, 10]","[10, 10, 0, 10, 10]","[10, 10, 0, 11, 0]","[0, 10, 11, 10, 10]","[11, 12, 10, 0, 11]","[10, 11, 0, 11, 12]","[11, 12, 10, 12, 0]","[0, 13, 10, 12, 11]","[12, 11, 11, 0, 13]","[0, 11, 10, 0, 10]"
