winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
0,112,103,99,113,1,"[15, 13, 0, 11]","[12, 0, 0, 0]","[0, 0, 13, 0]","[0, 12, 0, 0]","[12, 0, 13, 10]","[10, 0, 11, 0]","[0, 10, 11, 0]","[10, 0, 0, 0]","[0, 10, 10, 10]","[10, 10, 0, 11]","[10, 10, 11, 0]","[0, 11, 11, 11]","[0, 11, 10, 12]","[10, 0, 0, 0]","[11, 14, 0, 10]","[0, 0, 0, 0]","[13, 0, 0, 0]","[0, 0, 13, 12]","[0, 11, 0, 12]"
1,143,141,101,123,2,"[15, 13, 11, 0]","[12, 0, 0, 0]","[13, 12, 0, 0]","[0, 13, 12, 12]","[11, 0, 11, 11]","[10, 0, 11, 12]","[0, 11, 11, 10]","[0, 0, 0, 10]","[11, 10, 10, 0]","[10, 11, 10, 0]","[10, 0, 10, 11]","[0, 11, 10, 11]","[11, 12, 10, 0]","[10, 12, 0, 0]","[0, 0, 11, 12]","[0, 11, 13, 12]","[10, 0, 0, 0]","[0, 13, 0, 0]","[0, 14, 11, 0]"
2,81,133,111,131,3,"[11, 0, 14, 11]","[0, 0, 11, 0]","[0, 15, 0, 0]","[11, 11, 0, 0]","[12, 0, 0, 0]","[0, 0, 10, 11]","[0, 0, 10, 0]","[10, 0, 10, 10]","[10, 11, 10, 0]","[10, 0, 10, 10]","[12, 10, 0, 10]","[10, 0, 13, 10]","[10, 0, 0, 11]","[0, 11, 0, 0]","[12, 11, 11, 0]","[11, 0, 0, 11]","[0, 0, 10, 0]","[12, 0, 14, 12]","[0, 12, 10, 15]"
1,123,115,112,110,0,"[0, 13, 0, 0]","[11, 14, 0, 0]","[0, 0, 0, 12]","[0, 0, 11, 0]","[0, 12, 11, 13]","[11, 10, 0, 0]","[0, 12, 11, 11]","[0, 10, 11, 10]","[10, 0, 12, 10]","[11, 0, 10, 10]","[10, 10, 0, 11]","[10, 11, 0, 12]","[11, 0, 0, 0]","[0, 10, 12, 11]","[10, 11, 0, 0]","[0, 0, 10, 0]","[0, 0, 12, 12]","[12, 0, 15, 0]","[14, 10, 0, 0]"
3,100,119,119,115,1,"[11, 0, 0, 0]","[0, 0, 12, 11]","[11, 0, 10, 16]","[0, 0, 11, 14]","[12, 0, 0, 0]","[0, 10, 0, 0]","[11, 0, 10, 0]","[10, 10, 10, 0]","[0, 0, 10, 0]","[11, 10, 0, 10]","[11, 10, 11, 0]","[0, 0, 11, 0]","[0, 0, 10, 12]","[0, 11, 0, 0]","[0, 12, 11, 11]","[0, 10, 13, 12]","[13, 14, 0, 10]","[13, 13, 0, 13]","[12, 0, 0, 10]"
1,162,135,122,133,2,"[0, 0, 11, 0]","[0, 13, 11, 0]","[11, 0, 12, 0]","[11, 13, 0, 10]","[12, 14, 10, 0]","[12, 12, 0, 10]","[0, 0, 12, 10]","[10, 10, 11, 0]","[11, 11, 0, 10]","[11, 10, 10, 0]","[12, 10, 10, 0]","[0, 12, 10, 11]","[10, 10, 0, 12]","[0, 10, 14, 11]","[10, 13, 0, 12]","[11, 11, 0, 13]","[12, 0, 11, 11]","[0, 13, 13, 12]","[0, 0, 0, 0]"
1,149,105,132,149,3,"[13, 15, 10, 0]","[14, 11, 0, 11]","[13, 0, 12, 10]","[0, 0, 0, 11]","[12, 0, 11, 12]","[0, 10, 0, 11]","[10, 0, 10, 0]","[11, 10, 0, 0]","[10, 11, 0, 11]","[10, 10, 10, 0]","[0, 12, 10, 10]","[0, 10, 10, 10]","[11, 11, 0, 10]","[0, 10, 0, 10]","[11, 0, 10, 12]","[0, 0, 10, 0]","[12, 13, 0, 0]","[12, 11, 12, 0]","[10, 15, 0, 14]"
1,136,119,124,118,0,"[0, 12, 12, 14]","[11, 14, 12, 0]","[0, 13, 0, 0]","[13, 0, 14, 10]","[0, 0, 0, 13]","[10, 0, 12, 11]","[0, 10, 0, 11]","[0, 10, 10, 0]","[0, 10, 10, 12]","[10, 0, 11, 10]","[10, 11, 0, 10]","[0, 10, 11, 0]","[10, 10, 13, 0]","[11, 11, 0, 11]","[11, 0, 0, 0]","[0, 12, 0, 0]","[10, 13, 0, 12]","[12, 0, 0, 10]","[10, 0, 14, 0]"
2,133,146,95,97,1,"[0, 15, 11, 12]","[12, 12, 11, 0]","[0, 0, 11, 0]","[0, 11, 0, 0]","[11, 11, 12, 0]","[10, 0, 0, 0]","[12, 11, 10, 0]","[0, 10, 10, 0]","[0, 10, 0, 10]","[10, 10, 11, 0]","[10, 0, 11, 0]","[10, 11, 0, 0]","[10, 0, 12, 10]","[12, 0, 11, 11]","[0, 11, 11, 12]","[0, 0, 0, 0]","[0, 11, 12, 14]","[0, 10, 13, 14]","[0, 0, 0, 12]"
1,121,88,108,102,2,"[14, 0, 12, 12]","[0, 0, 0, 0]","[0, 15, 11, 10]","[10, 0, 0, 13]","[0, 0, 0, 0]","[0, 10, 0, 0]","[0, 10, 11, 11]","[10, 10, 11, 0]","[11, 11, 0, 10]","[10, 10, 11, 0]","[0, 0, 0, 10]","[10, 10, 0, 11]","[0, 11, 0, 10]","[0, 0, 0, 10]","[11, 0, 10, 0]","[13, 0, 10, 0]","[13, 10, 0, 11]","[0, 12, 0, 0]","[0, 12, 12, 0]"
3,112,102,171,110,3,"[14, 12, 0, 10]","[0, 11, 14, 11]","[0, 0, 0, 13]","[0, 0, 11, 12]","[0, 10, 12, 13]","[11, 11, 0, 13]","[0, 0, 11, 0]","[10, 10, 0, 0]","[10, 10, 0, 10]","[11, 0, 10, 10]","[0, 0, 0, 10]","[10, 0, 0, 0]","[11, 0, 10, 10]","[10, 0, 11, 11]","[10, 0, 0, 13]","[0, 11, 12, 13]","[13, 13, 0, 11]","[0, 12, 11, 11]","[0, 12, 0, 0]"
0,110,121,101,138,0,"[0, 0, 12, 0]","[15, 0, 0, 0]","[13, 0, 12, 11]","[0, 11, 12, 11]","[12, 0, 11, 0]","[0, 10, 0, 13]","[12, 10, 10, 0]","[10, 0, 0, 0]","[10, 10, 11, 0]","[11, 0, 10, 10]","[10, 12, 0, 10]","[0, 10, 10, 0]","[11, 12, 0, 11]","[10, 10, 11, 0]","[0, 14, 11, 11]","[0, 0, 0, 0]","[10, 0, 11, 12]","[0, 0, 0, 0]","[14, 11, 0, 12]"
1,130,88,89,77,1,"[12, 0, 0, 0]","[12, 11, 12, 0]","[0, 0, 12, 0]","[0, 0, 0, 13]","[0, 0, 0, 10]","[0, 0, 0, 11]","[0, 10, 0, 0]","[0, 10, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 10, 11, 0]","[0, 11, 0, 0]","[11, 10, 10, 0]","[12, 0, 10, 0]","[0, 14, 10, 11]","[0, 11, 0, 0]","[0, 10, 12, 13]","[0, 13, 0, 0]","[0, 0, 0, 0]"
2,111,130,112,96,2,"[0, 0, 12, 0]","[14, 11, 11, 0]","[0, 0, 12, 0]","[14, 0, 0, 0]","[0, 0, 0, 12]","[0, 0, 10, 10]","[0, 11, 10, 13]","[0, 0, 0, 11]","[10, 10, 0, 0]","[0, 10, 10, 10]","[0, 11, 10, 11]","[0, 13, 10, 10]","[10, 11, 0, 11]","[11, 0, 13, 11]","[0, 11, 10, 0]","[13, 10, 11, 0]","[0, 0, 0, 0]","[13, 13, 0, 13]","[11, 0, 11, 0]"
2,112,144,102,68,3,"[0, 10, 14, 0]","[0, 14, 10, 14]","[0, 10, 0, 0]","[0, 13, 0, 0]","[0, 11, 11, 12]","[0, 0, 11, 0]","[0, 0, 0, 0]","[10, 10, 0, 0]","[0, 10, 0, 10]","[10, 0, 10, 10]","[0, 11, 10, 11]","[11, 0, 10, 10]","[11, 0, 10, 0]","[0, 12, 11, 11]","[0, 0, 0, 0]","[0, 0, 11, 0]","[14, 0, 10, 11]","[0, 11, 13, 0]","[12, 0, 13, 13]"
2,111,162,118,102,0,"[12, 13, 13, 0]","[10, 0, 13, 13]","[0, 0, 0, 0]","[15, 10, 0, 10]","[0, 0, 10, 0]","[0, 0, 0, 10]","[0, 10, 11, 10]","[11, 0, 11, 10]","[0, 11, 11, 10]","[10, 0, 10, 10]","[11, 10, 11, 0]","[0, 10, 0, 0]","[0, 10, 12, 10]","[10, 12, 12, 0]","[0, 0, 11, 12]","[0, 13, 0, 12]","[11, 12, 13, 0]","[12, 0, 12, 11]","[0, 0, 12, 0]"
3,110,144,150,149,1,"[12, 0, 12, 15]","[12, 0, 11, 11]","[0, 0, 0, 0]","[10, 0, 11, 14]","[11, 10, 12, 0]","[12, 10, 11, 0]","[0, 11, 10, 11]","[0, 11, 10, 10]","[11, 0, 11, 10]","[10, 0, 10, 11]","[10, 0, 0, 0]","[0, 10, 10, 11]","[10, 10, 0, 11]","[0, 0, 0, 11]","[11, 0, 0, 14]","[16, 10, 0, 10]","[0, 11, 11, 11]","[11, 14, 14, 0]","[13, 13, 11, 0]"
3,119,91,131,101,2,"[0, 11, 0, 0]","[0, 12, 15, 11]","[0, 0, 0, 10]","[13, 0, 10, 11]","[0, 10, 0, 0]","[0, 0, 0, 11]","[12, 0, 11, 10]","[0, 10, 10, 11]","[10, 10, 0, 11]","[11, 10, 10, 0]","[10, 11, 0, 10]","[0, 0, 10, 0]","[10, 0, 12, 11]","[10, 0, 0, 0]","[12, 0, 0, 0]","[0, 11, 0, 12]","[13, 11, 0, 11]","[0, 12, 13, 12]","[0, 11, 0, 0]"
1,133,98,88,111,3,"[12, 0, 0, 0]","[11, 11, 0, 0]","[0, 0, 10, 0]","[11, 0, 0, 0]","[11, 12, 0, 0]","[0, 12, 11, 10]","[0, 0, 0, 10]","[10, 10, 0, 0]","[10, 0, 11, 11]","[0, 10, 10, 10]","[0, 11, 10, 11]","[10, 12, 0, 10]","[0, 12, 10, 0]","[0, 10, 11, 0]","[14, 11, 11, 0]","[12, 0, 0, 0]","[10, 0, 0, 0]","[0, 11, 14, 12]","[0, 11, 0, 14]"
2,111,136,120,50,0,"[0, 0, 12, 0]","[0, 12, 0, 0]","[0, 0, 0, 11]","[0, 0, 12, 13]","[0, 0, 0, 0]","[0, 11, 11, 11]","[0, 0, 10, 10]","[10, 10, 0, 10]","[10, 0, 10, 10]","[10, 0, 10, 10]","[0, 11, 11, 10]","[10, 10, 12, 0]","[0, 11, 10, 11]","[10, 10, 0, 0]","[0, 13, 12, 11]","[0, 10, 13, 0]","[0, 0, 13, 0]","[0, 13, 0, 13]","[0, 0, 0, 0]"
1,136,89,76,106,1,"[0, 12, 0, 12]","[10, 0, 0, 0]","[12, 13, 12, 0]","[0, 0, 11, 0]","[10, 15, 0, 0]","[0, 10, 0, 11]","[0, 12, 0, 0]","[0, 11, 0, 0]","[11, 10, 0, 10]","[10, 10, 11, 0]","[0, 0, 11, 0]","[0, 12, 11, 10]","[10, 0, 0, 0]","[10, 0, 11, 11]","[11, 0, 12, 11]","[10, 11, 0, 11]","[0, 10, 0, 0]","[12, 10, 0, 0]","[0, 0, 10, 0]"
3,122,134,137,101,2,"[10, 0, 11, 0]","[0, 11, 0, 10]","[0, 12, 12, 12]","[11, 0, 0, 11]","[11, 0, 11, 10]","[0, 13, 0, 0]","[0, 11, 10, 11]","[13, 0, 10, 10]","[11, 11, 0, 10]","[0, 10, 10, 10]","[11, 10, 10, 0]","[12, 10, 10, 0]","[0, 0, 0, 0]","[11, 0, 10, 14]","[0, 11, 0, 12]","[0, 0, 13, 0]","[11, 12, 0, 12]","[0, 0, 14, 15]","[0, 11, 13, 0]"
0,124,124,118,182,3,"[13, 14, 10, 0]","[12, 12, 0, 15]","[0, 11, 11, 0]","[11, 11, 0, 12]","[11, 0, 14, 11]","[10, 11, 0, 0]","[10, 10, 0, 12]","[10, 12, 10, 0]","[11, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 10, 11]","[10, 0, 10, 0]","[11, 0, 0, 0]","[12, 11, 10, 0]","[10, 0, 0, 11]","[0, 0, 14, 11]","[11, 0, 13, 11]","[10, 12, 0, 14]","[10, 0, 12, 0]"
3,100,112,145,122,0,"[0, 0, 0, 0]","[11, 0, 0, 13]","[0, 12, 10, 12]","[0, 11, 12, 12]","[11, 11, 12, 0]","[11, 0, 11, 11]","[0, 0, 0, 10]","[10, 0, 0, 0]","[0, 11, 10, 10]","[10, 10, 0, 10]","[10, 11, 0, 10]","[0, 10, 10, 10]","[12, 11, 0, 11]","[11, 0, 10, 0]","[0, 0, 0, 11]","[12, 0, 12, 0]","[12, 0, 0, 0]","[12, 0, 14, 11]","[0, 13, 11, 14]"
3,132,135,168,112,1,"[0, 12, 0, 11]","[0, 0, 0, 11]","[0, 10, 14, 12]","[12, 0, 11, 10]","[0, 12, 12, 11]","[13, 10, 10, 0]","[0, 11, 10, 12]","[0, 10, 11, 10]","[10, 0, 10, 11]","[10, 11, 0, 10]","[10, 10, 0, 0]","[0, 10, 11, 11]","[11, 11, 0, 10]","[10, 0, 11, 0]","[12, 0, 10, 13]","[0, 12, 0, 12]","[12, 0, 12, 12]","[12, 0, 13, 12]","[0, 13, 0, 0]"
0,119,103,117,125,2,"[0, 0, 0, 10]","[12, 0, 0, 12]","[12, 11, 14, 0]","[0, 11, 12, 10]","[12, 0, 0, 0]","[10, 12, 0, 11]","[0, 10, 10, 0]","[12, 0, 0, 0]","[10, 11, 0, 10]","[10, 10, 0, 10]","[10, 11, 10, 0]","[0, 11, 11, 10]","[11, 11, 0, 11]","[0, 0, 0, 0]","[0, 11, 11, 11]","[0, 10, 11, 0]","[13, 0, 11, 0]","[13, 0, 13, 10]","[0, 0, 0, 12]"
1,151,127,100,98,3,"[0, 13, 13, 13]","[0, 13, 0, 10]","[0, 12, 13, 11]","[0, 10, 0, 0]","[11, 11, 13, 0]","[0, 0, 12, 0]","[13, 11, 10, 0]","[10, 0, 0, 0]","[0, 0, 10, 0]","[10, 0, 10, 10]","[10, 10, 0, 10]","[11, 0, 0, 10]","[12, 10, 10, 0]","[10, 11, 0, 0]","[11, 0, 0, 11]","[0, 11, 0, 0]","[0, 11, 14, 10]","[0, 13, 10, 15]","[0, 15, 12, 0]"
3,127,121,148,104,0,"[11, 0, 14, 13]","[15, 11, 0, 0]","[0, 10, 16, 12]","[10, 0, 12, 14]","[0, 10, 0, 0]","[0, 12, 12, 11]","[0, 0, 0, 10]","[12, 10, 11, 0]","[10, 10, 0, 10]","[10, 0, 11, 10]","[0, 10, 10, 11]","[11, 10, 0, 12]","[10, 12, 0, 11]","[0, 10, 13, 0]","[0, 0, 0, 11]","[0, 11, 12, 0]","[0, 0, 10, 12]","[0, 0, 0, 0]","[15, 11, 0, 11]"
1,143,101,89,139,1,"[13, 0, 0, 0]","[0, 0, 0, 0]","[13, 11, 11, 0]","[0, 0, 0, 0]","[0, 10, 12, 12]","[10, 11, 0, 0]","[11, 0, 11, 10]","[10, 11, 11, 0]","[11, 10, 11, 0]","[0, 11, 10, 10]","[0, 10, 0, 0]","[12, 10, 0, 11]","[10, 12, 12, 0]","[0, 11, 12, 0]","[12, 0, 0, 0]","[12, 12, 0, 13]","[14, 11, 0, 12]","[11, 0, 11, 11]","[0, 13, 0, 10]"
2,111,136,111,120,2,"[0, 0, 15, 0]","[13, 10, 0, 10]","[10, 14, 11, 0]","[0, 11, 0, 0]","[11, 11, 0, 13]","[0, 0, 10, 0]","[12, 10, 11, 0]","[10, 0, 10, 0]","[10, 0, 11, 10]","[0, 10, 10, 11]","[10, 0, 11, 11]","[11, 0, 11, 11]","[11, 10, 0, 11]","[0, 0, 10, 0]","[10, 11, 14, 0]","[0, 0, 12, 11]","[0, 12, 0, 0]","[12, 12, 0, 13]","[0, 0, 0, 10]"
0,123,127,124,128,3,"[13, 0, 11, 0]","[13, 12, 0, 0]","[0, 0, 11, 0]","[11, 11, 10, 0]","[0, 12, 11, 11]","[0, 10, 12, 12]","[13, 0, 10, 11]","[12, 10, 0, 10]","[0, 10, 0, 0]","[10, 0, 10, 10]","[0, 10, 11, 10]","[12, 0, 10, 10]","[10, 0, 0, 0]","[0, 0, 10, 11]","[12, 10, 11, 0]","[12, 13, 0, 10]","[0, 12, 10, 0]","[10, 13, 0, 14]","[0, 0, 0, 15]"
1,151,114,134,140,0,"[0, 13, 13, 11]","[13, 14, 0, 12]","[13, 12, 10, 0]","[11, 0, 0, 15]","[0, 0, 11, 12]","[0, 10, 0, 10]","[11, 10, 0, 0]","[11, 10, 0, 10]","[10, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 0, 0]","[10, 11, 0, 11]","[0, 0, 11, 0]","[0, 13, 11, 10]","[0, 12, 13, 10]","[12, 10, 13, 0]","[0, 13, 11, 10]","[15, 13, 0, 0]","[14, 0, 0, 13]"
3,120,135,148,130,1,"[0, 11, 0, 0]","[0, 11, 0, 13]","[0, 0, 0, 13]","[10, 0, 13, 12]","[0, 0, 10, 0]","[12, 12, 0, 10]","[10, 11, 0, 10]","[0, 10, 10, 12]","[11, 10, 0, 10]","[10, 10, 10, 0]","[10, 10, 10, 0]","[10, 11, 10, 0]","[12, 0, 10, 11]","[11, 0, 0, 10]","[10, 12, 13, 0]","[12, 0, 13, 12]","[0, 0, 13, 12]","[12, 0, 10, 13]","[0, 12, 13, 10]"
0,97,123,65,133,2,"[0, 0, 13, 0]","[0, 12, 0, 0]","[13, 0, 12, 12]","[13, 10, 0, 11]","[11, 11, 0, 0]","[10, 0, 0, 0]","[12, 11, 11, 0]","[0, 10, 10, 0]","[10, 11, 0, 10]","[10, 11, 10, 0]","[10, 10, 0, 0]","[0, 0, 11, 10]","[10, 0, 10, 0]","[12, 0, 11, 0]","[11, 11, 12, 0]","[0, 0, 12, 10]","[11, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 11, 12]"
0,99,84,108,138,3,"[13, 0, 0, 0]","[11, 0, 0, 0]","[14, 12, 0, 11]","[12, 11, 0, 12]","[12, 0, 0, 0]","[0, 0, 11, 0]","[10, 0, 0, 0]","[0, 11, 0, 10]","[0, 10, 10, 10]","[11, 10, 0, 10]","[11, 0, 0, 0]","[10, 10, 13, 0]","[11, 0, 11, 11]","[10, 0, 0, 0]","[0, 11, 11, 13]","[0, 0, 0, 11]","[0, 13, 13, 10]","[0, 11, 0, 0]","[13, 0, 15, 10]"
2,123,147,135,123,0,"[11, 0, 0, 12]","[0, 13, 0, 11]","[0, 0, 0, 11]","[11, 11, 0, 12]","[13, 0, 12, 11]","[12, 13, 10, 0]","[11, 10, 13, 0]","[10, 0, 11, 0]","[0, 10, 11, 11]","[11, 0, 10, 10]","[10, 10, 10, 0]","[10, 0, 10, 12]","[0, 10, 12, 12]","[0, 12, 0, 0]","[11, 11, 10, 0]","[0, 13, 12, 10]","[0, 10, 11, 12]","[0, 0, 0, 0]","[13, 0, 15, 11]"
1,151,144,107,136,1,"[0, 10, 0, 0]","[0, 0, 0, 13]","[11, 14, 11, 0]","[0, 11, 12, 0]","[13, 13, 10, 0]","[11, 0, 11, 10]","[10, 12, 10, 0]","[0, 0, 11, 10]","[10, 0, 10, 11]","[10, 10, 0, 11]","[0, 10, 10, 10]","[11, 10, 0, 11]","[12, 10, 10, 0]","[0, 12, 10, 11]","[11, 0, 0, 0]","[13, 0, 14, 10]","[11, 15, 10, 0]","[0, 14, 15, 10]","[13, 10, 0, 0]"
2,135,153,77,92,2,"[13, 10, 15, 0]","[0, 0, 13, 0]","[11, 0, 13, 12]","[0, 12, 10, 0]","[14, 10, 12, 0]","[12, 12, 10, 0]","[0, 10, 0, 0]","[0, 13, 10, 10]","[10, 11, 0, 10]","[10, 11, 10, 0]","[0, 0, 0, 10]","[0, 0, 10, 0]","[0, 11, 0, 0]","[10, 11, 0, 14]","[12, 0, 11, 11]","[0, 11, 0, 0]","[0, 0, 13, 0]","[0, 13, 11, 0]","[0, 0, 15, 10]"
3,131,116,140,137,3,"[12, 12, 0, 0]","[0, 0, 0, 11]","[11, 0, 0, 12]","[12, 11, 14, 0]","[0, 10, 10, 10]","[11, 10, 0, 12]","[12, 12, 0, 10]","[10, 0, 10, 10]","[0, 11, 10, 10]","[10, 10, 0, 10]","[10, 0, 10, 11]","[0, 10, 13, 10]","[0, 0, 10, 0]","[0, 11, 0, 0]","[12, 11, 0, 10]","[12, 11, 13, 0]","[11, 0, 14, 11]","[14, 12, 12, 0]","[0, 0, 0, 13]"
0,117,102,128,143,0,"[11, 15, 0, 12]","[13, 0, 0, 0]","[0, 12, 12, 12]","[12, 11, 0, 13]","[0, 0, 10, 0]","[0, 0, 0, 10]","[10, 0, 0, 12]","[10, 11, 0, 12]","[12, 10, 10, 0]","[10, 0, 10, 11]","[10, 0, 12, 10]","[10, 11, 12, 0]","[10, 0, 10, 10]","[0, 12, 0, 0]","[11, 0, 0, 0]","[0, 0, 0, 0]","[11, 13, 0, 14]","[0, 12, 12, 12]","[13, 10, 14, 0]"
1,111,102,102,103,1,"[0, 0, 14, 0]","[0, 12, 0, 13]","[12, 13, 12, 0]","[12, 0, 12, 11]","[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 11]","[13, 10, 0, 10]","[0, 11, 11, 10]","[10, 10, 10, 0]","[0, 10, 11, 10]","[0, 0, 10, 0]","[0, 11, 0, 0]","[11, 10, 0, 0]","[0, 0, 10, 11]","[10, 13, 12, 0]","[0, 0, 0, 11]","[14, 0, 0, 0]","[10, 0, 0, 15]"
0,132,126,105,140,2,"[0, 12, 0, 14]","[13, 11, 15, 0]","[12, 12, 12, 0]","[0, 0, 0, 12]","[11, 15, 10, 0]","[10, 11, 0, 0]","[10, 0, 11, 12]","[10, 0, 11, 0]","[10, 11, 11, 0]","[10, 10, 10, 0]","[0, 0, 0, 10]","[12, 0, 10, 10]","[0, 13, 0, 10]","[10, 11, 12, 0]","[12, 0, 10, 11]","[10, 0, 14, 13]","[0, 0, 0, 0]","[10, 13, 0, 13]","[0, 13, 0, 0]"
0,92,108,103,127,3,"[11, 0, 11, 14]","[0, 0, 0, 10]","[0, 0, 0, 12]","[0, 14, 0, 0]","[12, 12, 10, 0]","[12, 0, 0, 0]","[11, 12, 10, 0]","[0, 10, 13, 10]","[11, 11, 10, 0]","[0, 10, 10, 11]","[10, 0, 11, 10]","[0, 0, 11, 0]","[10, 0, 0, 0]","[0, 12, 11, 0]","[11, 0, 0, 11]","[12, 0, 0, 12]","[13, 11, 0, 0]","[0, 0, 11, 0]","[14, 0, 0, 13]"
