winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,142,160,64,151,0,"[0, 0, 13, 0]","[11, 11, 0, 11]","[10, 0, 15, 0]","[14, 10, 10, 0]","[0, 10, 11, 0]","[11, 12, 0, 10]","[10, 10, 13, 0]","[10, 11, 0, 0]","[11, 0, 10, 11]","[10, 0, 10, 10]","[10, 10, 10, 0]","[11, 11, 10, 0]","[11, 12, 11, 0]","[0, 13, 11, 10]","[10, 10, 12, 0]","[12, 10, 12, 0]","[0, 12, 0, 0]","[0, 0, 12, 12]","[10, 0, 0, 0]"
2,135,145,119,101,1,"[0, 0, 12, 0]","[0, 0, 0, 12]","[11, 12, 13, 0]","[12, 11, 0, 12]","[0, 0, 11, 10]","[0, 0, 10, 0]","[0, 11, 0, 0]","[10, 10, 12, 11]","[10, 11, 11, 10]","[10, 11, 0, 10]","[0, 10, 10, 10]","[11, 0, 10, 11]","[0, 12, 11, 0]","[0, 11, 0, 11]","[11, 11, 12, 0]","[0, 11, 0, 10]","[0, 0, 12, 0]","[13, 14, 10, 12]","[13, 0, 11, 0]"
1,168,114,123,126,2,"[12, 10, 14, 14]","[0, 11, 0, 11]","[10, 12, 13, 0]","[12, 10, 13, 0]","[0, 12, 0, 11]","[10, 0, 0, 13]","[11, 0, 11, 0]","[10, 11, 0, 10]","[10, 11, 11, 10]","[0, 10, 10, 10]","[10, 11, 10, 11]","[0, 0, 10, 0]","[10, 11, 0, 0]","[0, 11, 11, 10]","[11, 12, 0, 11]","[10, 11, 0, 0]","[0, 11, 11, 12]","[0, 14, 0, 0]","[10, 0, 0, 0]"
2,124,147,112,120,3,"[11, 14, 0, 13]","[11, 13, 14, 0]","[0, 11, 13, 10]","[11, 0, 0, 0]","[11, 0, 0, 0]","[12, 0, 13, 10]","[0, 10, 11, 11]","[11, 11, 0, 11]","[0, 10, 10, 10]","[11, 10, 10, 0]","[10, 0, 10, 11]","[11, 0, 10, 10]","[10, 10, 14, 0]","[0, 0, 10, 12]","[11, 11, 10, 0]","[0, 12, 10, 14]","[0, 12, 0, 0]","[0, 0, 0, 0]","[0, 0, 12, 0]"
0,130,123,143,171,0,"[0, 0, 0, 0]","[16, 11, 0, 11]","[14, 11, 11, 0]","[13, 0, 14, 10]","[10, 12, 0, 12]","[10, 13, 12, 0]","[0, 13, 11, 10]","[0, 10, 0, 0]","[10, 0, 10, 10]","[11, 0, 10, 10]","[10, 10, 11, 11]","[10, 0, 10, 11]","[12, 12, 0, 10]","[10, 12, 0, 12]","[12, 0, 12, 11]","[10, 15, 11, 0]","[11, 0, 11, 13]","[0, 11, 0, 0]","[12, 0, 0, 12]"
2,149,149,98,147,1,"[14, 12, 12, 0]","[12, 13, 14, 0]","[11, 0, 11, 0]","[11, 0, 12, 10]","[12, 0, 0, 10]","[10, 13, 0, 10]","[0, 10, 0, 0]","[12, 0, 10, 10]","[10, 0, 11, 11]","[10, 10, 10, 0]","[0, 10, 11, 10]","[11, 11, 10, 0]","[0, 10, 0, 0]","[0, 11, 14, 0]","[12, 13, 10, 0]","[11, 12, 0, 11]","[11, 11, 0, 15]","[0, 13, 13, 11]","[0, 0, 11, 0]"
1,146,137,124,129,2,"[0, 10, 16, 0]","[11, 13, 0, 0]","[0, 11, 0, 13]","[11, 0, 12, 11]","[12, 10, 12, 0]","[11, 11, 0, 11]","[11, 10, 0, 0]","[11, 0, 10, 11]","[10, 10, 0, 11]","[10, 0, 10, 10]","[0, 0, 10, 10]","[10, 12, 10, 0]","[0, 11, 0, 0]","[11, 0, 10, 10]","[10, 11, 12, 0]","[11, 0, 12, 13]","[0, 11, 11, 11]","[0, 12, 0, 0]","[0, 14, 12, 13]"
1,161,138,95,112,3,"[11, 0, 14, 10]","[0, 13, 12, 0]","[13, 12, 12, 0]","[13, 12, 12, 0]","[0, 13, 10, 0]","[0, 12, 0, 0]","[11, 0, 0, 10]","[10, 13, 0, 10]","[0, 10, 0, 0]","[10, 0, 10, 10]","[10, 10, 11, 11]","[0, 10, 10, 10]","[0, 0, 11, 0]","[0, 11, 12, 11]","[10, 10, 0, 0]","[12, 0, 0, 11]","[12, 11, 0, 0]","[0, 12, 12, 12]","[0, 12, 12, 0]"
0,121,123,104,147,0,"[0, 12, 12, 14]","[0, 10, 13, 15]","[0, 10, 0, 0]","[11, 0, 0, 0]","[13, 11, 10, 0]","[11, 12, 11, 0]","[0, 0, 0, 10]","[10, 10, 0, 0]","[0, 0, 0, 10]","[10, 11, 10, 0]","[11, 10, 10, 0]","[10, 11, 0, 12]","[11, 0, 12, 10]","[10, 13, 11, 11]","[11, 0, 10, 11]","[13, 0, 0, 0]","[0, 0, 12, 0]","[12, 0, 12, 11]","[14, 11, 0, 0]"
0,125,125,127,168,1,"[12, 0, 12, 12]","[12, 0, 0, 0]","[0, 12, 12, 12]","[11, 13, 0, 0]","[0, 0, 0, 11]","[11, 11, 13, 0]","[11, 0, 0, 11]","[0, 10, 13, 10]","[10, 11, 10, 11]","[10, 10, 10, 0]","[10, 0, 10, 12]","[11, 11, 0, 10]","[11, 0, 0, 11]","[0, 10, 10, 0]","[12, 10, 12, 0]","[13, 0, 10, 0]","[11, 12, 13, 0]","[11, 15, 0, 12]","[12, 0, 0, 15]"
3,147,95,153,101,2,"[0, 0, 16, 11]","[10, 13, 0, 0]","[0, 13, 12, 12]","[13, 12, 0, 11]","[0, 11, 0, 0]","[11, 11, 0, 13]","[12, 11, 0, 10]","[11, 12, 10, 10]","[0, 10, 11, 11]","[10, 10, 0, 10]","[0, 0, 0, 10]","[11, 0, 11, 10]","[0, 10, 0, 0]","[0, 12, 0, 10]","[0, 0, 0, 0]","[11, 0, 11, 12]","[0, 10, 12, 10]","[12, 0, 12, 13]","[0, 12, 0, 0]"
2,138,172,109,136,3,"[0, 12, 11, 13]","[0, 0, 13, 0]","[0, 10, 10, 13]","[0, 0, 0, 12]","[13, 10, 0, 13]","[12, 10, 12, 0]","[12, 10, 11, 0]","[10, 10, 0, 11]","[10, 11, 10, 0]","[11, 10, 10, 0]","[10, 0, 10, 0]","[13, 0, 10, 10]","[11, 0, 11, 0]","[0, 10, 0, 11]","[10, 13, 12, 0]","[11, 11, 15, 0]","[0, 11, 12, 0]","[13, 0, 13, 12]","[0, 10, 12, 14]"
2,142,159,77,121,0,"[0, 0, 15, 0]","[16, 0, 11, 0]","[0, 10, 13, 0]","[12, 11, 0, 0]","[11, 12, 10, 0]","[10, 0, 0, 0]","[10, 0, 11, 11]","[0, 11, 11, 10]","[10, 10, 11, 11]","[10, 0, 11, 10]","[10, 10, 11, 0]","[0, 10, 10, 10]","[0, 10, 0, 0]","[11, 12, 10, 12]","[0, 10, 10, 0]","[10, 12, 13, 0]","[0, 11, 0, 0]","[0, 0, 12, 0]","[11, 13, 0, 13]"
1,171,150,156,144,1,"[10, 12, 17, 0]","[12, 14, 12, 0]","[0, 12, 14, 11]","[0, 11, 0, 12]","[0, 0, 10, 13]","[11, 0, 11, 11]","[10, 10, 0, 13]","[10, 10, 0, 10]","[12, 10, 10, 10]","[10, 10, 0, 10]","[0, 11, 10, 11]","[10, 11, 0, 11]","[10, 11, 11, 0]","[13, 11, 10, 0]","[13, 0, 10, 10]","[0, 13, 10, 12]","[10, 12, 0, 11]","[0, 13, 13, 0]","[13, 0, 12, 11]"
1,166,151,142,133,2,"[13, 0, 13, 13]","[0, 0, 15, 0]","[0, 12, 11, 13]","[11, 13, 11, 0]","[10, 0, 10, 11]","[10, 12, 12, 0]","[10, 10, 0, 11]","[10, 11, 0, 10]","[10, 10, 0, 0]","[0, 10, 10, 10]","[10, 10, 10, 12]","[0, 10, 10, 11]","[11, 0, 0, 0]","[0, 11, 0, 13]","[0, 11, 11, 0]","[11, 13, 13, 0]","[0, 13, 13, 12]","[14, 10, 12, 13]","[13, 10, 0, 13]"
2,135,164,85,112,3,"[0, 10, 0, 0]","[12, 16, 10, 0]","[0, 11, 0, 0]","[0, 0, 12, 0]","[12, 11, 11, 0]","[10, 0, 10, 11]","[11, 12, 0, 0]","[12, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 10, 0]","[0, 12, 10, 10]","[0, 10, 10, 11]","[12, 10, 11, 0]","[10, 0, 0, 10]","[12, 0, 11, 11]","[11, 11, 14, 0]","[0, 0, 11, 0]","[0, 12, 13, 12]","[0, 0, 11, 0]"
2,131,172,65,154,0,"[11, 0, 12, 0]","[11, 15, 12, 0]","[11, 13, 12, 0]","[0, 0, 12, 0]","[0, 12, 11, 0]","[11, 11, 0, 11]","[0, 0, 10, 0]","[10, 12, 11, 0]","[11, 10, 11, 10]","[11, 0, 10, 10]","[10, 11, 10, 0]","[10, 0, 0, 0]","[11, 11, 10, 0]","[11, 0, 12, 11]","[0, 12, 12, 12]","[12, 11, 0, 11]","[12, 0, 0, 0]","[12, 0, 13, 0]","[0, 13, 14, 0]"
0,88,136,89,186,1,"[12, 13, 12, 0]","[16, 0, 11, 11]","[0, 0, 13, 0]","[13, 11, 0, 0]","[13, 0, 12, 10]","[0, 11, 11, 0]","[11, 0, 0, 0]","[11, 0, 10, 0]","[11, 0, 10, 11]","[10, 10, 0, 10]","[11, 10, 10, 0]","[0, 0, 10, 0]","[10, 11, 11, 0]","[11, 0, 12, 0]","[10, 11, 0, 12]","[11, 0, 0, 0]","[11, 11, 0, 14]","[11, 0, 14, 11]","[14, 0, 0, 10]"
1,138,123,126,113,2,"[0, 13, 11, 14]","[11, 0, 0, 0]","[0, 11, 0, 11]","[0, 14, 12, 11]","[13, 10, 0, 0]","[0, 13, 10, 0]","[12, 10, 11, 0]","[11, 10, 0, 11]","[0, 0, 10, 10]","[10, 10, 11, 0]","[0, 11, 10, 10]","[10, 10, 0, 0]","[10, 0, 0, 0]","[0, 0, 11, 11]","[0, 0, 12, 0]","[0, 14, 11, 11]","[12, 12, 0, 11]","[14, 0, 0, 13]","[10, 0, 14, 13]"
0,77,143,118,145,3,"[10, 0, 0, 0]","[0, 0, 13, 0]","[13, 0, 11, 13]","[0, 11, 11, 11]","[11, 0, 11, 10]","[0, 0, 10, 0]","[10, 0, 10, 0]","[12, 10, 10, 0]","[11, 10, 11, 0]","[11, 0, 0, 10]","[10, 11, 10, 11]","[11, 11, 0, 10]","[11, 0, 0, 10]","[10, 0, 14, 10]","[0, 0, 11, 11]","[12, 0, 10, 12]","[13, 10, 0, 0]","[0, 14, 11, 10]","[0, 0, 0, 0]"
1,141,138,110,109,0,"[10, 13, 14, 0]","[0, 0, 13, 0]","[11, 0, 11, 13]","[0, 0, 0, 0]","[12, 10, 0, 11]","[0, 13, 0, 11]","[12, 11, 10, 0]","[0, 10, 0, 10]","[10, 11, 0, 10]","[10, 0, 10, 11]","[10, 10, 0, 0]","[0, 10, 0, 10]","[0, 12, 10, 12]","[10, 0, 12, 12]","[10, 0, 13, 0]","[0, 14, 10, 10]","[0, 12, 11, 0]","[0, 0, 13, 0]","[14, 15, 11, 0]"
0,130,144,117,146,1,"[11, 0, 12, 15]","[13, 10, 0, 0]","[0, 0, 14, 10]","[0, 0, 0, 11]","[10, 0, 11, 14]","[11, 10, 0, 0]","[0, 11, 10, 0]","[0, 10, 0, 0]","[11, 10, 11, 10]","[10, 11, 0, 10]","[10, 10, 11, 0]","[12, 11, 10, 0]","[10, 10, 10, 0]","[0, 12, 10, 11]","[11, 12, 0, 11]","[12, 0, 10, 13]","[0, 0, 11, 12]","[12, 13, 12, 0]","[13, 0, 12, 0]"
1,162,98,56,145,2,"[0, 12, 0, 0]","[13, 11, 13, 0]","[15, 10, 0, 0]","[10, 0, 12, 0]","[13, 11, 10, 0]","[10, 0, 0, 0]","[10, 11, 10, 0]","[11, 10, 0, 0]","[0, 10, 0, 0]","[10, 10, 10, 0]","[0, 10, 11, 11]","[11, 0, 10, 10]","[11, 11, 10, 0]","[10, 10, 0, 12]","[0, 10, 0, 10]","[0, 12, 0, 0]","[10, 12, 0, 0]","[11, 0, 0, 0]","[0, 12, 12, 13]"
1,165,66,127,156,3,"[13, 14, 0, 0]","[13, 12, 0, 14]","[13, 12, 0, 12]","[0, 13, 0, 10]","[0, 12, 11, 11]","[11, 10, 0, 13]","[12, 0, 0, 10]","[10, 12, 10, 0]","[10, 10, 0, 0]","[0, 10, 10, 11]","[0, 0, 10, 11]","[0, 10, 0, 0]","[10, 10, 12, 0]","[10, 10, 0, 0]","[0, 10, 0, 11]","[13, 10, 0, 13]","[15, 10, 0, 11]","[13, 0, 0, 0]","[13, 0, 13, 0]"
1,180,64,122,143,0,"[10, 0, 0, 0]","[0, 11, 11, 14]","[10, 14, 11, 0]","[0, 12, 0, 0]","[11, 11, 0, 0]","[12, 10, 0, 13]","[0, 10, 0, 10]","[0, 0, 11, 10]","[10, 11, 10, 0]","[10, 10, 0, 10]","[10, 11, 11, 10]","[10, 10, 0, 10]","[0, 12, 10, 12]","[11, 11, 0, 12]","[12, 13, 0, 10]","[13, 10, 0, 0]","[14, 13, 0, 11]","[0, 11, 0, 0]","[10, 0, 0, 0]"
1,169,132,99,68,1,"[10, 11, 14, 0]","[13, 10, 0, 14]","[0, 12, 11, 0]","[12, 11, 0, 12]","[0, 11, 0, 0]","[0, 0, 13, 0]","[13, 10, 10, 0]","[0, 12, 10, 10]","[0, 0, 10, 11]","[10, 11, 0, 10]","[10, 11, 10, 0]","[0, 10, 11, 11]","[0, 12, 10, 11]","[0, 0, 0, 10]","[0, 11, 0, 0]","[0, 13, 11, 0]","[0, 11, 0, 0]","[0, 13, 10, 0]","[0, 0, 12, 10]"
0,109,145,135,158,2,"[12, 0, 0, 0]","[11, 0, 12, 15]","[0, 12, 0, 12]","[14, 10, 11, 0]","[13, 10, 0, 10]","[0, 0, 11, 11]","[11, 0, 11, 11]","[10, 0, 11, 12]","[10, 0, 11, 11]","[10, 10, 0, 10]","[11, 10, 11, 0]","[11, 11, 10, 0]","[0, 10, 0, 11]","[10, 0, 12, 10]","[13, 11, 0, 10]","[11, 0, 12, 0]","[0, 13, 10, 12]","[0, 12, 12, 0]","[11, 0, 11, 0]"
2,157,172,110,113,3,"[12, 0, 0, 0]","[11, 0, 12, 0]","[0, 14, 11, 12]","[0, 10, 11, 14]","[11, 12, 11, 0]","[0, 10, 11, 0]","[11, 10, 0, 10]","[0, 0, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[10, 0, 13, 10]","[10, 0, 11, 0]","[0, 10, 11, 14]","[0, 13, 11, 10]","[12, 11, 13, 0]","[0, 11, 13, 0]","[11, 12, 13, 0]","[15, 14, 11, 0]"
1,142,137,125,112,0,"[12, 12, 11, 0]","[12, 10, 0, 14]","[0, 11, 0, 12]","[15, 0, 10, 10]","[0, 10, 0, 0]","[0, 11, 11, 10]","[0, 11, 12, 10]","[10, 11, 0, 10]","[11, 10, 10, 0]","[10, 0, 10, 10]","[0, 0, 0, 11]","[0, 10, 11, 0]","[0, 10, 10, 0]","[10, 11, 0, 0]","[10, 0, 0, 14]","[11, 0, 15, 11]","[0, 13, 12, 13]","[11, 12, 11, 0]","[0, 0, 14, 0]"
0,124,121,121,141,1,"[0, 0, 12, 11]","[10, 0, 0, 14]","[12, 11, 0, 14]","[0, 13, 11, 0]","[0, 12, 0, 0]","[11, 12, 10, 12]","[10, 0, 12, 12]","[10, 0, 10, 11]","[10, 11, 0, 11]","[10, 10, 10, 0]","[10, 10, 11, 0]","[0, 0, 10, 0]","[10, 0, 12, 11]","[10, 11, 0, 0]","[12, 11, 0, 0]","[13, 0, 0, 0]","[0, 11, 12, 12]","[13, 0, 11, 13]","[0, 12, 0, 0]"
2,148,161,111,131,2,"[0, 14, 0, 12]","[15, 10, 0, 0]","[0, 0, 0, 10]","[12, 0, 11, 11]","[11, 12, 12, 0]","[0, 11, 12, 12]","[0, 10, 10, 12]","[0, 10, 10, 11]","[11, 0, 0, 10]","[10, 11, 10, 0]","[10, 10, 11, 11]","[10, 12, 10, 0]","[10, 0, 0, 0]","[10, 0, 13, 11]","[0, 0, 10, 11]","[0, 12, 13, 0]","[11, 12, 11, 0]","[10, 11, 16, 0]","[11, 13, 12, 0]"
1,164,74,95,138,3,"[12, 15, 0, 11]","[10, 13, 0, 11]","[12, 11, 10, 0]","[0, 11, 0, 0]","[0, 13, 0, 10]","[0, 0, 10, 0]","[11, 0, 0, 0]","[12, 10, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 11]","[0, 10, 0, 10]","[10, 0, 0, 10]","[0, 10, 11, 0]","[10, 0, 0, 0]","[11, 14, 0, 0]","[11, 12, 0, 11]","[0, 0, 10, 0]","[14, 13, 11, 0]","[15, 12, 12, 0]"
3,115,105,181,156,0,"[11, 0, 0, 10]","[0, 11, 12, 11]","[12, 0, 14, 0]","[0, 11, 0, 14]","[11, 11, 0, 13]","[13, 0, 11, 11]","[10, 13, 10, 0]","[10, 0, 11, 12]","[12, 10, 0, 10]","[10, 10, 0, 11]","[10, 11, 0, 10]","[0, 0, 11, 10]","[10, 11, 0, 12]","[0, 13, 11, 11]","[12, 0, 0, 10]","[12, 0, 12, 11]","[0, 0, 0, 12]","[11, 14, 0, 0]","[12, 0, 13, 13]"
2,130,142,57,129,1,"[13, 12, 11, 0]","[0, 11, 10, 0]","[13, 0, 11, 0]","[0, 0, 10, 0]","[0, 10, 11, 0]","[0, 11, 0, 0]","[10, 0, 0, 0]","[0, 10, 11, 0]","[10, 0, 11, 10]","[0, 10, 10, 11]","[10, 10, 0, 12]","[0, 10, 0, 0]","[11, 11, 11, 0]","[12, 0, 11, 10]","[11, 12, 11, 0]","[13, 0, 0, 0]","[0, 11, 0, 0]","[14, 12, 12, 0]","[12, 0, 12, 14]"
2,105,136,122,131,2,"[12, 0, 13, 13]","[15, 0, 0, 0]","[0, 0, 11, 0]","[13, 10, 12, 0]","[11, 0, 13, 12]","[10, 0, 11, 0]","[0, 0, 0, 10]","[11, 10, 10, 0]","[11, 10, 0, 10]","[0, 10, 10, 10]","[0, 0, 0, 11]","[11, 0, 11, 10]","[11, 11, 11, 0]","[0, 10, 11, 0]","[0, 0, 11, 11]","[12, 10, 0, 13]","[14, 10, 0, 12]","[0, 12, 12, 10]","[0, 12, 0, 0]"
0,124,99,90,144,3,"[11, 0, 0, 0]","[0, 0, 14, 0]","[11, 13, 0, 12]","[12, 12, 0, 0]","[0, 0, 12, 0]","[0, 11, 0, 0]","[10, 0, 0, 10]","[10, 0, 0, 0]","[10, 12, 10, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[10, 11, 0, 10]","[11, 11, 10, 0]","[0, 11, 10, 13]","[0, 11, 11, 11]","[11, 12, 0, 13]","[11, 0, 0, 10]","[12, 0, 0, 0]","[15, 0, 12, 0]"
0,110,133,110,159,0,"[0, 0, 12, 11]","[14, 0, 13, 0]","[13, 0, 10, 0]","[11, 0, 0, 11]","[0, 12, 10, 0]","[11, 10, 11, 0]","[0, 0, 0, 10]","[10, 11, 0, 11]","[11, 0, 11, 10]","[10, 0, 10, 11]","[10, 10, 10, 0]","[10, 0, 10, 10]","[12, 10, 0, 12]","[0, 10, 11, 12]","[11, 13, 0, 12]","[11, 11, 0, 0]","[10, 11, 0, 0]","[15, 0, 11, 0]","[0, 12, 14, 0]"
1,121,108,96,111,1,"[0, 0, 0, 13]","[13, 11, 14, 0]","[0, 11, 0, 0]","[0, 0, 12, 11]","[11, 11, 0, 0]","[11, 0, 0, 0]","[12, 10, 11, 0]","[0, 11, 11, 11]","[10, 0, 11, 10]","[10, 11, 0, 10]","[11, 10, 10, 0]","[10, 11, 0, 10]","[0, 0, 0, 10]","[12, 11, 12, 0]","[11, 11, 0, 0]","[0, 0, 14, 0]","[0, 0, 0, 11]","[0, 13, 13, 10]","[0, 0, 0, 0]"
2,132,176,89,158,2,"[0, 13, 11, 13]","[15, 11, 10, 0]","[11, 14, 12, 0]","[0, 11, 13, 11]","[11, 0, 0, 0]","[11, 12, 10, 0]","[0, 12, 10, 10]","[11, 0, 10, 10]","[11, 10, 10, 0]","[10, 11, 10, 0]","[11, 10, 10, 0]","[11, 0, 11, 10]","[0, 0, 11, 0]","[10, 0, 11, 10]","[0, 0, 0, 10]","[11, 16, 0, 0]","[10, 0, 13, 0]","[14, 12, 10, 0]","[11, 0, 14, 15]"
1,181,116,98,160,3,"[13, 0, 13, 0]","[11, 0, 12, 11]","[12, 12, 14, 0]","[12, 10, 0, 13]","[11, 11, 13, 0]","[10, 0, 13, 0]","[12, 11, 0, 10]","[11, 11, 10, 11]","[0, 11, 10, 10]","[0, 10, 10, 10]","[11, 11, 10, 0]","[10, 11, 11, 0]","[0, 10, 0, 0]","[0, 11, 0, 10]","[10, 11, 0, 12]","[11, 14, 0, 0]","[12, 11, 0, 0]","[0, 11, 0, 0]","[14, 15, 0, 11]"
0,149,124,76,156,0,"[14, 12, 0, 0]","[11, 0, 14, 12]","[0, 13, 0, 0]","[11, 0, 0, 0]","[10, 0, 11, 0]","[13, 11, 0, 11]","[11, 10, 13, 0]","[10, 12, 0, 10]","[0, 10, 11, 11]","[0, 10, 10, 10]","[11, 10, 0, 10]","[11, 11, 10, 0]","[10, 0, 10, 12]","[10, 11, 13, 0]","[13, 13, 10, 0]","[11, 12, 11, 0]","[0, 0, 11, 0]","[0, 14, 0, 0]","[10, 0, 0, 0]"
0,147,131,87,152,1,"[11, 12, 0, 12]","[10, 11, 12, 0]","[0, 11, 12, 0]","[11, 12, 12, 0]","[0, 0, 0, 13]","[10, 0, 14, 0]","[12, 0, 10, 10]","[11, 10, 0, 11]","[11, 0, 11, 10]","[10, 10, 0, 11]","[11, 10, 11, 0]","[0, 0, 10, 10]","[10, 13, 0, 10]","[0, 11, 0, 0]","[11, 13, 11, 0]","[11, 10, 15, 0]","[12, 11, 0, 0]","[11, 13, 0, 0]","[0, 0, 13, 0]"
1,156,151,93,143,2,"[13, 10, 16, 0]","[12, 0, 13, 10]","[15, 12, 11, 0]","[10, 0, 13, 0]","[12, 13, 11, 0]","[0, 11, 0, 0]","[12, 10, 0, 0]","[0, 10, 10, 10]","[11, 11, 10, 0]","[0, 11, 10, 10]","[0, 0, 10, 10]","[0, 12, 10, 10]","[0, 12, 10, 10]","[10, 0, 0, 10]","[0, 10, 0, 0]","[12, 11, 0, 12]","[11, 0, 13, 11]","[14, 11, 0, 0]","[11, 12, 14, 0]"
0,115,121,110,177,3,"[12, 15, 13, 0]","[11, 0, 10, 16]","[13, 11, 0, 0]","[13, 10, 0, 0]","[11, 13, 11, 0]","[11, 11, 11, 0]","[11, 12, 10, 11]","[10, 0, 0, 0]","[10, 10, 0, 0]","[0, 10, 10, 10]","[0, 0, 10, 0]","[10, 0, 0, 11]","[10, 0, 10, 13]","[11, 0, 0, 13]","[10, 0, 10, 0]","[11, 12, 0, 12]","[13, 0, 0, 11]","[0, 11, 13, 0]","[10, 0, 13, 13]"
3,102,115,122,112,0,"[15, 12, 12, 11]","[12, 0, 11, 0]","[10, 0, 0, 0]","[0, 13, 10, 11]","[0, 10, 14, 11]","[11, 0, 0, 0]","[11, 11, 0, 12]","[10, 0, 0, 0]","[0, 0, 10, 0]","[10, 0, 11, 10]","[0, 10, 10, 10]","[0, 10, 0, 11]","[0, 0, 0, 0]","[0, 0, 0, 11]","[11, 11, 13, 0]","[0, 0, 12, 0]","[11, 13, 0, 11]","[0, 12, 12, 12]","[11, 0, 0, 12]"
0,110,127,111,135,1,"[0, 11, 11, 14]","[13, 0, 11, 0]","[12, 0, 0, 10]","[13, 11, 0, 12]","[0, 0, 12, 10]","[0, 11, 10, 12]","[10, 0, 12, 0]","[10, 10, 0, 0]","[0, 10, 0, 0]","[10, 10, 0, 11]","[10, 0, 10, 10]","[11, 10, 0, 10]","[0, 0, 12, 0]","[0, 0, 0, 0]","[10, 0, 10, 0]","[10, 0, 15, 10]","[0, 13, 0, 12]","[13, 11, 11, 0]","[13, 13, 13, 0]"
2,112,147,79,95,2,"[0, 0, 0, 0]","[13, 12, 13, 0]","[10, 13, 12, 0]","[0, 0, 10, 0]","[0, 0, 11, 12]","[0, 0, 12, 10]","[0, 0, 10, 13]","[10, 10, 0, 11]","[10, 0, 0, 0]","[11, 10, 10, 0]","[0, 11, 10, 11]","[11, 12, 10, 0]","[10, 10, 0, 0]","[0, 10, 10, 0]","[10, 0, 14, 10]","[0, 0, 0, 12]","[0, 11, 0, 0]","[0, 0, 13, 0]","[10, 13, 12, 0]"
2,122,145,123,137,3,"[0, 0, 10, 13]","[10, 14, 13, 0]","[0, 10, 12, 12]","[12, 0, 11, 0]","[0, 0, 10, 0]","[10, 0, 0, 12]","[10, 11, 0, 12]","[0, 10, 0, 0]","[10, 10, 11, 0]","[10, 0, 10, 10]","[11, 0, 11, 10]","[12, 10, 0, 10]","[0, 10, 11, 12]","[13, 0, 11, 11]","[0, 11, 12, 11]","[12, 11, 13, 0]","[13, 12, 0, 10]","[14, 13, 10, 0]","[0, 0, 0, 0]"
2,115,130,110,112,0,"[0, 0, 10, 14]","[12, 14, 11, 0]","[14, 10, 0, 0]","[10, 12, 0, 14]","[0, 12, 0, 0]","[11, 11, 11, 0]","[10, 0, 10, 10]","[0, 11, 10, 10]","[0, 0, 10, 0]","[10, 10, 0, 10]","[10, 0, 10, 10]","[0, 11, 11, 10]","[11, 0, 0, 0]","[0, 0, 11, 0]","[12, 0, 11, 12]","[12, 11, 12, 0]","[0, 0, 13, 0]","[0, 13, 0, 10]","[0, 0, 0, 10]"
1,164,79,129,107,1,"[0, 0, 0, 0]","[13, 0, 0, 11]","[13, 10, 0, 11]","[0, 12, 0, 0]","[13, 11, 0, 11]","[11, 12, 0, 10]","[0, 10, 12, 10]","[0, 10, 0, 0]","[10, 0, 11, 10]","[11, 10, 0, 10]","[0, 10, 10, 10]","[0, 11, 10, 10]","[0, 10, 0, 0]","[0, 12, 0, 11]","[0, 11, 0, 0]","[0, 11, 11, 13]","[12, 0, 13, 0]","[13, 11, 12, 0]","[11, 13, 0, 12]"
0,134,121,104,153,2,"[12, 12, 0, 0]","[0, 13, 13, 12]","[10, 0, 0, 0]","[10, 0, 0, 0]","[0, 11, 12, 10]","[11, 0, 11, 0]","[11, 11, 10, 0]","[10, 10, 0, 12]","[10, 11, 0, 11]","[11, 10, 10, 0]","[10, 0, 0, 10]","[10, 0, 11, 11]","[11, 0, 10, 0]","[11, 0, 10, 10]","[0, 11, 11, 13]","[0, 10, 0, 0]","[0, 13, 11, 0]","[13, 11, 12, 0]","[13, 11, 0, 15]"
2,85,138,103,99,3,"[11, 0, 13, 0]","[0, 0, 0, 13]","[13, 0, 12, 0]","[0, 0, 0, 0]","[0, 11, 11, 0]","[0, 10, 13, 11]","[10, 11, 12, 0]","[10, 0, 10, 0]","[0, 11, 10, 10]","[0, 10, 0, 0]","[10, 10, 11, 0]","[10, 0, 11, 10]","[0, 12, 10, 11]","[12, 10, 0, 11]","[0, 0, 0, 0]","[11, 0, 12, 11]","[0, 0, 0, 12]","[0, 0, 0, 0]","[12, 0, 13, 14]"
1,144,120,92,133,0,"[13, 12, 11, 14]","[0, 11, 0, 0]","[11, 0, 10, 0]","[12, 12, 0, 0]","[0, 12, 11, 10]","[10, 0, 0, 0]","[11, 12, 10, 0]","[10, 10, 12, 0]","[0, 0, 10, 0]","[11, 10, 10, 0]","[0, 10, 11, 10]","[10, 10, 0, 10]","[0, 10, 0, 12]","[11, 0, 11, 11]","[12, 0, 10, 0]","[0, 10, 0, 14]","[11, 11, 0, 0]","[0, 0, 14, 0]","[11, 14, 0, 11]"
