card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3C,low,False,3,0,5,2,4,9
8H,mediumHigh,False,4,-1,5,2,1,5
QH,high,False,4,4,3,1,3,10
9C,mediumHigh,False,2,3,3,1,3,9
JD,high,True,3,2,3,0,3,7
2S,low,False,1,1,3,-2,2,3
7C,mediumlow,True,3,3,4,1,0,10
QH,high,False,4,2,3,0,-1,6
9H,mediumHigh,False,3,1,3,0,-1,5
7H,mediumlow,False,2,0,2,0,-1,3
JH,high,False,1,-1,2,0,-1,2
AH,veryhigh,True,2,2,4,2,1,10
JH,high,True,1,1,4,2,1,9
AS,veryhigh,False,5,2,4,3,0,10
QD,high,False,1,1,4,3,0,9
6C,mediumlow,False,3,0,4,3,0,8
8C,mediumHigh,True,4,2,4,3,0,10
5C,low,True,3,1,3,3,0,8
8D,mediumHigh,False,3,0,3,1,0,5
KC,veryhigh,False,5,3,1,5,2,10
6C,mediumlow,False,4,2,1,4,0,6
AD,veryhigh,False,3,1,3,6,1,10
3C,low,False,5,0,3,6,1,9
TC,high,False,5,2,4,1,2,10
AS,veryhigh,False,4,2,0,5,5,10
QD,high,False,3,1,0,5,5,9
3S,low,False,3,0,0,5,5,8
9S,mediumHigh,False,2,-1,-2,3,4,2
JC,high,False,5,2,4,3,0,10
3C,low,False,2,1,2,1,-2,3
8H,mediumHigh,False,3,2,4,1,2,10
QH,high,False,2,1,3,1,1,7
3H,low,False,1,0,0,1,1,3
8H,mediumHigh,True,1,0,3,5,3,10
AH,veryhigh,False,4,2,2,3,5,10
6H,mediumlow,False,3,1,2,3,5,9
6C,mediumlow,False,3,1,5,1,2,10
4S,low,False,2,0,3,-1,2,5
QS,high,False,6,3,3,2,3,10
AD,veryhigh,False,2,2,3,2,3,9
AS,veryhigh,False,4,1,2,1,2,5
5S,low,False,3,0,2,1,2,4
5H,low,False,2,4,3,1,1,10
8S,mediumHigh,True,3,3,0,1,1,6
QS,high,True,2,2,0,1,1,5
7D,mediumlow,False,1,1,0,1,1,4
KC,veryhigh,False,3,2,5,1,1,10
KD,veryhigh,False,2,1,5,1,1,9
4S,low,False,3,0,5,1,1,8
9C,mediumHigh,False,4,3,2,2,2,10
QC,high,False,3,2,1,2,2,8
6D,mediumlow,True,3,1,1,2,2,7
JD,high,True,2,0,1,2,2,6
AH,veryhigh,False,2,5,1,2,1,10
9S,mediumHigh,False,2,4,1,2,1,9
5C,low,True,4,3,1,2,1,8
JH,high,False,1,2,1,1,0,5
QD,high,True,6,7,0,1,1,10
2D,low,True,5,6,0,1,1,9
4C,low,False,2,5,0,0,1,7
3D,low,True,4,4,0,-1,1,5
KD,veryhigh,True,2,3,0,-2,1,3
9D,mediumHigh,True,1,2,0,-2,1,2
9H,mediumHigh,True,4,2,3,5,1,10
8S,mediumHigh,False,1,1,3,4,1,8
AH,veryhigh,False,2,4,1,1,5,10
6C,mediumlow,False,2,3,1,1,5,9
6D,mediumlow,True,2,2,0,1,5,7
QD,high,True,1,1,0,1,5,6
JS,high,False,4,0,0,1,5,5
9S,mediumHigh,False,2,-1,-1,1,5,3
AC,veryhigh,False,1,-2,-1,1,5,2
3C,low,False,3,2,3,3,3,10
TD,high,False,4,1,2,3,1,6
AS,veryhigh,False,6,3,4,1,3,10
TS,high,False,5,2,4,1,3,9
9S,mediumHigh,False,4,1,3,1,2,6
4H,low,True,1,0,3,1,2,5
JD,high,False,4,4,0,2,5,10
9C,mediumHigh,True,3,3,0,2,5,9
KH,veryhigh,False,2,2,0,2,4,7
AC,veryhigh,True,1,1,0,2,4,6
5S,low,False,1,0,0,2,4,5
QC,high,False,5,3,2,2,2,10
AH,veryhigh,True,2,2,2,2,1,8
KS,veryhigh,False,1,1,2,2,1,7
6H,mediumlow,True,1,0,2,2,1,6
3S,low,False,4,1,2,3,6,10
4C,low,False,1,0,0,2,2,2
3H,low,False,4,0,5,2,4,10
3D,low,True,3,2,5,0,4,10
5H,low,False,1,1,2,0,2,4
QS,high,False,2,0,1,0,2,2
4H,low,False,2,2,2,3,5,10
