card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5H,low,False,3,0,1,1,4,4
JS,high,False,6,4,2,0,3,10
TS,high,False,5,3,1,0,3,8
TC,high,False,1,2,0,0,3,6
KS,veryhigh,False,2,2,2,3,5,10
QH,high,False,3,1,-1,3,4,5
7D,mediumlow,True,1,0,-1,3,3,3
4D,low,False,4,2,1,6,2,10
5C,low,False,1,3,4,2,0,10
7S,mediumlow,True,3,2,3,-1,-2,3
6S,mediumlow,True,2,1,3,-1,-2,2
AH,veryhigh,False,3,2,2,4,1,10
TS,high,False,3,1,2,4,1,9
6H,mediumlow,False,1,0,2,2,-1,4
JS,high,False,3,3,3,0,3,10
6S,mediumlow,False,2,2,3,0,3,9
KS,veryhigh,False,1,1,0,0,2,4
6H,mediumlow,True,1,0,0,0,2,3
7C,mediumlow,False,1,-1,0,0,2,2
4S,low,False,3,2,1,6,0,10
3H,low,False,3,1,0,5,-1,6
8H,mediumHigh,False,4,1,5,4,1,10
KS,veryhigh,False,4,3,5,0,3,10
2H,low,True,2,2,5,0,3,9
QC,high,False,3,1,5,0,0,5
8C,mediumHigh,False,2,2,5,1,1,10
7S,mediumlow,True,3,1,5,0,1,8
JD,high,False,2,0,4,-1,1,5
3H,low,False,1,-1,2,-1,1,2
2D,low,False,3,3,3,0,6,10
KH,veryhigh,False,4,2,2,0,3,5
JC,high,True,1,1,2,0,3,4
8H,mediumHigh,False,4,1,4,1,6,10
3S,low,False,2,0,1,1,2,2
3S,low,False,2,2,4,1,2,10
KC,veryhigh,False,1,1,2,0,1,5
TD,high,True,1,0,2,0,1,4
AC,veryhigh,False,4,3,0,3,6,10
TC,high,False,3,2,0,3,6,9
2H,low,False,1,1,0,2,4,5
8H,mediumHigh,False,3,4,1,2,2,10
KS,veryhigh,False,3,3,1,1,1,7
AC,veryhigh,False,1,2,1,1,1,6
JD,high,True,1,1,1,1,1,5
4S,low,False,4,1,3,5,0,10
5H,low,True,2,0,3,4,0,8
QC,high,False,5,2,1,5,1,10
AH,veryhigh,False,3,1,1,5,1,9
2H,low,False,2,0,1,5,1,8
AD,veryhigh,False,2,3,1,4,1,10
6S,mediumlow,True,4,2,1,4,1,9
2S,low,True,2,1,1,2,-3,2
6H,mediumlow,False,3,2,3,2,5,10
6S,mediumlow,False,3,1,3,2,4,8
TS,high,False,2,0,2,2,4,6
AS,veryhigh,False,3,5,5,1,0,10
AC,veryhigh,False,4,4,5,1,0,9
JC,high,False,3,3,5,1,0,8
4C,low,False,2,2,4,1,0,6
KD,veryhigh,False,2,1,4,2,4,10
3D,low,False,1,0,4,2,4,9
QS,high,False,4,1,3,2,6,10
3H,low,False,4,0,3,2,6,9
JD,high,False,2,3,2,2,4,10
3S,low,True,3,2,2,2,4,9
9C,mediumHigh,False,2,1,1,2,1,4
QH,high,True,4,3,4,0,4,10
6H,mediumlow,True,3,2,4,0,4,9
AS,veryhigh,False,3,2,4,3,0,10
QD,high,False,4,1,4,3,0,9
3D,low,True,3,3,2,2,2,10
2D,low,True,2,2,2,2,1,8
3C,low,False,1,1,1,2,1,6
8D,mediumHigh,False,3,1,4,2,2,10
8C,mediumHigh,True,2,0,2,-2,1,2
JH,high,False,3,2,3,3,3,10
2D,low,False,4,1,3,3,2,8
6H,mediumlow,False,2,0,3,3,1,6
6S,mediumlow,False,4,0,5,2,2,10
5H,low,True,3,3,2,2,2,10
QC,high,False,1,2,1,1,2,7
QD,high,False,4,1,-1,1,2,4
6D,mediumlow,False,3,0,-1,1,2,3
KC,veryhigh,False,3,4,2,3,2,10
5H,low,True,4,3,2,3,2,9
JH,high,True,1,2,2,-1,0,2
