card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
8D,mediumHigh,False,1,2,1,1,-1,4
9H,mediumHigh,True,3,1,1,1,-1,3
QH,high,True,2,0,1,1,-1,2
JC,high,False,3,1,2,3,6,10
7D,mediumlow,False,2,0,0,3,3,4
9S,mediumHigh,True,4,2,3,2,4,10
6S,mediumlow,True,3,1,1,1,4,6
8S,mediumHigh,True,2,0,1,0,2,2
2D,low,False,2,3,1,5,0,10
AH,veryhigh,False,2,2,0,3,-1,5
QH,high,False,1,1,0,3,-1,4
JS,high,True,1,0,0,3,-1,3
AH,veryhigh,False,6,4,3,2,0,10
AS,veryhigh,False,2,3,3,2,0,9
KD,veryhigh,False,1,2,3,2,0,8
3H,low,False,5,1,3,2,-1,6
AH,veryhigh,False,4,4,0,3,4,10
5H,low,False,3,3,0,3,4,9
KH,veryhigh,False,2,2,-2,3,4,6
JH,high,False,1,1,-2,3,3,4
5H,low,False,2,4,2,0,5,10
7C,mediumlow,True,4,3,1,-1,5,7
4C,low,True,3,2,1,-1,3,4
5H,low,False,2,3,1,3,4,10
6D,mediumlow,True,3,2,1,2,4,8
7H,mediumlow,False,1,1,1,2,2,5
7D,mediumlow,True,2,3,3,1,4,10
QC,high,False,2,2,2,1,4,8
AC,veryhigh,False,1,1,0,0,4,4
TS,high,False,3,0,0,0,4,3
KC,veryhigh,False,3,3,2,1,3,10
9C,mediumHigh,False,2,2,1,1,1,6
2C,low,False,1,1,-1,1,0,2
9C,mediumHigh,False,3,1,3,3,2,10
8H,mediumHigh,True,2,0,3,3,2,9
KC,veryhigh,False,5,1,4,2,4,10
9H,mediumHigh,False,4,0,4,2,3,8
KH,veryhigh,False,5,4,3,0,2,10
TH,high,False,4,3,1,0,1,6
7H,mediumlow,False,3,2,1,0,1,5
6H,mediumlow,False,2,1,1,0,0,3
JC,high,True,1,0,1,0,0,2
4S,low,False,4,1,4,4,0,10
2S,low,False,3,0,2,1,0,4
2C,low,False,4,3,2,2,4,10
AD,veryhigh,False,2,2,1,2,2,6
JC,high,False,3,1,1,2,2,5
JH,high,True,1,0,1,2,2,4
3H,low,False,3,2,2,4,3,10
5S,low,True,3,1,2,3,2,7
3S,low,True,2,0,2,3,1,5
AC,veryhigh,False,3,2,1,5,4,10
JS,high,False,2,1,1,5,4,9
6S,mediumlow,False,3,3,3,1,2,10
JC,high,False,2,2,0,0,0,3
9C,mediumHigh,False,1,1,0,0,0,2
2H,low,False,2,2,3,2,2,10
6D,mediumlow,False,2,1,1,1,1,5
6C,mediumlow,True,2,0,1,1,1,4
AS,veryhigh,False,2,2,1,2,7,10
7C,mediumlow,False,3,1,1,2,7,9
3C,low,False,2,0,1,2,4,5
KC,veryhigh,False,3,6,1,1,3,10
KS,veryhigh,False,2,5,1,1,3,9
AD,veryhigh,True,4,4,0,1,3,7
3D,low,True,3,3,0,1,3,6
5C,low,False,2,2,0,0,3,4
TH,high,False,2,4,2,1,4,10
KC,veryhigh,False,4,3,2,1,3,8
7C,mediumlow,False,3,2,2,1,3,7
9S,mediumHigh,True,2,1,0,1,3,4
8D,mediumHigh,False,2,2,4,2,1,10
7C,mediumlow,True,3,1,2,2,1,7
9H,mediumHigh,False,3,0,1,1,1,4
KH,veryhigh,False,2,-1,1,1,1,3
8C,mediumHigh,True,1,-2,1,1,1,2
KS,veryhigh,False,5,4,3,1,1,10
3S,low,False,4,3,3,1,1,9
AH,veryhigh,False,3,2,2,1,1,7
TH,high,False,2,1,2,1,1,6
7C,mediumlow,True,1,0,2,1,1,5
3C,low,True,4,2,1,5,4,10
JH,high,False,1,1,1,4,1,5
KC,veryhigh,True,1,0,1,4,1,4
8D,mediumHigh,False,1,-1,1,4,1,3
KS,veryhigh,False,3,4,3,1,3,10
AC,veryhigh,False,3,3,1,0,3,6
JC,high,False,2,2,1,0,3,5
8C,mediumHigh,False,1,1,1,-1,3,3
4S,low,False,2,0,1,-1,3,2
6S,mediumlow,True,3,2,2,2,3,10
5C,low,False,4,1,0,2,2,6
KH,veryhigh,False,4,2,5,1,1,10
9D,mediumHigh,False,3,1,5,1,1,9
8H,mediumHigh,False,3,0,4,0,1,6
AS,veryhigh,False,4,3,1,6,1,10
JS,high,False,3,2,1,6,1,9
6S,mediumlow,False,2,1,0,5,1,6
6H,mediumlow,True,2,0,0,5,1,5
3S,low,False,2,1,3,3,4,10
8D,mediumHigh,False,3,2,5,0,4,10
9D,mediumHigh,False,2,1,4,0,2,6
JH,high,True,5,5,0,3,0,10
5H,low,True,4,4,0,3,0,9
QC,high,False,3,3,0,1,0,6
4D,low,False,1,2,0,1,0,5
AC,veryhigh,False,3,2,5,0,4,10
9S,mediumHigh,True,2,1,5,0,4,9
2C,low,False,2,0,5,0,4,8
9D,mediumHigh,True,2,1,2,3,6,10
QS,high,False,2,0,2,3,6,9
3C,low,False,2,-1,2,2,5,6
KH,veryhigh,False,1,-2,2,1,4,3
6D,mediumlow,True,1,-3,2,1,4,2
6C,mediumlow,False,4,2,1,3,6,10
4D,low,False,3,1,0,2,6,7
3C,low,False,3,0,0,2,5,5
8D,mediumHigh,False,1,3,2,2,2,10
KH,veryhigh,False,5,2,2,1,2,8
2H,low,False,4,1,2,1,2,7
6C,mediumlow,False,1,0,0,1,2,4
QD,high,False,4,2,5,1,1,10
KS,veryhigh,True,2,1,5,1,1,9
5S,low,True,1,0,5,0,1,7
JD,high,False,4,3,3,1,2,10
2D,low,False,3,2,3,1,2,9
KC,veryhigh,True,2,1,3,0,1,6
2S,low,False,2,0,2,0,1,4
7S,mediumlow,False,1,-1,1,0,1,2
9C,mediumHigh,False,3,2,1,3,6,10
5C,low,False,2,1,1,2,6,8
TH,high,False,1,0,1,1,6,6
5S,low,False,3,-1,1,1,6,5
AH,veryhigh,False,5,1,2,3,6,10
3C,low,False,3,0,2,3,6,9
AH,veryhigh,False,3,2,1,6,0,10
8H,mediumHigh,False,2,1,1,6,0,9
2C,low,True,1,0,1,5,0,7
7S,mediumlow,False,2,-1,0,4,0,4
3S,low,True,4,4,1,2,4,10
KC,veryhigh,False,1,3,-1,2,4,7
2H,low,False,3,2,-1,2,4,6
2H,low,False,4,3,1,4,1,10
AH,veryhigh,False,3,2,1,3,-1,6
7S,mediumlow,False,2,1,1,3,-1,5
6D,mediumlow,False,2,3,1,4,3,10
4C,low,False,2,2,0,4,3,8
TH,high,True,3,1,-1,4,2,5
2H,low,True,1,0,-1,3,2,3
AC,veryhigh,False,3,1,5,3,2,10
5H,low,False,3,0,5,3,2,9
5H,low,False,3,3,3,0,5,10
QC,high,False,3,2,2,0,5,8
9D,mediumHigh,False,2,1,2,0,5,7
5S,low,True,1,0,1,0,4,4
9H,mediumHigh,False,1,-1,1,0,4,3
7C,mediumlow,False,2,-2,1,0,4,2
4C,low,True,2,3,4,4,0,10
3S,low,False,3,2,4,0,-1,4
9D,mediumHigh,False,6,2,5,2,0,10
8S,mediumHigh,True,2,1,5,2,0,9
6D,mediumlow,False,5,0,4,1,0,6
AH,veryhigh,False,4,2,6,0,4,10
5D,low,False,1,1,6,0,4,9
JD,high,False,3,2,3,2,4,10
4C,low,True,2,1,2,1,0,3
AD,veryhigh,False,4,4,0,4,3,10
KD,veryhigh,False,3,3,0,4,3,9
AS,veryhigh,False,4,2,0,4,3,8
QS,high,False,3,1,0,4,3,7
3D,low,False,2,0,0,4,1,4
2C,low,False,3,1,4,2,2,10
6D,mediumlow,False,2,0,3,1,1,6
6H,mediumlow,True,1,-1,3,0,0,3
KC,veryhigh,False,5,3,3,1,4,10
AH,veryhigh,False,1,2,3,1,4,9
7S,mediumlow,False,2,1,3,1,4,8
6C,mediumlow,True,1,1,4,2,4,10
4S,low,False,2,0,1,-1,3,2
AD,veryhigh,False,4,4,1,2,4,10
8D,mediumHigh,False,3,3,1,2,4,9
TD,high,False,2,2,0,2,4,7
8C,mediumHigh,True,2,1,0,2,4,6
2C,low,True,1,0,0,2,4,5
AS,veryhigh,False,3,2,2,5,0,10
JC,high,False,4,1,2,5,0,9
4C,low,False,3,0,2,3,0,6
AS,veryhigh,False,3,3,1,4,3,10
8D,mediumHigh,False,3,2,1,4,3,9
8S,mediumHigh,False,2,1,1,2,2,5
AS,veryhigh,False,5,4,2,2,0,10
KS,veryhigh,False,4,3,2,2,0,9
AD,veryhigh,False,2,2,2,2,0,8
KC,veryhigh,False,2,1,2,2,0,7
6S,mediumlow,False,3,0,2,2,0,6
AS,veryhigh,False,4,3,3,4,1,10
KS,veryhigh,False,3,2,3,4,1,9
4H,low,False,4,1,3,4,1,8
AS,veryhigh,False,4,2,1,4,5,10
JH,high,True,1,1,1,4,5,9
KH,veryhigh,False,5,4,1,3,1,10
AH,veryhigh,False,4,3,1,3,1,9
2H,low,False,3,2,1,3,1,8
6C,mediumlow,True,2,1,1,3,0,6
6H,mediumlow,False,2,0,0,2,-1,2
4C,low,False,4,3,1,3,2,10
AH,veryhigh,True,2,2,1,2,0,6
TC,high,False,2,1,1,2,0,5
TH,high,True,1,0,1,2,0,4
6C,mediumlow,False,4,3,2,4,2,10
KC,veryhigh,False,3,2,1,4,1,7
9C,mediumHigh,False,2,1,1,3,-1,3
AC,veryhigh,False,3,4,3,1,1,10
KC,veryhigh,False,2,3,3,1,1,9
2D,low,False,2,2,3,1,1,8
KD,veryhigh,False,3,5,0,2,2,10
6H,mediumlow,True,3,4,0,2,2,9
AC,veryhigh,False,4,3,0,1,2,7
QD,high,False,2,2,0,1,2,6
QC,high,False,3,1,0,1,1,4
4C,low,False,2,0,0,1,1,3
TC,high,False,5,5,2,0,2,10
AC,veryhigh,False,4,4,2,-1,2,8
5C,low,False,3,3,2,-1,2,7
2C,low,False,2,2,0,-1,2,4
4S,low,True,2,1,0,-1,2,3
AD,veryhigh,False,2,3,3,2,0,10
8C,mediumHigh,True,3,2,3,2,0,9
AS,veryhigh,False,3,1,1,1,-1,4
4D,low,False,1,0,1,1,-1,3
