card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9S,mediumHigh,True,4,2,5,1,1,10
5S,low,True,2,1,2,-2,0,2
6D,mediumlow,False,4,1,3,5,2,10
7S,mediumlow,True,1,0,2,4,0,5
KH,veryhigh,True,4,3,2,3,1,10
5H,low,True,3,2,2,3,1,9
2D,low,False,1,1,1,0,-1,2
TH,high,False,3,2,4,4,1,10
KC,veryhigh,False,5,1,3,4,1,8
2H,low,False,2,0,3,4,1,7
2D,low,False,2,3,1,4,3,10
AD,veryhigh,False,1,2,-1,4,2,6
9S,mediumHigh,True,2,1,-1,4,2,5
2C,low,False,2,0,-1,3,1,2
4S,low,False,5,0,2,8,1,10
8S,mediumHigh,False,3,2,2,5,0,10
4H,low,False,2,1,1,1,-2,2
AD,veryhigh,False,2,2,1,2,7,10
2H,low,False,2,1,1,2,7,9
6S,mediumlow,False,4,0,1,2,5,6
JC,high,False,3,4,2,1,2,10
9H,mediumHigh,True,4,3,2,1,2,9
6C,mediumlow,False,1,2,2,0,1,6
TH,high,True,2,1,2,-1,-1,2
6C,mediumlow,False,4,1,3,3,4,10
7H,mediumlow,False,2,0,2,1,1,3
QH,high,False,4,1,3,1,7,10
4D,low,False,4,0,3,1,7,9
8D,mediumHigh,False,1,-1,2,1,3,3
2C,low,False,1,-2,2,1,3,2
9H,mediumHigh,False,3,5,2,1,0,10
QS,high,True,3,4,0,-1,-1,4
9S,mediumHigh,True,2,3,0,-1,-1,3
3S,low,True,1,2,0,-1,-1,2
AD,veryhigh,False,2,3,1,3,1,10
JS,high,False,2,2,1,3,1,9
5C,low,True,3,1,1,1,1,6
8C,mediumHigh,False,4,3,2,1,6,10
6C,mediumlow,False,2,2,2,0,5,7
JH,high,False,3,1,2,0,4,5
7D,mediumlow,True,1,0,2,0,4,4
AC,veryhigh,False,4,2,3,4,2,10
8H,mediumHigh,False,2,1,3,4,2,9
8C,mediumHigh,False,3,0,3,3,-2,3
9D,mediumHigh,False,3,4,2,0,6,10
JC,high,False,3,3,1,0,6,8
AD,veryhigh,False,2,2,1,-1,5,5
7D,mediumlow,False,1,1,1,-1,5,4
5S,low,False,3,3,1,5,0,10
KC,veryhigh,False,4,2,1,5,-1,8
3C,low,False,3,1,1,5,-1,7
JS,high,False,1,0,1,3,-2,3
4H,low,False,2,3,0,4,5,10
KS,veryhigh,False,2,2,0,3,4,7
5D,low,False,1,1,0,2,1,2
AD,veryhigh,False,4,2,3,2,5,10
QD,high,False,3,1,3,1,5,8
2D,low,False,2,0,3,1,5,7
QS,high,False,2,2,4,2,0,10
7D,mediumlow,False,3,1,4,2,0,9
7C,mediumlow,False,3,0,4,0,0,6
9D,mediumHigh,False,1,-1,4,-2,-1,2
5H,low,False,3,2,4,0,3,10
6D,mediumlow,False,3,1,3,0,3,8
9S,mediumHigh,False,1,0,1,0,3,5
QD,high,False,1,-1,1,0,3,4
2D,low,False,5,2,4,1,2,10
5D,low,False,3,1,1,1,0,4
3D,low,False,2,0,0,1,0,2
2S,low,True,3,2,3,2,2,10
8S,mediumHigh,True,2,1,2,1,-1,4
AD,veryhigh,False,5,3,0,3,5,10
KD,veryhigh,False,4,2,0,3,5,9
9S,mediumHigh,False,2,1,0,3,5,8
QH,high,True,2,0,0,2,5,6
8D,mediumHigh,False,3,-1,0,2,5,5
4D,low,False,2,-2,0,2,4,3
6D,mediumlow,False,1,-3,0,2,4,2
6C,mediumlow,False,2,0,4,3,4,10
QH,high,False,6,2,5,2,0,10
5D,low,True,2,1,5,2,0,9
JD,high,True,1,0,5,1,0,7
JC,high,False,3,1,4,2,4,10
4D,low,False,3,0,3,2,3,7
TH,high,False,3,2,2,3,4,10
7H,mediumlow,False,2,1,2,3,4,9
JH,high,False,1,0,1,3,4,7
KD,veryhigh,False,3,-1,1,3,4,6
9D,mediumHigh,False,2,-2,1,3,4,5
TS,high,False,2,-3,1,3,4,4
9C,mediumHigh,False,2,3,2,1,5,10
4D,low,False,2,2,0,0,4,5
JS,high,True,2,1,-2,0,4,2
3D,low,False,2,4,2,2,1,10
7D,mediumlow,False,1,3,1,0,1,6
6C,mediumlow,True,4,2,0,0,1,4
2C,low,True,2,1,-1,0,1,2
QS,high,False,6,2,2,4,3,10
AD,veryhigh,False,2,1,2,4,3,9
4S,low,False,5,0,2,4,3,8
5S,low,False,4,3,5,2,1,10
KS,veryhigh,False,3,2,4,1,1,7
6H,mediumlow,True,2,1,4,1,1,6
3S,low,False,2,0,3,1,1,4
3D,low,False,3,2,1,6,2,10
4C,low,False,1,1,0,4,2,6
KS,veryhigh,False,4,2,2,3,2,10
6C,mediumlow,False,1,1,2,3,2,9
3H,low,False,3,0,2,1,2,6
JS,high,False,2,-1,1,1,0,2
7C,mediumlow,False,2,2,0,4,6,10
6H,mediumlow,False,3,1,4,4,2,10
7H,mediumlow,False,1,0,2,4,-1,4
KS,veryhigh,True,3,3,2,4,2,10
8C,mediumHigh,False,3,2,2,4,2,9
5S,low,True,2,1,2,3,2,7
3D,low,False,2,0,1,1,1,2
7H,mediumlow,True,3,1,1,4,6,10
9C,mediumHigh,False,2,0,1,3,4,6
AS,veryhigh,False,4,3,0,5,1,10
6S,mediumlow,False,3,2,0,5,1,9
4S,low,False,2,1,0,4,1,7
3H,low,True,1,0,0,2,1,4
TS,high,False,1,-1,0,2,1,3
4C,low,False,2,-2,0,2,1,2
KH,veryhigh,False,4,2,3,2,4,10
7H,mediumlow,False,2,1,0,0,3,3
AC,veryhigh,True,1,2,2,5,2,10
KD,veryhigh,False,2,1,2,5,2,9
8S,mediumHigh,False,5,0,2,5,2,8
QS,high,False,4,-1,1,4,1,4
5D,low,False,3,2,0,4,6,10
7S,mediumlow,False,1,1,0,3,2,4
QH,high,True,2,4,2,1,2,10
KC,veryhigh,False,4,3,1,1,1,7
5C,low,False,3,2,1,1,1,6
AH,veryhigh,False,5,2,4,1,2,10
6S,mediumlow,False,3,1,4,1,2,9
2D,low,True,1,0,3,1,2,7
AD,veryhigh,False,4,3,0,5,4,10
4D,low,False,3,2,0,4,4,8
8D,mediumHigh,False,1,1,-1,4,0,2
QD,high,False,4,4,2,2,1,10
6C,mediumlow,False,2,3,1,2,1,8
TD,high,False,3,2,1,2,0,6
4D,low,False,2,1,1,2,-1,4
KH,veryhigh,True,1,0,1,2,-1,3
2D,low,False,1,-1,1,2,-1,2
6H,mediumlow,False,3,1,1,4,5,10
8C,mediumHigh,False,1,0,0,3,4,6
TS,high,False,1,2,1,4,5,10
5H,low,True,4,1,1,4,5,9
JD,high,False,3,0,1,2,4,5
7D,mediumlow,False,1,-1,1,2,2,2
AS,veryhigh,False,5,4,1,3,4,10
9S,mediumHigh,False,3,3,0,1,3,5
9C,mediumHigh,True,1,2,0,0,2,2
4D,low,False,5,2,4,1,2,10
3D,low,False,4,1,3,1,2,8
9C,mediumHigh,True,2,0,2,1,2,6
5D,low,False,3,-1,2,0,2,4
KC,veryhigh,False,2,3,4,3,1,10
2S,low,False,2,2,4,3,1,9
6H,mediumlow,False,2,1,2,1,0,3
KS,veryhigh,False,3,3,2,4,2,10
QD,high,True,2,2,2,4,2,9
8D,mediumHigh,True,1,1,2,4,2,8
2D,low,False,2,1,4,2,2,10
3C,low,False,2,0,2,0,1,4
3D,low,False,2,3,5,3,0,10
JD,high,False,1,2,3,3,0,7
9S,mediumHigh,False,4,1,3,3,0,6
7H,mediumlow,True,1,0,1,2,0,2
AS,veryhigh,False,4,5,0,3,1,10
JS,high,False,3,4,0,3,1,9
9D,mediumHigh,True,1,3,0,-2,1,3
KS,veryhigh,False,2,2,0,-2,1,2
AC,veryhigh,False,3,2,6,0,1,10
4H,low,False,3,1,6,0,1,9
7H,mediumlow,False,2,0,4,0,0,5
6H,mediumlow,False,4,0,5,1,5,10
JC,high,False,4,3,1,2,3,10
AC,veryhigh,False,3,2,1,2,3,9
4H,low,True,2,1,1,2,3,8
3S,low,False,1,0,0,1,2,4
