gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
75,2,6,1000,1.3,False,0,True,0,1,0,3,normal
75,3,6,1000,1.3,False,0,True,11,1,1,3,normal
76,0,6,1000,1.3,True,1000,True,0,3,4,2,aggressive
76,1,6,1000,1.3,False,0,True,10,0,0,2,normal
76,2,6,1000,1.3,False,0,True,0,1,3,2,normal
76,3,6,1000,1.3,False,0,True,0,2,0,2,normal
77,0,6,1000,1.3,True,1000,True,0,2,3,2,aggressive
77,1,6,1000,1.3,False,0,True,0,2,1,2,normal
77,2,6,1000,1.3,False,0,True,0,1,0,2,normal
77,3,6,1000,1.3,False,0,True,11,1,1,2,normal
78,0,6,1000,1.3,True,1000,True,0,2,3,1,aggressive
78,1,6,1000,1.3,False,0,True,0,1,0,1,normal
78,2,6,1000,1.3,False,0,True,0,3,1,1,normal
78,3,6,1000,1.3,False,0,True,0,0,1,1,normal
79,0,6,1000,1.3,True,1000,True,0,0,2,1,aggressive
79,1,6,1000,1.3,False,0,True,0,1,2,1,normal
79,2,6,1000,1.3,False,0,True,0,3,2,1,normal
79,3,6,1000,1.3,False,0,True,0,2,1,1,normal
80,0,6,1000,1.3,True,1000,True,0,1,2,2,aggressive
80,1,6,1000,1.3,False,0,True,0,1,0,2,normal
80,2,6,1000,1.3,False,0,True,0,2,3,2,normal
80,3,6,1000,1.3,False,0,True,12,2,2,2,normal
81,0,6,1000,1.3,True,1000,True,11,1,1,3,aggressive
81,1,6,1000,1.3,False,0,True,0,0,2,3,normal
81,2,6,1000,1.3,False,0,True,14,4,4,3,normal
81,3,6,1000,1.3,False,0,True,0,1,0,3,normal
82,0,6,1000,1.3,True,1000,True,0,3,4,1,aggressive
82,1,6,1000,1.3,False,0,True,0,0,1,1,normal
82,2,6,1000,1.3,False,0,True,11,1,1,1,normal
82,3,6,1000,1.3,False,0,True,0,2,1,1,normal
83,0,6,1000,1.3,True,1000,True,0,3,4,3,aggressive
83,1,6,1000,1.3,False,0,True,0,1,0,3,normal
83,2,6,1000,1.3,False,0,True,11,1,1,3,normal
83,3,6,1000,1.3,False,0,True,0,1,2,3,normal
84,0,6,1000,1.3,True,1000,True,0,1,2,2,aggressive
84,1,6,1000,1.3,False,0,True,0,2,1,2,normal
84,2,6,1000,1.3,False,0,True,0,1,3,2,normal
84,3,6,1000,1.3,False,0,True,0,2,1,2,normal
85,0,6,1000,1.3,True,1000,True,0,1,2,1,aggressive
85,1,6,1000,1.3,False,0,True,0,0,1,1,normal
85,2,6,1000,1.3,False,0,True,0,0,2,1,normal
85,3,6,1000,1.3,False,0,True,0,5,2,1,normal
86,0,6,1000,1.3,True,1000,True,10,0,0,0,aggressive
86,1,6,1000,1.3,False,0,True,11,1,1,0,normal
86,2,6,1000,1.3,False,0,True,0,4,3,0,normal
86,3,6,1000,1.3,False,0,True,11,1,1,0,normal
87,0,6,1000,1.3,True,1000,True,11,1,1,1,aggressive
87,1,6,1000,1.3,False,0,True,0,2,3,1,normal
87,2,6,1000,1.3,False,0,True,13,3,3,1,normal
87,3,6,1000,1.3,False,0,True,10,0,0,1,normal
88,0,6,1000,1.3,True,1000,True,11,1,1,3,aggressive
88,1,6,1000,1.3,False,0,True,0,2,1,3,normal
88,2,6,1000,1.3,False,0,True,0,1,3,3,normal
88,3,6,1000,1.3,False,0,True,12,2,2,3,normal
89,0,6,1000,1.3,True,1000,True,0,1,3,0,aggressive
89,1,6,1000,1.3,False,0,True,0,2,1,0,normal
89,2,6,1000,1.3,False,0,True,13,3,3,0,normal
89,3,6,1000,1.3,False,0,True,10,0,0,0,normal
90,0,6,1000,1.3,True,1000,True,0,2,3,1,aggressive
90,1,6,1000,1.3,False,0,True,11,1,1,1,normal
90,2,6,1000,1.3,False,0,True,12,2,2,1,normal
90,3,6,1000,1.3,False,0,True,11,1,1,1,normal
91,0,6,1000,1.3,True,1000,True,0,2,3,0,aggressive
91,1,6,1000,1.3,False,0,True,0,1,0,0,normal
91,2,6,1000,1.3,False,0,True,0,1,2,0,normal
91,3,6,1000,1.3,False,0,True,12,2,2,0,normal
92,0,6,1000,1.3,True,1000,True,0,0,1,3,aggressive
92,1,6,1000,1.3,False,0,True,0,0,1,3,normal
92,2,6,1000,1.3,False,0,True,0,2,1,3,normal
92,3,6,1000,1.3,False,0,True,0,4,2,3,normal
93,0,6,1000,1.3,True,1000,True,0,1,2,3,aggressive
93,1,6,1000,1.3,False,0,True,0,2,1,3,normal
93,2,6,1000,1.3,False,0,True,12,2,2,3,normal
93,3,6,1000,1.3,False,0,True,0,1,0,3,normal
94,0,6,1000,1.3,True,1000,True,13,3,3,1,aggressive
94,1,6,1000,1.3,False,0,True,0,1,0,1,normal
94,2,6,1000,1.3,False,0,True,10,0,0,1,normal
94,3,6,1000,1.3,False,0,True,12,2,2,1,normal
95,0,6,1000,1.3,True,1000,True,0,2,3,1,aggressive
95,1,6,1000,1.3,False,0,True,0,1,0,1,normal
95,2,6,1000,1.3,False,0,True,0,0,1,1,normal
95,3,6,1000,1.3,False,0,True,13,3,3,1,normal
96,0,6,1000,1.3,True,1000,True,12,2,2,2,aggressive
96,1,6,1000,1.3,False,0,True,10,0,0,2,normal
96,2,6,1000,1.3,False,0,True,0,1,2,2,normal
96,3,6,1000,1.3,False,0,True,13,3,3,2,normal
97,0,6,1000,1.3,True,1000,True,0,1,2,1,aggressive
97,1,6,1000,1.3,False,0,True,13,3,3,1,normal
97,2,6,1000,1.3,False,0,True,11,1,1,1,normal
97,3,6,1000,1.3,False,0,True,0,1,2,1,normal
98,0,6,1000,1.3,True,1000,True,0,1,2,2,aggressive
98,1,6,1000,1.3,False,0,True,0,1,2,2,normal
98,2,6,1000,1.3,False,0,True,0,2,1,2,normal
98,3,6,1000,1.3,False,0,True,12,2,2,2,normal
99,0,6,1000,1.3,True,1000,True,12,2,2,3,aggressive
99,1,6,1000,1.3,False,0,True,11,1,1,3,normal
99,2,6,1000,1.3,False,0,True,0,0,1,3,normal
99,3,6,1000,1.3,False,0,True,13,3,3,3,normal
0,0,6,1000,1.3,True,1000,True,0,1,0,3,passive
0,1,6,1000,1.3,False,0,True,11,1,1,3,normal
0,2,6,1000,1.3,False,0,True,0,1,2,3,normal
0,3,6,1000,1.3,False,0,True,0,3,4,3,normal
1,0,6,1000,1.3,True,1000,True,11,1,1,1,passive
1,1,6,1000,1.3,False,0,True,0,2,4,1,normal
1,2,6,1000,1.3,False,0,True,0,1,2,1,normal
1,3,6,1000,1.3,False,0,True,0,2,0,1,normal
2,0,6,1000,1.3,True,1000,True,0,2,1,0,passive
2,1,6,1000,1.3,False,0,True,10,0,0,0,normal
2,2,6,1000,1.3,False,0,True,12,2,2,0,normal
2,3,6,1000,1.3,False,0,True,12,2,2,0,normal
3,0,6,1000,1.3,True,1000,True,0,1,0,1,passive
3,1,6,1000,1.3,False,0,True,0,3,6,1,normal
3,2,6,1000,1.3,False,0,True,11,1,1,1,normal
3,3,6,1000,1.3,False,0,True,0,1,0,1,normal
4,0,6,1000,1.3,True,1000,True,0,2,0,1,passive
4,1,6,1000,1.3,False,0,True,0,1,4,1,normal
4,2,6,1000,1.3,False,0,True,0,2,1,1,normal
4,3,6,1000,1.3,False,0,True,0,1,2,1,normal
5,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
5,1,6,1000,1.3,False,0,True,0,3,4,2,normal
5,2,6,1000,1.3,False,0,True,0,2,0,2,normal
5,3,6,1000,1.3,False,0,True,0,0,1,2,normal
6,0,6,1000,1.3,True,1000,True,0,2,0,0,passive
6,1,6,1000,1.3,False,0,True,0,2,0,0,normal
6,2,6,1000,1.3,False,0,True,0,2,4,0,normal
6,3,6,1000,1.3,False,0,True,10,0,0,0,normal
7,0,6,1000,1.3,True,1000,True,10,0,0,2,passive
7,1,6,1000,1.3,False,0,True,0,0,2,2,normal
7,2,6,1000,1.3,False,0,True,13,3,3,2,normal
7,3,6,1000,1.3,False,0,True,0,3,2,2,normal
8,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
8,1,6,1000,1.3,False,0,True,0,2,5,1,normal
8,2,6,1000,1.3,False,0,True,0,3,1,1,normal
8,3,6,1000,1.3,False,0,True,11,1,1,1,normal
9,0,6,1000,1.3,True,1000,True,11,1,1,3,passive
9,1,6,1000,1.3,False,0,True,14,4,4,3,normal
9,2,6,1000,1.3,False,0,True,0,1,0,3,normal
9,3,6,1000,1.3,False,0,True,10,0,0,3,normal
10,0,6,1000,1.3,True,1000,True,0,1,2,0,passive
10,1,6,1000,1.3,False,0,True,0,1,3,0,normal
10,2,6,1000,1.3,False,0,True,0,4,2,0,normal
10,3,6,1000,1.3,False,0,True,10,0,0,0,normal
11,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
11,1,6,1000,1.3,False,0,True,0,4,3,3,normal
11,2,6,1000,1.3,False,0,True,11,1,1,3,normal
11,3,6,1000,1.3,False,0,True,11,1,1,3,normal
12,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
12,1,6,1000,1.3,False,0,True,0,3,1,3,normal
12,2,6,1000,1.3,False,0,True,0,3,2,3,normal
12,3,6,1000,1.3,False,0,True,0,0,2,3,normal
13,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
13,1,6,1000,1.3,False,0,True,0,1,0,2,normal
13,2,6,1000,1.3,False,0,True,0,0,1,2,normal
13,3,6,1000,1.3,False,0,True,14,4,4,2,normal
14,0,6,1000,1.3,True,1000,True,10,0,0,0,passive
14,1,6,1000,1.3,False,0,True,0,4,1,0,normal
14,2,6,1000,1.3,False,0,True,0,0,2,0,normal
14,3,6,1000,1.3,False,0,True,12,2,2,0,normal
15,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
15,1,6,1000,1.3,False,0,True,0,0,1,1,normal
15,2,6,1000,1.3,False,0,True,11,1,1,1,normal
15,3,6,1000,1.3,False,0,True,0,5,3,1,normal
16,0,6,1000,1.3,True,1000,True,0,3,1,2,passive
16,1,6,1000,1.3,False,0,True,0,2,3,2,normal
16,2,6,1000,1.3,False,0,True,0,0,3,2,normal
16,3,6,1000,1.3,False,0,True,0,1,0,2,normal
17,0,6,1000,1.3,True,1000,True,0,4,2,3,passive
17,1,6,1000,1.3,False,0,True,11,1,1,3,normal
17,2,6,1000,1.3,False,0,True,0,0,1,3,normal
17,3,6,1000,1.3,False,0,True,0,1,3,3,normal
18,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
18,1,6,1000,1.3,False,0,True,0,3,2,1,normal
18,2,6,1000,1.3,False,0,True,0,1,0,1,normal
18,3,6,1000,1.3,False,0,True,0,2,3,1,normal
19,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
19,1,6,1000,1.3,False,0,True,0,2,1,0,normal
19,2,6,1000,1.3,False,0,True,0,2,1,0,normal
19,3,6,1000,1.3,False,0,True,0,1,2,0,normal
20,0,6,1000,1.3,True,1000,True,0,1,0,1,passive
20,1,6,1000,1.3,False,0,True,0,1,0,1,normal
20,2,6,1000,1.3,False,0,True,0,3,4,1,normal
20,3,6,1000,1.3,False,0,True,11,1,1,1,normal
21,0,6,1000,1.3,True,1000,True,11,1,1,1,passive
21,1,6,1000,1.3,False,0,True,11,1,1,1,normal
21,2,6,1000,1.3,False,0,True,0,2,1,1,normal
21,3,6,1000,1.3,False,0,True,12,2,2,1,normal
22,0,6,1000,1.3,True,1000,True,0,1,0,1,passive
22,1,6,1000,1.3,False,0,True,0,0,1,1,normal
22,2,6,1000,1.3,False,0,True,14,4,4,1,normal
22,3,6,1000,1.3,False,0,True,0,1,0,1,normal
23,0,6,1000,1.3,True,1000,True,10,0,0,2,passive
23,1,6,1000,1.3,False,0,True,0,2,3,2,normal
23,2,6,1000,1.3,False,0,True,0,4,5,2,normal
23,3,6,1000,1.3,False,0,True,10,0,0,2,normal
24,0,6,1000,1.3,True,1000,True,11,1,1,3,passive
24,1,6,1000,1.3,False,0,True,13,3,3,3,normal
24,2,6,1000,1.3,False,0,True,0,0,1,3,normal
24,3,6,1000,1.3,False,0,True,12,2,2,3,normal
25,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
25,1,6,1000,1.3,False,0,True,0,1,2,3,normal
25,2,6,1000,1.3,False,0,True,14,4,4,3,normal
25,3,6,1000,1.3,False,0,True,11,1,1,3,normal
26,0,6,1000,1.3,True,1000,True,11,1,1,1,passive
26,1,6,1000,1.3,False,0,True,11,1,1,1,normal
26,2,6,1000,1.3,False,0,True,13,3,3,1,normal
26,3,6,1000,1.3,False,0,True,0,1,0,1,normal
27,0,6,1000,1.3,True,1000,True,13,3,3,3,passive
27,1,6,1000,1.3,False,0,True,12,2,2,3,normal
27,2,6,1000,1.3,False,0,True,0,1,0,3,normal
27,3,6,1000,1.3,False,0,True,10,0,0,3,normal
28,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
28,1,6,1000,1.3,False,0,True,0,4,3,0,normal
28,2,6,1000,1.3,False,0,True,11,1,1,0,normal
28,3,6,1000,1.3,False,0,True,10,0,0,0,normal
29,0,6,1000,1.3,True,1000,True,12,2,2,0,passive
29,1,6,1000,1.3,False,0,True,0,0,1,0,normal
29,2,6,1000,1.3,False,0,True,0,3,1,0,normal
29,3,6,1000,1.3,False,0,True,11,1,1,0,normal
30,0,6,1000,1.3,True,1000,True,11,1,1,2,passive
30,1,6,1000,1.3,False,0,True,10,0,0,2,normal
30,2,6,1000,1.3,False,0,True,0,3,5,2,normal
30,3,6,1000,1.3,False,0,True,12,2,2,2,normal
31,0,6,1000,1.3,True,1000,True,0,1,0,0,passive
31,1,6,1000,1.3,False,0,True,10,0,0,0,normal
31,2,6,1000,1.3,False,0,True,0,3,1,0,normal
31,3,6,1000,1.3,False,0,True,0,2,3,0,normal
32,0,6,1000,1.3,True,1000,True,0,3,2,0,passive
32,1,6,1000,1.3,False,0,True,10,0,0,0,normal
32,2,6,1000,1.3,False,0,True,12,2,2,0,normal
32,3,6,1000,1.3,False,0,True,0,1,3,0,normal
33,0,6,1000,1.3,True,1000,True,0,2,0,1,passive
33,1,6,1000,1.3,False,0,True,0,0,2,1,normal
33,2,6,1000,1.3,False,0,True,12,2,2,1,normal
33,3,6,1000,1.3,False,0,True,0,2,1,1,normal
34,0,6,1000,1.3,True,1000,True,0,3,1,2,passive
34,1,6,1000,1.3,False,0,True,11,1,1,2,normal
34,2,6,1000,1.3,False,0,True,0,1,2,2,normal
34,3,6,1000,1.3,False,0,True,11,1,1,2,normal
35,0,6,1000,1.3,True,1000,True,10,0,0,2,passive
35,1,6,1000,1.3,False,0,True,13,3,3,2,normal
35,2,6,1000,1.3,False,0,True,0,3,1,2,normal
35,3,6,1000,1.3,False,0,True,0,0,1,2,normal
36,0,6,1000,1.3,True,1000,True,10,0,0,2,passive
36,1,6,1000,1.3,False,0,True,0,2,1,2,normal
36,2,6,1000,1.3,False,0,True,0,2,4,2,normal
36,3,6,1000,1.3,False,0,True,12,2,2,2,normal
37,0,6,1000,1.3,True,1000,True,10,0,0,0,passive
37,1,6,1000,1.3,False,0,True,12,2,2,0,normal
37,2,6,1000,1.3,False,0,True,0,1,2,0,normal
37,3,6,1000,1.3,False,0,True,0,3,1,0,normal
38,0,6,1000,1.3,True,1000,True,0,3,0,3,passive
38,1,6,1000,1.3,False,0,True,0,1,2,3,normal
38,2,6,1000,1.3,False,0,True,0,1,2,3,normal
38,3,6,1000,1.3,False,0,True,11,1,1,3,normal
39,0,6,1000,1.3,True,1000,True,0,2,0,1,passive
39,1,6,1000,1.3,False,0,True,0,2,5,1,normal
39,2,6,1000,1.3,False,0,True,11,1,1,1,normal
39,3,6,1000,1.3,False,0,True,11,1,1,1,normal
40,0,6,1000,1.3,True,1000,True,0,1,0,3,passive
40,1,6,1000,1.3,False,0,True,12,2,2,3,normal
40,2,6,1000,1.3,False,0,True,0,1,2,3,normal
40,3,6,1000,1.3,False,0,True,0,2,1,3,normal
41,0,6,1000,1.3,True,1000,True,0,2,0,3,passive
41,1,6,1000,1.3,False,0,True,11,1,1,3,normal
41,2,6,1000,1.3,False,0,True,0,2,3,3,normal
41,3,6,1000,1.3,False,0,True,0,1,4,3,normal
42,0,6,1000,1.3,True,1000,True,0,3,1,0,passive
42,1,6,1000,1.3,False,0,True,0,0,1,0,normal
42,2,6,1000,1.3,False,0,True,0,2,1,0,normal
42,3,6,1000,1.3,False,0,True,0,1,4,0,normal
43,0,6,1000,1.3,True,1000,True,0,2,1,0,passive
43,1,6,1000,1.3,False,0,True,11,1,1,0,normal
43,2,6,1000,1.3,False,0,True,0,2,1,0,normal
43,3,6,1000,1.3,False,0,True,11,1,1,0,normal
44,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
44,1,6,1000,1.3,False,0,True,0,1,3,3,normal
44,2,6,1000,1.3,False,0,True,0,5,4,3,normal
44,3,6,1000,1.3,False,0,True,10,0,0,3,normal
45,0,6,1000,1.3,True,1000,True,12,2,2,2,passive
45,1,6,1000,1.3,False,0,True,0,0,1,2,normal
45,2,6,1000,1.3,False,0,True,11,1,1,2,normal
45,3,6,1000,1.3,False,0,True,0,3,1,2,normal
46,0,6,1000,1.3,True,1000,True,10,0,0,0,passive
46,1,6,1000,1.3,False,0,True,0,5,3,0,normal
46,2,6,1000,1.3,False,0,True,10,0,0,0,normal
46,3,6,1000,1.3,False,0,True,0,1,2,0,normal
47,0,6,1000,1.3,True,1000,True,10,0,0,2,passive
47,1,6,1000,1.3,False,0,True,0,0,3,2,normal
47,2,6,1000,1.3,False,0,True,0,3,4,2,normal
47,3,6,1000,1.3,False,0,True,0,3,0,2,normal
48,0,6,1000,1.3,True,1000,True,0,3,1,2,passive
48,1,6,1000,1.3,False,0,True,11,1,1,2,normal
48,2,6,1000,1.3,False,0,True,11,1,1,2,normal
48,3,6,1000,1.3,False,0,True,0,1,2,2,normal
49,0,6,1000,1.3,True,1000,True,12,2,2,0,passive
49,1,6,1000,1.3,False,0,True,11,1,1,0,normal
49,2,6,1000,1.3,False,0,True,0,3,1,0,normal
49,3,6,1000,1.3,False,0,True,0,0,1,0,normal
50,0,6,1000,1.3,True,1000,True,0,3,1,3,passive
50,1,6,1000,1.3,False,0,True,0,1,2,3,normal
50,2,6,1000,1.3,False,0,True,10,0,0,3,normal
50,3,6,1000,1.3,False,0,True,0,2,4,3,normal
51,0,6,1000,1.3,True,1000,True,0,3,0,1,passive
51,1,6,1000,1.3,False,0,True,0,1,2,1,normal
51,2,6,1000,1.3,False,0,True,0,0,1,1,normal
51,3,6,1000,1.3,False,0,True,12,2,2,1,normal
52,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
52,1,6,1000,1.3,False,0,True,0,4,2,2,normal
52,2,6,1000,1.3,False,0,True,0,1,2,2,normal
52,3,6,1000,1.3,False,0,True,0,0,1,2,normal
53,0,6,1000,1.3,True,1000,True,0,2,1,1,passive
53,1,6,1000,1.3,False,0,True,0,1,2,1,normal
53,2,6,1000,1.3,False,0,True,0,3,1,1,normal
53,3,6,1000,1.3,False,0,True,0,0,1,1,normal
54,0,6,1000,1.3,True,1000,True,11,1,1,1,passive
54,1,6,1000,1.3,False,0,True,0,2,0,1,normal
54,2,6,1000,1.3,False,0,True,0,3,2,1,normal
54,3,6,1000,1.3,False,0,True,0,0,2,1,normal
55,0,6,1000,1.3,True,1000,True,0,3,1,0,passive
55,1,6,1000,1.3,False,0,True,0,2,3,0,normal
55,2,6,1000,1.3,False,0,True,0,1,0,0,normal
55,3,6,1000,1.3,False,0,True,0,0,1,0,normal
56,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
56,1,6,1000,1.3,False,0,True,0,1,0,0,normal
56,2,6,1000,1.3,False,0,True,0,0,1,0,normal
56,3,6,1000,1.3,False,0,True,0,4,3,0,normal
57,0,6,1000,1.3,True,1000,True,0,3,1,0,passive
57,1,6,1000,1.3,False,0,True,12,2,2,0,normal
57,2,6,1000,1.3,False,0,True,10,0,0,0,normal
57,3,6,1000,1.3,False,0,True,0,1,2,0,normal
58,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
58,1,6,1000,1.3,False,0,True,0,0,2,1,normal
58,2,6,1000,1.3,False,0,True,0,5,3,1,normal
58,3,6,1000,1.3,False,0,True,0,1,0,1,normal
59,0,6,1000,1.3,True,1000,True,0,1,0,1,passive
59,1,6,1000,1.3,False,0,True,10,0,0,1,normal
59,2,6,1000,1.3,False,0,True,12,2,2,1,normal
59,3,6,1000,1.3,False,0,True,13,3,3,1,normal
60,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
60,1,6,1000,1.3,False,0,True,0,3,4,2,normal
60,2,6,1000,1.3,False,0,True,0,1,0,2,normal
60,3,6,1000,1.3,False,0,True,11,1,1,2,normal
61,0,6,1000,1.3,True,1000,True,0,5,2,3,passive
61,1,6,1000,1.3,False,0,True,10,0,0,3,normal
61,2,6,1000,1.3,False,0,True,0,1,3,3,normal
61,3,6,1000,1.3,False,0,True,10,0,0,3,normal
62,0,6,1000,1.3,True,1000,True,0,2,1,1,passive
62,1,6,1000,1.3,False,0,True,0,2,3,1,normal
62,2,6,1000,1.3,False,0,True,0,0,1,1,normal
62,3,6,1000,1.3,False,0,True,12,2,2,1,normal
63,0,6,1000,1.3,True,1000,True,0,5,3,3,passive
63,1,6,1000,1.3,False,0,True,10,0,0,3,normal
63,2,6,1000,1.3,False,0,True,0,0,1,3,normal
63,3,6,1000,1.3,False,0,True,11,1,1,3,normal
64,0,6,1000,1.3,True,1000,True,0,3,0,3,passive
64,1,6,1000,1.3,False,0,True,0,0,2,3,normal
64,2,6,1000,1.3,False,0,True,12,2,2,3,normal
64,3,6,1000,1.3,False,0,True,11,1,1,3,normal
65,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
65,1,6,1000,1.3,False,0,True,0,4,2,3,normal
65,2,6,1000,1.3,False,0,True,0,0,2,3,normal
65,3,6,1000,1.3,False,0,True,0,2,3,3,normal
66,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
66,1,6,1000,1.3,False,0,True,0,1,2,0,normal
66,2,6,1000,1.3,False,0,True,0,3,1,0,normal
66,3,6,1000,1.3,False,0,True,11,1,1,0,normal
67,0,6,1000,1.3,True,1000,True,0,3,1,0,passive
67,1,6,1000,1.3,False,0,True,10,0,0,0,normal
67,2,6,1000,1.3,False,0,True,11,1,1,0,normal
67,3,6,1000,1.3,False,0,True,0,2,5,0,normal
68,0,6,1000,1.3,True,1000,True,11,1,1,3,passive
68,1,6,1000,1.3,False,0,True,0,0,2,3,normal
68,2,6,1000,1.3,False,0,True,0,4,2,3,normal
68,3,6,1000,1.3,False,0,True,0,1,2,3,normal
69,0,6,1000,1.3,True,1000,True,0,4,5,0,passive
69,1,6,1000,1.3,False,0,True,10,0,0,0,normal
69,2,6,1000,1.3,False,0,True,11,1,1,0,normal
69,3,6,1000,1.3,False,0,True,11,1,1,0,normal
70,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
70,1,6,1000,1.3,False,0,True,0,2,1,0,normal
70,2,6,1000,1.3,False,0,True,0,2,1,0,normal
70,3,6,1000,1.3,False,0,True,0,1,2,0,normal
71,0,6,1000,1.3,True,1000,True,11,1,1,2,passive
71,1,6,1000,1.3,False,0,True,12,2,2,2,normal
71,2,6,1000,1.3,False,0,True,0,2,1,2,normal
71,3,6,1000,1.3,False,0,True,11,1,1,2,normal
72,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
72,1,6,1000,1.3,False,0,True,0,2,1,0,normal
72,2,6,1000,1.3,False,0,True,0,1,2,0,normal
72,3,6,1000,1.3,False,0,True,0,2,1,0,normal
73,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
73,1,6,1000,1.3,False,0,True,12,2,2,2,normal
73,2,6,1000,1.3,False,0,True,0,2,4,2,normal
73,3,6,1000,1.3,False,0,True,11,1,1,2,normal
74,0,6,1000,1.3,True,1000,True,0,1,0,0,passive
74,1,6,1000,1.3,False,0,True,11,1,1,0,normal
74,2,6,1000,1.3,False,0,True,0,0,1,0,normal
74,3,6,1000,1.3,False,0,True,0,4,3,0,normal
75,0,6,1000,1.3,True,1000,True,0,3,2,3,passive
75,1,6,1000,1.3,False,0,True,0,2,1,3,normal
75,2,6,1000,1.3,False,0,True,0,0,1,3,normal
75,3,6,1000,1.3,False,0,True,11,1,1,3,normal
76,0,6,1000,1.3,True,1000,True,12,2,2,2,passive
76,1,6,1000,1.3,False,0,True,0,0,1,2,normal
76,2,6,1000,1.3,False,0,True,0,2,4,2,normal
76,3,6,1000,1.3,False,0,True,0,2,0,2,normal
77,0,6,1000,1.3,True,1000,True,0,4,1,2,passive
77,1,6,1000,1.3,False,0,True,0,1,2,2,normal
77,2,6,1000,1.3,False,0,True,11,1,1,2,normal
77,3,6,1000,1.3,False,0,True,0,0,1,2,normal
78,0,6,1000,1.3,True,1000,True,0,2,1,1,passive
78,1,6,1000,1.3,False,0,True,0,1,2,1,normal
78,2,6,1000,1.3,False,0,True,0,3,1,1,normal
78,3,6,1000,1.3,False,0,True,0,0,1,1,normal
79,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
79,1,6,1000,1.3,False,0,True,0,1,4,1,normal
79,2,6,1000,1.3,False,0,True,0,4,2,1,normal
79,3,6,1000,1.3,False,0,True,11,1,1,1,normal
80,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
80,1,6,1000,1.3,False,0,True,11,1,1,2,normal
80,2,6,1000,1.3,False,0,True,0,2,4,2,normal
80,3,6,1000,1.3,False,0,True,12,2,2,2,normal
81,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
81,1,6,1000,1.3,False,0,True,0,1,2,3,normal
81,2,6,1000,1.3,False,0,True,14,4,4,3,normal
81,3,6,1000,1.3,False,0,True,11,1,1,3,normal
82,0,6,1000,1.3,True,1000,True,12,2,2,1,passive
82,1,6,1000,1.3,False,0,True,11,1,1,1,normal
82,2,6,1000,1.3,False,0,True,11,1,1,1,normal
82,3,6,1000,1.3,False,0,True,0,2,1,1,normal
83,0,6,1000,1.3,True,1000,True,0,4,2,3,passive
83,1,6,1000,1.3,False,0,True,11,1,1,3,normal
83,2,6,1000,1.3,False,0,True,11,1,1,3,normal
83,3,6,1000,1.3,False,0,True,0,0,3,3,normal
84,0,6,1000,1.3,True,1000,True,0,1,0,2,passive
84,1,6,1000,1.3,False,0,True,0,1,2,2,normal
84,2,6,1000,1.3,False,0,True,0,3,4,2,normal
84,3,6,1000,1.3,False,0,True,11,1,1,2,normal
85,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
85,1,6,1000,1.3,False,0,True,0,0,1,1,normal
85,2,6,1000,1.3,False,0,True,0,1,2,1,normal
85,3,6,1000,1.3,False,0,True,0,5,2,1,normal
86,0,6,1000,1.3,True,1000,True,10,0,0,0,passive
86,1,6,1000,1.3,False,0,True,0,0,1,0,normal
86,2,6,1000,1.3,False,0,True,0,4,3,0,normal
86,3,6,1000,1.3,False,0,True,0,2,1,0,normal
87,0,6,1000,1.3,True,1000,True,10,0,0,1,passive
87,1,6,1000,1.3,False,0,True,0,1,4,1,normal
87,2,6,1000,1.3,False,0,True,0,4,3,1,normal
87,3,6,1000,1.3,False,0,True,0,1,0,1,normal
88,0,6,1000,1.3,True,1000,True,10,0,0,3,passive
88,1,6,1000,1.3,False,0,True,11,1,1,3,normal
88,2,6,1000,1.3,False,0,True,14,4,4,3,normal
88,3,6,1000,1.3,False,0,True,0,1,2,3,normal
89,0,6,1000,1.3,True,1000,True,11,1,1,0,passive
89,1,6,1000,1.3,False,0,True,0,0,1,0,normal
89,2,6,1000,1.3,False,0,True,0,5,3,0,normal
89,3,6,1000,1.3,False,0,True,10,0,0,0,normal
90,0,6,1000,1.3,True,1000,True,0,3,1,1,passive
