card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6H,mediumlow,True,2,1,1,0,4,5
5D,low,False,4,1,5,2,3,10
2S,low,False,3,0,5,2,2,8
6H,mediumlow,False,2,-1,5,2,1,6
JC,high,True,4,6,2,1,2,10
AD,veryhigh,False,4,5,2,0,2,8
2H,low,False,1,4,2,0,2,7
TC,high,True,2,3,2,-1,1,4
2C,low,False,2,3,0,4,5,10
KH,veryhigh,False,2,2,0,2,2,4
KS,veryhigh,False,3,3,1,5,0,10
4H,low,True,4,2,1,5,0,9
9H,mediumHigh,True,2,1,1,3,0,6
4S,low,False,1,0,1,1,-1,2
5S,low,False,2,2,2,4,1,10
4H,low,True,3,1,1,3,0,6
KH,veryhigh,True,2,0,1,2,-1,3
AS,veryhigh,False,4,2,2,3,2,10
9D,mediumHigh,False,4,1,2,3,2,9
JD,high,False,3,0,2,3,2,8
QS,high,False,3,-1,1,2,2,5
4D,low,False,2,-2,1,2,2,4
AD,veryhigh,False,4,2,1,5,1,10
4C,low,False,3,1,1,5,1,9
3D,low,False,3,0,1,3,0,5
TD,high,False,2,-1,0,3,-1,2
5S,low,True,3,3,4,1,0,10
5D,low,False,3,2,3,0,0,7
9H,mediumHigh,False,4,2,4,2,1,10
3S,low,True,2,1,1,0,0,3
KH,veryhigh,False,4,2,1,5,4,10
KD,veryhigh,False,5,1,1,5,4,9
KD,veryhigh,False,2,4,3,3,1,10
9D,mediumHigh,False,1,3,3,3,1,9
8C,mediumHigh,True,4,2,3,3,1,8
9C,mediumHigh,False,2,3,2,3,3,10
AS,veryhigh,False,2,2,2,2,0,5
4C,low,False,1,1,2,2,0,4
KH,veryhigh,False,2,3,1,2,5,10
4S,low,True,3,2,1,2,5,9
5D,low,False,2,1,1,1,4,6
QS,high,True,1,0,1,0,4,4
6D,mediumlow,False,1,-1,1,0,4,3
5C,low,False,2,-2,1,0,4,2
AH,veryhigh,False,6,1,5,2,3,10
2H,low,False,5,0,5,2,3,9
AC,veryhigh,False,3,2,3,1,6,10
JD,high,False,2,1,3,1,6,9
2H,low,True,1,0,1,1,4,4
4D,low,True,5,4,0,2,5,10
3D,low,True,4,3,0,2,4,8
KD,veryhigh,True,2,2,-1,2,3,5
9S,mediumHigh,False,1,1,-1,2,3,4
9H,mediumHigh,False,2,0,-1,2,3,3
JH,high,False,3,3,2,1,6,10
KS,veryhigh,False,5,2,2,1,6,9
AS,veryhigh,False,4,1,2,0,5,6
8H,mediumHigh,False,1,0,2,0,4,4
6S,mediumlow,False,3,-1,2,0,4,3
7S,mediumlow,False,4,1,4,3,3,10
2D,low,False,5,0,4,2,6,10
AH,veryhigh,False,3,3,3,0,5,10
KC,veryhigh,False,2,2,3,0,5,9
JS,high,False,2,1,3,0,5,8
8D,mediumHigh,True,3,0,3,0,5,7
3D,low,False,4,3,4,0,2,10
KD,veryhigh,False,3,2,3,0,2,8
7S,mediumlow,False,1,1,3,0,2,7
7D,mediumlow,False,2,0,2,-1,1,3
KS,veryhigh,False,3,1,6,2,2,10
9H,mediumHigh,True,1,0,4,2,0,5
9C,mediumHigh,False,1,-1,3,2,-1,2
9C,mediumHigh,False,4,1,6,4,0,10
3S,low,False,2,0,4,0,0,3
2D,low,False,5,1,3,4,3,10
3D,low,False,4,0,1,1,3,4
QC,high,True,3,4,3,1,1,10
AD,veryhigh,False,2,3,3,-1,1,7
5H,low,False,2,2,3,-1,1,6
2D,low,False,1,1,2,-1,1,4
3C,low,True,1,0,1,-1,1,2
KS,veryhigh,False,2,1,4,3,3,10
TS,high,False,1,0,4,3,3,9
JH,high,False,3,-1,4,3,3,8
JS,high,False,4,2,2,4,3,10
3C,low,False,1,1,2,3,2,7
5D,low,False,3,0,2,2,2,5
QD,high,False,6,3,1,2,5,10
TH,high,False,2,2,1,2,5,9
KD,veryhigh,False,5,1,1,2,5,8
7C,mediumlow,True,2,0,1,2,5,7
3D,low,False,1,4,1,2,2,10
QH,high,False,4,3,1,1,2,8
8C,mediumHigh,True,3,2,1,1,2,7
3H,low,False,1,1,0,-1,1,2
6D,mediumlow,False,3,2,2,2,5,10
JH,high,False,1,1,2,2,4,8
8S,mediumHigh,True,3,0,1,-1,4,3
9S,mediumHigh,False,1,1,3,3,5,10
2H,low,False,2,0,3,2,5,8
JS,high,False,5,4,3,1,3,10
QS,high,False,4,3,3,1,3,9
7S,mediumlow,False,3,2,3,1,2,7
KD,veryhigh,False,2,1,3,-1,2,4
TH,high,True,1,2,2,5,0,10
KC,veryhigh,False,1,1,1,5,0,8
3D,low,False,5,0,1,5,0,7
3C,low,False,3,2,2,5,2,10
TH,high,False,2,1,2,5,1,8
4S,low,False,3,0,2,4,-1,4
2D,low,False,3,2,3,2,4,10
9H,mediumHigh,True,2,1,2,2,2,6
4D,low,False,2,0,1,2,2,4
TH,high,False,3,2,3,0,6,10
5S,low,False,3,1,2,0,6,8
3H,low,False,2,0,2,-1,6,6
8D,mediumHigh,False,5,2,3,3,1,10
9C,mediumHigh,True,2,1,3,2,1,8
KC,veryhigh,True,1,0,3,2,1,7
6D,mediumlow,False,3,-1,3,2,1,6
9D,mediumHigh,False,2,-2,1,2,0,2
JD,high,False,2,3,3,4,1,10
JH,high,False,2,2,2,2,-1,4
6C,mediumlow,True,2,1,2,2,-2,2
7H,mediumlow,False,2,3,1,4,1,10
9C,mediumHigh,False,2,2,1,2,1,7
6D,mediumlow,True,3,1,1,2,1,6
JS,high,False,1,0,1,0,0,2
4D,low,True,5,5,0,4,0,10
8S,mediumHigh,False,3,4,0,3,0,8
AS,veryhigh,False,2,3,0,3,0,7
3D,low,True,3,2,0,3,0,6
2H,low,False,1,1,0,1,-1,2
AD,veryhigh,False,3,5,1,3,2,10
KS,veryhigh,True,4,4,1,3,2,9
JC,high,False,3,3,1,3,2,8
9C,mediumHigh,False,1,2,1,1,2,5
7S,mediumlow,True,2,1,1,1,2,4
2D,low,False,2,0,1,1,1,2
2D,low,True,1,2,4,3,0,10
AS,veryhigh,False,2,1,1,3,0,6
8C,mediumHigh,False,4,0,1,3,0,5
AD,veryhigh,False,5,3,2,4,2,10
AH,veryhigh,False,1,2,2,4,2,9
5S,low,False,3,1,2,4,2,8
4S,low,False,2,0,2,3,2,6
QD,high,True,1,2,2,3,4,10
4S,low,False,2,1,2,3,4,9
2H,low,False,4,0,2,2,4,7
AH,veryhigh,False,5,3,2,4,0,10
QH,high,False,2,2,1,-1,-1,2
8S,mediumHigh,False,2,2,2,2,5,10
TH,high,False,3,1,1,2,3,6
4S,low,False,1,0,1,2,3,5
TS,high,False,4,2,3,3,1,10
KC,veryhigh,False,2,1,1,3,0,6
6S,mediumlow,False,3,0,1,3,0,5
7S,mediumlow,False,2,-1,1,2,0,3
AD,veryhigh,False,3,2,3,2,2,10
4D,low,False,2,1,3,2,2,9
8H,mediumHigh,False,3,2,4,3,2,10
AS,veryhigh,False,3,1,3,1,1,5
JC,high,False,1,0,3,1,1,4
QD,high,False,2,3,1,3,5,10
9H,mediumHigh,True,4,2,1,3,5,9
8H,mediumHigh,True,2,1,-1,1,5,4
JH,high,True,1,0,-1,1,5,3
5D,low,False,1,-1,-1,1,5,2
2C,low,False,2,2,4,3,0,10
7H,mediumlow,False,2,1,3,2,-1,6
8S,mediumHigh,False,2,0,3,0,-1,3
7S,mediumlow,False,5,0,4,3,5,10
QH,high,False,2,1,4,1,6,10
6C,mediumlow,True,3,0,4,1,6,9
QS,high,False,3,-1,3,1,6,7
8C,mediumHigh,False,2,3,1,4,3,10
KD,veryhigh,False,3,2,1,3,3,8
7H,mediumlow,False,4,1,1,3,3,7
3H,low,False,2,0,0,2,3,4
TH,high,False,4,3,3,1,5,10
5D,low,False,1,2,2,1,4,7
3C,low,True,2,1,2,-1,4,4
8D,mediumHigh,False,1,4,3,3,1,10
AS,veryhigh,False,5,3,3,3,0,8
KS,veryhigh,False,4,2,3,3,0,7
8C,mediumHigh,False,1,1,3,2,0,5
7S,mediumlow,False,3,0,3,1,0,3
QD,high,True,4,5,2,1,1,10
QH,high,False,3,4,2,0,1,8
QC,high,False,3,3,2,0,1,7
TD,high,True,1,2,1,0,1,5
QD,high,False,2,3,0,2,7,10
4C,low,True,4,2,0,2,6,8
2C,low,True,2,1,-2,0,6,3
7C,mediumlow,True,3,3,1,2,3,10
5C,low,True,2,2,1,2,1,7
AC,veryhigh,True,1,1,1,2,1,6
9D,mediumHigh,False,2,0,1,2,1,5
AS,veryhigh,False,4,3,3,1,4,10
9C,mediumHigh,False,2,2,3,1,4,9
TD,high,True,2,1,3,1,4,8
6S,mediumlow,False,3,0,3,-1,3,4
KH,veryhigh,False,2,2,3,2,4,10
9D,mediumHigh,False,3,1,1,1,3,5
8D,mediumHigh,False,2,0,0,0,3,2
7C,mediumlow,False,4,0,4,2,6,10
AD,veryhigh,False,4,3,1,4,4,10
JD,high,False,3,2,1,4,4,9
9C,mediumHigh,False,3,1,0,4,4,7
6C,mediumlow,False,2,0,-1,4,4,5
AC,veryhigh,False,5,3,1,3,2,10
AH,veryhigh,False,3,2,1,3,2,9
3C,low,False,4,1,1,3,2,8
TH,high,False,1,0,0,3,2,6
8C,mediumHigh,False,3,-1,0,2,2,4
2C,low,True,4,3,4,2,2,10
5H,low,False,3,2,4,1,2,8
7C,mediumlow,True,3,1,1,1,2,4
5C,low,True,1,0,1,0,2,2
2S,low,False,3,2,3,3,1,10
TC,high,False,2,1,2,3,-1,6
7D,mediumlow,False,2,4,2,1,4,10
AS,veryhigh,False,3,3,0,1,2,5
JS,high,False,2,2,-1,1,2,3
2H,low,False,2,2,2,4,3,10
6S,mediumlow,False,3,1,2,3,1,6
9C,mediumHigh,False,1,3,1,3,4,10
6S,mediumlow,False,6,2,1,3,3,8
KH,veryhigh,True,1,1,1,2,2,5
7S,mediumlow,False,4,0,1,2,2,4
3C,low,False,4,1,3,5,0,10
6C,mediumlow,False,3,0,1,4,-1,5
KC,veryhigh,False,1,-1,1,4,-2,3
QH,high,True,1,2,2,4,1,10
8D,mediumHigh,False,3,1,2,4,1,9
4S,low,False,2,0,1,2,0,4
7D,mediumlow,False,3,2,6,0,1,10
KC,veryhigh,False,2,1,6,0,0,8
3H,low,False,3,0,6,0,0,7
2D,low,False,2,4,0,4,1,10
2H,low,True,2,3,0,1,0,5
JH,high,True,1,2,0,0,0,3
AS,veryhigh,False,2,1,0,0,0,2
4D,low,True,5,6,2,0,1,10
JS,high,False,3,5,1,0,1,8
6D,mediumlow,True,3,4,0,0,-1,4
3D,low,True,2,3,0,0,-1,3
AS,veryhigh,False,1,2,0,0,-1,2
AS,veryhigh,False,3,3,3,2,1,10
JC,high,False,4,2,3,2,1,9
KD,veryhigh,False,2,1,3,2,1,8
3S,low,False,3,2,1,5,4,10
9C,mediumHigh,False,1,1,-2,4,2,3
