card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9S,mediumHigh,False,2,2,4,1,4,10
6H,mediumlow,True,2,1,2,1,2,5
8S,mediumHigh,False,1,0,1,1,2,3
6H,mediumlow,False,5,0,4,5,2,10
7S,mediumlow,False,1,3,6,0,2,10
QD,high,False,5,2,5,0,2,8
2D,low,False,3,1,4,0,1,5
5D,low,True,3,2,1,5,3,10
6H,mediumlow,False,1,1,-2,4,1,3
AH,veryhigh,False,6,3,1,3,4,10
QH,high,False,5,2,1,3,4,9
TH,high,False,4,1,0,3,3,6
5C,low,False,1,2,1,3,6,10
KH,veryhigh,False,4,1,0,2,5,6
AH,veryhigh,False,5,3,1,3,4,10
QH,high,False,4,2,1,3,4,9
4D,low,False,3,1,1,3,4,8
2S,low,False,4,0,3,3,6,10
9H,mediumHigh,False,2,-1,3,3,4,7
QS,high,False,3,-2,3,3,4,6
7H,mediumlow,False,1,-3,3,3,4,5
4H,low,False,3,0,3,4,2,10
4D,low,False,3,1,3,2,5,10
7H,mediumlow,False,2,0,3,1,3,6
5S,low,True,1,-1,2,1,3,4
5C,low,True,4,4,1,1,5,10
JS,high,False,2,3,1,1,3,7
8C,mediumHigh,True,3,2,1,1,3,6
6S,mediumlow,False,5,0,2,4,6,10
AD,veryhigh,False,2,2,2,4,1,10
9D,mediumHigh,False,1,1,2,4,1,9
9H,mediumHigh,True,1,0,2,0,1,4
3C,low,False,3,-1,2,0,1,3
QD,high,False,3,2,2,4,3,10
7H,mediumlow,False,5,1,2,4,3,9
3H,low,False,4,0,0,4,3,6
5S,low,False,4,2,2,3,4,10
KD,veryhigh,True,2,1,0,3,4,7
4D,low,True,1,0,0,3,3,5
KD,veryhigh,False,3,4,3,0,1,10
8C,mediumHigh,False,3,3,3,0,1,9
5S,low,True,3,2,3,-1,1,7
QS,high,True,1,1,1,-1,1,4
2D,low,False,2,0,1,-1,1,3
4H,low,False,4,3,1,5,0,10
8C,mediumHigh,True,2,2,0,5,-1,7
9H,mediumHigh,False,2,1,-1,4,-1,4
6S,mediumlow,False,2,0,-1,4,-1,3
9C,mediumHigh,False,4,2,1,4,5,10
AH,veryhigh,False,3,1,0,3,3,5
5H,low,False,2,0,0,3,3,4
9H,mediumHigh,False,2,2,4,3,2,10
KH,veryhigh,False,1,1,2,-1,1,2
JS,high,False,4,2,4,3,2,10
6S,mediumlow,False,3,1,1,2,1,4
KS,veryhigh,False,2,0,1,1,1,2
2C,low,False,4,3,2,5,1,10
7H,mediumlow,False,3,2,2,5,0,8
JS,high,False,1,1,2,5,-1,6
KC,veryhigh,False,2,0,2,4,-1,4
QC,high,True,3,5,2,0,1,10
QH,high,False,2,4,2,0,1,9
TD,high,False,3,3,0,0,1,6
8D,mediumHigh,False,2,2,0,0,0,4
6D,mediumlow,False,1,1,-1,0,0,2
4H,low,True,3,2,1,4,2,10
5S,low,False,3,1,0,2,1,5
2S,low,False,1,0,-1,1,1,2
TD,high,False,5,1,2,3,5,10
4D,low,False,4,0,1,3,4,7
AC,veryhigh,True,3,3,3,1,1,10
7D,mediumlow,False,2,2,3,1,1,9
7S,mediumlow,False,4,1,2,1,1,7
2S,low,False,2,0,1,1,0,4
2D,low,False,4,1,4,4,2,10
AH,veryhigh,False,4,2,4,1,4,10
7D,mediumlow,False,3,1,4,1,4,9
KC,veryhigh,False,5,4,2,1,1,10
4D,low,True,4,3,2,1,1,9
4S,low,False,1,2,1,1,1,7
2C,low,False,3,1,0,0,1,4
3C,low,False,2,0,-1,0,1,2
KS,veryhigh,False,3,2,4,2,3,10
2S,low,False,2,1,4,2,3,9
3S,low,False,1,0,2,1,1,3
QC,high,False,2,-1,2,1,1,2
AD,veryhigh,False,4,2,4,1,2,10
QC,high,False,4,1,4,1,2,9
AS,veryhigh,False,1,7,0,3,1,10
3C,low,True,6,6,0,3,1,9
KC,veryhigh,True,5,5,-2,2,1,5
7C,mediumlow,True,4,4,-2,2,1,4
8C,mediumHigh,True,2,3,-2,1,1,2
TH,high,False,2,3,3,2,1,10
KS,veryhigh,False,3,2,3,2,0,8
2S,low,False,2,1,1,0,-1,2
JH,high,False,3,2,1,4,2,10
TS,high,True,3,1,1,4,2,9
3S,low,True,2,0,1,4,2,8
9H,mediumHigh,False,1,-1,1,2,-1,2
9H,mediumHigh,False,4,2,4,2,0,10
8H,mediumHigh,False,3,1,2,1,0,6
6S,mediumlow,False,1,0,2,1,-1,4
2D,low,True,3,2,2,2,6,10
JS,high,False,4,1,1,1,5,6
4D,low,True,1,0,1,1,5,5
AS,veryhigh,False,3,4,1,4,2,10
AH,veryhigh,True,2,3,-1,2,1,4
KD,veryhigh,False,2,2,-1,2,1,3
8D,mediumHigh,False,1,1,-1,2,1,2
4D,low,True,4,6,1,1,0,10
KS,veryhigh,False,2,5,1,-2,0,6
KH,veryhigh,False,2,4,1,-2,0,5
AH,veryhigh,False,1,3,1,-2,0,4
9D,mediumHigh,True,2,2,1,-2,0,3
4D,low,False,4,3,0,5,3,10
9C,mediumHigh,False,1,2,0,4,3,8
3S,low,False,1,1,0,3,2,5
TD,high,False,3,2,3,1,6,10
JD,high,False,2,1,2,1,3,5
KH,veryhigh,False,4,2,1,4,2,10
AC,veryhigh,False,3,1,1,4,2,9
TD,high,True,1,0,1,4,2,8
JS,high,True,3,3,1,4,1,10
AC,veryhigh,False,3,2,1,4,0,8
5H,low,False,2,1,1,4,0,7
7S,mediumlow,True,2,0,1,4,-2,4
QH,high,False,2,3,2,4,0,10
TD,high,True,2,2,2,4,0,9
4S,low,False,2,1,2,4,0,8
JC,high,False,3,0,1,4,-1,5
8H,mediumHigh,False,3,1,2,5,1,10
5C,low,False,2,0,2,5,0,8
5S,low,False,4,-1,2,4,-1,5
JS,high,False,4,3,3,3,0,10
7H,mediumlow,False,3,2,3,3,0,9
6H,mediumlow,False,6,1,2,4,5,10
7H,mediumlow,False,5,0,2,4,4,8
7C,mediumlow,False,5,3,1,3,2,10
AC,veryhigh,False,2,2,0,1,0,4
AH,veryhigh,True,1,1,0,1,0,3
5S,low,False,1,0,0,1,0,2
7C,mediumlow,False,3,1,3,3,2,10
6S,mediumlow,False,3,0,2,1,2,6
3H,low,False,1,-1,2,1,1,4
AS,veryhigh,False,5,2,2,3,5,10
5H,low,False,2,1,2,3,5,9
2S,low,False,4,0,1,3,5,7
AS,veryhigh,False,3,6,0,0,5,10
AD,veryhigh,True,4,5,0,0,5,9
8S,mediumHigh,False,2,4,0,0,5,8
JD,high,True,3,3,0,-1,4,5
TD,high,True,1,2,0,-1,3,3
4S,low,False,1,1,0,-1,3,2
9S,mediumHigh,False,3,1,3,5,0,10
6C,mediumlow,False,1,0,1,4,-1,5
TD,high,False,4,1,4,1,6,10
TH,high,True,1,0,1,0,6,5
9D,mediumHigh,False,4,1,6,1,1,10
8H,mediumHigh,False,1,0,3,1,0,5
6D,mediumlow,False,2,-1,2,1,0,3
KS,veryhigh,False,2,1,3,3,5,10
6C,mediumlow,False,6,0,3,3,5,9
6S,mediumlow,False,4,2,2,3,5,10
3D,low,True,3,1,2,2,5,8
4S,low,False,2,0,0,2,2,2
KC,veryhigh,False,3,3,0,5,3,10
AS,veryhigh,False,1,2,0,4,3,8
6D,mediumlow,False,3,1,0,4,3,7
2C,low,False,2,0,0,3,3,5
3C,low,True,4,5,2,0,2,10
KS,veryhigh,False,1,4,1,0,1,7
AH,veryhigh,False,1,3,1,0,1,6
TD,high,False,2,2,1,0,1,5
4C,low,True,2,1,0,0,0,2
KD,veryhigh,False,2,2,1,2,7,10
8H,mediumHigh,False,2,1,1,2,7,9
2D,low,False,1,0,1,2,5,6
AC,veryhigh,False,5,1,4,3,3,10
2H,low,False,4,0,4,3,3,9
AC,veryhigh,False,2,3,3,1,5,10
5S,low,True,2,2,3,1,5,9
JS,high,True,1,1,1,1,5,6
3D,low,False,2,0,1,1,5,5
AS,veryhigh,False,2,3,2,3,3,10
KD,veryhigh,False,2,2,2,3,3,9
2C,low,False,5,1,2,3,3,8
TH,high,False,3,4,0,5,2,10
QC,high,False,2,3,0,3,2,7
3D,low,False,1,2,0,3,2,6
QH,high,False,1,1,0,3,-1,2
7C,mediumlow,True,2,1,5,2,3,10
7H,mediumlow,False,2,0,5,2,1,7
KD,veryhigh,False,3,-1,5,2,1,6
2C,low,True,1,-2,5,2,1,5
AC,veryhigh,False,2,3,3,2,1,10
KS,veryhigh,False,3,2,3,2,1,9
5S,low,False,2,1,3,2,1,8
KS,veryhigh,False,6,2,2,4,3,10
4S,low,False,5,1,2,4,3,9
2S,low,False,4,0,2,3,2,6
4H,low,False,3,2,4,0,6,10
4D,low,False,4,1,2,0,4,5
6D,mediumlow,False,3,0,2,-1,4,3
9C,mediumHigh,False,3,3,2,4,0,10
6S,mediumlow,True,4,2,0,4,0,7
2H,low,False,1,1,-1,1,0,2
6D,mediumlow,True,3,1,4,4,2,10
3D,low,True,1,0,2,4,0,5
5D,low,True,4,3,2,4,2,10
AC,veryhigh,False,4,2,2,2,1,6
QH,high,False,1,1,2,2,1,5
5C,low,False,3,0,1,2,1,3
AS,veryhigh,False,3,3,3,3,0,10
7H,mediumlow,False,3,2,3,3,0,9
JH,high,False,1,1,1,2,0,5
KD,veryhigh,True,2,0,1,2,0,4
3S,low,False,1,-1,1,2,0,3
QS,high,False,4,2,6,0,3,10
QH,high,False,3,1,4,0,2,6
4H,low,False,2,0,4,0,2,5
KH,veryhigh,False,3,3,2,2,2,10
6S,mediumlow,False,3,2,2,2,2,9
7C,mediumlow,True,2,1,0,1,0,3
2S,low,False,3,2,5,4,1,10
9D,mediumHigh,True,1,1,4,2,1,6
3H,low,False,2,0,3,2,0,3
AC,veryhigh,False,4,4,1,4,0,10
AD,veryhigh,False,3,3,1,4,0,9
JC,high,False,3,2,1,4,0,8
8D,mediumHigh,False,2,1,1,4,0,7
3H,low,False,1,0,1,2,0,4
7D,mediumlow,False,2,3,2,3,3,10
2S,low,True,4,2,0,3,3,7
