card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AC,veryhigh,False,5,2,2,4,1,10
QC,high,False,4,1,2,4,1,9
7H,mediumlow,True,2,0,1,3,0,5
KS,veryhigh,True,4,5,0,2,2,10
9H,mediumHigh,False,2,4,0,2,2,9
AC,veryhigh,False,2,3,0,1,-1,4
KH,veryhigh,False,1,2,0,1,-1,3
4C,low,False,1,1,0,1,-1,2
QD,high,False,3,3,3,2,1,10
KC,veryhigh,False,3,2,2,2,0,7
TD,high,False,2,1,2,2,0,6
5S,low,False,2,3,2,3,3,10
6D,mediumlow,True,3,2,1,1,3,6
KD,veryhigh,False,1,3,2,4,2,10
2C,low,False,5,2,2,4,2,9
6C,mediumlow,False,4,1,2,4,1,7
8S,mediumHigh,True,2,0,2,4,0,5
AC,veryhigh,False,2,3,1,3,4,10
6D,mediumlow,False,4,2,1,3,4,9
2S,low,True,2,1,-1,1,3,3
6H,mediumlow,False,1,2,4,3,0,10
3C,low,True,2,1,4,1,0,7
5D,low,False,2,0,3,-1,0,3
5S,low,False,1,1,4,1,5,10
6D,mediumlow,False,4,0,3,1,4,7
KS,veryhigh,True,2,4,0,5,2,10
QD,high,False,4,3,0,5,2,9
AC,veryhigh,False,3,2,0,4,2,7
JC,high,False,2,1,0,4,2,6
7H,mediumlow,False,1,0,0,4,2,5
3H,low,False,3,4,3,0,1,10
AH,veryhigh,False,2,3,1,0,0,6
AD,veryhigh,False,2,2,1,0,0,5
8S,mediumHigh,True,2,1,1,0,0,4
JS,high,True,1,0,1,0,0,3
2H,low,False,3,2,2,2,5,10
7C,mediumlow,True,2,1,2,1,4,7
4H,low,False,2,0,2,1,3,5
TD,high,False,2,-1,2,1,1,2
JC,high,False,2,3,1,3,5,10
5C,low,False,1,2,1,3,4,8
6D,mediumlow,False,2,1,0,2,3,4
QD,high,False,1,0,0,2,2,2
AS,veryhigh,False,4,2,0,5,4,10
9S,mediumHigh,False,3,1,0,5,4,9
4H,low,False,3,0,0,5,4,8
AS,veryhigh,False,6,3,2,5,1,10
9S,mediumHigh,False,5,2,2,5,1,9
AH,veryhigh,True,1,1,1,5,0,6
4D,low,False,1,0,1,5,0,5
3D,low,False,2,2,2,7,0,10
8S,mediumHigh,False,2,1,2,6,0,8
3C,low,False,3,0,1,5,0,5
3S,low,False,4,3,2,3,1,10
9D,mediumHigh,False,1,2,2,2,0,7
JH,high,True,2,1,2,1,0,5
2S,low,False,2,0,2,0,-1,2
4C,low,False,2,1,4,1,5,10
4D,low,False,2,0,1,-1,3,2
AD,veryhigh,False,4,5,1,0,6,10
3D,low,False,3,4,1,0,6,9
2S,low,True,3,3,1,-1,6,7
4D,low,False,1,2,0,-1,4,3
4S,low,False,3,3,2,4,0,10
QC,high,False,1,2,2,3,0,8
QD,high,False,3,1,2,2,0,6
9H,mediumHigh,True,1,0,2,2,0,5
KS,veryhigh,False,3,3,1,4,1,10
4S,low,False,2,2,1,4,1,9
KC,veryhigh,False,3,1,0,3,1,6
5D,low,False,2,0,0,3,1,5
AD,veryhigh,False,3,2,4,1,4,10
QH,high,False,3,1,4,1,4,9
4S,low,True,2,0,4,1,4,8
8C,mediumHigh,False,1,-1,2,1,3,4
AH,veryhigh,False,1,5,0,2,4,10
QS,high,True,4,4,0,2,4,9
7C,mediumlow,False,3,3,0,2,4,8
JS,high,True,3,2,-1,1,3,4
8S,mediumHigh,True,2,1,-1,1,3,3
KS,veryhigh,True,1,0,-1,1,3,2
AD,veryhigh,False,4,3,3,3,0,10
KC,veryhigh,False,3,2,3,3,0,9
8C,mediumHigh,False,2,1,3,3,0,8
3D,low,False,3,0,2,3,-1,5
AD,veryhigh,False,4,3,4,1,0,10
8S,mediumHigh,False,2,2,3,1,0,8
QD,high,False,2,1,1,1,-2,3
7H,mediumlow,True,1,0,1,1,-2,2
AD,veryhigh,False,5,3,1,4,1,10
2C,low,False,2,2,1,4,1,9
QC,high,False,3,2,1,5,3,10
AH,veryhigh,False,4,1,1,5,3,9
4H,low,False,3,0,1,5,3,8
TH,high,False,3,3,4,2,0,10
JH,high,False,2,2,4,2,0,9
2D,low,False,5,1,4,2,0,8
9D,mediumHigh,False,3,0,3,-1,0,3
JD,high,False,4,3,5,0,1,10
TD,high,False,3,2,3,0,0,6
6C,mediumlow,False,1,1,3,0,0,5
2D,low,False,2,0,2,0,0,3
3D,low,False,3,2,2,2,6,10
8D,mediumHigh,False,2,1,2,2,4,7
8S,mediumHigh,True,2,0,2,2,4,6
AD,veryhigh,False,1,-1,2,2,3,4
JC,high,False,2,-2,2,2,3,3
KD,veryhigh,False,3,2,3,2,2,10
8S,mediumHigh,False,4,1,3,2,2,9
KS,veryhigh,False,3,0,2,2,2,7
8D,mediumHigh,False,3,3,1,3,5,10
6S,mediumlow,True,3,2,1,3,5,9
5D,low,False,1,1,1,2,2,4
6H,mediumlow,False,4,3,0,3,6,10
6D,mediumlow,True,4,2,0,3,6,9
TD,high,True,3,1,0,3,6,8
7D,mediumlow,True,2,0,0,3,6,7
5H,low,False,3,-1,0,3,5,5
6H,mediumlow,False,4,1,4,3,1,10
8H,mediumHigh,False,4,1,5,2,1,10
2C,low,False,2,0,4,2,1,8
5C,low,False,1,5,1,1,2,10
AS,veryhigh,True,4,4,0,0,1,6
4H,low,False,2,3,0,0,1,5
JS,high,True,2,2,0,-2,1,2
KH,veryhigh,False,4,4,3,0,2,10
QH,high,False,3,3,3,0,2,9
5H,low,False,2,2,0,0,1,4
6H,mediumlow,False,1,1,-1,0,1,2
JH,high,True,5,4,3,1,1,10
AD,veryhigh,False,1,3,0,0,0,4
8H,mediumHigh,True,2,2,-1,0,0,2
5H,low,True,3,3,2,2,2,10
TC,high,False,3,2,1,2,2,8
4H,low,True,2,1,1,2,0,5
5C,low,False,1,0,0,2,0,3
8C,mediumHigh,True,6,5,1,1,2,10
JC,high,True,4,4,1,1,1,8
4D,low,False,2,3,1,1,1,7
7H,mediumlow,False,2,2,1,1,0,5
6D,mediumlow,False,1,1,1,0,-1,2
4H,low,False,4,2,3,1,6,10
4S,low,False,2,1,3,0,5,7
6S,mediumlow,False,1,0,3,-3,5,3
5H,low,False,2,-1,3,-3,5,2
AD,veryhigh,False,4,2,2,4,3,10
2D,low,False,3,1,2,4,3,9
6C,mediumlow,False,5,0,4,3,5,10
4H,low,False,2,2,4,2,1,10
8H,mediumHigh,False,1,1,3,2,1,8
4S,low,False,3,0,2,2,0,5
AD,veryhigh,False,4,3,0,3,5,10
JC,high,False,3,2,0,3,5,9
3D,low,False,3,1,-1,2,5,6
2C,low,False,2,0,-1,2,4,4
QD,high,False,5,1,3,4,1,10
9D,mediumHigh,False,4,0,3,4,1,9
KH,veryhigh,False,3,3,2,3,4,10
JC,high,False,3,2,2,3,3,8
9C,mediumHigh,False,2,1,2,3,3,7
6D,mediumlow,False,2,0,1,2,3,4
KS,veryhigh,True,4,5,0,2,2,10
AH,veryhigh,False,3,4,0,2,2,9
AS,veryhigh,True,3,3,0,2,2,8
2D,low,False,2,2,0,2,2,7
2H,low,False,1,1,-2,1,1,2
6C,mediumlow,False,5,2,1,5,3,10
5H,low,False,1,1,1,5,2,8
6D,mediumlow,True,3,0,0,5,2,6
AC,veryhigh,False,5,6,0,2,3,10
QC,high,False,4,5,0,2,3,9
JC,high,False,3,4,0,1,3,7
3C,low,False,2,3,-1,1,3,5
6C,mediumlow,False,1,2,-1,1,2,3
QC,high,False,2,3,2,1,5,10
8S,mediumHigh,False,3,2,2,1,5,9
7H,mediumlow,True,3,1,2,-1,4,5
KH,veryhigh,True,2,0,2,-1,3,3
5S,low,False,1,-1,2,-1,3,2
6C,mediumlow,False,2,1,3,3,4,10
2S,low,False,5,0,3,3,3,8
8C,mediumHigh,False,3,2,6,1,2,10
5S,low,False,2,1,6,1,2,9
7H,mediumlow,False,1,0,2,0,1,2
2C,low,False,3,2,2,3,5,10
8C,mediumHigh,False,2,1,1,2,4,6
JS,high,False,1,0,0,2,4,4
2H,low,False,5,3,1,3,5,10
4H,low,False,4,2,1,3,4,8
9C,mediumHigh,False,1,1,0,3,3,5
3D,low,False,1,0,0,3,3,4
AS,veryhigh,False,4,3,4,0,5,10
AC,veryhigh,False,3,2,4,0,5,9
5H,low,False,2,3,4,1,1,10
9H,mediumHigh,False,1,2,4,0,1,8
AS,veryhigh,False,1,1,1,-1,1,3
4C,low,False,2,0,1,-1,1,2
AC,veryhigh,False,2,3,3,3,0,10
3S,low,False,5,2,3,3,0,9
TS,high,False,4,1,2,3,-1,6
TH,high,True,1,0,2,3,-1,5
3S,low,False,3,1,5,0,6,10
3C,low,True,1,0,4,-2,4,4
AC,veryhigh,False,3,4,2,1,2,10
6H,mediumlow,False,1,3,2,1,2,9
4S,low,True,3,2,2,-1,2,6
6S,mediumlow,True,2,1,2,-1,2,5
6C,mediumlow,False,2,0,2,-1,2,4
AD,veryhigh,False,4,4,1,3,1,10
AC,veryhigh,False,3,3,1,3,1,9
KH,veryhigh,True,2,2,1,3,1,8
3C,low,False,2,1,1,3,1,7
2C,low,False,1,0,0,2,0,3
9S,mediumHigh,False,3,2,2,2,5,10
7C,mediumlow,False,2,1,2,2,5,9
2S,low,False,2,0,1,1,4,5
KC,veryhigh,False,2,2,2,3,2,10
4S,low,False,4,1,2,3,2,9
7S,mediumlow,False,3,0,1,1,1,4
QS,high,False,2,-1,1,1,0,2
8D,mediumHigh,False,3,2,1,4,5,10
KC,veryhigh,False,2,1,1,1,4,5
4S,low,True,1,0,1,1,4,4
KH,veryhigh,False,3,5,1,1,2,10
8D,mediumHigh,True,4,4,1,1,2,9
5D,low,True,3,3,1,1,2,8
2D,low,True,2,2,1,0,2,6
KS,veryhigh,False,4,2,2,4,3,10
5D,low,False,1,1,2,4,3,9
3S,low,False,2,0,0,3,0,2
QD,high,True,3,1,4,3,1,10
4D,low,True,1,0,3,-1,-1,2
3D,low,False,3,1,5,2,1,10
8C,mediumHigh,False,2,0,5,2,0,8
5H,low,False,3,1,4,3,1,10
8H,mediumHigh,False,1,0,4,1,1,7
KH,veryhigh,False,2,3,4,1,1,10
3S,low,True,3,2,4,1,1,9
9C,mediumHigh,False,1,1,3,-1,-1,3
6S,mediumlow,True,1,0,3,-1,-1,2
AC,veryhigh,False,3,4,0,2,6,10
KC,veryhigh,False,2,3,0,2,6,9
9S,mediumHigh,False,3,2,3,4,2,10
TC,high,False,1,1,3,4,2,9
JS,high,False,2,0,3,4,2,8
KS,veryhigh,False,6,3,5,1,2,10
QS,high,False,5,2,5,1,2,9
AC,veryhigh,False,2,1,5,1,2,8
9D,mediumHigh,False,1,0,5,1,2,7
TH,high,False,1,2,2,2,5,10
6C,mediumlow,False,3,1,2,2,5,9
7D,mediumlow,True,3,0,0,2,5,6
2D,low,True,5,4,2,0,5,10
KC,veryhigh,False,2,3,1,-1,5,7
4D,low,True,3,2,1,-1,5,6
5D,low,True,2,1,1,-1,4,4
TD,high,True,1,0,1,-1,4,3
2C,low,False,1,-1,1,-1,4,2
3D,low,False,3,1,3,2,5,10
JH,high,False,2,0,3,2,4,8
TH,high,False,1,-1,3,2,3,6
QS,high,False,4,-2,3,2,3,5
2C,low,True,1,-3,3,2,3,4
5D,low,False,4,0,2,3,7,10
5S,low,False,3,2,0,6,1,10
8S,mediumHigh,False,2,1,0,5,-1,6
4S,low,False,1,0,0,4,-1,4
JH,high,False,2,-1,0,3,-1,2
AS,veryhigh,False,4,2,2,3,5,10
9D,mediumHigh,False,2,1,2,3,5,9
