card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AS,veryhigh,True,2,0,-1,5,2,5
4S,low,True,1,-1,-1,5,2,4
JH,high,False,3,1,6,1,1,10
4C,low,False,3,7,0,1,1,10
AC,veryhigh,False,2,6,-1,1,1,8
AH,veryhigh,False,3,5,-1,1,1,7
KD,veryhigh,True,3,4,-1,1,1,6
KH,veryhigh,False,2,3,-1,1,1,5
QH,high,False,1,2,-1,1,1,4
5D,low,True,2,1,-1,1,1,3
TD,high,True,1,0,-1,1,1,2
KC,veryhigh,False,4,2,1,5,3,10
AD,veryhigh,False,2,1,1,5,3,9
5C,low,False,3,0,1,5,3,8
QC,high,False,4,1,6,0,4,10
3H,low,False,3,0,6,0,4,9
JH,high,False,4,2,1,3,5,10
9H,mediumHigh,False,3,1,1,3,4,8
8S,mediumHigh,True,2,0,1,3,4,7
KS,veryhigh,False,3,3,3,1,4,10
6C,mediumlow,False,3,2,3,1,4,9
4C,low,False,2,1,1,1,4,6
3C,low,False,1,0,1,0,4,4
AC,veryhigh,False,3,4,3,2,2,10
KS,veryhigh,False,4,3,3,2,2,9
3H,low,True,2,2,3,2,2,8
KC,veryhigh,False,2,1,2,0,1,3
5S,low,False,1,0,2,0,1,2
7S,mediumlow,False,2,7,0,0,4,10
JD,high,True,6,6,-1,0,4,8
KD,veryhigh,True,5,5,-1,0,4,7
8H,mediumHigh,False,1,4,-1,0,3,5
8D,mediumHigh,True,2,3,-1,-1,3,3
6D,mediumlow,True,1,2,-1,-1,3,2
AC,veryhigh,False,2,2,2,4,1,10
7D,mediumlow,True,1,1,2,4,1,9
2H,low,False,2,0,2,3,-2,4
7S,mediumlow,False,2,-1,2,3,-3,2
2H,low,False,4,3,4,1,3,10
AH,veryhigh,False,3,2,2,1,3,7
JH,high,False,2,1,2,1,2,5
3S,low,True,1,0,2,-1,2,2
3H,low,False,4,2,4,2,3,10
9H,mediumHigh,False,3,1,3,2,2,7
5H,low,False,2,0,2,0,2,3
AD,veryhigh,False,4,2,2,5,3,10
6D,mediumlow,False,3,1,2,5,3,9
3C,low,True,1,0,1,3,3,5
AD,veryhigh,False,4,3,4,4,0,10
KD,veryhigh,False,3,2,4,4,0,9
TS,high,False,1,1,4,4,0,8
5C,low,True,1,0,3,4,0,6
5S,low,False,4,0,4,3,5,10
2C,low,True,3,2,4,2,1,10
JD,high,False,3,1,2,2,-1,5
7C,mediumlow,True,1,0,1,1,-1,2
QS,high,False,3,4,4,0,3,10
QH,high,False,2,3,2,-1,2,5
KH,veryhigh,False,1,2,2,-1,2,4
4S,low,False,1,1,2,-1,2,3
9S,mediumHigh,False,2,1,4,4,0,10
KD,veryhigh,False,3,4,1,2,5,10
2S,low,True,4,3,1,2,5,9
8S,mediumHigh,True,2,2,-1,0,4,3
KC,veryhigh,False,2,3,5,0,3,10
KH,veryhigh,False,5,2,5,0,2,8
QH,high,False,3,1,2,0,1,3
AD,veryhigh,True,3,2,4,4,1,10
6H,mediumlow,False,3,1,4,4,1,9
2D,low,True,1,0,4,2,1,6
8C,mediumHigh,True,3,3,1,3,4,10
7D,mediumlow,False,3,2,1,3,3,8
5S,low,False,2,1,0,3,2,5
2C,low,True,1,0,-1,3,1,2
JC,high,False,3,2,3,2,1,10
JD,high,True,1,1,2,2,1,8
5H,low,False,3,0,2,2,1,7
AC,veryhigh,False,2,3,3,2,1,10
QH,high,False,4,2,3,2,1,9
2C,low,False,1,1,3,2,0,7
2S,low,False,1,0,0,2,0,3
AH,veryhigh,False,5,3,3,1,4,10
TH,high,False,4,2,3,1,4,9
9S,mediumHigh,True,3,1,3,1,4,8
3S,low,True,1,0,3,-2,3,3
5D,low,False,2,4,3,2,2,10
TH,high,True,5,3,1,0,2,5
2H,low,True,3,2,1,-1,2,3
2D,low,False,4,3,3,3,0,10
TS,high,True,1,2,3,2,0,8
KD,veryhigh,False,3,1,2,0,-1,3
3D,low,True,4,2,3,1,6,10
2S,low,False,2,1,3,1,2,5
7H,mediumlow,True,3,2,3,1,5,10
5H,low,True,2,1,1,1,3,5
2S,low,True,1,2,0,3,4,10
AC,veryhigh,False,2,1,0,1,3,6
2H,low,False,3,0,0,1,3,5
7S,mediumlow,False,3,3,1,5,0,10
JC,high,False,1,2,0,4,-2,5
6H,mediumlow,False,1,1,0,3,-2,3
9D,mediumHigh,False,4,3,3,1,2,10
KS,veryhigh,False,2,2,3,1,2,9
7H,mediumlow,False,2,1,3,1,2,8
2D,low,False,3,1,4,3,1,10
3D,low,False,2,0,1,1,0,3
AS,veryhigh,False,1,3,2,2,4,10
QD,high,False,2,2,2,2,4,9
JH,high,False,5,1,2,2,4,8
2C,low,True,2,0,1,2,3,5
9H,mediumHigh,False,2,3,3,1,2,10
5H,low,False,1,2,2,-1,-1,3
QH,high,False,2,3,2,3,1,10
4D,low,False,2,2,2,3,1,9
QC,high,True,3,1,2,2,1,7
4S,low,False,1,0,1,0,0,2
2H,low,True,4,3,3,3,0,10
2S,low,False,2,2,6,1,0,10
JD,high,False,4,1,5,1,0,8
5H,low,True,2,0,4,1,0,6
4S,low,False,4,1,3,4,3,10
8S,mediumHigh,False,3,0,2,2,3,6
5S,low,False,2,-1,2,2,3,5
7S,mediumlow,False,3,0,6,3,0,10
KC,veryhigh,False,6,3,4,1,0,10
TH,high,False,1,2,4,1,0,9
9S,mediumHigh,True,3,1,4,1,0,8
6S,mediumlow,True,1,0,3,-1,0,4
KD,veryhigh,False,2,5,3,1,0,10
5S,low,False,5,4,3,1,0,9
AS,veryhigh,False,4,3,2,1,0,7
TD,high,False,1,2,2,1,0,6
4H,low,True,2,1,2,1,0,5
3S,low,False,2,0,1,1,-1,2
AD,veryhigh,False,2,2,3,4,2,10
AH,veryhigh,False,5,1,3,4,2,9
5H,low,True,6,5,1,1,4,10
5C,low,False,1,4,1,1,3,8
8H,mediumHigh,True,3,3,-1,0,2,3
AD,veryhigh,False,3,2,1,7,1,10
3H,low,False,2,1,1,7,1,9
JC,high,False,2,3,2,0,6,10
JH,high,True,3,2,2,0,6,9
7H,mediumlow,True,2,1,2,0,6,8
TS,high,False,3,0,1,0,5,5
QD,high,False,1,-1,1,0,4,3
8D,mediumHigh,True,4,2,3,3,3,10
2H,low,False,1,1,-1,1,2,2
6H,mediumlow,False,3,0,6,1,4,10
6D,mediumlow,True,3,4,1,3,1,10
8S,mediumHigh,False,2,3,0,3,1,8
KD,veryhigh,True,2,2,0,3,-1,5
6S,mediumlow,False,1,1,0,3,-1,4
TD,high,True,1,0,-1,3,-1,2
