card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6S,mediumlow,False,2,-2,2,0,3,4
6D,mediumlow,False,3,3,2,2,2,10
AS,veryhigh,True,2,2,2,2,1,8
JH,high,False,3,1,2,2,1,7
3D,low,False,2,0,2,0,1,4
4C,low,False,2,2,3,2,2,10
TC,high,False,1,1,3,1,2,8
7H,mediumlow,False,5,0,3,0,2,6
QH,high,False,4,-1,2,0,2,4
9D,mediumHigh,False,4,2,0,5,5,10
JD,high,False,3,1,0,4,5,8
JC,high,True,2,0,0,4,5,7
7D,mediumlow,False,2,-1,0,4,5,6
QS,high,False,5,3,1,5,0,10
KD,veryhigh,False,2,2,0,4,0,7
8S,mediumHigh,False,4,1,0,4,0,6
4S,low,False,3,0,0,3,0,4
2D,low,False,5,5,0,4,0,10
QC,high,True,2,4,-1,2,-2,4
JC,high,True,1,3,-1,2,-2,3
KD,veryhigh,False,2,2,-1,2,-2,2
TH,high,False,4,1,2,4,4,10
5S,low,True,1,0,1,2,1,3
QS,high,True,4,5,0,4,2,10
5S,low,True,2,4,0,1,2,6
JC,high,False,4,3,0,1,1,4
AC,veryhigh,False,3,2,0,1,1,3
7C,mediumlow,False,2,1,0,1,1,2
AC,veryhigh,False,3,2,2,5,0,10
9H,mediumHigh,False,3,1,2,5,0,9
4S,low,True,2,1,2,3,5,10
7D,mediumlow,False,1,0,2,1,2,4
TH,high,False,3,1,3,5,2,10
3D,low,False,5,0,3,5,2,9
AC,veryhigh,False,3,3,3,0,3,10
AS,veryhigh,False,3,2,3,0,3,9
7S,mediumlow,False,2,1,3,0,3,8
9H,mediumHigh,True,1,0,2,-1,2,4
AS,veryhigh,False,3,3,1,1,7,10
JH,high,False,5,2,1,1,7,9
7S,mediumlow,False,2,1,1,1,7,8
3H,low,False,4,0,1,1,5,5
JS,high,True,4,5,1,1,4,10
TS,high,True,3,4,1,1,4,9
6S,mediumlow,True,2,3,0,1,1,4
JD,high,False,2,2,0,1,1,3
8H,mediumHigh,False,2,2,2,3,4,10
5D,low,True,3,1,2,3,4,9
2C,low,False,1,0,0,2,1,2
6H,mediumlow,False,1,3,5,1,0,10
2C,low,False,3,2,4,0,-1,6
AS,veryhigh,False,3,1,4,-1,-1,4
6S,mediumlow,False,2,0,4,-1,-1,3
TS,high,False,2,2,3,2,2,10
9C,mediumHigh,False,2,1,3,1,2,8
8D,mediumHigh,True,2,0,3,1,1,6
3D,low,False,3,1,4,3,1,10
6D,mediumlow,False,2,0,2,0,1,4
7H,mediumlow,False,4,1,3,3,4,10
QC,high,True,1,2,2,5,0,10
AH,veryhigh,False,5,1,2,5,0,9
2H,low,False,4,0,2,5,0,8
QH,high,False,3,-1,1,5,-1,5
5H,low,False,4,1,3,4,1,10
6H,mediumlow,False,3,0,3,4,-1,7
AC,veryhigh,True,5,5,0,1,5,10
QC,high,True,4,4,0,1,5,9
KC,veryhigh,True,3,3,0,1,5,8
9H,mediumHigh,False,1,2,0,1,5,7
3S,low,False,1,1,0,0,5,5
4D,low,False,2,0,0,0,3,2
AH,veryhigh,False,3,1,3,2,5,10
9S,mediumHigh,False,4,0,3,2,5,9
7H,mediumlow,False,3,2,4,2,1,10
9D,mediumHigh,False,1,1,2,2,1,7
3H,low,False,2,0,2,2,1,6
QH,high,False,3,2,3,4,2,10
4S,low,False,4,1,3,3,2,8
7H,mediumlow,False,1,0,2,1,1,3
3S,low,False,2,-1,2,1,1,2
4H,low,False,3,1,3,5,0,10
5H,low,False,2,0,0,3,-2,2
KS,veryhigh,False,6,3,2,1,3,10
AS,veryhigh,False,5,2,2,1,3,9
2H,low,True,2,1,2,1,3,8
3S,low,False,3,0,1,-1,2,3
5D,low,False,1,4,1,1,6,10
KH,veryhigh,False,2,3,0,1,4,6
8C,mediumHigh,False,2,2,0,1,4,5
JS,high,True,2,1,0,1,4,4
AS,veryhigh,True,1,0,0,1,4,3
2C,low,False,1,-1,0,1,4,2
3D,low,True,3,2,1,5,1,10
7D,mediumlow,True,2,1,0,5,1,8
AS,veryhigh,False,4,4,0,3,5,10
KS,veryhigh,False,3,3,0,3,5,9
QD,high,False,3,2,0,2,5,7
6S,mediumlow,False,2,1,0,2,4,5
AD,veryhigh,False,3,5,3,1,0,10
QS,high,False,2,4,3,1,0,9
JH,high,True,4,3,3,1,0,8
AS,veryhigh,False,1,2,3,-1,-1,4
6H,mediumlow,True,2,1,3,-1,-1,3
JC,high,False,1,3,3,2,1,10
6S,mediumlow,False,5,2,3,1,1,8
TS,high,False,4,1,3,0,1,6
9D,mediumHigh,True,2,0,3,0,1,5
AD,veryhigh,False,3,2,4,2,1,10
5D,low,False,2,1,4,2,1,9
AD,veryhigh,False,4,3,2,4,0,10
8S,mediumHigh,True,2,2,2,4,0,9
7S,mediumlow,True,1,1,2,4,-1,7
2D,low,False,2,0,1,2,-2,2
2S,low,False,3,2,2,5,0,10
6D,mediumlow,True,2,1,0,2,-1,3
4D,low,False,2,3,2,4,0,10
2C,low,False,2,2,1,4,-1,7
6S,mediumlow,True,2,1,1,3,-1,5
TH,high,False,1,0,0,3,-1,3
AD,veryhigh,False,2,2,1,4,2,10
JH,high,True,1,1,1,4,2,9
7S,mediumlow,False,2,0,1,4,2,8
6S,mediumlow,False,1,-1,1,3,2,6
4C,low,False,2,1,2,6,3,10
3H,low,False,6,0,1,5,2,6
JH,high,False,4,1,1,7,0,10
2H,low,False,3,0,1,7,0,9
4C,low,False,4,2,2,3,4,10
TC,high,False,3,1,1,1,3,5
QC,high,False,2,0,1,1,3,4
4H,low,True,1,-1,1,1,3,3
AC,veryhigh,False,3,3,4,1,3,10
9H,mediumHigh,False,2,2,4,1,3,9
JS,high,True,2,1,2,0,2,4
KD,veryhigh,False,4,4,4,1,2,10
AH,veryhigh,False,4,3,4,1,1,8
KH,veryhigh,False,3,2,4,1,1,7
AC,veryhigh,False,1,1,4,1,1,6
8D,mediumHigh,False,3,0,4,1,1,5
3S,low,False,4,1,4,3,3,10
6D,mediumlow,False,3,0,3,3,3,8
KS,veryhigh,False,4,3,2,2,4,10
JS,high,False,3,2,1,2,3,7
AD,veryhigh,False,1,1,1,2,3,6
TH,high,True,1,0,1,2,3,5
QH,high,True,5,5,2,2,2,10
9S,mediumHigh,False,3,4,2,2,2,9
QS,high,False,1,3,1,2,1,6
8H,mediumHigh,True,3,2,1,2,1,5
TS,high,False,4,1,2,6,0,10
7D,mediumlow,True,1,0,1,3,-1,4
6S,mediumlow,False,4,1,5,2,3,10
5S,low,False,3,0,5,1,2,7
TC,high,False,3,2,3,5,1,10
9D,mediumHigh,False,1,1,3,3,-1,5
QH,high,False,1,0,3,3,-1,4
4C,low,True,2,2,4,2,3,10
AS,veryhigh,False,2,1,3,1,3,7
3H,low,False,2,0,3,1,3,6
2H,low,False,4,6,1,2,0,10
AH,veryhigh,False,3,5,-1,2,0,7
5H,low,False,2,4,-1,1,0,5
9D,mediumHigh,True,2,3,-1,1,-1,3
KD,veryhigh,True,1,2,-1,1,-1,2
7D,mediumlow,False,3,3,1,3,2,10
2H,low,True,3,2,1,3,1,8
7C,mediumlow,False,2,1,0,2,-1,3
7H,mediumlow,False,4,0,7,3,1,10
QH,high,False,6,2,3,2,2,10
5S,low,False,3,1,3,2,2,9
3H,low,False,5,0,3,2,1,7
5H,low,False,1,-1,2,0,1,3
3H,low,False,2,1,5,3,0,10
3S,low,False,5,0,4,1,-1,5
KD,veryhigh,False,2,3,2,1,3,10
AS,veryhigh,False,3,2,2,1,3,9
8C,mediumHigh,True,3,1,2,1,3,8
JH,high,False,4,1,6,2,2,10
AS,veryhigh,False,4,4,2,2,3,10
5S,low,False,3,3,2,2,3,9
2S,low,False,2,2,2,1,3,7
4S,low,False,1,1,2,0,3,5
8H,mediumHigh,True,1,0,6,2,3,10
3H,low,False,2,2,4,3,0,10
5S,low,False,3,1,4,2,0,8
7C,mediumlow,False,3,0,2,2,0,5
8S,mediumHigh,False,1,2,2,4,4,10
8C,mediumHigh,False,3,1,2,4,4,9
5H,low,False,3,6,3,0,2,10
JD,high,True,4,5,3,0,1,8
9D,mediumHigh,True,1,4,-1,0,0,2
KS,veryhigh,False,3,1,3,5,2,10
7S,mediumlow,False,2,0,3,5,2,9
TH,high,False,2,-1,2,1,1,2
QS,high,False,4,4,1,3,4,10
5S,low,False,3,3,1,3,4,9
9S,mediumHigh,False,2,2,0,2,2,4
TH,high,True,2,1,0,2,2,3
4D,low,False,1,2,4,3,0,10
6S,mediumlow,False,3,1,3,3,-1,7
5C,low,False,2,0,2,2,-1,4
9S,mediumHigh,False,4,3,0,2,4,10
KD,veryhigh,False,2,2,0,2,3,8
4S,low,False,3,1,0,2,3,7
5D,low,False,1,0,0,2,2,5
QS,high,False,2,2,2,2,3,10
2C,low,False,1,1,2,1,3,8
TD,high,False,3,0,1,1,3,6
9D,mediumHigh,False,1,-1,0,1,2,3
JC,high,True,4,5,0,3,1,10
KS,veryhigh,False,2,4,0,3,1,9
9H,mediumHigh,False,2,3,-1,2,1,6
3H,low,False,1,2,-2,2,1,4
6C,mediumlow,False,3,1,2,5,0,10
4D,low,False,1,0,1,-1,0,2
4S,low,False,3,1,4,6,0,10
8D,mediumHigh,False,4,0,3,5,-1,6
JS,high,False,1,-1,3,5,-2,4
AS,veryhigh,True,3,3,2,3,1,10
JH,high,False,1,2,2,3,1,9
KD,veryhigh,False,5,1,0,3,1,6
4D,low,False,4,0,0,3,0,4
AH,veryhigh,False,4,2,1,3,5,10
JC,high,False,4,1,1,3,5,9
3D,low,False,1,0,1,3,5,8
JH,high,False,4,2,2,3,4,10
KD,veryhigh,True,2,1,2,3,4,9
9C,mediumHigh,False,3,0,2,3,4,8
6D,mediumlow,True,1,-1,2,3,4,7
4H,low,False,2,-2,0,3,4,4
7S,mediumlow,True,3,2,2,4,4,10
4S,low,True,2,1,2,4,4,9
JS,high,True,1,0,2,3,2,5
6C,mediumlow,False,5,3,3,1,1,10
KD,veryhigh,False,2,2,2,1,1,8
JC,high,False,3,1,1,0,0,4
AH,veryhigh,False,4,2,3,4,2,10
4H,low,False,3,1,3,4,2,9
2D,low,False,2,0,1,4,1,5
4S,low,False,4,3,1,3,2,10
8D,mediumHigh,False,2,2,0,3,1,7
JS,high,False,2,1,0,3,-1,4
9C,mediumHigh,True,1,0,0,3,-1,3
