card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6C,mediumlow,True,1,0,2,1,3,5
2S,low,False,2,-1,2,1,2,3
AC,veryhigh,False,3,5,0,2,4,10
AD,veryhigh,True,4,4,0,2,4,9
QD,high,True,3,3,0,2,4,8
4C,low,False,2,2,0,2,4,7
5C,low,False,1,1,0,1,3,4
4C,low,True,2,2,3,1,5,10
KH,veryhigh,False,2,1,3,1,4,8
3S,low,False,2,0,3,1,4,7
2H,low,False,5,0,3,4,4,10
2H,low,False,3,1,3,2,3,10
8D,mediumHigh,True,1,0,3,-1,3,6
9S,mediumHigh,False,2,-1,3,-1,0,2
KD,veryhigh,False,4,5,1,1,2,10
TH,high,True,4,4,1,1,2,9
9D,mediumHigh,False,3,3,0,1,2,7
AH,veryhigh,True,2,2,-1,1,2,5
2C,low,False,2,1,-1,1,2,4
2D,low,False,1,0,-1,0,2,2
KS,veryhigh,False,3,3,2,2,2,10
TS,high,False,2,2,2,2,2,9
2S,low,False,1,1,1,2,2,7
4D,low,False,5,0,1,1,2,5
7D,mediumlow,True,3,3,3,2,3,10
7H,mediumlow,False,1,2,2,1,3,7
AS,veryhigh,False,1,1,0,0,2,2
TS,high,False,3,1,4,2,1,10
3H,low,True,1,0,4,0,-1,5
AS,veryhigh,False,4,2,7,0,0,10
7D,mediumlow,False,1,1,5,0,-1,6
AC,veryhigh,False,2,4,3,1,3,10
KC,veryhigh,False,1,3,3,1,3,9
6H,mediumlow,False,4,2,3,1,3,8
5H,low,False,3,1,3,0,2,5
3S,low,False,5,0,3,6,2,10
6S,mediumlow,False,2,3,4,0,4,10
AC,veryhigh,False,2,2,3,-1,1,4
QH,high,False,2,1,3,-1,1,3
6C,mediumlow,False,1,0,3,-1,1,2
9D,mediumHigh,True,4,2,4,1,4,10
3D,low,True,2,1,4,-1,2,5
TS,high,False,4,1,1,5,5,10
AH,veryhigh,False,2,3,3,2,0,10
JH,high,False,1,2,3,2,0,9
4C,low,False,5,1,3,1,-1,6
6C,mediumlow,False,4,0,3,1,-2,4
6S,mediumlow,True,5,4,2,2,1,10
5S,low,True,4,3,1,1,0,6
TS,high,True,2,2,0,0,-1,2
KC,veryhigh,False,5,3,2,4,2,10
5C,low,False,4,2,2,4,2,9
9S,mediumHigh,False,2,1,1,3,1,5
3H,low,True,1,0,1,3,1,4
6H,mediumlow,True,3,2,3,2,5,10
5S,low,False,2,1,3,2,4,8
8C,mediumHigh,False,2,0,3,2,3,6
KC,veryhigh,False,1,-1,3,0,3,3
8D,mediumHigh,False,2,-2,3,0,3,2
AC,veryhigh,False,3,5,0,6,0,10
JD,high,False,3,4,0,4,0,7
QD,high,False,2,3,0,4,-1,5
4D,low,False,1,2,0,3,-1,3
3C,low,False,1,1,0,3,-1,2
QD,high,False,4,5,1,0,6,10
KD,veryhigh,False,3,4,1,0,6,9
AD,veryhigh,False,2,3,1,0,4,6
9H,mediumHigh,False,2,2,1,0,4,5
5D,low,False,1,1,0,0,4,3
TC,high,True,1,0,0,0,4,2
5H,low,True,3,1,4,3,3,10
3H,low,True,1,0,0,2,1,2
QC,high,False,3,2,2,2,5,10
2H,low,True,3,1,1,0,5,6
8H,mediumHigh,True,2,0,1,-1,5,4
7D,mediumlow,False,1,-1,1,-1,5,3
KC,veryhigh,False,1,-2,1,-1,5,2
AC,veryhigh,False,4,2,5,1,1,10
JD,high,False,4,1,5,1,1,9
3S,low,True,1,0,5,0,0,6
9D,mediumHigh,True,3,2,4,1,4,10
JS,high,False,2,1,4,1,4,9
7H,mediumlow,False,2,0,4,1,4,8
QD,high,True,2,-1,4,1,4,7
KD,veryhigh,True,1,-2,3,1,2,3
5C,low,False,1,-3,3,1,2,2
2S,low,False,5,0,3,4,5,10
9S,mediumHigh,False,4,1,3,2,6,10
3H,low,False,2,0,0,0,4,2
9S,mediumHigh,False,3,3,2,5,1,10
5C,low,True,3,2,1,5,1,8
7H,mediumlow,False,2,1,0,5,0,5
JC,high,True,1,0,0,5,0,4
7C,mediumlow,True,3,1,5,2,3,10
4S,low,False,1,0,2,1,0,2
AH,veryhigh,False,5,2,2,3,5,10
TC,high,False,3,1,2,3,5,9
QH,high,False,5,1,3,2,6,10
3H,low,False,4,0,3,2,6,9
2H,low,False,2,4,2,3,2,10
6S,mediumlow,True,4,3,2,2,2,8
4D,low,False,1,2,1,1,0,3
AC,veryhigh,False,2,2,4,1,4,10
7H,mediumlow,False,2,1,4,1,4,9
AS,veryhigh,False,2,3,1,4,1,10
AD,veryhigh,True,2,2,1,4,1,9
5S,low,False,1,1,1,4,1,8
4H,low,False,1,0,0,3,-1,3
KS,veryhigh,False,6,1,2,5,4,10
2S,low,False,5,0,2,5,4,9
3S,low,False,4,-1,0,5,3,5
AC,veryhigh,False,4,2,5,0,5,10
JC,high,False,3,1,5,0,5,9
3C,low,False,2,0,4,-1,4,5
6D,mediumlow,False,3,2,2,3,4,10
AC,veryhigh,False,4,4,2,4,1,10
QC,high,False,3,3,2,4,1,9
JC,high,False,2,2,0,2,1,4
KC,veryhigh,False,1,1,0,1,1,2
2H,low,False,4,1,4,2,4,10
4C,low,False,3,0,2,1,3,5
7H,mediumlow,False,2,-1,1,1,3,3
QH,high,True,3,4,1,1,3,10
AS,veryhigh,False,4,3,1,1,3,9
KS,veryhigh,False,3,2,1,1,3,8
5C,low,False,1,1,1,1,3,7
TH,high,True,1,0,-3,1,3,2
2H,low,True,3,3,0,4,2,10
5C,low,False,1,2,-1,-1,2,3
5D,low,True,5,4,1,3,1,10
JS,high,False,1,3,-1,3,0,6
5C,low,False,2,2,-1,3,0,5
TS,high,True,2,1,4,2,5,10
7C,mediumlow,False,2,0,4,2,5,9
4S,low,False,3,2,3,2,2,10
TC,high,True,3,1,2,1,1,6
9C,mediumHigh,True,2,0,2,1,1,5
6C,mediumlow,False,1,2,3,2,2,10
3D,low,True,3,1,3,0,0,5
4D,low,True,1,0,3,0,-1,3
JC,high,False,4,3,3,1,4,10
5D,low,True,3,2,2,0,4,7
9D,mediumHigh,True,2,1,1,0,3,4
QS,high,False,6,2,3,5,1,10
AS,veryhigh,False,5,1,3,5,1,9
5S,low,False,4,0,3,5,1,8
QH,high,False,4,4,2,1,2,10
KH,veryhigh,False,3,3,2,1,2,9
KS,veryhigh,False,2,2,1,0,2,6
7C,mediumlow,True,2,1,1,0,2,5
6S,mediumlow,False,1,0,1,0,1,3
TS,high,False,2,2,4,1,4,10
3C,low,False,2,1,4,1,4,9
5D,low,False,4,0,4,0,3,6
KC,veryhigh,False,3,4,2,3,0,10
KD,veryhigh,False,3,3,2,3,0,9
3H,low,True,3,2,1,3,0,7
2D,low,False,1,1,-1,3,-1,3
QC,high,False,5,2,3,3,1,10
2S,low,False,2,1,2,2,1,7
4H,low,True,1,0,1,2,0,4
6S,mediumlow,True,3,2,1,4,2,10
4C,low,False,2,1,0,1,2,5
KC,veryhigh,False,2,2,3,3,3,10
8S,mediumHigh,False,4,4,1,3,1,10
JH,high,False,1,3,1,3,0,8
6D,mediumlow,False,1,2,1,3,0,7
5C,low,True,2,1,1,0,-1,2
KC,veryhigh,False,4,3,2,2,5,10
8C,mediumHigh,False,3,2,2,2,4,8
7C,mediumlow,False,2,1,2,1,2,4
KH,veryhigh,False,3,2,4,1,4,10
3S,low,False,3,1,4,1,3,8
AS,veryhigh,False,2,3,4,1,1,10
AD,veryhigh,False,1,2,4,1,1,9
JS,high,False,1,1,4,1,1,8
AC,veryhigh,False,3,3,0,4,2,10
KS,veryhigh,False,4,2,0,4,2,9
JD,high,False,1,1,0,4,2,8
3S,low,False,3,0,0,4,2,7
6H,mediumlow,False,4,3,1,1,6,10
KH,veryhigh,False,3,2,0,1,6,8
9S,mediumHigh,True,2,1,0,1,6,7
6C,mediumlow,False,3,0,0,1,5,5
TH,high,False,2,-1,0,1,5,4
AS,veryhigh,True,2,2,1,4,4,10
5D,low,False,4,1,1,4,4,9
6H,mediumlow,False,2,0,-1,4,3,5
8D,mediumHigh,False,2,-1,-1,3,2,2
AS,veryhigh,True,4,4,3,0,4,10
TH,high,False,3,3,3,0,4,9
8C,mediumHigh,False,3,2,3,0,4,8
2C,low,False,1,1,3,-1,3,5
9S,mediumHigh,True,1,0,3,-2,3,3
KC,veryhigh,False,2,2,4,4,1,10
KH,veryhigh,False,4,1,3,3,1,7
7C,mediumlow,False,1,0,3,3,1,6
QS,high,False,4,4,2,2,1,10
3D,low,False,2,3,2,2,1,9
6D,mediumlow,False,1,2,2,2,0,7
9S,mediumHigh,False,2,1,2,0,0,4
5H,low,False,1,0,1,0,0,2
8D,mediumHigh,False,3,2,3,2,4,10
3C,low,False,2,1,3,2,4,9
3H,low,True,2,0,2,2,4,7
JD,high,False,2,-1,2,2,3,5
KS,veryhigh,False,5,1,2,2,7,10
2S,low,False,4,0,2,2,7,9
KC,veryhigh,False,3,3,4,0,2,10
TD,high,False,2,2,4,0,2,9
2H,low,False,3,1,4,0,2,8
JH,high,False,2,0,3,0,2,6
KD,veryhigh,False,1,-1,3,0,2,5
9H,mediumHigh,False,1,-2,2,0,1,2
AD,veryhigh,False,3,4,0,3,4,10
9S,mediumHigh,True,5,3,0,3,4,9
5D,low,False,1,2,0,3,1,5
5S,low,True,2,1,0,3,1,4
3S,low,True,1,0,0,3,1,3
5H,low,False,2,-1,0,3,1,2
TD,high,False,2,4,2,3,0,10
3H,low,False,3,3,2,2,-1,7
KH,veryhigh,False,1,2,1,2,-2,4
3C,low,True,2,1,1,1,-2,2
6S,mediumlow,False,5,2,2,6,1,10
KH,veryhigh,True,1,3,4,0,4,10
AD,veryhigh,False,5,2,4,0,4,9
KS,veryhigh,False,3,1,4,0,4,8
8D,mediumHigh,False,4,0,4,0,4,7
9D,mediumHigh,False,3,-1,4,0,3,5
2C,low,False,1,3,4,0,2,10
QD,high,False,4,2,3,0,1,7
8D,mediumHigh,False,3,1,2,0,1,5
3H,low,True,1,0,1,0,0,2
AS,veryhigh,False,4,2,1,3,5,10
9H,mediumHigh,True,2,1,1,3,5,9
2D,low,False,3,0,1,2,4,6
8D,mediumHigh,False,4,2,2,3,2,10
8S,mediumHigh,False,2,1,0,1,1,4
2D,low,False,6,2,4,3,2,10
AC,veryhigh,False,3,1,1,3,7,10
4S,low,False,3,0,1,3,7,9
KS,veryhigh,False,2,2,2,4,3,10
5C,low,False,2,1,1,4,2,7
3H,low,False,2,0,1,3,0,3
6D,mediumlow,False,5,2,3,3,3,10
AS,veryhigh,False,4,1,2,3,3,8
7D,mediumlow,False,4,0,2,3,3,7
4D,low,False,3,-1,2,2,3,5
6C,mediumlow,True,1,1,5,1,4,10
2D,low,False,3,0,3,1,3,6
AH,veryhigh,False,2,3,3,1,4,10
4D,low,False,2,2,3,1,4,9
TH,high,False,1,1,2,1,4,7
JC,high,False,4,2,3,3,4,10
7H,mediumlow,False,2,1,1,2,0,2
AH,veryhigh,False,3,2,5,1,0,10
6D,mediumlow,False,4,1,5,1,0,9
5D,low,False,2,0,3,-1,-1,3
6D,mediumlow,False,3,3,1,2,5,10
JH,high,False,2,2,1,2,5,9
7S,mediumlow,False,3,1,1,1,4,6
QD,high,False,1,0,0,1,3,3
KC,veryhigh,False,1,4,0,3,2,10
JS,high,False,4,3,0,3,2,9
4D,low,False,2,2,0,3,2,8
6S,mediumlow,False,2,1,-1,3,0,4
4H,low,True,1,0,-1,2,0,2
