card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AH,veryhigh,False,5,3,0,4,4,10
QH,high,False,4,2,0,4,4,9
3C,low,False,3,1,0,4,4,8
5H,low,False,3,0,0,3,3,5
AD,veryhigh,False,3,1,6,1,1,10
5D,low,False,2,0,6,1,1,9
8C,mediumHigh,True,3,3,1,2,6,10
8S,mediumHigh,False,1,2,1,1,6,8
5H,low,False,2,1,0,1,5,5
AC,veryhigh,False,3,5,1,2,1,10
KC,veryhigh,False,2,4,1,2,1,9
7C,mediumlow,False,1,3,1,2,1,8
5D,low,True,3,2,-2,2,0,3
TH,high,False,4,2,4,1,2,10
JH,high,False,3,1,4,1,2,9
4S,low,False,4,0,3,0,2,6
6H,mediumlow,False,2,0,3,5,3,10
JC,high,False,3,3,2,2,2,10
QC,high,False,2,2,2,2,2,9
4S,low,False,1,1,2,2,2,8
2H,low,True,1,0,1,0,2,4
7D,mediumlow,False,3,1,3,2,5,10
8S,mediumHigh,False,3,0,2,2,5,8
JH,high,False,2,2,4,1,2,10
6S,mediumlow,False,4,1,4,1,2,9
3C,low,True,1,0,0,1,0,2
KC,veryhigh,False,4,1,5,2,1,10
2C,low,False,3,0,4,2,0,7
5S,low,False,2,-1,2,1,0,3
5S,low,False,2,3,3,3,0,10
JD,high,True,3,2,3,3,-1,8
4D,low,True,2,1,2,3,-1,6
7S,mediumlow,False,1,0,2,1,-1,3
4H,low,True,3,3,2,0,7,10
KC,veryhigh,False,2,2,1,0,6,7
TH,high,True,1,1,1,0,6,6
7S,mediumlow,False,2,0,0,0,5,3
AC,veryhigh,False,5,4,0,2,3,10
JC,high,False,4,3,0,2,3,9
AS,veryhigh,False,3,2,0,2,3,8
3C,low,False,3,1,0,2,3,7
TD,high,True,2,0,0,2,3,6
6C,mediumlow,False,2,-1,0,2,3,5
4H,low,True,3,2,4,2,1,10
2H,low,True,2,1,2,0,1,5
5D,low,False,2,0,1,0,1,3
2C,low,False,4,1,4,0,6,10
7D,mediumlow,False,1,0,2,0,5,6
QS,high,False,3,2,2,2,6,10
4H,low,False,3,1,2,2,6,9
AC,veryhigh,False,4,5,0,4,0,10
4C,low,False,3,4,0,4,0,9
9C,mediumHigh,False,2,3,-1,2,-1,4
KH,veryhigh,False,1,2,-1,2,-1,3
TC,high,False,1,1,-1,2,-1,2
8H,mediumHigh,False,3,2,2,1,6,10
3H,low,False,2,1,2,-1,6,7
6D,mediumlow,True,1,0,1,-2,4,2
8S,mediumHigh,False,4,6,1,1,1,10
KS,veryhigh,False,3,5,1,0,1,8
2H,low,True,3,4,1,0,1,7
TS,high,False,2,3,0,0,1,5
TD,high,False,1,2,0,0,1,4
KD,veryhigh,False,4,2,4,2,3,10
4D,low,False,2,1,4,2,2,8
TS,high,False,4,2,4,3,2,10
KD,veryhigh,False,4,1,4,2,2,8
7H,mediumlow,True,1,0,4,2,2,7
5H,low,True,4,4,3,1,1,10
6C,mediumlow,False,2,3,2,-1,0,5
KC,veryhigh,False,1,2,1,-1,0,3
AS,veryhigh,False,3,3,3,2,1,10
AH,veryhigh,False,2,2,3,2,1,9
2S,low,False,2,1,3,2,1,8
9D,mediumHigh,True,2,0,3,2,0,6
AH,veryhigh,False,3,1,3,3,2,10
9D,mediumHigh,False,3,0,3,3,2,9
6H,mediumlow,False,2,-1,3,3,2,8
3H,low,False,3,2,3,1,3,10
7S,mediumlow,False,1,1,2,0,3,7
7D,mediumlow,True,1,0,2,0,2,5
TC,high,False,3,-1,2,0,2,4
5D,low,False,2,2,4,3,2,10
7H,mediumlow,False,5,1,4,3,1,8
4H,low,False,4,0,3,3,1,6
5H,low,False,3,2,3,5,1,10
3D,low,False,1,1,3,4,0,7
2S,low,False,3,3,0,3,6,10
TD,high,False,3,2,0,2,6,8
2H,low,True,3,1,0,2,6,7
7H,mediumlow,True,1,0,0,2,5,5
7S,mediumlow,False,5,1,3,2,6,10
2S,low,False,3,0,1,1,6,6
AH,veryhigh,True,3,4,1,2,4,10
AS,veryhigh,False,4,3,1,2,4,9
JS,high,False,3,2,1,2,4,8
2C,low,False,3,1,1,2,4,7
9S,mediumHigh,False,4,2,3,4,2,10
TD,high,False,3,1,3,2,1,6
2D,low,False,2,1,5,2,1,10
8S,mediumHigh,False,2,0,1,-1,1,2
9H,mediumHigh,True,2,1,2,7,1,10
2D,low,False,2,0,2,6,0,7
2C,low,False,5,0,5,2,4,10
2D,low,False,4,2,3,3,3,10
KH,veryhigh,False,2,1,2,2,2,6
KD,veryhigh,False,2,4,2,2,0,10
8D,mediumHigh,False,1,3,2,2,0,9
3S,low,True,3,2,1,0,0,5
QS,high,True,2,1,1,0,-2,2
4C,low,False,4,0,3,4,2,10
4C,low,False,3,5,1,2,1,10
KD,veryhigh,False,1,4,1,1,0,7
AS,veryhigh,True,4,3,1,1,0,6
2S,low,True,3,2,1,1,0,5
4S,low,True,2,1,0,0,0,2
JS,high,False,3,2,3,4,0,10
2H,low,False,2,1,3,0,0,5
QC,high,True,3,2,3,1,3,10
KC,veryhigh,True,1,1,2,-1,3,6
7H,mediumlow,False,2,0,2,-1,3,5
8S,mediumHigh,False,5,3,3,0,3,10
QS,high,False,3,2,2,0,2,7
4S,low,False,2,1,0,0,1,3
QS,high,False,5,2,3,1,6,10
5S,low,False,4,1,2,1,5,7
3S,low,False,3,0,2,1,5,6
6D,mediumlow,False,3,1,3,5,2,10
3D,low,False,1,0,2,4,-2,3
3H,low,False,4,3,2,2,4,10
KH,veryhigh,False,3,2,2,1,4,8
9C,mediumHigh,False,3,1,2,1,4,7
9S,mediumHigh,True,2,0,2,1,4,6
KC,veryhigh,False,2,4,0,3,4,10
3H,low,False,4,3,0,3,4,9
TD,high,True,3,2,0,3,3,7
4H,low,False,3,1,0,2,2,4
TD,high,False,2,3,2,2,5,10
8D,mediumHigh,False,1,2,2,2,4,8
8H,mediumHigh,True,2,1,1,2,4,6
KS,veryhigh,False,7,1,3,4,1,10
5S,low,False,6,0,3,4,1,9
QC,high,False,2,4,2,2,0,10
AS,veryhigh,False,3,3,2,2,0,9
AC,veryhigh,False,1,2,2,2,0,8
KD,veryhigh,False,4,1,2,2,0,7
6D,mediumlow,False,3,0,2,2,0,6
8H,mediumHigh,False,3,5,1,1,2,10
JS,high,True,4,4,1,1,2,9
AS,veryhigh,True,3,3,1,1,2,8
6C,mediumlow,False,1,2,1,1,2,7
4H,low,False,2,1,1,1,2,6
9D,mediumHigh,False,2,0,0,1,2,4
KD,veryhigh,False,4,2,5,2,0,10
9D,mediumHigh,False,1,1,1,1,-2,2
AD,veryhigh,False,5,4,0,3,4,10
KD,veryhigh,False,4,3,0,3,4,9
JH,high,False,2,2,0,3,3,7
8H,mediumHigh,False,1,1,0,3,3,6
4S,low,True,1,0,0,2,2,3
3H,low,False,4,4,2,3,0,10
JH,high,False,3,3,1,2,0,7
6H,mediumlow,False,2,2,0,1,0,4
4H,low,False,1,1,0,0,0,2
2C,low,False,5,0,3,6,2,10
9C,mediumHigh,False,4,-1,2,5,1,6
5C,low,False,3,-2,2,5,1,5
8S,mediumHigh,False,3,2,5,1,4,10
JH,high,False,4,1,5,0,3,7
3S,low,False,1,0,3,0,1,2
9D,mediumHigh,False,5,2,2,1,7,10
QS,high,False,3,1,1,1,7,8
2D,low,False,3,0,1,1,6,6
5D,low,False,4,2,3,3,1,10
JH,high,False,1,1,2,1,0,5
QC,high,True,1,0,2,1,0,4
JD,high,False,3,-1,2,1,0,3
8D,mediumHigh,False,2,2,3,3,1,10
QH,high,False,4,1,2,2,-1,5
6C,mediumlow,True,1,0,2,2,-1,4
TD,high,False,2,4,0,3,4,10
7C,mediumlow,True,4,3,0,3,4,9
6S,mediumlow,False,1,2,0,2,1,4
5C,low,True,2,1,0,1,1,2
2D,low,True,3,2,3,1,5,10
TC,high,False,1,1,1,1,4,6
3S,low,False,3,0,1,1,4,5
AC,veryhigh,False,4,2,2,2,6,10
AS,veryhigh,False,3,1,2,2,6,9
6S,mediumlow,False,2,0,2,2,6,8
6H,mediumlow,False,3,-1,2,2,6,7
3C,low,False,2,6,0,2,0,10
5D,low,True,6,5,-1,2,0,8
KH,veryhigh,False,1,4,-2,2,0,6
8C,mediumHigh,False,1,3,-2,2,0,5
8D,mediumHigh,True,3,2,-3,2,0,3
JD,high,True,2,1,-3,2,0,2
7D,mediumlow,False,7,1,5,2,1,10
TC,high,False,5,3,2,3,0,10
QC,high,False,4,2,2,3,0,9
7H,mediumlow,True,2,1,2,1,-1,5
2C,low,False,3,0,2,0,-1,3
KD,veryhigh,False,4,3,3,2,3,10
TS,high,True,1,2,3,2,3,9
AD,veryhigh,False,3,1,2,2,3,7
AH,veryhigh,False,4,3,2,2,2,10
9H,mediumHigh,False,3,2,2,2,2,9
6S,mediumlow,False,3,1,2,2,1,7
3D,low,False,1,0,0,1,1,3
9C,mediumHigh,False,1,3,2,2,2,10
JS,high,False,4,2,1,2,2,8
JH,high,False,1,1,0,2,1,5
3S,low,False,3,0,0,1,1,3
