card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
JC,high,False,5,4,2,3,0,10
9D,mediumHigh,False,2,3,2,2,0,8
AH,veryhigh,True,2,2,1,2,0,6
2C,low,False,3,1,1,2,0,5
9H,mediumHigh,True,1,0,1,2,0,4
KC,veryhigh,False,2,-1,1,2,0,3
6C,mediumlow,False,1,-2,1,2,0,2
KS,veryhigh,False,3,3,1,5,2,10
AH,veryhigh,False,4,2,-1,4,2,6
8H,mediumHigh,False,3,1,-1,4,2,5
2H,low,False,2,0,-2,4,2,3
KH,veryhigh,False,1,-1,-2,4,2,2
AS,veryhigh,False,3,1,2,5,3,10
3H,low,False,4,0,2,5,3,9
AC,veryhigh,True,4,3,5,0,1,10
3S,low,False,2,2,5,0,1,9
7D,mediumlow,False,2,1,3,-2,0,3
QD,high,True,2,3,2,2,2,10
AC,veryhigh,False,3,2,1,2,1,7
5C,low,False,2,1,1,2,1,6
QS,high,False,3,0,1,1,1,4
6C,mediumlow,False,3,2,2,3,5,10
QC,high,False,1,1,1,1,2,3
AS,veryhigh,False,4,2,4,3,0,10
QS,high,False,3,1,4,3,0,9
8H,mediumHigh,False,1,0,4,3,0,8
5S,low,True,4,3,4,1,1,10
9S,mediumHigh,True,2,2,3,1,1,8
TS,high,True,1,1,3,1,1,7
2H,low,False,2,0,2,1,1,5
AD,veryhigh,False,4,5,0,3,1,10
KD,veryhigh,False,3,4,0,3,1,9
TD,high,False,2,3,0,2,1,7
3H,low,True,3,2,0,2,1,6
KH,veryhigh,True,1,1,0,1,1,4
4C,low,False,2,0,0,1,1,3
AC,veryhigh,False,3,5,1,0,5,10
8S,mediumHigh,False,3,4,1,0,5,9
4C,low,False,2,3,0,0,5,7
QD,high,True,1,2,0,0,3,4
9C,mediumHigh,False,1,1,0,0,3,3
3S,low,False,2,0,0,0,3,2
AC,veryhigh,False,5,2,3,3,3,10
QS,high,False,2,1,3,3,3,9
2H,low,True,2,0,3,3,3,8
7S,mediumlow,False,1,-1,2,3,3,6
9H,mediumHigh,False,4,4,1,3,1,10
JC,high,True,3,3,1,2,-1,6
8H,mediumHigh,False,2,2,1,2,-1,5
4S,low,False,1,1,0,2,-1,3
TH,high,False,5,2,3,4,0,10
QC,high,False,1,1,3,3,-1,7
5S,low,True,2,0,2,3,-1,5
JS,high,False,5,2,1,3,5,10
QS,high,False,4,1,1,3,5,9
TS,high,False,3,0,1,3,5,8
AS,veryhigh,False,2,-1,1,3,5,7
QH,high,False,3,-2,1,3,4,5
AC,veryhigh,False,3,2,1,4,5,10
8H,mediumHigh,True,3,1,1,4,5,9
3H,low,True,1,0,0,2,3,3
6C,mediumlow,True,4,4,0,5,0,10
KC,veryhigh,True,2,3,0,3,0,7
KS,veryhigh,False,2,2,0,3,0,6
8D,mediumHigh,False,2,1,0,1,0,3
4D,low,False,3,1,3,3,4,10
6H,mediumlow,False,3,0,3,1,3,6
KS,veryhigh,False,3,2,3,5,1,10
8D,mediumHigh,True,1,1,3,5,1,9
9H,mediumHigh,False,3,0,3,4,1,7
6H,mediumlow,False,3,1,2,5,3,10
3C,low,False,2,0,0,3,0,2
9H,mediumHigh,False,4,2,4,1,2,10
5D,low,False,3,1,3,1,2,8
2H,low,False,3,0,3,1,0,5
6H,mediumlow,False,1,1,2,6,0,10
3D,low,False,4,0,1,6,0,8
7D,mediumlow,False,2,-1,0,4,0,4
5D,low,False,3,3,2,2,4,10
3S,low,False,1,2,1,2,4,8
3D,low,False,1,1,1,1,3,5
JC,high,False,2,0,1,1,2,3
JS,high,False,3,5,1,1,1,10
AC,veryhigh,False,2,4,1,1,1,9
8D,mediumHigh,False,2,3,1,1,1,8
TS,high,False,2,2,1,1,1,7
JH,high,True,3,1,0,0,0,3
QH,high,True,2,0,0,0,0,2
4D,low,False,2,1,2,4,5,10
TS,high,False,2,0,2,3,3,6
9D,mediumHigh,False,1,2,1,3,5,10
TH,high,False,3,1,1,2,2,5
7H,mediumlow,False,1,0,1,2,0,2
5S,low,False,2,5,0,1,6,10
QD,high,True,5,4,0,1,5,8
3D,low,True,4,3,0,1,5,7
7D,mediumlow,True,2,2,-2,1,3,2
3H,low,False,5,1,3,4,1,10
8H,mediumHigh,False,4,0,2,3,1,7
QH,high,False,2,-1,1,1,1,3
KC,veryhigh,False,3,1,7,1,2,10
TS,high,False,1,0,2,0,1,2
TC,high,False,2,2,3,2,5,10
JD,high,True,2,1,3,2,5,9
9S,mediumHigh,False,2,0,2,0,3,3
8H,mediumHigh,False,4,5,1,3,2,10
5D,low,True,3,4,1,0,1,5
TD,high,True,1,3,1,-1,1,3
AC,veryhigh,False,7,3,3,1,4,10
8C,mediumHigh,False,6,2,3,1,4,9
3C,low,False,5,1,3,1,2,6
TC,high,False,4,0,3,1,2,5
6C,mediumlow,False,3,-1,2,1,2,3
AC,veryhigh,False,3,2,4,2,1,10
QH,high,False,3,1,4,2,1,9
6S,mediumlow,False,1,0,1,2,-2,2
JS,high,False,3,1,2,3,6,10
6S,mediumlow,False,2,0,2,2,6,8
8C,mediumHigh,False,4,3,2,3,0,10
7S,mediumlow,False,3,2,1,3,0,8
AH,veryhigh,False,2,1,0,2,0,5
7H,mediumlow,False,1,0,0,2,0,4
6C,mediumlow,False,2,-1,0,2,-1,2
9S,mediumHigh,False,4,3,3,2,1,10
5S,low,False,3,2,3,1,1,8
2D,low,False,3,1,2,1,1,6
5D,low,False,2,0,2,0,1,4
2S,low,True,5,4,2,0,5,10
3H,low,False,2,3,1,0,5,8
6S,mediumlow,True,3,2,0,-1,3,3
AS,veryhigh,False,3,4,2,0,6,10
AC,veryhigh,False,2,3,2,0,6,9
AH,veryhigh,False,2,2,2,0,6,8
5D,low,True,3,1,2,0,6,7
AS,veryhigh,True,3,4,2,1,5,10
9S,mediumHigh,True,2,3,2,1,5,9
QD,high,False,3,2,1,1,5,7
AH,veryhigh,False,2,1,1,1,2,3
5S,low,True,1,0,1,1,2,2
6H,mediumlow,False,3,2,2,5,2,10
TC,high,True,3,1,2,5,2,9
2H,low,False,2,0,1,4,2,6
3S,low,False,3,3,3,3,2,10
KH,veryhigh,True,2,2,2,3,1,7
2C,low,False,3,1,2,3,1,6
8S,mediumHigh,False,2,0,1,2,1,3
3H,low,False,3,3,1,4,1,10
5C,low,False,1,2,0,1,0,4
7H,mediumlow,False,1,1,-1,1,0,2
KH,veryhigh,False,4,4,0,5,0,10
AD,veryhigh,False,3,3,-1,3,0,6
5H,low,False,2,2,-1,3,0,5
9D,mediumHigh,False,2,1,-1,3,0,4
QS,high,False,4,2,2,3,2,10
8S,mediumHigh,False,3,1,2,3,2,9
2S,low,False,2,0,0,1,1,3
JS,high,False,1,3,2,1,5,10
9C,mediumHigh,True,4,2,1,1,5,8
AD,veryhigh,False,3,2,2,3,5,10
KD,veryhigh,False,2,1,2,3,5,9
AD,veryhigh,False,2,2,2,5,0,10
AC,veryhigh,False,5,1,2,5,0,9
7D,mediumlow,False,1,0,2,5,0,8
KH,veryhigh,True,3,3,4,0,1,10
AC,veryhigh,False,4,2,4,0,1,9
8S,mediumHigh,False,2,1,4,0,1,8
6H,mediumlow,True,1,0,2,-1,0,3
8C,mediumHigh,False,2,-1,2,-1,0,2
9H,mediumHigh,False,6,2,5,1,3,10
JD,high,False,2,1,3,1,3,7
4D,low,False,3,2,3,1,5,10
8S,mediumHigh,False,3,1,3,1,4,8
2D,low,False,2,0,2,1,4,6
8H,mediumHigh,False,3,1,4,3,1,10
7D,mediumlow,False,3,0,4,2,1,8
AS,veryhigh,False,4,2,4,2,1,10
2D,low,False,1,1,4,2,1,9
TC,high,False,3,0,3,1,0,5
8D,mediumHigh,True,3,1,3,3,4,10
7S,mediumlow,False,3,0,1,1,4,5
6S,mediumlow,False,2,-1,0,0,4,2
6D,mediumlow,True,3,2,3,3,4,10
4C,low,False,3,1,5,1,4,10
6C,mediumlow,False,1,0,3,0,3,5
AH,veryhigh,False,4,2,5,3,1,10
QD,high,False,4,1,5,3,1,9
9H,mediumHigh,False,3,0,5,3,1,8
AS,veryhigh,False,3,1,2,4,4,10
7C,mediumlow,False,3,0,2,4,4,9
AD,veryhigh,False,4,2,3,2,4,10
QS,high,False,3,1,3,2,4,9
8C,mediumHigh,True,2,0,3,2,4,8
QH,high,False,4,1,5,4,1,10
2S,low,False,4,0,4,2,5,10
6S,mediumlow,False,3,1,6,1,3,10
TS,high,False,4,1,2,3,5,10
7S,mediumlow,False,3,0,0,2,5,6
KH,veryhigh,False,4,3,5,0,1,10
6S,mediumlow,True,3,2,5,0,1,9
QD,high,False,1,1,2,0,1,5
4C,low,False,1,0,2,-1,1,3
AS,veryhigh,True,3,3,0,4,4,10
JD,high,False,4,2,0,4,4,9
8S,mediumHigh,True,2,1,-1,3,3,5
9S,mediumHigh,True,1,0,-1,3,3,4
KC,veryhigh,False,2,2,3,2,4,10
3C,low,False,1,1,3,2,4,9
5D,low,True,1,0,1,1,4,5
AH,veryhigh,False,4,3,2,2,2,10
QH,high,False,3,2,2,2,2,9
2S,low,True,2,1,2,2,2,8
6S,mediumlow,True,1,0,1,2,1,5
8C,mediumHigh,False,1,3,2,3,3,10
6D,mediumlow,False,3,2,2,3,3,9
QS,high,False,3,1,1,3,1,5
4D,low,False,2,0,-1,3,1,2
AC,veryhigh,False,3,3,1,4,1,10
7D,mediumlow,False,3,2,1,4,1,9
3C,low,False,2,1,1,4,0,7
KH,veryhigh,False,5,1,4,4,2,10
3C,low,False,2,0,3,3,2,7
QS,high,False,3,4,0,3,4,10
KD,veryhigh,False,3,3,0,3,4,9
8S,mediumHigh,False,2,2,0,2,4,7
7H,mediumlow,True,2,1,-1,2,4,5
6D,mediumlow,False,2,0,-1,2,3,3
3H,low,False,2,2,3,2,5,10
9D,mediumHigh,False,1,1,1,0,4,4
5S,low,False,4,2,3,3,1,10
QD,high,True,1,1,1,2,1,6
9S,mediumHigh,False,4,2,6,0,3,10
9C,mediumHigh,True,2,1,5,-1,2,6
AS,veryhigh,False,4,3,5,0,3,10
8H,mediumHigh,False,3,2,5,0,3,9
2D,low,True,2,1,5,-1,3,7
2S,low,False,3,0,4,-1,3,5
2C,low,True,3,3,2,2,2,10
KH,veryhigh,False,3,2,0,2,2,7
6D,mediumlow,False,2,1,0,1,2,5
6H,mediumlow,False,2,0,-1,1,2,3
9H,mediumHigh,False,2,3,5,0,1,10
4C,low,True,4,2,3,0,-1,5
TC,high,True,2,1,1,0,-1,2
6C,mediumlow,True,2,1,4,3,1,10
4D,low,False,2,0,2,3,-1,5
JS,high,True,4,6,2,1,0,10
TC,high,False,3,5,2,1,0,9
QS,high,True,1,4,1,0,-2,4
JC,high,False,2,3,1,0,-2,3
AC,veryhigh,False,1,2,1,0,-2,2
