card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3H,low,True,5,6,1,-1,-2,5
6H,mediumlow,True,3,5,1,-2,-2,3
AH,veryhigh,False,1,2,3,4,0,10
KC,veryhigh,False,3,1,3,4,0,9
7D,mediumlow,True,2,0,3,4,0,8
QD,high,False,1,3,1,4,1,10
QC,high,False,1,2,1,3,-1,6
JS,high,True,2,1,1,3,-1,5
5S,low,False,3,2,7,2,0,10
KC,veryhigh,False,3,1,5,1,0,6
3S,low,False,1,0,5,1,0,5
3C,low,False,2,1,2,2,7,10
8C,mediumHigh,False,1,0,1,1,3,3
AC,veryhigh,False,4,2,3,4,2,10
8H,mediumHigh,False,1,1,3,4,2,9
6D,mediumlow,True,1,0,1,3,1,4
2C,low,False,2,3,2,2,2,10
4C,low,False,1,2,1,2,1,7
9D,mediumHigh,True,2,1,1,1,1,5
3D,low,True,1,0,1,1,1,4
4S,low,False,2,-1,0,1,1,2
QH,high,False,5,3,4,4,0,10
7D,mediumlow,True,3,2,4,4,0,9
AH,veryhigh,False,4,1,2,4,-1,5
9D,mediumHigh,True,1,0,2,4,-1,4
AS,veryhigh,False,2,3,1,5,3,10
5H,low,True,3,2,1,5,3,9
7C,mediumlow,False,2,1,0,4,2,5
4H,low,False,4,2,4,1,4,10
JC,high,False,2,1,4,0,4,8
3H,low,False,2,2,2,4,3,10
5H,low,False,1,1,1,4,2,7
JS,high,False,1,0,0,2,2,3
AD,veryhigh,False,2,3,4,2,0,10
4H,low,False,2,2,4,2,0,9
4C,low,False,4,1,4,0,0,6
2C,low,False,3,0,3,0,0,4
KH,veryhigh,False,3,3,2,2,2,10
6S,mediumlow,False,2,2,2,2,2,9
8C,mediumHigh,True,3,1,1,1,1,5
3C,low,True,1,0,1,1,-1,2
4D,low,False,4,1,3,5,2,10
AC,veryhigh,False,2,5,0,2,4,10
KS,veryhigh,False,3,4,0,2,4,9
2S,low,False,2,3,0,2,4,8
JH,high,True,4,2,0,2,1,4
5H,low,False,3,2,3,3,3,10
JC,high,False,3,1,3,3,2,8
5S,low,False,2,0,3,3,2,7
AS,veryhigh,True,4,4,5,0,0,10
JS,high,True,3,3,5,0,0,9
3D,low,False,3,2,4,0,0,7
7D,mediumlow,False,2,1,2,0,0,4
8S,mediumHigh,True,1,0,2,0,0,3
8D,mediumHigh,False,1,-1,2,0,0,2
6H,mediumlow,False,5,2,4,2,1,10
9H,mediumHigh,False,4,1,3,1,0,6
TC,high,True,1,0,3,0,0,4
5H,low,False,2,-1,3,0,0,3
6D,mediumlow,False,4,2,4,1,4,10
8S,mediumHigh,False,3,1,4,1,3,8
2D,low,False,3,0,4,1,3,7
5D,low,False,3,3,2,3,1,10
3H,low,True,3,2,2,2,0,7
QS,high,False,2,1,2,2,-3,3
5S,low,False,1,0,2,2,-3,2
KH,veryhigh,True,3,4,0,3,2,10
QS,high,False,1,3,-1,0,1,4
AC,veryhigh,False,1,2,-1,0,1,3
JH,high,True,1,1,-1,0,1,2
4C,low,False,2,1,3,4,3,10
3C,low,False,1,0,1,3,2,5
KD,veryhigh,True,2,3,0,4,4,10
AS,veryhigh,False,5,2,0,4,4,9
6S,mediumlow,False,4,1,0,4,4,8
4S,low,False,3,0,0,3,3,5
QC,high,False,1,-1,0,3,3,4
TH,high,False,1,-2,0,3,3,3
AS,veryhigh,False,5,3,5,2,1,10
AD,veryhigh,False,2,2,5,2,1,9
TS,high,False,4,1,5,2,1,8
5D,low,False,2,2,4,3,0,10
7H,mediumlow,False,3,1,3,1,-1,5
8C,mediumHigh,True,1,0,3,1,-2,3
QS,high,False,5,3,2,4,2,10
7S,mediumlow,False,4,2,2,4,1,8
2S,low,True,3,2,0,5,4,10
9D,mediumHigh,False,2,2,3,2,4,10
TH,high,False,2,1,3,2,4,9
8C,mediumHigh,False,4,0,2,2,4,7
5S,low,False,3,4,2,1,4,10
TH,high,False,1,3,2,0,4,8
5C,low,False,3,2,2,0,3,6
8D,mediumHigh,True,2,1,0,0,3,3
5H,low,True,3,3,2,3,1,10
KC,veryhigh,False,1,2,1,3,0,7
8D,mediumHigh,False,2,1,1,3,0,6
TS,high,False,2,0,1,3,0,5
8D,mediumHigh,False,5,3,3,1,5,10
TS,high,False,2,2,3,0,5,8
8S,mediumHigh,False,1,1,3,0,4,6
9D,mediumHigh,False,4,0,3,-1,4,4
6C,mediumlow,True,1,1,4,2,5,10
2H,low,False,2,0,4,1,2,5
5S,low,False,2,-1,4,1,1,3
QD,high,False,3,3,5,1,0,10
KS,veryhigh,False,4,2,5,1,0,9
3S,low,True,5,6,2,2,1,10
JC,high,False,2,5,1,1,1,7
KS,veryhigh,True,3,4,-1,1,1,4
7S,mediumlow,True,2,3,-1,1,1,3
JS,high,True,1,2,-1,1,1,2
AD,veryhigh,False,6,1,2,5,3,10
4H,low,False,1,0,2,5,3,9
7C,mediumlow,True,3,2,5,3,1,10
KS,veryhigh,False,4,1,4,2,1,7
KC,veryhigh,False,2,2,5,0,2,10
KH,veryhigh,False,5,1,5,0,2,9
2S,low,False,2,2,2,4,3,10
QC,high,False,2,1,0,4,-1,3
3D,low,False,2,3,2,3,0,10
7H,mediumlow,False,4,2,2,2,0,8
QD,high,False,1,1,2,1,0,6
JS,high,False,6,2,3,3,1,10
TS,high,False,5,1,3,2,0,7
AS,veryhigh,False,3,2,2,2,6,10
KH,veryhigh,False,3,1,2,2,6,9
8C,mediumHigh,True,2,0,2,2,6,8
KS,veryhigh,False,3,2,3,1,5,10
2H,low,False,4,1,3,1,5,9
JH,high,False,3,0,2,1,5,7
JD,high,False,2,-1,2,1,3,4
JH,high,False,2,2,4,1,2,10
JS,high,True,2,1,4,1,1,8
AD,veryhigh,False,5,1,3,5,0,10
7S,mediumlow,False,4,0,3,5,0,9
8H,mediumHigh,False,1,2,2,3,2,10
2S,low,True,3,1,2,1,1,6
7S,mediumlow,True,1,0,2,0,1,4
9C,mediumHigh,False,3,-1,2,0,1,3
JD,high,False,2,1,4,4,2,10
3D,low,False,1,0,3,3,1,6
7D,mediumlow,False,4,3,3,2,1,10
QH,high,False,4,3,1,3,4,10
6H,mediumlow,False,3,2,1,3,4,9
6C,mediumlow,True,1,1,-1,3,4,6
2D,low,False,2,0,-1,3,4,5
2H,low,False,2,-1,-1,2,4,3
KC,veryhigh,False,3,2,2,4,3,10
QS,high,False,2,1,2,4,3,9
4H,low,False,4,0,2,4,3,8
JS,high,False,5,3,2,4,2,10
3H,low,False,1,2,2,3,1,7
4S,low,False,3,1,1,3,1,5
7H,mediumlow,False,4,1,1,4,5,10
2H,low,False,3,0,1,4,3,7
