gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
52,1,10,1000,1.3,False,0,True,0,3,2,1,normal
52,2,10,1000,1.3,False,0,True,0,4,6,1,normal
53,0,10,1000,1.3,True,1000,True,13,3,3,2,normal
53,1,10,1000,1.3,False,0,True,0,6,7,2,normal
53,2,10,1000,1.3,False,0,True,11,1,1,2,normal
54,0,10,1000,1.3,True,1000,True,0,1,0,0,normal
54,1,10,1000,1.3,False,0,True,0,3,2,0,normal
54,2,10,1000,1.3,False,0,True,16,6,6,0,normal
55,0,10,1000,1.3,True,1000,True,12,2,2,0,normal
55,1,10,1000,1.3,False,0,True,13,3,3,0,normal
55,2,10,1000,1.3,False,0,True,0,5,4,0,normal
56,0,10,1000,1.3,True,1000,True,0,6,3,2,normal
56,1,10,1000,1.3,False,0,True,12,2,2,2,normal
56,2,10,1000,1.3,False,0,True,0,2,6,2,normal
57,0,10,1000,1.3,True,1000,True,15,5,5,0,normal
57,1,10,1000,1.3,False,0,True,0,0,1,0,normal
57,2,10,1000,1.3,False,0,True,15,5,5,0,normal
58,0,10,1000,1.3,True,1000,True,0,6,2,2,normal
58,1,10,1000,1.3,False,0,True,0,3,2,2,normal
58,2,10,1000,1.3,False,0,True,0,1,5,2,normal
59,0,10,1000,1.3,True,1000,True,0,3,4,0,normal
59,1,10,1000,1.3,False,0,True,0,4,5,0,normal
59,2,10,1000,1.3,False,0,True,0,3,0,0,normal
60,0,10,1000,1.3,True,1000,True,0,3,2,1,normal
60,1,10,1000,1.3,False,0,True,15,5,5,1,normal
60,2,10,1000,1.3,False,0,True,0,2,4,1,normal
61,0,10,1000,1.3,True,1000,True,0,5,4,1,normal
61,1,10,1000,1.3,False,0,True,11,1,1,1,normal
61,2,10,1000,1.3,False,0,True,0,4,3,1,normal
62,0,10,1000,1.3,True,1000,True,0,3,1,2,normal
62,1,10,1000,1.3,False,0,True,0,2,6,2,normal
62,2,10,1000,1.3,False,0,True,15,5,5,2,normal
63,0,10,1000,1.3,True,1000,True,0,6,5,1,normal
63,1,10,1000,1.3,False,0,True,0,0,1,1,normal
63,2,10,1000,1.3,False,0,True,0,4,3,1,normal
64,0,10,1000,1.3,True,1000,True,11,1,1,1,normal
64,1,10,1000,1.3,False,0,True,0,5,4,1,normal
64,2,10,1000,1.3,False,0,True,14,4,4,1,normal
65,0,10,1000,1.3,True,1000,True,0,0,1,1,normal
65,1,10,1000,1.3,False,0,True,0,5,9,1,normal
65,2,10,1000,1.3,False,0,True,0,5,2,1,normal
66,0,10,1000,1.3,True,1000,True,0,3,5,0,normal
66,1,10,1000,1.3,False,0,True,0,4,6,0,normal
66,2,10,1000,1.3,False,0,True,0,3,0,0,normal
67,0,10,1000,1.3,True,1000,True,14,4,4,0,normal
67,1,10,1000,1.3,False,0,True,13,3,3,0,normal
67,2,10,1000,1.3,False,0,True,0,3,2,0,normal
68,0,10,1000,1.3,True,1000,True,14,4,4,2,normal
68,1,10,1000,1.3,False,0,True,0,3,2,2,normal
68,2,10,1000,1.3,False,0,True,13,3,3,2,normal
69,0,10,1000,1.3,True,1000,True,0,2,3,2,normal
69,1,10,1000,1.3,False,0,True,0,4,3,2,normal
69,2,10,1000,1.3,False,0,True,0,4,5,2,normal
70,0,10,1000,1.3,True,1000,True,12,2,2,0,normal
70,1,10,1000,1.3,False,0,True,0,6,4,0,normal
70,2,10,1000,1.3,False,0,True,0,2,3,0,normal
71,0,10,1000,1.3,True,1000,True,0,4,5,1,normal
71,1,10,1000,1.3,False,0,True,0,2,1,1,normal
71,2,10,1000,1.3,False,0,True,0,4,2,1,normal
72,0,10,1000,1.3,True,1000,True,0,4,3,0,normal
72,1,10,1000,1.3,False,0,True,0,2,3,0,normal
72,2,10,1000,1.3,False,0,True,0,4,3,0,normal
73,0,10,1000,1.3,True,1000,True,13,3,3,1,normal
73,1,10,1000,1.3,False,0,True,13,3,3,1,normal
73,2,10,1000,1.3,False,0,True,0,4,3,1,normal
74,0,10,1000,1.3,True,1000,True,0,0,2,2,normal
74,1,10,1000,1.3,False,0,True,13,3,3,2,normal
74,2,10,1000,1.3,False,0,True,0,7,6,2,normal
75,0,10,1000,1.3,True,1000,True,14,4,4,1,normal
75,1,10,1000,1.3,False,0,True,0,3,4,1,normal
75,2,10,1000,1.3,False,0,True,13,3,3,1,normal
76,0,10,1000,1.3,True,1000,True,0,4,3,1,normal
76,1,10,1000,1.3,False,0,True,11,1,1,1,normal
76,2,10,1000,1.3,False,0,True,0,5,4,1,normal
77,0,10,1000,1.3,True,1000,True,14,4,4,1,normal
77,1,10,1000,1.3,False,0,True,0,5,4,1,normal
77,2,10,1000,1.3,False,0,True,0,1,3,1,normal
78,0,10,1000,1.3,True,1000,True,0,6,7,0,normal
78,1,10,1000,1.3,False,0,True,12,2,2,0,normal
78,2,10,1000,1.3,False,0,True,0,2,3,0,normal
79,0,10,1000,1.3,True,1000,True,0,6,5,0,normal
79,1,10,1000,1.3,False,0,True,0,0,1,0,normal
79,2,10,1000,1.3,False,0,True,0,4,5,0,normal
80,0,10,1000,1.3,True,1000,True,14,4,4,1,normal
80,1,10,1000,1.3,False,0,True,0,5,2,1,normal
80,2,10,1000,1.3,False,0,True,0,1,3,1,normal
81,0,10,1000,1.3,True,1000,True,0,5,4,2,normal
81,1,10,1000,1.3,False,0,True,12,2,2,2,normal
81,2,10,1000,1.3,False,0,True,0,3,2,2,normal
82,0,10,1000,1.3,True,1000,True,0,2,4,0,normal
82,1,10,1000,1.3,False,0,True,0,1,2,0,normal
82,2,10,1000,1.3,False,0,True,0,7,5,0,normal
83,0,10,1000,1.3,True,1000,True,0,4,1,1,normal
83,1,10,1000,1.3,False,0,True,0,4,7,1,normal
83,2,10,1000,1.3,False,0,True,0,2,4,1,normal
84,0,10,1000,1.3,True,1000,True,0,5,4,2,normal
84,1,10,1000,1.3,False,0,True,0,2,3,2,normal
84,2,10,1000,1.3,False,0,True,0,3,2,2,normal
85,0,10,1000,1.3,True,1000,True,0,1,0,0,normal
85,1,10,1000,1.3,False,0,True,0,1,2,0,normal
85,2,10,1000,1.3,False,0,True,0,8,7,0,normal
86,0,10,1000,1.3,True,1000,True,0,2,3,0,normal
86,1,10,1000,1.3,False,0,True,0,6,4,0,normal
86,2,10,1000,1.3,False,0,True,0,2,1,0,normal
87,0,10,1000,1.3,True,1000,True,13,3,3,0,normal
87,1,10,1000,1.3,False,0,True,15,5,5,0,normal
87,2,10,1000,1.3,False,0,True,0,2,1,0,normal
88,0,10,1000,1.3,True,1000,True,14,4,4,1,normal
88,1,10,1000,1.3,False,0,True,0,4,3,1,normal
88,2,10,1000,1.3,False,0,True,12,2,2,1,normal
89,0,10,1000,1.3,True,1000,True,0,3,2,0,normal
89,1,10,1000,1.3,False,0,True,16,6,6,0,normal
89,2,10,1000,1.3,False,0,True,11,1,1,0,normal
90,0,10,1000,1.3,True,1000,True,14,4,4,0,normal
90,1,10,1000,1.3,False,0,True,0,2,1,0,normal
90,2,10,1000,1.3,False,0,True,0,4,6,0,normal
91,0,10,1000,1.3,True,1000,True,10,0,0,0,normal
91,1,10,1000,1.3,False,0,True,0,5,4,0,normal
91,2,10,1000,1.3,False,0,True,0,5,4,0,normal
92,0,10,1000,1.3,True,1000,True,13,3,3,1,normal
92,1,10,1000,1.3,False,0,True,0,1,3,1,normal
92,2,10,1000,1.3,False,0,True,0,6,3,1,normal
93,0,10,1000,1.3,True,1000,True,15,5,5,1,normal
93,1,10,1000,1.3,False,0,True,10,0,0,1,normal
93,2,10,1000,1.3,False,0,True,0,5,3,1,normal
94,0,10,1000,1.3,True,1000,True,0,3,2,2,normal
94,1,10,1000,1.3,False,0,True,12,2,2,2,normal
94,2,10,1000,1.3,False,0,True,0,5,8,2,normal
95,0,10,1000,1.3,True,1000,True,14,4,4,2,normal
95,1,10,1000,1.3,False,0,True,13,3,3,2,normal
95,2,10,1000,1.3,False,0,True,0,3,4,2,normal
96,0,10,1000,1.3,True,1000,True,0,1,2,1,normal
96,1,10,1000,1.3,False,0,True,0,5,6,1,normal
96,2,10,1000,1.3,False,0,True,14,4,4,1,normal
97,0,10,1000,1.3,True,1000,True,0,2,3,0,normal
97,1,10,1000,1.3,False,0,True,0,2,1,0,normal
97,2,10,1000,1.3,False,0,True,0,6,5,0,normal
98,0,10,1000,1.3,True,1000,True,15,5,5,1,normal
98,1,10,1000,1.3,False,0,True,0,3,2,1,normal
98,2,10,1000,1.3,False,0,True,12,2,2,1,normal
99,0,10,1000,1.3,True,1000,True,0,2,3,1,normal
99,1,10,1000,1.3,False,0,True,0,3,2,1,normal
99,2,10,1000,1.3,False,0,True,0,5,4,1,normal
