card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
8C,mediumHigh,True,3,1,2,0,5,7
4C,low,True,1,0,1,0,5,5
QS,high,False,3,2,3,1,3,10
8H,mediumHigh,False,3,1,1,1,3,7
6D,mediumlow,False,1,0,1,0,3,5
8S,mediumHigh,True,5,4,1,2,4,10
2S,low,True,3,3,-1,1,2,4
6D,mediumlow,False,5,1,4,4,3,10
4D,low,False,4,0,4,4,3,9
5S,low,False,2,3,2,1,5,10
TS,high,False,1,2,1,0,5,7
KH,veryhigh,False,5,1,1,0,4,5
4H,low,False,4,0,1,0,4,4
7D,mediumlow,False,3,2,4,1,2,10
9D,mediumHigh,False,1,1,2,0,0,4
2S,low,False,2,0,2,0,-1,2
KD,veryhigh,False,3,3,3,1,2,10
6C,mediumlow,True,3,2,3,1,2,9
AC,veryhigh,True,1,1,3,1,0,6
5D,low,False,2,0,3,1,0,5
9S,mediumHigh,False,1,2,4,1,4,10
TD,high,False,2,1,2,1,4,7
2D,low,False,1,0,2,1,3,5
JS,high,False,3,5,2,0,4,10
8H,mediumHigh,True,5,4,2,0,4,9
9H,mediumHigh,True,3,3,-2,-1,4,3
JH,high,True,2,2,-2,-1,4,2
4S,low,False,2,0,6,4,1,10
TH,high,False,1,-1,5,2,1,6
QD,high,False,4,-2,4,2,1,4
AC,veryhigh,False,4,2,3,3,1,10
JS,high,False,4,1,3,3,1,9
AS,veryhigh,False,3,4,1,1,5,10
QD,high,False,4,3,1,1,5,9
8S,mediumHigh,False,2,2,1,0,3,5
TS,high,False,1,1,1,0,2,3
AH,veryhigh,True,4,6,0,1,4,10
KH,veryhigh,True,3,5,0,1,4,9
3S,low,False,3,4,0,1,4,8
AD,veryhigh,False,1,3,-1,1,4,6
4S,low,False,2,2,-1,1,4,5
JS,high,False,1,1,-2,1,3,2
QC,high,False,4,4,5,2,1,10
AS,veryhigh,False,4,3,5,2,1,9
AC,veryhigh,False,3,2,5,2,1,8
JS,high,False,3,1,5,2,1,7
4C,low,False,2,0,5,2,-1,4
7D,mediumlow,False,3,2,3,1,3,10
4H,low,False,1,1,-1,1,2,4
6D,mediumlow,False,2,0,-2,1,2,2
6D,mediumlow,False,3,1,3,4,1,10
5S,low,False,2,0,1,3,0,5
9H,mediumHigh,False,2,-1,0,3,0,3
JH,high,False,3,1,1,7,0,10
8D,mediumHigh,False,3,0,1,6,0,8
JH,high,False,2,3,4,0,4,10
AC,veryhigh,False,3,2,2,0,4,7
KS,veryhigh,False,4,1,2,0,4,6
KD,veryhigh,True,5,6,1,0,4,10
6H,mediumlow,False,3,5,1,0,4,9
3D,low,True,4,4,1,-2,4,6
8H,mediumHigh,False,1,3,1,-2,3,4
QD,high,True,3,2,1,-2,3,3
TD,high,True,2,1,1,-2,3,2
AC,veryhigh,True,2,4,2,1,5,10
3S,low,False,3,3,2,1,5,9
9D,mediumHigh,False,2,2,2,1,4,7
AH,veryhigh,False,3,1,2,1,2,4
QS,high,False,1,0,2,1,2,3
KD,veryhigh,False,1,2,1,6,0,10
KH,veryhigh,False,6,1,1,6,0,9
2H,low,False,5,0,1,6,0,8
3C,low,True,3,1,2,4,2,10
6C,mediumlow,True,1,0,2,2,0,5
KD,veryhigh,False,2,5,0,5,1,10
5S,low,True,4,4,0,5,1,9
3S,low,True,3,3,-1,3,1,5
AC,veryhigh,False,2,2,-1,2,1,3
5C,low,False,1,1,-1,2,1,2
TC,high,True,3,2,0,6,1,10
8S,mediumHigh,False,2,1,0,6,-1,7
9C,mediumHigh,True,1,0,0,5,-1,5
QH,high,False,5,3,1,3,5,10
9H,mediumHigh,False,4,2,1,2,5,8
TH,high,False,3,1,1,0,4,4
6H,mediumlow,False,1,3,3,4,1,10
2D,low,True,3,2,1,2,0,4
TC,high,False,5,2,2,4,4,10
8D,mediumHigh,True,3,1,2,4,4,9
5D,low,True,1,0,2,4,1,5
QC,high,False,3,3,4,2,2,10
8H,mediumHigh,False,2,2,1,-1,1,2
8C,mediumHigh,False,3,4,2,2,0,10
2S,low,False,2,3,2,2,-1,8
AH,veryhigh,False,1,2,2,-1,-1,4
8D,mediumHigh,True,2,1,2,-1,-1,3
QD,high,True,1,0,2,-1,-1,2
8H,mediumHigh,False,3,2,6,0,4,10
5S,low,True,2,1,5,0,3,7
5C,low,False,1,0,4,0,3,5
KH,veryhigh,False,3,2,2,6,1,10
6S,mediumlow,False,3,1,2,6,1,9
3C,low,False,3,0,4,5,0,10
4S,low,False,4,1,2,2,6,10
7D,mediumlow,True,1,0,0,0,4,3
AH,veryhigh,False,4,3,1,3,4,10
3H,low,False,3,2,1,3,4,9
4H,low,False,2,1,1,2,1,4
AH,veryhigh,False,4,3,1,2,5,10
AC,veryhigh,False,3,2,1,2,5,9
AD,veryhigh,False,2,1,1,2,5,8
2H,low,False,3,0,1,2,5,7
QC,high,True,2,2,1,2,6,10
9S,mediumHigh,False,3,1,1,1,5,7
4D,low,False,2,0,1,1,3,4
3S,low,False,2,-1,0,1,3,2
5C,low,False,3,0,1,6,5,10
9C,mediumHigh,True,3,1,1,6,4,10
KH,veryhigh,True,2,2,3,2,2,10
4C,low,False,1,1,3,2,2,9
3D,low,False,3,0,3,0,2,6
AS,veryhigh,False,4,1,2,6,2,10
9H,mediumHigh,False,2,0,2,6,2,9
7S,mediumlow,False,1,-1,2,5,-3,2
8C,mediumHigh,False,3,1,3,3,4,10
6D,mediumlow,False,3,3,2,4,2,10
QC,high,False,3,2,2,3,1,7
7D,mediumlow,False,1,1,2,3,1,6
AC,veryhigh,False,2,3,3,0,5,10
AH,veryhigh,False,5,2,3,0,5,9
KC,veryhigh,False,1,1,3,0,5,8
8D,mediumHigh,False,2,0,3,0,5,7
9H,mediumHigh,False,4,-1,3,0,5,6
TD,high,False,1,-2,3,0,5,5
JH,high,False,3,1,2,4,4,10
6S,mediumlow,False,3,0,2,3,1,5
TS,high,False,2,2,4,0,6,10
8H,mediumHigh,False,4,1,4,0,6,9
9D,mediumHigh,False,2,0,3,0,6,7
6H,mediumlow,False,3,-1,2,-1,6,4
AS,veryhigh,False,4,3,3,1,4,10
JD,high,False,1,2,3,1,4,9
TC,high,False,3,1,2,1,4,7
2S,low,False,3,0,1,0,3,3
TD,high,True,5,5,0,1,5,10
JD,high,True,4,4,0,1,5,9
3C,low,False,3,3,0,1,5,8
8C,mediumHigh,False,2,2,-1,0,4,4
QH,high,False,4,2,3,2,2,10
5H,low,False,2,1,2,-1,0,3
3C,low,False,5,3,2,4,0,10
8S,mediumHigh,True,3,2,1,5,1,10
4D,low,False,2,1,1,4,1,8
3H,low,False,1,0,1,4,-2,4
QS,high,True,2,4,3,1,3,10
2C,low,False,3,3,1,1,1,5
TC,high,False,2,2,1,1,0,3
AD,veryhigh,False,1,1,1,1,0,2
7H,mediumlow,True,5,4,0,4,1,10
4H,low,True,4,3,0,3,1,8
AH,veryhigh,True,2,2,-1,2,0,4
7S,mediumlow,False,2,1,-1,2,0,3
KH,veryhigh,False,3,3,3,0,5,10
AH,veryhigh,False,2,2,3,0,5,9
9S,mediumHigh,False,1,1,3,0,5,8
9C,mediumHigh,True,3,0,3,0,5,7
QH,high,False,3,2,5,1,1,10
KD,veryhigh,False,1,5,2,0,4,10
QS,high,False,2,4,2,0,4,9
AS,veryhigh,False,1,3,2,0,4,8
AH,veryhigh,True,2,2,1,0,3,5
QH,high,True,1,1,1,0,3,4
6C,mediumlow,False,3,0,1,0,3,3
QC,high,False,5,2,3,2,5,10
JC,high,False,4,1,3,1,4,7
AH,veryhigh,False,5,2,2,3,5,10
9H,mediumHigh,False,4,1,2,3,5,9
2D,low,False,2,0,2,3,5,8
4C,low,False,2,1,5,2,1,10
9C,mediumHigh,True,2,4,0,5,2,10
KD,veryhigh,False,3,3,0,4,1,7
JD,high,False,2,2,0,4,1,6
AS,veryhigh,False,2,1,0,4,1,5
4H,low,False,2,0,0,4,1,4
AD,veryhigh,False,6,2,1,2,7,10
3H,low,False,1,1,1,2,7,9
2D,low,False,5,0,1,2,6,7
TH,high,False,3,1,4,2,4,10
6H,mediumlow,False,1,0,3,-2,2,2
TS,high,False,4,3,2,2,2,10
AD,veryhigh,False,3,2,1,2,2,8
7S,mediumlow,False,3,1,1,2,2,7
5S,low,False,2,0,0,2,2,5
9D,mediumHigh,False,1,-1,-1,1,2,2
2S,low,False,5,2,2,5,2,10
QS,high,False,3,1,1,4,2,7
4D,low,True,1,0,1,4,2,6
9H,mediumHigh,False,4,0,5,3,1,10
JD,high,False,2,3,2,2,5,10
5D,low,False,1,2,2,2,5,9
2S,low,True,2,1,0,1,2,2
KD,veryhigh,False,2,4,0,5,0,10
6C,mediumlow,False,3,3,0,5,0,9
2S,low,True,3,2,0,4,-2,5
7D,mediumlow,False,1,1,0,3,-2,3
3C,low,False,4,2,4,1,4,10
JC,high,False,3,1,3,1,4,8
4D,low,False,1,0,2,1,1,3
3C,low,False,4,0,6,2,3,10
8H,mediumHigh,False,1,4,1,3,1,10
7S,mediumlow,True,4,3,1,3,1,9
6C,mediumlow,False,4,2,1,3,0,7
3S,low,True,2,1,0,1,0,3
TD,high,True,3,2,4,4,1,10
JC,high,False,1,1,4,3,1,8
QS,high,False,2,0,4,3,1,7
6H,mediumlow,False,3,-1,4,3,1,6
9H,mediumHigh,False,2,-2,4,2,1,4
3H,low,False,1,-3,4,1,1,2
8C,mediumHigh,False,1,1,3,6,1,10
9H,mediumHigh,False,2,3,3,1,1,10
JD,high,True,3,2,2,1,1,8
5D,low,True,2,1,2,1,1,7
QD,high,True,1,0,2,1,1,6
KC,veryhigh,False,4,-1,2,1,1,5
7C,mediumlow,False,3,-2,2,1,1,4
