card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9C,mediumHigh,False,3,1,4,3,3,10
9H,mediumHigh,False,2,0,2,3,2,6
2H,low,False,1,-1,1,3,2,4
7H,mediumlow,False,2,3,3,1,2,10
AD,veryhigh,False,4,2,2,1,2,8
KS,veryhigh,False,1,1,2,1,2,7
6H,mediumlow,False,1,0,2,1,2,6
3S,low,False,4,2,3,2,2,10
TC,high,False,2,1,3,1,1,7
5S,low,False,3,0,3,1,0,5
AD,veryhigh,False,3,2,4,0,6,10
8H,mediumHigh,True,2,1,4,0,6,9
7S,mediumlow,False,2,0,3,0,4,5
AS,veryhigh,False,3,4,1,2,4,10
TH,high,True,3,3,1,2,4,9
KS,veryhigh,False,2,2,0,2,3,6
TC,high,False,1,1,0,2,3,5
6D,mediumlow,False,2,0,0,2,2,3
KH,veryhigh,False,3,3,2,3,1,10
KD,veryhigh,False,4,2,2,3,1,9
8H,mediumHigh,False,2,1,2,3,1,8
JC,high,True,2,0,2,3,0,6
8S,mediumHigh,True,4,3,1,3,2,10
5S,low,True,3,2,1,2,0,6
QD,high,False,1,1,1,2,0,5
KS,veryhigh,True,2,0,1,2,0,4
QS,high,True,1,-1,1,2,0,3
5H,low,False,2,-2,1,2,0,2
8C,mediumHigh,False,4,2,0,3,4,10
AH,veryhigh,False,1,1,-1,2,3,6
2S,low,False,3,0,-1,2,3,5
KC,veryhigh,False,1,-1,-1,1,2,2
7C,mediumlow,False,4,2,4,1,5,10
6H,mediumlow,False,2,1,4,1,4,8
JS,high,True,2,0,2,1,3,4
2C,low,False,5,0,4,2,5,10
8H,mediumHigh,False,2,4,1,4,0,10
QS,high,True,4,3,1,3,-1,7
4C,low,False,2,2,1,1,-1,4
AD,veryhigh,True,3,4,2,1,4,10
TS,high,False,4,3,2,1,4,9
TD,high,True,2,2,2,1,2,6
AD,veryhigh,False,3,3,3,1,5,10
QS,high,False,4,2,3,1,5,9
5S,low,False,3,1,1,1,5,6
5D,low,False,2,3,0,2,6,10
AS,veryhigh,False,1,2,-1,1,2,3
QH,high,False,5,2,5,2,2,10
6H,mediumlow,False,3,1,4,2,-1,5
4H,low,False,2,0,3,2,-1,3
8H,mediumHigh,False,3,4,2,2,3,10
KH,veryhigh,False,2,3,2,0,3,7
TD,high,False,2,2,2,-1,2,4
TH,high,False,1,1,2,-1,2,3
8H,mediumHigh,True,5,4,2,3,0,10
5H,low,True,4,3,1,3,0,8
5S,low,False,2,2,-1,3,-1,4
3H,low,True,2,1,-1,2,-1,2
AS,veryhigh,False,3,3,3,1,2,10
7C,mediumlow,False,4,2,3,1,2,9
QC,high,False,1,1,1,0,-1,2
4S,low,True,3,3,2,3,1,10
JH,high,False,1,2,-1,3,1,6
5D,low,False,1,1,-1,3,1,5
AC,veryhigh,False,4,2,2,3,4,10
KH,veryhigh,False,4,1,2,3,4,9
2C,low,False,3,0,2,3,4,8
2C,low,False,2,3,1,4,1,10
QH,high,False,1,2,0,2,-1,4
4D,low,True,3,1,0,2,-1,3
JS,high,False,3,2,5,0,2,10
9H,mediumHigh,False,2,1,2,-1,0,3
6C,mediumlow,True,4,3,3,0,3,10
2D,low,False,2,2,2,0,3,8
JH,high,False,1,1,1,-2,2,3
AS,veryhigh,False,2,3,1,3,1,10
TH,high,False,4,2,1,3,1,9
AH,veryhigh,False,3,1,1,1,1,6
6D,mediumlow,False,2,0,1,1,1,5
JD,high,False,2,3,7,0,1,10
9C,mediumHigh,False,4,2,6,0,1,8
8C,mediumHigh,False,2,1,3,-1,0,2
TC,high,False,1,3,1,2,3,10
QS,high,False,5,2,0,2,3,8
KS,veryhigh,False,4,1,0,2,3,7
5H,low,False,2,0,0,2,3,6
9S,mediumHigh,False,3,3,2,3,1,10
AC,veryhigh,True,3,2,2,3,-2,6
4S,low,False,1,1,2,3,-2,5
7C,mediumlow,True,1,0,2,3,-4,2
KC,veryhigh,False,3,4,0,3,2,10
AC,veryhigh,False,2,3,0,3,2,9
2D,low,False,3,2,0,3,2,8
7H,mediumlow,True,2,1,-2,1,1,2
2C,low,True,4,4,3,0,2,10
JD,high,False,2,3,0,0,2,6
QS,high,False,2,2,0,0,2,5
3C,low,True,2,1,0,0,2,4
KC,veryhigh,False,2,3,2,2,5,10
4S,low,True,3,2,2,2,5,9
8S,mediumHigh,True,2,1,1,1,4,5
4H,low,False,4,1,3,2,6,10
5S,low,False,2,0,1,1,5,5
KC,veryhigh,False,5,2,3,2,4,10
9C,mediumHigh,False,4,1,2,2,4,8
3D,low,True,1,0,2,2,4,7
4H,low,True,4,4,0,6,1,10
2H,low,True,3,3,0,5,1,8
QD,high,False,1,2,-1,3,0,3
5C,low,False,1,1,-1,3,0,2
5D,low,True,3,1,2,5,1,10
JD,high,True,3,4,3,0,2,10
AS,veryhigh,False,2,3,3,0,2,9
QS,high,False,1,2,3,0,2,8
KD,veryhigh,True,1,1,2,0,2,6
7C,mediumlow,False,2,0,2,0,2,5
6H,mediumlow,False,3,-1,2,0,2,4
8C,mediumHigh,True,2,1,5,1,4,10
5H,low,False,3,0,3,1,3,6
5D,low,False,3,-1,2,1,3,4
4S,low,False,4,3,4,2,0,10
KS,veryhigh,False,3,2,2,2,0,7
TS,high,False,2,1,1,1,0,4
TH,high,True,1,0,1,1,0,3
5S,low,False,1,-1,1,1,0,2
TC,high,False,4,1,2,5,3,10
JS,high,False,1,0,1,4,2,6
8C,mediumHigh,False,3,2,2,3,2,10
7C,mediumlow,False,2,1,2,2,2,8
QS,high,False,3,0,2,1,2,6
JS,high,False,2,-1,0,0,2,2
8D,mediumHigh,False,3,3,0,3,5,10
6H,mediumlow,False,2,2,-1,3,5,8
9C,mediumHigh,True,2,1,-1,1,4,4
AS,veryhigh,False,3,3,3,3,0,10
KC,veryhigh,False,3,2,3,3,0,9
7S,mediumlow,False,2,1,3,2,0,7
5C,low,False,2,0,2,2,0,5
4C,low,True,4,4,1,2,2,10
3H,low,False,3,3,1,2,1,8
5H,low,False,1,2,-1,1,0,3
8S,mediumHigh,True,5,4,2,2,1,10
2C,low,False,1,3,1,1,1,7
6S,mediumlow,True,3,2,0,-1,1,3
3C,low,False,3,3,5,2,1,10
4D,low,False,3,2,4,2,0,7
5S,low,True,2,1,3,1,0,4
5D,low,False,2,0,2,1,0,2
QH,high,False,4,2,3,3,1,10
7H,mediumlow,False,3,1,3,3,1,9
4C,low,False,2,0,-1,3,1,4
TH,high,False,1,5,0,1,5,10
AS,veryhigh,False,3,4,-1,1,5,8
3D,low,True,4,3,-1,1,5,7
9C,mediumHigh,False,1,2,-1,1,4,5
AC,veryhigh,False,3,2,3,3,1,10
3H,low,False,3,1,3,3,1,9
3S,low,True,2,0,2,3,0,6
8C,mediumHigh,False,1,-1,0,2,0,2
AD,veryhigh,True,2,3,0,5,3,10
2S,low,False,3,2,0,5,3,9
2C,low,False,3,1,0,5,2,7
6C,mediumlow,False,2,0,0,5,-1,3
AH,veryhigh,False,1,-1,0,5,-1,2
8D,mediumHigh,False,6,1,3,4,4,10
9H,mediumHigh,False,3,1,4,1,5,10
5C,low,False,2,0,3,1,2,5
2H,low,False,2,-1,3,1,1,3
3C,low,False,1,1,5,0,6,10
5S,low,False,5,0,4,0,6,8
AS,veryhigh,False,4,3,2,1,5,10
7D,mediumlow,False,1,2,2,1,5,9
3H,low,False,3,1,2,0,5,7
JD,high,False,5,1,3,7,1,10
KS,veryhigh,False,2,2,0,6,3,10
KC,veryhigh,False,5,1,-1,5,2,6
2S,low,False,1,0,-1,5,2,5
QS,high,True,2,3,3,0,3,10
KC,veryhigh,False,3,2,3,0,3,9
JC,high,False,2,1,3,0,3,8
4D,low,False,4,0,2,0,1,4
QD,high,False,2,2,5,1,1,10
8C,mediumHigh,True,2,1,5,1,1,9
7S,mediumlow,False,4,0,5,1,1,8
KC,veryhigh,False,2,2,3,2,4,10
TH,high,False,4,1,1,2,2,5
9D,mediumHigh,True,1,0,1,2,2,4
8C,mediumHigh,False,3,5,2,1,0,10
AH,veryhigh,False,3,4,1,1,0,8
3C,low,False,2,3,1,1,0,7
8H,mediumHigh,False,2,2,0,0,0,4
8D,mediumHigh,True,2,1,7,1,0,10
QC,high,False,2,3,0,4,5,10
8H,mediumHigh,False,1,2,0,4,5,9
JS,high,True,2,1,-1,2,4,4
QC,high,False,3,4,2,2,1,10
TD,high,False,2,3,2,2,1,9
5D,low,False,1,2,2,2,1,8
4C,low,False,2,1,1,1,1,5
7S,mediumlow,True,1,0,0,1,0,2
4S,low,False,2,0,4,3,2,10
8H,mediumHigh,False,4,2,3,3,4,10
5D,low,False,3,1,3,2,3,7
7H,mediumlow,False,2,0,2,1,1,2
QS,high,False,2,3,1,1,7,10
6C,mediumlow,False,5,2,1,1,7,9
4C,low,False,4,1,1,0,7,7
6D,mediumlow,True,1,0,1,0,6,5
AS,veryhigh,False,4,1,2,4,4,10
4S,low,False,3,0,2,4,4,9
AD,veryhigh,False,4,2,6,3,0,10
2S,low,False,5,1,6,3,0,9
4S,low,False,3,0,6,0,0,5
AH,veryhigh,False,2,2,3,4,0,10
5D,low,False,3,1,3,4,0,9
7S,mediumlow,True,2,0,2,3,0,6
JH,high,False,2,1,2,2,7,10
6C,mediumlow,False,2,0,2,2,7,9
3S,low,True,2,-1,1,1,6,5
3S,low,False,2,1,1,5,5,10
3H,low,False,1,0,1,0,3,2
QS,high,False,2,5,1,0,5,10
9D,mediumHigh,True,5,4,1,0,4,8
3D,low,True,4,3,1,0,4,7
4D,low,True,3,2,0,0,2,3
7D,mediumlow,True,2,1,0,0,2,2
8C,mediumHigh,False,2,3,3,1,2,10
JH,high,True,1,2,1,-2,0,2
JC,high,False,1,3,2,3,3,10
JS,high,True,3,2,2,3,3,9
TS,high,True,2,1,2,3,3,8
9D,mediumHigh,False,4,0,2,3,2,6
7S,mediumlow,False,3,3,3,2,0,10
TH,high,False,2,2,3,2,-1,8
TC,high,True,2,1,3,1,-1,6
7S,mediumlow,False,2,1,4,4,2,10
7H,mediumlow,True,3,0,3,3,1,6
TH,high,False,2,3,4,1,1,10
3S,low,False,3,2,3,1,1,8
4D,low,True,2,1,2,-3,1,2
AC,veryhigh,False,3,3,5,0,1,10
TD,high,False,2,2,5,0,1,9
KH,veryhigh,False,3,1,4,0,-2,4
7H,mediumlow,False,2,0,4,0,-2,3
AH,veryhigh,False,5,3,1,4,3,10
QD,high,False,2,2,1,4,3,9
5H,low,False,3,1,-1,3,3,5
QH,high,False,2,0,-1,2,2,2
7D,mediumlow,True,2,2,2,4,1,10
7H,mediumlow,False,6,1,2,4,0,8
5S,low,False,1,0,2,3,0,6
