gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
5,1,5,500,1.3,True,1000,False,0,3,2,1,normal
6,0,5,500,1.3,True,1000,False,12,2,2,0,normal
6,1,5,500,1.3,True,1000,False,0,3,2,0,normal
7,0,5,500,1.3,True,1000,False,0,0,1,1,normal
7,1,5,500,1.3,True,1000,False,15,5,5,1,normal
8,0,5,500,1.3,True,1000,False,0,4,2,0,normal
8,1,5,500,1.3,True,1000,False,0,1,2,0,normal
9,0,5,500,1.3,True,1000,False,0,1,2,1,normal
9,1,5,500,1.3,True,1000,False,14,4,4,1,normal
10,0,5,500,1.3,True,1000,False,0,3,4,0,normal
10,1,5,500,1.3,True,1000,False,0,2,3,0,normal
11,0,5,500,1.3,True,1000,False,0,1,2,1,normal
11,1,5,500,1.3,True,1000,False,14,4,4,1,normal
12,0,5,500,1.3,True,1000,False,0,5,3,1,normal
12,1,5,500,1.3,True,1000,False,0,0,1,1,normal
13,0,5,500,1.3,True,1000,False,15,5,5,1,normal
13,1,5,500,1.3,True,1000,False,0,0,1,1,normal
14,0,5,500,1.3,True,1000,False,0,2,4,0,normal
14,1,5,500,1.3,True,1000,False,0,3,2,0,normal
15,0,5,500,1.3,True,1000,False,11,1,1,0,normal
15,1,5,500,1.3,True,1000,False,0,4,3,0,normal
16,0,5,500,1.3,True,1000,False,12,2,2,1,normal
16,1,5,500,1.3,True,1000,False,0,3,2,1,normal
17,0,5,500,1.3,True,1000,False,0,1,2,1,normal
17,1,5,500,1.3,True,1000,False,0,4,5,1,normal
18,0,5,500,1.3,True,1000,False,0,4,2,0,normal
18,1,5,500,1.3,True,1000,False,0,1,2,0,normal
19,0,5,500,1.3,True,1000,False,0,5,2,0,normal
19,1,5,500,1.3,True,1000,False,0,0,2,0,normal
20,0,5,500,1.3,True,1000,False,10,0,0,0,normal
20,1,5,500,1.3,True,1000,False,0,5,3,0,normal
21,0,5,500,1.3,True,1000,False,0,4,5,0,normal
21,1,5,500,1.3,True,1000,False,11,1,1,0,normal
22,0,5,500,1.3,True,1000,False,0,2,0,0,normal
22,1,5,500,1.3,True,1000,False,13,3,3,0,normal
23,0,5,500,1.3,True,1000,False,0,2,3,1,normal
23,1,5,500,1.3,True,1000,False,13,3,3,1,normal
24,0,5,500,1.3,True,1000,False,0,3,2,1,normal
24,1,5,500,1.3,True,1000,False,0,2,4,1,normal
25,0,5,500,1.3,True,1000,False,0,4,3,1,normal
25,1,5,500,1.3,True,1000,False,11,1,1,1,normal
26,0,5,500,1.3,True,1000,False,0,3,5,0,normal
26,1,5,500,1.3,True,1000,False,0,2,1,0,normal
27,0,5,500,1.3,True,1000,False,0,3,5,1,normal
27,1,5,500,1.3,True,1000,False,0,2,1,1,normal
28,0,5,500,1.3,True,1000,False,0,2,5,0,normal
28,1,5,500,1.3,True,1000,False,0,3,1,0,normal
