card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
7D,mediumlow,False,4,2,3,2,3,9
AD,veryhigh,False,2,1,1,2,0,3
3C,low,False,3,2,2,4,3,10
4D,low,False,1,1,2,4,2,8
AH,veryhigh,False,2,1,2,4,5,10
5S,low,False,7,0,2,4,5,9
KS,veryhigh,False,4,3,4,0,2,10
TH,high,False,2,2,3,0,2,8
TD,high,False,1,1,3,0,1,6
TH,high,False,3,3,4,0,2,10
AD,veryhigh,False,3,2,2,0,2,7
AH,veryhigh,False,2,1,2,0,2,6
7D,mediumlow,False,2,0,2,0,2,5
QD,high,False,1,-1,2,0,2,4
8S,mediumHigh,False,3,2,3,1,6,10
KH,veryhigh,False,2,1,3,0,6,8
4D,low,False,3,0,3,0,6,7
TH,high,True,3,1,3,4,3,10
8H,mediumHigh,True,1,0,0,2,2,3
4S,low,False,3,3,4,2,0,10
QD,high,True,3,2,4,2,-1,8
6H,mediumlow,False,1,1,4,2,-1,7
9S,mediumHigh,False,2,0,3,1,-1,4
JH,high,True,3,6,0,2,1,10
AD,veryhigh,False,3,5,-1,1,1,7
KD,veryhigh,False,2,4,-1,1,1,6
4D,low,False,1,3,-1,0,0,3
AD,veryhigh,False,4,4,1,2,2,10
KS,veryhigh,False,4,3,1,2,2,9
AS,veryhigh,False,3,2,1,2,2,8
6C,mediumlow,True,2,1,1,2,2,7
2D,low,False,1,0,1,1,0,3
3S,low,False,2,2,2,2,6,10
7D,mediumlow,True,1,1,0,1,6,6
7C,mediumlow,False,2,0,-1,0,5,2
JS,high,False,4,4,4,0,1,10
TC,high,False,1,3,1,0,-1,4
9S,mediumHigh,False,1,2,1,0,-1,3
TC,high,False,2,3,3,1,2,10
7S,mediumlow,True,4,2,3,0,2,8
6S,mediumlow,True,2,1,2,-3,2,3
5S,low,True,1,0,2,-3,2,2
6S,mediumlow,False,4,2,0,8,1,10
KC,veryhigh,False,3,1,-1,7,1,7
5D,low,False,2,0,4,2,6,10
AH,veryhigh,False,6,3,3,2,1,10
KH,veryhigh,False,5,2,3,2,1,9
KS,veryhigh,False,1,1,3,2,1,8
7D,mediumlow,True,2,0,3,2,1,7
6S,mediumlow,False,5,3,0,5,1,10
AC,veryhigh,False,2,2,0,5,-1,7
QS,high,False,4,1,0,5,-1,6
5D,low,False,1,0,0,5,-1,5
JH,high,False,2,2,1,3,3,10
9C,mediumHigh,True,3,1,1,3,2,8
8D,mediumHigh,False,3,0,1,2,1,5
TC,high,False,2,4,2,1,2,10
QH,high,False,2,3,2,1,2,9
KC,veryhigh,False,1,2,2,1,2,8
JD,high,False,4,1,2,1,2,7
KS,veryhigh,True,2,0,2,1,2,6
9D,mediumHigh,False,3,-1,2,1,2,5
JS,high,True,1,-2,2,1,2,4
AD,veryhigh,False,2,-3,2,1,1,2
8S,mediumHigh,False,4,3,3,3,0,10
5C,low,True,3,2,3,2,0,8
QC,high,True,1,1,2,0,0,4
4H,low,False,3,0,2,0,0,3
KC,veryhigh,False,4,2,1,3,3,10
4C,low,False,3,1,1,2,3,8
8C,mediumHigh,False,2,0,-2,1,2,2
AS,veryhigh,False,4,2,2,4,3,10
JD,high,False,2,1,2,1,0,3
5S,low,False,1,0,2,1,0,2
AC,veryhigh,False,6,2,3,3,3,10
9H,mediumHigh,False,3,1,3,3,2,8
KS,veryhigh,False,3,1,3,6,1,10
4S,low,False,2,0,3,6,1,9
TS,high,False,3,2,3,4,2,10
5C,low,False,4,4,1,5,1,10
AC,veryhigh,False,3,3,0,5,0,7
KD,veryhigh,False,1,2,0,5,0,6
9C,mediumHigh,False,2,1,0,3,0,3
7S,mediumlow,True,1,0,0,3,0,2
3C,low,False,3,2,3,1,5,10
8D,mediumHigh,True,2,1,-1,1,4,4
2H,low,False,1,0,-2,1,4,2
6C,mediumlow,False,3,1,4,3,3,10
2H,low,False,3,0,2,3,3,7
9D,mediumHigh,False,4,4,0,3,4,10
AD,veryhigh,False,3,3,0,2,3,7
JS,high,False,2,2,0,2,3,6
4C,low,False,1,1,0,2,3,5
2D,low,False,2,0,-1,1,3,2
TS,high,False,4,3,4,1,3,10
QC,high,False,1,2,3,0,2,6
AS,veryhigh,False,3,1,1,0,2,3
4S,low,False,2,0,1,0,2,2
5H,low,False,2,3,3,2,3,10
3S,low,False,1,2,2,2,1,6
4D,low,True,2,1,2,1,1,4
8D,mediumHigh,True,4,4,2,3,0,10
2C,low,False,3,3,2,2,0,8
2S,low,False,2,2,2,1,0,6
6C,mediumlow,True,3,2,3,1,6,10
4D,low,False,3,1,3,1,4,7
3H,low,False,3,3,2,3,3,10
4D,low,False,3,2,2,2,3,8
KC,veryhigh,False,3,1,2,1,3,6
KS,veryhigh,False,4,2,3,1,5,10
2S,low,False,3,1,3,1,5,9
7S,mediumlow,False,2,3,2,3,1,10
AH,veryhigh,False,5,2,2,3,0,8
4C,low,False,2,1,2,3,0,7
2H,low,False,4,0,2,3,-1,5
4S,low,True,3,1,6,2,0,10
TS,high,True,1,0,2,1,-1,3
JC,high,False,2,-1,2,1,-1,2
QC,high,False,2,3,3,1,2,10
5C,low,False,1,2,0,0,2,5
TD,high,True,2,1,0,0,1,3
JD,high,False,3,1,5,2,0,10
9S,mediumHigh,False,2,0,4,0,0,6
2D,low,False,2,-1,2,-1,0,2
5H,low,True,4,4,3,0,4,10
9C,mediumHigh,False,3,3,3,0,3,8
4H,low,True,3,2,2,-2,2,3
AH,veryhigh,True,3,2,4,2,1,10
5D,low,False,3,1,4,2,1,9
4S,low,False,2,0,2,1,0,4
9C,mediumHigh,False,2,2,1,7,1,10
QD,high,False,1,1,0,2,0,2
3D,low,False,2,5,0,2,2,10
TS,high,False,2,4,0,1,2,8
4H,low,True,4,3,0,1,2,7
5C,low,False,1,2,0,0,1,4
KH,veryhigh,True,2,1,0,0,0,2
TS,high,False,5,2,1,3,6,10
KS,veryhigh,False,4,1,0,3,6,8
QD,high,False,2,5,0,1,5,10
4S,low,True,4,4,0,1,5,9
7S,mediumlow,True,3,3,0,1,5,8
KC,veryhigh,False,2,2,-1,0,4,4
KS,veryhigh,True,2,1,-1,0,4,3
JS,high,True,1,0,-1,0,4,2
8S,mediumHigh,False,3,2,3,1,6,10
5C,low,True,2,1,2,0,2,3
KH,veryhigh,False,2,1,5,4,1,10
3C,low,False,3,0,3,1,0,3
AH,veryhigh,False,3,4,2,1,2,10
QS,high,False,1,3,2,1,2,9
3D,low,True,4,2,2,1,2,8
AS,veryhigh,False,4,2,3,2,4,10
6S,mediumlow,False,3,1,3,2,4,9
6C,mediumlow,False,4,0,3,2,3,7
KH,veryhigh,False,3,4,2,3,0,10
3C,low,True,4,3,2,3,0,9
3D,low,False,1,5,1,2,1,10
6S,mediumlow,True,5,4,-1,1,1,6
TS,high,True,3,3,-1,1,-1,3
QS,high,True,2,2,-1,1,-1,2
2C,low,False,2,4,1,2,2,10
5H,low,False,3,3,0,2,2,8
2D,low,True,2,2,-1,2,2,6
5S,low,False,1,1,-2,2,2,4
3C,low,False,3,1,4,1,3,10
6H,mediumlow,False,2,0,3,1,3,8
7S,mediumlow,True,2,-1,2,0,3,5
5C,low,False,3,2,2,3,2,10
AC,veryhigh,False,2,1,1,3,2,8
9H,mediumHigh,True,2,0,1,3,2,7
2D,low,False,2,2,5,1,1,10
5S,low,False,2,1,1,-1,0,2
6H,mediumlow,False,4,1,2,5,4,10
9S,mediumHigh,False,1,0,2,2,4,6
9D,mediumHigh,False,3,4,1,2,2,10
9S,mediumHigh,False,3,3,1,2,1,8
TH,high,True,2,2,0,1,0,4
4D,low,False,1,1,-1,1,0,2
TS,high,False,1,3,2,4,2,10
QD,high,False,3,2,1,3,2,7
7C,mediumlow,False,2,1,1,3,2,6
5H,low,True,2,0,1,2,2,4
KH,veryhigh,False,1,1,3,8,1,10
3S,low,False,8,0,3,8,1,9
3S,low,False,1,4,0,5,2,10
5C,low,False,1,3,-1,3,1,5
QD,high,True,2,2,-1,2,0,2
5D,low,False,4,3,0,3,6,10
4H,low,False,4,0,4,3,5,10
7C,mediumlow,False,3,1,1,4,6,10
7H,mediumlow,False,1,0,1,1,2,2
JS,high,False,5,3,2,5,1,10
TS,high,False,4,2,2,3,1,7
7S,mediumlow,False,3,1,1,2,0,3
3S,low,False,2,0,1,2,0,2
5D,low,True,4,4,1,2,4,10
JD,high,True,2,3,0,2,4,8
KC,veryhigh,False,2,2,0,2,4,7
8D,mediumHigh,False,3,3,4,1,1,10
QS,high,False,3,2,4,1,0,8
AC,veryhigh,True,1,1,2,1,0,5
3D,low,False,2,0,2,1,0,4
8C,mediumHigh,False,3,1,4,4,2,10
TC,high,False,2,0,3,3,1,6
8S,mediumHigh,False,2,-1,3,3,1,5
KS,veryhigh,False,4,3,0,4,2,10
2S,low,False,3,2,0,4,2,9
KD,veryhigh,False,2,1,0,4,0,6
6H,mediumlow,True,1,0,0,4,0,5
7S,mediumlow,False,2,1,2,3,6,10
4H,low,False,2,0,0,3,2,3
7H,mediumlow,False,3,2,3,1,6,10
8S,mediumHigh,False,5,2,1,2,6,10
5S,low,False,4,1,0,2,4,6
9S,mediumHigh,False,4,1,4,3,3,10
8H,mediumHigh,True,3,2,3,4,0,10
JS,high,False,1,1,1,4,0,7
7C,mediumlow,False,2,0,-1,2,0,2
9D,mediumHigh,False,5,2,1,4,5,10
AC,veryhigh,False,3,3,2,3,1,10
3C,low,False,2,2,2,3,1,9
5S,low,False,2,1,2,3,0,7
AS,veryhigh,False,3,4,2,0,6,10
KC,veryhigh,True,3,3,2,0,6,9
6S,mediumlow,False,2,2,2,0,6,8
3S,low,False,1,1,2,0,5,6
TH,high,False,5,2,5,1,3,10
7C,mediumlow,False,1,1,5,1,3,9
4D,low,False,2,0,5,1,1,6
AH,veryhigh,False,3,3,2,3,1,10
8H,mediumHigh,False,2,2,2,3,1,9
6S,mediumlow,False,1,1,0,1,0,3
