card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
8S,mediumHigh,False,3,5,0,4,0,10
AS,veryhigh,False,2,4,0,4,0,9
6C,mediumlow,True,4,3,0,4,0,8
4C,low,True,3,2,0,3,-1,5
AC,veryhigh,True,2,1,0,2,-2,2
AH,veryhigh,False,5,4,3,3,1,10
QH,high,False,4,3,3,2,1,8
2H,low,False,3,2,3,2,1,7
JD,high,True,1,1,3,1,1,5
5C,low,False,2,0,3,1,1,4
6S,mediumlow,False,5,1,4,4,0,10
4S,low,False,4,0,3,4,0,8
9D,mediumHigh,False,3,1,4,2,5,10
2D,low,False,2,0,4,2,5,9
KD,veryhigh,False,3,3,3,4,1,10
7H,mediumlow,False,3,2,3,4,1,9
2D,low,False,1,1,2,3,1,6
8H,mediumHigh,False,1,0,1,1,1,2
JH,high,False,4,3,2,1,3,10
6S,mediumlow,True,3,2,2,1,3,9
4C,low,False,1,1,0,1,3,6
2D,low,False,2,0,-2,1,3,3
QS,high,False,5,3,1,3,5,10
JS,high,False,4,2,1,3,4,8
5D,low,False,2,1,1,3,3,6
9C,mediumHigh,False,3,2,2,6,1,10
AC,veryhigh,False,2,1,0,4,1,5
7D,mediumlow,True,3,3,5,2,1,10
TH,high,False,2,2,4,2,1,8
QH,high,False,1,1,4,2,1,7
5S,low,False,3,0,3,2,1,5
TS,high,False,2,-1,3,1,0,2
9S,mediumHigh,False,2,4,2,0,3,10
QC,high,False,2,3,1,-1,2,6
3H,low,True,3,2,1,-1,1,4
KD,veryhigh,False,3,3,2,2,4,10
AS,veryhigh,False,2,2,2,2,4,9
5D,low,False,2,1,2,2,4,8
QD,high,False,1,0,1,1,4,5
3C,low,False,4,-1,1,1,4,4
AH,veryhigh,False,3,4,1,2,5,10
TH,high,False,2,3,1,2,5,9
7S,mediumlow,True,3,2,0,0,4,4
7C,mediumlow,False,1,1,0,0,3,2
AS,veryhigh,False,3,5,1,0,3,10
AC,veryhigh,True,4,4,1,0,3,9
KC,veryhigh,True,3,3,1,0,3,8
4H,low,False,2,2,1,0,3,7
TH,high,False,2,1,3,4,1,10
5S,low,False,1,0,2,3,-2,4
5H,low,False,1,-1,2,3,-2,3
6C,mediumlow,False,2,-2,2,3,-2,2
5S,low,True,3,2,4,2,1,10
6D,mediumlow,False,3,1,4,1,0,7
3S,low,True,1,0,2,0,0,3
2H,low,False,2,2,4,0,3,10
9C,mediumHigh,True,2,1,2,0,1,5
3C,low,True,1,0,2,0,1,4
4S,low,False,1,-1,2,0,1,3
9D,mediumHigh,False,1,-2,2,0,1,2
QS,high,False,4,3,3,1,2,10
7D,mediumlow,True,2,2,3,1,2,9
6S,mediumlow,False,3,1,2,1,2,7
3S,low,False,2,0,1,-1,1,2
5H,low,False,2,3,1,2,5,10
AS,veryhigh,False,4,2,0,2,4,7
TS,high,False,3,1,0,2,4,6
4D,low,True,2,0,0,2,4,5
KD,veryhigh,True,4,3,3,3,2,10
4D,low,True,3,2,2,3,2,8
9S,mediumHigh,False,2,4,3,1,3,10
4D,low,True,4,3,3,1,1,7
QD,high,True,2,2,1,1,-1,2
AC,veryhigh,False,3,4,2,0,5,10
7S,mediumlow,False,2,3,2,0,5,9
8D,mediumHigh,False,3,2,1,-2,5,5
AD,veryhigh,False,2,1,1,-2,4,3
9D,mediumHigh,False,1,0,1,-2,4,2
JS,high,False,2,2,6,1,2,10
QC,high,False,3,1,4,0,0,4
8H,mediumHigh,False,1,0,4,0,-1,2
TH,high,False,3,2,2,3,2,10
3S,low,False,4,1,2,3,2,9
7D,mediumlow,True,1,0,2,1,2,6
2S,low,False,2,-1,1,1,1,3
QS,high,False,2,3,3,4,1,10
TC,high,False,5,2,3,4,1,9
KC,veryhigh,False,3,1,2,3,1,6
7D,mediumlow,True,1,0,2,3,1,5
4H,low,False,1,-1,2,3,0,3
7C,mediumlow,False,3,3,2,4,2,10
8H,mediumHigh,True,3,2,2,2,1,6
TD,high,False,2,1,5,3,0,10
5S,low,False,1,0,2,2,-1,4
AS,veryhigh,False,1,2,5,1,0,10
JD,high,False,2,1,5,1,0,9
8H,mediumHigh,True,1,0,5,1,0,8
9C,mediumHigh,True,3,1,6,0,2,10
9H,mediumHigh,False,5,3,1,5,0,10
8S,mediumHigh,True,3,2,1,5,0,9
QS,high,True,1,1,1,4,0,7
6C,mediumlow,False,1,0,1,4,0,6
AC,veryhigh,False,3,3,2,2,1,10
5C,low,False,2,2,2,2,1,9
2D,low,True,3,1,1,0,0,4
KS,veryhigh,False,3,1,3,4,3,10
3H,low,False,4,0,3,4,3,9
TD,high,False,4,2,3,3,3,10
JD,high,False,3,1,3,2,3,8
5D,low,False,2,0,3,2,3,7
5H,low,False,3,2,3,2,4,10
AD,veryhigh,False,3,1,2,2,4,8
5D,low,False,2,0,2,2,4,7
JH,high,False,1,1,3,6,1,10
8S,mediumHigh,True,2,0,3,6,1,9
6H,mediumlow,False,3,2,3,2,4,10
8S,mediumHigh,False,2,1,3,1,4,8
JH,high,False,1,0,2,-1,2,2
2H,low,False,1,1,3,5,0,10
5C,low,False,3,0,1,1,0,3
AS,veryhigh,False,4,2,3,3,1,10
3S,low,False,3,1,3,3,1,9
2H,low,False,3,0,1,3,1,6
7H,mediumlow,False,5,0,5,2,5,10
5D,low,False,2,2,1,4,2,10
8H,mediumHigh,True,3,1,0,3,2,7
6C,mediumlow,False,1,0,0,2,-1,2
AH,veryhigh,False,1,4,1,1,5,10
QC,high,False,2,3,1,1,5,9
JS,high,True,3,2,1,-1,5,6
2S,low,True,2,1,1,-1,5,5
4D,low,False,2,0,0,-1,4,2
5D,low,False,3,1,1,3,7,10
9D,mediumHigh,False,2,0,1,3,5,7
8D,mediumHigh,False,3,3,2,2,5,10
2H,low,False,3,2,2,2,4,8
3D,low,False,2,1,2,1,3,5
JH,high,False,2,0,2,0,2,2
AS,veryhigh,False,4,2,4,1,4,10
6S,mediumlow,False,3,1,4,1,4,9
5S,low,False,2,0,1,1,2,3
7S,mediumlow,False,3,1,1,4,3,10
7H,mediumlow,False,2,0,0,3,2,6
2D,low,False,1,-1,0,1,1,2
AD,veryhigh,False,5,3,4,1,1,10
9D,mediumHigh,False,4,2,4,1,1,9
AS,veryhigh,False,3,1,3,1,0,6
3S,low,False,2,0,3,1,0,5
KD,veryhigh,False,1,3,4,2,0,10
3S,low,True,3,2,4,2,0,9
KH,veryhigh,False,1,1,1,0,0,3
3C,low,False,2,0,1,0,0,2
QD,high,True,1,2,2,2,5,10
5C,low,False,5,1,1,1,4,6
4C,low,False,4,0,0,1,4,4
AH,veryhigh,False,2,3,2,2,2,10
6D,mediumlow,True,3,2,2,2,2,9
6H,mediumlow,False,1,1,2,1,2,7
2D,low,True,1,0,1,1,2,5
3S,low,False,5,0,3,6,2,10
7D,mediumlow,True,4,3,1,3,2,10
5C,low,False,1,2,0,2,-2,3
AH,veryhigh,False,4,2,3,2,5,10
KS,veryhigh,False,2,1,3,2,5,9
9C,mediumHigh,True,4,3,3,1,1,10
JC,high,True,3,2,3,1,1,9
3C,low,True,2,1,2,1,-1,5
4S,low,False,2,1,4,2,4,10
2S,low,False,1,0,2,2,4,7
4H,low,False,4,1,3,3,4,10
TH,high,False,3,0,2,1,3,5
2H,low,False,2,-1,2,1,2,3
AD,veryhigh,False,4,3,2,2,4,10
8D,mediumHigh,False,3,2,2,2,4,9
4H,low,True,2,1,2,2,3,7
5S,low,False,2,0,2,1,3,5
3H,low,False,4,0,7,0,1,10
AS,veryhigh,False,3,4,2,0,6,10
2D,low,False,3,3,2,0,6,9
8C,mediumHigh,True,2,2,2,-1,5,6
JD,high,False,1,1,1,-1,4,3
4H,low,False,2,2,2,4,3,10
5D,low,True,2,1,1,3,3,7
8H,mediumHigh,False,1,0,-2,3,2,2
5S,low,True,4,4,1,2,4,10
9H,mediumHigh,False,4,3,0,2,4,8
JH,high,False,2,2,0,0,2,3
JS,high,True,1,1,0,0,2,2
QC,high,False,4,2,4,0,6,10
7D,mediumlow,False,1,1,4,0,6,9
7S,mediumlow,False,3,0,3,0,5,6
AC,veryhigh,False,5,4,0,2,6,10
QH,high,False,2,3,0,2,6,9
AD,veryhigh,False,1,2,0,2,6,8
KH,veryhigh,False,1,1,0,2,6,7
2S,low,True,1,0,0,1,5,4
5H,low,False,2,2,2,2,5,10
QH,high,False,1,1,2,2,5,9
QD,high,True,2,0,2,2,5,8
8S,mediumHigh,False,2,-1,1,1,3,3
AH,veryhigh,False,2,1,5,1,4,10
4D,low,False,3,0,5,1,4,9
2H,low,False,1,-1,2,0,2,2
QH,high,False,4,3,3,2,3,10
AS,veryhigh,True,1,2,2,0,3,6
AD,veryhigh,False,3,1,2,0,3,5
9D,mediumHigh,False,2,0,2,0,3,4
JD,high,False,1,4,2,1,2,10
2H,low,True,4,3,2,0,2,8
AH,veryhigh,True,2,2,0,0,-1,2
8H,mediumHigh,False,3,2,1,4,5,10
2H,low,False,2,1,0,3,4,6
5S,low,True,3,3,3,3,0,10
QH,high,False,3,2,3,2,0,8
9H,mediumHigh,False,1,1,2,-1,-1,2
7S,mediumlow,True,5,3,3,2,0,10
KS,veryhigh,True,2,2,-1,-1,0,2
KD,veryhigh,False,3,2,3,4,2,10
AD,veryhigh,False,2,1,2,4,2,8
9S,mediumHigh,True,2,0,2,4,2,7
KC,veryhigh,False,4,2,3,1,3,10
2C,low,False,3,1,3,1,3,9
3H,low,False,3,0,0,1,3,5
4D,low,True,1,-1,-1,1,3,3
2C,low,True,2,2,1,4,4,10
AD,veryhigh,False,2,1,1,3,4,8
4C,low,True,1,0,1,3,4,7
JS,high,False,3,5,2,3,1,10
KS,veryhigh,False,2,4,2,2,1,8
KD,veryhigh,True,3,3,2,2,1,7
4C,low,False,3,2,2,2,1,6
7C,mediumlow,False,2,1,2,1,1,4
2S,low,False,1,0,2,0,1,2
8H,mediumHigh,False,3,1,5,3,0,10
5H,low,False,2,0,4,3,0,8
KD,veryhigh,False,3,2,4,3,0,10
5C,low,False,2,1,4,3,0,9
TH,high,True,2,0,3,3,-2,5
4C,low,False,3,2,4,3,0,10
8C,mediumHigh,False,2,1,4,2,-1,7
3S,low,False,3,0,3,1,-1,4
5D,low,False,5,2,3,6,0,10
QD,high,False,4,1,3,5,0,8
4S,low,False,2,0,2,4,0,5
8H,mediumHigh,False,3,3,1,3,4,10
3C,low,False,1,2,1,0,3,5
9S,mediumHigh,True,2,1,0,0,2,2
