card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AH,veryhigh,False,2,4,1,3,3,10
7S,mediumlow,False,3,3,1,3,3,9
QS,high,False,1,2,0,0,2,3
7C,mediumlow,False,6,1,2,5,3,10
3C,low,False,4,0,2,3,2,6
TC,high,True,3,2,2,4,4,10
4C,low,True,2,1,1,3,3,6
3H,low,False,1,0,1,3,1,3
KD,veryhigh,False,4,3,3,5,0,10
6H,mediumlow,False,2,2,3,5,0,9
9H,mediumHigh,False,1,1,2,5,0,7
5D,low,False,2,0,1,2,0,2
7C,mediumlow,False,4,0,3,6,3,10
AH,veryhigh,False,3,2,2,5,0,10
JC,high,False,3,1,2,5,0,9
2H,low,False,2,0,2,5,0,8
TC,high,False,2,-1,2,4,0,6
6D,mediumlow,False,2,2,3,2,4,10
TD,high,False,1,1,2,1,2,5
TS,high,False,2,0,1,1,1,2
KH,veryhigh,False,5,2,3,3,3,10
8H,mediumHigh,False,3,1,1,2,1,4
9H,mediumHigh,False,2,0,0,2,1,2
6D,mediumlow,False,4,1,4,1,3,10
QC,high,True,1,0,4,0,2,7
2S,low,False,3,-1,4,0,2,6
4D,low,False,3,2,3,2,2,10
JD,high,False,1,1,1,0,2,5
4H,low,False,2,0,1,0,2,4
4C,low,True,2,3,1,4,1,10
JS,high,False,4,2,0,2,1,6
3D,low,False,1,1,0,2,1,5
TS,high,False,3,0,-1,2,1,3
9C,mediumHigh,False,3,1,4,3,1,10
JS,high,False,3,0,4,2,1,8
9D,mediumHigh,False,2,-1,3,2,1,6
4S,low,False,2,-2,2,2,0,3
2C,low,False,3,3,2,2,4,10
AD,veryhigh,False,2,2,2,0,2,5
JC,high,False,1,1,2,0,2,4
AS,veryhigh,False,6,3,1,2,5,10
8S,mediumHigh,False,5,2,1,2,5,9
7S,mediumlow,False,4,1,0,2,5,7
2H,low,True,1,0,0,2,5,6
AD,veryhigh,False,3,2,2,3,4,10
KC,veryhigh,False,5,1,2,3,4,9
8C,mediumHigh,False,4,0,2,3,4,8
TD,high,False,2,-1,2,3,4,7
2C,low,False,4,1,4,2,5,10
4C,low,False,3,0,3,1,5,7
AD,veryhigh,False,5,3,1,3,5,10
JD,high,False,4,2,1,3,5,9
TD,high,False,3,1,1,3,4,7
2D,low,False,2,0,0,0,4,2
AH,veryhigh,False,3,4,3,0,4,10
AD,veryhigh,False,4,3,3,0,4,9
9H,mediumHigh,False,2,2,3,0,4,8
4H,low,False,1,1,3,0,4,7
3D,low,False,3,0,2,-1,3,3
AS,veryhigh,False,4,3,0,6,0,10
JH,high,False,1,2,0,6,0,9
QD,high,False,3,1,0,5,-1,6
8H,mediumHigh,False,5,0,5,2,4,10
AC,veryhigh,True,5,6,0,2,1,10
AS,veryhigh,False,1,5,0,2,1,9
QH,high,False,3,4,0,2,1,8
4D,low,False,1,3,0,2,1,7
5C,low,True,3,2,0,0,0,3
6H,mediumlow,True,3,1,5,1,5,10
4H,low,True,1,0,5,0,2,5
3S,low,False,2,1,5,3,0,10
7S,mediumlow,False,1,0,4,1,0,6
KH,veryhigh,False,4,3,3,1,2,10
8C,mediumHigh,False,1,2,2,0,1,6
8D,mediumHigh,True,2,1,1,-2,1,2
AD,veryhigh,False,2,3,4,1,1,10
JD,high,False,1,2,4,1,1,9
5H,low,False,3,1,2,-1,0,3
JD,high,True,3,2,3,2,4,10
TH,high,False,2,1,1,2,3,6
3H,low,False,1,1,2,7,1,10
AD,veryhigh,True,1,0,1,6,1,7
8S,mediumHigh,False,4,-1,1,6,1,6
AC,veryhigh,False,3,3,3,2,1,10
QH,high,False,4,2,3,2,1,9
KC,veryhigh,True,4,3,1,3,5,10
3C,low,True,3,2,1,3,5,9
KH,veryhigh,True,2,2,2,4,1,10
KD,veryhigh,False,3,1,1,4,1,8
2S,low,False,3,0,1,4,1,7
3H,low,True,1,-1,1,4,0,5
AS,veryhigh,False,4,1,4,3,4,10
2H,low,False,3,0,4,3,4,9
AH,veryhigh,False,3,4,3,1,0,10
KC,veryhigh,False,3,3,3,1,0,9
6C,mediumlow,False,2,2,3,1,0,8
9C,mediumHigh,False,1,1,0,0,-1,2
QC,high,False,3,3,3,2,0,10
6D,mediumlow,False,3,2,3,2,0,9
3C,low,False,2,1,2,-1,0,4
3H,low,True,1,0,1,-1,0,2
AC,veryhigh,False,2,2,4,2,1,10
KS,veryhigh,False,2,1,4,2,1,9
9S,mediumHigh,False,1,0,4,2,1,8
8C,mediumHigh,True,4,4,1,1,5,10
QH,high,False,2,3,1,1,2,6
JC,high,True,2,2,0,1,0,2
QC,high,True,3,1,2,4,4,10
TD,high,False,2,0,2,4,4,9
QS,high,False,2,-1,2,4,4,8
TH,high,False,1,-2,1,1,3,2
AS,veryhigh,False,5,3,2,3,3,10
AD,veryhigh,False,1,2,2,3,3,9
2S,low,False,4,1,2,3,3,8
QC,high,False,4,3,2,1,6,10
KH,veryhigh,True,2,2,2,1,6,9
JC,high,False,3,1,2,1,6,8
TH,high,True,1,0,2,1,6,7
4C,low,False,3,3,1,4,1,10
KD,veryhigh,False,2,2,0,4,1,8
6C,mediumlow,False,2,1,0,4,1,7
2C,low,False,1,0,0,2,0,3
8D,mediumHigh,True,2,2,4,3,0,10
QS,high,False,4,1,3,3,0,8
2D,low,True,1,0,2,3,0,6
AC,veryhigh,False,4,2,3,1,3,10
AD,veryhigh,False,2,1,3,1,3,9
3S,low,False,4,0,3,1,3,8
7C,mediumlow,False,2,1,4,4,0,10
7S,mediumlow,False,2,0,4,1,0,6
JC,high,False,3,3,1,4,3,10
9S,mediumHigh,False,2,2,1,4,3,9
TD,high,False,1,1,1,4,3,8
QH,high,True,2,0,-1,3,3,4
QC,high,False,2,-1,-1,3,3,3
TC,high,False,3,3,0,4,2,10
3S,low,False,3,2,0,4,1,8
5S,low,False,2,1,0,4,0,6
KH,veryhigh,True,1,0,0,2,0,3
AD,veryhigh,False,1,-1,0,2,0,2
8H,mediumHigh,False,5,1,4,2,5,10
2H,low,False,4,0,4,2,4,8
KC,veryhigh,False,4,2,3,3,3,10
6H,mediumlow,True,2,1,3,3,3,9
7C,mediumlow,False,3,0,2,3,2,6
AC,veryhigh,False,4,4,1,1,5,10
8D,mediumHigh,False,2,3,1,1,5,9
AS,veryhigh,True,3,2,1,1,4,7
3S,low,True,2,1,1,1,4,6
9C,mediumHigh,False,3,0,0,1,3,3
6H,mediumlow,False,2,2,0,5,2,10
KC,veryhigh,False,1,1,0,4,0,6
2S,low,False,4,0,0,4,0,5
8D,mediumHigh,False,5,4,1,2,2,10
QC,high,True,3,3,1,2,1,8
KD,veryhigh,False,3,2,1,1,1,6
5D,low,False,5,1,5,3,0,10
AD,veryhigh,False,3,6,1,0,4,10
9D,mediumHigh,False,2,5,1,0,4,9
KS,veryhigh,False,3,4,1,0,4,8
QS,high,False,2,3,1,0,4,7
AS,veryhigh,False,1,2,1,0,1,3
KS,veryhigh,False,2,2,1,2,6,10
AS,veryhigh,False,1,1,1,2,6,9
3H,low,False,4,0,1,2,6,8
8D,mediumHigh,False,3,-1,-1,2,5,4
4D,low,False,2,-2,-1,2,5,3
9C,mediumHigh,True,4,2,3,4,2,10
AC,veryhigh,True,1,1,1,3,-1,3
8S,mediumHigh,False,2,0,1,3,-1,2
6H,mediumlow,False,2,1,5,2,0,10
2S,low,False,2,0,4,1,0,7
8S,mediumHigh,False,5,0,2,5,4,10
QH,high,False,4,-1,1,5,4,8
5H,low,False,3,-2,0,4,3,4
7S,mediumlow,False,1,2,6,3,0,10
2H,low,False,4,1,5,3,0,8
5H,low,False,2,0,2,1,0,2
8S,mediumHigh,False,3,5,0,2,2,10
5S,low,False,2,4,0,1,2,8
2H,low,False,3,3,0,0,2,6
9H,mediumHigh,False,2,2,0,-1,2,4
5H,low,False,1,1,0,-1,2,3
QD,high,True,1,0,0,-1,2,2
JH,high,False,5,3,3,2,0,10
QH,high,False,4,2,2,1,0,7
JS,high,True,1,1,1,1,0,5
5H,low,False,3,0,1,1,0,4
4D,low,False,2,1,4,2,4,10
7H,mediumlow,True,2,0,3,2,3,7
8D,mediumHigh,False,3,3,3,0,3,10
9D,mediumHigh,False,2,2,2,0,3,8
4S,low,False,3,1,2,0,2,6
6D,mediumlow,False,1,0,2,0,1,4
7D,mediumlow,False,3,1,3,3,2,10
7H,mediumlow,False,1,4,4,0,1,10
5D,low,True,4,3,2,0,1,7
2S,low,False,1,2,0,0,0,3
3C,low,False,4,4,0,4,1,10
KS,veryhigh,True,3,3,0,3,0,7
7D,mediumlow,False,2,2,0,3,0,6
4S,low,False,4,3,3,3,2,10
2S,low,False,3,2,2,3,1,7
KC,veryhigh,True,1,1,1,3,1,5
6D,mediumlow,False,2,0,1,3,1,4
7D,mediumlow,False,4,2,4,4,1,10
4D,low,False,3,1,4,4,-1,7
3H,low,False,1,2,1,4,4,10
9D,mediumHigh,False,1,1,0,3,1,4
KC,veryhigh,False,2,4,1,1,6,10
6S,mediumlow,True,4,3,1,1,6,9
KD,veryhigh,False,1,2,1,0,2,3
9S,mediumHigh,True,2,1,1,0,2,2
2D,low,False,2,2,4,3,2,10
JC,high,False,3,1,1,1,2,4
AS,veryhigh,False,3,4,3,1,1,10
7C,mediumlow,False,3,3,3,1,1,9
AC,veryhigh,False,5,3,4,1,1,10
KH,veryhigh,False,3,2,4,1,1,9
AH,veryhigh,False,2,1,4,1,1,8
2C,low,False,4,0,4,1,1,7
3D,low,False,4,0,4,4,3,10
6C,mediumlow,False,3,1,4,1,5,10
3S,low,False,3,0,4,-1,4,6
