card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KD,veryhigh,False,6,2,5,3,1,10
2D,low,False,5,1,4,3,1,8
3D,low,False,3,0,3,2,1,5
6D,mediumlow,True,4,5,1,2,1,10
QS,high,False,1,4,0,2,1,8
KC,veryhigh,False,3,3,0,1,1,6
AD,veryhigh,True,3,2,0,1,1,5
4D,low,True,2,1,0,1,1,4
3C,low,False,2,0,0,1,1,3
KC,veryhigh,False,2,2,3,4,0,10
KH,veryhigh,False,4,1,3,4,0,9
2H,low,False,3,0,2,2,0,5
9S,mediumHigh,False,3,2,1,3,3,10
3C,low,True,4,1,0,2,2,6
2C,low,True,2,0,0,0,1,2
9C,mediumHigh,False,2,2,3,1,3,10
7H,mediumlow,False,5,1,3,0,3,8
3S,low,True,1,0,0,0,3,4
9H,mediumHigh,True,2,2,2,2,6,10
8D,mediumHigh,False,3,1,2,1,6,8
6D,mediumlow,False,3,2,5,0,4,10
AS,veryhigh,False,4,1,5,-2,3,6
3S,low,False,3,0,4,-2,3,4
8S,mediumHigh,False,1,4,1,1,5,10
JC,high,True,4,3,-1,-2,5,4
QC,high,True,3,2,-1,-2,5,3
8C,mediumHigh,True,2,1,-1,-2,5,2
3C,low,False,3,2,2,2,6,10
8H,mediumHigh,True,1,1,1,2,5,7
2D,low,False,1,0,1,2,1,2
AD,veryhigh,False,4,3,3,3,2,10
7C,mediumlow,True,3,2,3,3,2,9
JH,high,False,2,1,3,1,1,5
3C,low,False,5,0,7,1,1,10
6H,mediumlow,False,3,3,3,2,1,10
QC,high,True,2,2,-1,-1,1,2
KC,veryhigh,False,3,2,4,2,3,10
5H,low,False,4,1,4,2,3,9
3C,low,False,1,0,1,0,3,3
8H,mediumHigh,False,2,-1,1,0,3,2
7C,mediumlow,False,1,3,3,1,5,10
9D,mediumHigh,True,4,2,2,0,5,7
4S,low,False,1,4,2,2,1,10
5H,low,True,3,3,1,2,1,8
7C,mediumlow,False,3,2,1,2,1,7
3C,low,False,2,1,0,2,0,4
TC,high,False,1,0,-1,2,0,2
AD,veryhigh,False,4,5,2,2,0,10
JC,high,True,2,4,0,-1,0,4
KC,veryhigh,True,1,3,0,-1,0,3
9D,mediumHigh,False,2,2,0,-1,0,2
4H,low,False,5,0,4,4,1,10
9D,mediumHigh,False,3,2,2,3,4,10
7S,mediumlow,False,2,1,2,3,3,8
2H,low,True,1,0,2,2,1,4
AS,veryhigh,False,2,3,1,3,2,10
4S,low,False,1,2,1,3,2,9
KH,veryhigh,False,3,1,0,1,2,5
4C,low,True,2,0,0,1,2,4
KH,veryhigh,False,5,1,4,2,4,10
2H,low,False,4,0,4,1,3,7
QH,high,True,5,6,1,1,1,10
AH,veryhigh,True,4,5,1,1,1,9
7C,mediumlow,False,2,4,1,1,1,8
5D,low,False,3,3,1,0,1,6
3C,low,False,1,2,0,0,1,4
4D,low,False,1,1,0,-1,1,2
KC,veryhigh,False,3,4,0,2,5,10
7C,mediumlow,False,2,3,0,2,5,9
KD,veryhigh,False,4,2,0,2,3,6
AS,veryhigh,False,1,1,0,2,3,5
3D,low,False,3,0,0,2,3,4
7C,mediumlow,True,4,4,3,1,3,10
KS,veryhigh,False,3,3,3,-1,1,5
3S,low,False,2,2,3,-1,1,4
9S,mediumHigh,False,3,3,2,2,2,10
9D,mediumHigh,False,3,2,2,2,2,9
2D,low,False,2,1,2,1,2,7
4C,low,False,2,1,2,4,2,10
4H,low,True,1,0,1,3,-2,3
3C,low,True,3,2,1,2,7,10
2S,low,False,1,1,1,0,6,6
3D,low,False,1,0,0,-1,5,2
2D,low,False,4,1,3,3,4,10
6D,mediumlow,False,2,0,1,2,1,3
6D,mediumlow,False,3,2,1,5,3,10
KD,veryhigh,False,2,1,0,5,2,7
3C,low,False,2,0,0,4,2,5
KH,veryhigh,False,1,4,2,2,1,10
7C,mediumlow,False,1,3,2,2,1,9
5D,low,True,3,2,1,2,1,7
9S,mediumHigh,False,1,1,-1,1,0,2
6S,mediumlow,False,4,4,2,0,6,10
KS,veryhigh,False,3,3,2,0,5,8
6C,mediumlow,True,2,2,0,0,5,5
9S,mediumHigh,False,1,1,0,0,3,2
5H,low,False,3,2,1,5,1,10
9D,mediumHigh,True,2,1,0,5,1,8
3C,low,False,3,0,0,5,1,7
8S,mediumHigh,False,1,-1,0,4,-1,3
AD,veryhigh,False,5,4,0,3,5,10
QS,high,False,3,3,0,3,5,9
KS,veryhigh,False,2,2,0,3,5,8
AH,veryhigh,True,1,1,0,3,4,6
2S,low,False,1,0,0,3,4,5
JS,high,False,3,3,1,3,2,10
8H,mediumHigh,False,2,2,0,2,2,7
6C,mediumlow,False,1,1,0,0,1,3
KH,veryhigh,False,2,3,3,3,2,10
KS,veryhigh,False,2,2,3,3,2,9
AS,veryhigh,False,1,1,3,3,2,8
3C,low,False,5,0,3,3,2,7
AC,veryhigh,True,3,2,3,3,1,10
7D,mediumlow,False,4,1,3,3,1,9
5D,low,False,1,0,3,-2,0,2
AD,veryhigh,False,3,4,2,2,3,10
4C,low,True,4,3,2,2,3,9
3C,low,True,3,2,2,1,1,5
9C,mediumHigh,True,2,1,2,1,0,3
7C,mediumlow,True,4,3,0,5,1,10
AS,veryhigh,False,2,2,0,1,-1,3
7S,mediumlow,False,1,1,0,1,-1,2
8D,mediumHigh,False,5,2,5,2,0,10
KD,veryhigh,False,3,1,2,-1,0,3
QD,high,False,3,4,2,2,1,10
7D,mediumlow,False,2,3,2,2,1,9
QH,high,False,1,2,2,2,0,7
6C,mediumlow,True,2,1,0,0,0,2
6H,mediumlow,True,3,3,2,5,1,10
JD,high,False,3,2,2,5,1,9
5C,low,False,3,1,2,5,1,8
5H,low,False,3,3,1,2,6,10
8H,mediumHigh,False,2,2,0,2,6,8
AS,veryhigh,False,4,1,0,2,4,5
3H,low,False,1,0,0,2,4,4
8S,mediumHigh,False,2,3,4,0,2,10
AS,veryhigh,False,1,4,1,3,1,10
6C,mediumlow,False,1,3,1,3,1,9
9D,mediumHigh,False,3,2,0,2,1,6
2D,low,False,1,1,-1,1,0,2
TC,high,True,1,1,4,3,1,10
7H,mediumlow,False,4,0,2,3,1,7
AD,veryhigh,True,1,2,2,4,1,10
3S,low,False,2,1,2,4,1,9
2H,low,False,3,0,1,2,0,4
8H,mediumHigh,False,1,3,4,1,3,10
JS,high,False,4,2,3,0,0,4
6D,mediumlow,True,3,1,2,4,5,10
2S,low,False,1,0,2,3,2,5
3D,low,True,1,-1,2,3,1,3
QD,high,False,2,2,3,1,6,10
8S,mediumHigh,False,6,1,3,1,6,9
9S,mediumHigh,False,5,0,2,1,6,7
8C,mediumHigh,False,3,1,1,3,6,10
8D,mediumHigh,False,2,2,2,3,2,10
6S,mediumlow,False,1,1,-1,1,0,2
8C,mediumHigh,True,3,1,3,5,0,10
TS,high,False,3,3,4,0,1,10
9C,mediumHigh,False,5,2,3,0,1,8
6C,mediumlow,False,4,1,2,0,1,6
QC,high,False,2,0,1,-2,1,2
9H,mediumHigh,True,4,2,4,2,1,10
8C,mediumHigh,False,3,1,4,1,3,10
7D,mediumlow,False,3,0,0,1,2,4
KH,veryhigh,True,3,3,2,3,3,10
TS,high,False,4,2,2,3,3,9
JD,high,False,3,1,1,3,3,7
2H,low,True,1,0,1,3,3,6
2H,low,False,4,1,4,2,5,10
8H,mediumHigh,False,1,0,2,1,2,3
7C,mediumlow,False,2,-1,2,1,2,2
JC,high,False,5,3,2,2,4,10
5S,low,True,3,2,2,2,4,9
2S,low,True,2,1,2,2,3,7
AS,veryhigh,True,3,4,0,2,3,10
KD,veryhigh,False,3,3,0,2,3,9
AD,veryhigh,False,2,2,0,2,3,8
5S,low,True,2,1,0,2,3,7
TC,high,False,3,1,5,4,1,10
4D,low,True,2,0,3,3,1,6
7C,mediumlow,False,3,3,2,5,1,10
AD,veryhigh,False,5,2,2,4,0,7
TC,high,False,2,1,2,4,0,6
2S,low,False,1,1,2,6,2,10
3D,low,True,2,0,1,5,2,7
9C,mediumHigh,False,2,-1,1,5,1,5
6S,mediumlow,False,4,4,2,1,2,10
8S,mediumHigh,False,3,3,2,1,2,9
JD,high,False,1,2,1,1,2,7
JC,high,True,2,1,1,1,2,6
AC,veryhigh,True,1,0,1,1,2,5
JH,high,False,2,-1,1,1,2,4
5S,low,False,3,2,2,8,0,10
8S,mediumHigh,False,2,1,1,7,0,7
AH,veryhigh,True,3,2,3,1,3,10
5D,low,False,2,1,3,1,3,9
7D,mediumlow,False,1,0,0,-1,2,2
4D,low,False,4,1,4,1,5,10
8S,mediumHigh,False,4,0,4,1,3,7
9S,mediumHigh,False,1,-1,1,1,2,2
TS,high,True,3,2,2,4,4,10
4D,low,False,3,1,2,4,3,8
2S,low,True,5,5,1,1,2,10
AC,veryhigh,False,2,4,1,0,2,8
3C,low,False,1,3,1,0,2,7
3S,low,True,3,2,1,-1,2,5
4H,low,False,2,1,0,-1,2,3
