card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AS,veryhigh,False,4,3,4,1,1,10
5S,low,False,3,2,4,1,1,9
2D,low,True,2,1,1,1,-1,3
7H,mediumlow,False,3,1,6,0,4,10
7C,mediumlow,False,3,0,5,0,4,8
KS,veryhigh,True,5,5,0,2,4,10
QS,high,True,4,4,0,2,4,9
5H,low,False,3,3,0,2,4,8
6H,mediumlow,False,1,2,-2,1,4,4
3D,low,False,3,1,4,2,4,10
5H,low,False,3,0,2,2,3,6
QD,high,False,4,2,1,6,2,10
6D,mediumlow,False,2,1,1,5,0,6
3S,low,False,3,0,1,4,0,4
KH,veryhigh,False,1,3,0,4,5,10
8S,mediumHigh,True,4,2,0,3,4,7
7D,mediumlow,False,2,1,0,3,4,6
KD,veryhigh,False,3,1,4,1,3,10
3D,low,False,1,0,0,1,0,2
6H,mediumlow,True,4,3,3,1,2,10
4C,low,False,2,2,3,1,2,9
7C,mediumlow,False,1,1,0,1,2,5
AD,veryhigh,False,3,1,5,0,6,10
3H,low,False,5,0,5,0,6,9
7C,mediumlow,True,2,3,3,1,4,10
AD,veryhigh,False,3,2,1,1,3,6
4D,low,False,2,1,1,1,3,5
5D,low,False,2,3,4,0,4,10
KC,veryhigh,False,4,2,3,-1,4,7
JD,high,False,1,1,3,-1,4,6
9S,mediumHigh,True,3,1,3,4,4,10
2C,low,False,1,0,3,2,1,4
8C,mediumHigh,False,3,2,4,2,0,10
AD,veryhigh,False,2,1,-1,1,0,3
6D,mediumlow,True,3,3,2,3,3,10
AH,veryhigh,False,1,2,1,2,2,6
8D,mediumHigh,True,1,1,1,2,2,5
5D,low,False,1,6,0,0,6,10
JS,high,False,2,5,-1,0,5,7
2H,low,True,5,4,-1,0,5,6
KS,veryhigh,False,1,3,-1,0,4,4
3H,low,True,3,2,-1,0,4,3
AD,veryhigh,False,4,3,2,4,2,10
KS,veryhigh,False,3,2,2,4,2,9
5D,low,False,3,1,2,4,2,8
QH,high,True,1,0,2,4,2,7
7D,mediumlow,False,2,-1,2,4,2,6
4C,low,False,2,2,3,2,4,10
5D,low,True,2,1,1,2,4,7
4S,low,False,3,0,0,1,3,3
TD,high,False,4,3,6,0,0,10
7D,mediumlow,False,3,2,4,0,0,7
7S,mediumlow,False,2,1,4,0,0,6
AH,veryhigh,False,2,3,1,4,3,10
KC,veryhigh,True,3,2,1,4,3,9
9S,mediumHigh,False,3,1,1,3,1,5
AH,veryhigh,False,3,1,5,1,4,10
3S,low,False,4,0,5,1,4,9
4D,low,True,2,2,1,3,5,10
TS,high,False,3,1,1,2,3,6
7H,mediumlow,False,2,0,1,2,3,5
4C,low,False,5,2,3,2,4,10
8H,mediumHigh,False,2,1,3,2,2,7
JD,high,True,1,0,2,1,2,4
8C,mediumHigh,False,3,-1,2,1,2,3
9S,mediumHigh,False,3,2,4,1,4,10
3H,low,False,4,2,3,3,1,10
6D,mediumlow,False,2,1,3,3,0,8
6H,mediumlow,False,3,0,3,2,-1,5
JH,high,False,3,4,4,0,0,10
9D,mediumHigh,False,4,3,3,0,0,8
7H,mediumlow,False,2,2,3,0,0,7
9H,mediumHigh,False,3,3,3,3,2,10
JS,high,False,3,2,2,3,2,8
QH,high,False,2,0,5,3,1,10
TC,high,False,3,-1,5,3,1,9
TC,high,False,3,3,1,4,3,10
KD,veryhigh,True,3,2,1,2,2,6
3D,low,True,2,1,1,2,2,5
QH,high,False,3,0,1,1,2,3
7S,mediumlow,False,3,2,5,3,1,10
QC,high,False,3,1,4,1,1,6
TS,high,False,2,0,2,0,1,2
QS,high,False,2,1,2,6,0,10
JC,high,False,3,0,1,4,-1,5
4H,low,True,1,-1,1,4,-1,4
AC,veryhigh,False,4,2,2,4,1,10
TH,high,False,1,1,2,4,1,9
3S,low,False,3,0,2,4,-1,6
QD,high,False,5,3,2,1,6,10
3D,low,False,4,2,1,1,5,7
2D,low,False,2,1,1,1,2,3
KD,veryhigh,False,5,2,7,2,0,10
QS,high,False,3,1,7,2,0,9
5S,low,False,2,0,6,1,0,6
4D,low,False,3,-1,6,0,0,4
AC,veryhigh,False,4,3,3,1,2,10
9C,mediumHigh,False,3,2,3,1,2,9
5C,low,False,2,1,1,0,2,5
4H,low,False,3,0,1,0,2,4
AC,veryhigh,False,5,2,1,3,6,10
4C,low,False,4,1,1,3,6,9
TH,high,False,2,0,-1,3,6,6
AC,veryhigh,False,2,2,3,1,5,10
7S,mediumlow,False,3,1,3,1,5,9
8D,mediumHigh,False,3,0,2,1,4,6
JD,high,False,3,2,3,0,4,10
5D,low,False,2,1,1,-1,2,4
7S,mediumlow,True,3,2,3,1,5,10
3S,low,True,2,1,2,1,5,8
JS,high,True,1,0,1,0,5,5
9H,mediumHigh,False,2,-1,1,0,5,4
TH,high,False,2,1,3,2,5,10
TS,high,False,3,0,3,2,4,8
2H,low,False,5,4,2,3,2,10
4H,low,False,4,3,2,3,1,8
9H,mediumHigh,False,3,2,2,3,0,6
AS,veryhigh,False,2,1,2,2,0,4
5S,low,False,1,0,2,2,0,3
JD,high,False,1,2,4,3,2,10
5S,low,False,4,1,2,3,1,6
8S,mediumHigh,False,3,0,1,2,1,3
5C,low,False,5,0,2,7,0,10
7H,mediumlow,True,4,3,3,2,0,10
4H,low,True,3,2,3,1,0,8
AD,veryhigh,False,2,1,1,1,-1,4
3H,low,True,1,0,1,1,-1,3
QH,high,False,5,4,0,4,1,10
AS,veryhigh,False,1,3,0,4,1,9
AC,veryhigh,True,3,2,0,4,1,8
3D,low,False,1,1,0,4,1,7
7C,mediumlow,True,1,0,0,3,1,5
JC,high,False,2,3,1,3,2,10
7H,mediumlow,True,2,2,1,3,2,9
JS,high,False,1,1,0,2,1,5
TH,high,True,1,0,0,1,1,3
KD,veryhigh,False,2,-1,0,1,1,2
TC,high,False,3,2,1,4,5,10
9D,mediumHigh,False,1,1,1,1,4,5
KC,veryhigh,False,1,0,0,1,3,2
6S,mediumlow,False,4,1,4,5,1,10
4H,low,False,1,0,3,4,1,7
AC,veryhigh,False,3,3,1,3,4,10
4H,low,False,2,2,1,3,4,9
5S,low,True,3,1,0,3,2,5
6C,mediumlow,False,2,1,5,2,0,10
QS,high,True,3,0,4,2,0,8
QD,high,False,2,-1,4,1,0,6
3S,low,True,2,-2,3,1,0,4
KH,veryhigh,False,3,4,4,0,1,10
AD,veryhigh,False,4,3,3,0,1,8
7H,mediumlow,False,1,2,3,0,1,7
7S,mediumlow,True,2,1,3,0,0,5
7D,mediumlow,False,3,0,2,0,0,3
AS,veryhigh,False,3,4,2,2,1,10
JS,high,False,2,3,2,2,1,9
QD,high,False,3,2,2,2,0,7
2D,low,False,2,1,2,2,0,6
8C,mediumHigh,False,4,2,3,2,2,10
8D,mediumHigh,True,2,1,0,1,2,5
3C,low,False,3,0,0,0,2,3
QH,high,False,3,5,2,1,1,10
AD,veryhigh,False,4,4,2,1,1,9
AH,veryhigh,False,2,3,2,1,1,8
TD,high,False,3,2,1,1,1,6
3C,low,True,2,1,1,1,1,5
9H,mediumHigh,False,1,0,0,1,1,3
KC,veryhigh,False,5,1,3,6,1,10
4C,low,False,3,0,3,4,0,6
8S,mediumHigh,False,2,1,3,4,3,10
4C,low,False,3,0,3,3,3,8
