card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5C,low,False,2,0,-1,1,3,2
KS,veryhigh,False,2,3,0,4,4,10
3H,low,False,4,2,0,4,3,8
AD,veryhigh,False,1,1,-1,3,3,5
4H,low,True,2,1,5,0,6,10
2C,low,False,3,0,5,0,3,6
AC,veryhigh,True,2,3,2,3,1,10
AD,veryhigh,False,1,2,2,3,1,9
9S,mediumHigh,False,2,1,2,3,1,8
4H,low,False,2,0,2,-1,0,2
3S,low,False,4,5,3,0,3,10
6S,mediumlow,False,3,4,2,-1,2,6
KS,veryhigh,False,2,3,2,-1,1,4
9S,mediumHigh,False,1,2,2,-1,0,2
6C,mediumlow,False,3,1,4,1,6,10
8C,mediumHigh,False,1,0,2,1,1,2
TD,high,False,5,4,3,1,3,10
AD,veryhigh,False,4,3,3,1,3,9
QH,high,False,2,2,3,1,3,8
TC,high,True,2,1,3,1,3,7
6C,mediumlow,True,1,0,3,0,3,5
5H,low,False,2,1,3,2,5,10
9S,mediumHigh,False,5,0,3,1,4,7
3H,low,False,4,4,1,1,5,10
TD,high,True,2,3,0,0,5,7
QH,high,False,2,2,0,0,3,4
KH,veryhigh,False,1,1,0,0,3,3
9S,mediumHigh,False,2,0,0,0,3,2
8H,mediumHigh,False,3,2,3,0,7,10
7C,mediumlow,True,1,1,2,-1,5,5
3D,low,True,4,5,0,4,3,10
KS,veryhigh,False,2,4,-1,3,2,6
AS,veryhigh,False,1,3,-1,3,2,5
5D,low,True,2,2,-1,3,2,4
8C,mediumHigh,True,4,3,2,4,2,10
6C,mediumlow,True,2,2,0,1,0,2
9D,mediumHigh,True,3,2,2,2,3,10
4H,low,False,2,1,2,2,3,9
QS,high,False,4,1,2,5,3,10
3H,low,False,2,0,2,4,3,8
TD,high,False,2,1,4,3,4,10
TH,high,True,4,5,1,0,3,10
QD,high,False,2,4,1,0,3,9
JC,high,False,3,3,1,0,3,8
KD,veryhigh,False,1,2,1,0,2,6
8H,mediumHigh,True,3,1,1,0,2,5
9D,mediumHigh,False,3,2,1,4,4,10
AH,veryhigh,True,1,1,1,3,4,8
4S,low,False,3,0,1,3,4,7
KD,veryhigh,False,4,4,2,1,2,10
KH,veryhigh,False,1,3,2,-1,1,6
3C,low,True,3,2,2,-1,1,5
3D,low,False,2,1,2,-2,1,3
TS,high,False,2,1,4,4,2,10
2H,low,False,2,0,2,2,1,4
KD,veryhigh,False,5,4,1,2,5,10
TC,high,True,2,3,1,2,5,9
JD,high,False,4,2,1,2,4,7
KS,veryhigh,False,1,1,1,2,1,3
8D,mediumHigh,False,2,0,1,2,1,2
5D,low,False,4,1,4,3,1,10
8D,mediumHigh,False,3,0,4,1,0,6
9S,mediumHigh,False,2,3,4,0,4,10
9H,mediumHigh,True,2,2,4,-2,3,6
2D,low,False,1,1,3,-2,3,4
2C,low,True,2,2,4,1,2,10
AD,veryhigh,False,3,1,0,0,2,4
3H,low,False,1,0,0,0,2,3
7H,mediumlow,False,3,2,2,2,5,10
KH,veryhigh,False,2,1,1,1,3,5
3S,low,False,1,0,0,1,2,2
3C,low,False,3,1,2,3,6,10
5D,low,False,3,0,0,3,4,5
7D,mediumlow,False,3,4,2,0,6,10
8C,mediumHigh,True,5,3,0,0,5,6
3C,low,True,3,2,0,0,3,3
QS,high,False,1,2,4,2,1,10
5H,low,False,1,1,3,0,0,5
5C,low,True,2,0,2,0,0,3
JD,high,False,1,-1,2,0,0,2
QD,high,False,1,3,1,3,2,10
7H,mediumlow,True,4,2,1,3,2,9
5H,low,True,2,1,-1,1,0,2
3C,low,False,3,1,3,4,3,10
7H,mediumlow,True,1,0,-1,2,3,3
3C,low,True,2,1,3,4,1,10
8D,mediumHigh,False,2,0,-1,4,0,4
AH,veryhigh,False,3,4,1,1,5,10
QC,high,False,1,3,1,1,5,9
4D,low,False,4,2,1,1,4,7
QH,high,False,2,1,0,1,4,5
9D,mediumHigh,False,3,0,0,1,4,4
KD,veryhigh,False,2,-1,0,1,3,2
3C,low,False,3,1,2,5,3,10
4C,low,False,2,0,1,3,3,6
6C,mediumlow,False,1,-1,1,1,2,2
9C,mediumHigh,False,4,2,1,4,4,10
7C,mediumlow,False,3,1,1,4,3,8
8D,mediumHigh,False,2,0,1,2,2,4
JD,high,False,3,6,0,2,4,10
5C,low,True,5,5,0,2,2,7
QC,high,True,4,4,0,1,1,4
8C,mediumHigh,True,3,3,0,1,1,3
JC,high,True,2,2,0,1,1,2
AD,veryhigh,False,3,2,1,3,3,10
8H,mediumHigh,True,3,1,1,3,3,9
3H,low,True,1,0,0,1,2,4
6D,mediumlow,False,2,-1,0,1,2,3
KH,veryhigh,False,3,3,2,0,7,10
7S,mediumlow,False,2,2,2,0,6,8
KD,veryhigh,False,2,1,0,0,5,4
2S,low,False,1,0,0,0,5,3
6H,mediumlow,False,4,1,3,4,3,10
7C,mediumlow,False,2,0,3,3,-1,4
QS,high,False,2,2,4,3,2,10
2C,low,False,3,1,1,2,1,4
3D,low,False,3,1,4,3,1,10
5H,low,False,3,0,4,3,0,8
9C,mediumHigh,False,5,1,3,4,1,10
3C,low,False,2,0,1,2,-2,2
4S,low,True,2,2,2,4,3,10
KD,veryhigh,False,4,1,2,3,2,7
6C,mediumlow,False,2,0,2,3,2,6
KD,veryhigh,False,5,3,5,0,3,10
QS,high,False,3,2,5,0,3,9
7D,mediumlow,False,4,1,4,0,3,7
4S,low,False,2,0,4,-1,3,5
8D,mediumHigh,False,4,0,6,6,0,10
3D,low,False,3,-1,6,6,0,9
QH,high,False,2,2,2,3,5,10
2S,low,False,7,1,2,3,5,9
AC,veryhigh,False,4,4,4,0,1,10
KD,veryhigh,False,3,3,4,0,1,9
AD,veryhigh,False,2,2,4,0,1,8
TC,high,False,3,1,4,0,1,7
2S,low,True,1,0,3,-1,1,4
4S,low,False,4,1,3,2,6,10
3D,low,False,2,0,1,0,3,2
5C,low,False,3,1,3,3,4,10
3S,low,True,3,3,2,3,1,10
TD,high,False,1,2,1,2,0,6
5S,low,True,2,1,1,2,0,5
2H,low,False,2,0,-1,2,0,2
JC,high,False,1,3,5,0,1,10
6D,mediumlow,False,2,2,3,-2,0,4
QD,high,False,1,1,2,-2,0,2
3S,low,True,4,4,2,1,5,10
AH,veryhigh,False,3,3,2,1,4,8
8D,mediumHigh,False,2,2,2,1,4,7
3C,low,False,1,1,2,1,4,6
8S,mediumHigh,True,1,0,1,0,4,3
JD,high,False,1,-1,1,0,4,2
KH,veryhigh,False,2,2,3,1,6,10
6S,mediumlow,False,3,1,3,1,6,9
3C,low,True,1,0,2,0,4,4
QD,high,False,5,2,4,3,2,10
7S,mediumlow,False,5,2,5,3,1,10
9S,mediumHigh,False,3,1,3,0,0,3
9S,mediumHigh,False,1,3,2,2,4,10
4D,low,True,3,2,1,1,2,5
JH,high,False,1,1,0,0,2,2
KD,veryhigh,False,1,5,0,4,0,10
5S,low,True,4,4,0,4,0,9
AH,veryhigh,False,1,3,-1,3,-1,5
JC,high,False,2,2,-1,3,-1,4
4S,low,False,3,3,3,1,5,10
KH,veryhigh,False,2,2,1,1,5,7
JH,high,False,1,1,1,1,4,5
TH,high,False,3,2,2,5,0,10
KH,veryhigh,False,1,1,0,3,-1,4
4D,low,False,1,6,1,0,4,10
KC,veryhigh,True,4,5,1,-1,4,8
KH,veryhigh,False,4,4,1,-1,4,7
JH,high,False,3,3,1,-1,3,5
7H,mediumlow,False,2,2,1,-1,2,3
8H,mediumHigh,False,1,1,1,-1,2,2
9S,mediumHigh,False,2,5,1,3,2,10
QH,high,True,6,4,1,2,2,8
2H,low,True,4,3,1,2,0,5
KH,veryhigh,True,2,2,1,1,-1,2
QD,high,False,1,2,2,3,2,10
KH,veryhigh,False,1,1,2,2,1,7
6S,mediumlow,False,5,0,2,2,1,6
8C,mediumHigh,False,2,2,3,3,0,10
KD,veryhigh,True,3,1,2,2,-1,6
KS,veryhigh,False,2,4,5,0,0,10
AD,veryhigh,True,3,3,5,0,0,9
7H,mediumlow,False,1,2,5,0,0,8
QC,high,False,2,1,2,-1,-1,2
AH,veryhigh,False,3,2,4,3,0,10
6C,mediumlow,False,3,1,4,3,0,9
JC,high,False,2,2,2,4,3,10
TS,high,False,3,1,2,4,2,8
4H,low,False,4,4,4,0,1,10
AD,veryhigh,True,2,3,4,-1,1,8
KH,veryhigh,False,3,2,4,-1,1,7
AH,veryhigh,False,2,1,3,-1,1,5
5H,low,False,1,0,2,-1,0,2
QD,high,True,3,2,3,3,1,10
2S,low,False,3,1,3,3,1,9
2D,low,True,1,0,2,2,-2,3
4C,low,False,2,-1,2,2,-2,2
8C,mediumHigh,True,3,3,4,1,0,10
QC,high,True,2,2,4,1,0,9
6H,mediumlow,False,2,1,4,1,0,8
4S,low,False,3,3,3,1,2,10
AC,veryhigh,False,2,2,2,1,2,8
6D,mediumlow,False,3,1,2,1,2,7
5D,low,False,2,0,2,0,2,5
6S,mediumlow,False,2,-1,2,-1,2,3
KS,veryhigh,False,3,7,0,0,2,10
AS,veryhigh,False,2,6,0,0,2,9
9S,mediumHigh,False,1,5,0,0,2,8
AH,veryhigh,False,1,4,0,0,2,7
TC,high,False,2,3,0,0,2,6
3D,low,True,4,2,0,0,1,4
2D,low,True,2,1,0,0,0,2
