card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KH,veryhigh,False,3,2,2,3,1,9
AD,veryhigh,False,2,1,2,1,1,6
5S,low,False,2,0,2,1,1,5
KH,veryhigh,False,4,4,3,2,2,10
AC,veryhigh,False,2,3,3,1,2,8
AD,veryhigh,False,2,2,3,1,2,7
JS,high,True,2,1,3,1,2,6
6S,mediumlow,True,4,3,3,1,4,10
6H,mediumlow,False,2,2,3,1,3,8
AC,veryhigh,False,2,1,-1,1,2,2
AD,veryhigh,False,2,3,4,1,1,10
8C,mediumHigh,False,3,2,4,1,1,9
7C,mediumlow,False,2,1,3,0,-1,4
7S,mediumlow,True,1,0,3,0,-1,3
TH,high,False,4,4,3,1,0,10
9S,mediumHigh,True,1,3,1,1,-1,6
AH,veryhigh,False,3,2,1,1,-1,5
KH,veryhigh,False,2,1,1,1,-1,4
7C,mediumlow,False,2,0,1,1,-1,3
8H,mediumHigh,True,3,2,3,3,0,10
4C,low,False,2,1,3,1,0,7
4H,low,True,2,0,1,0,0,3
2S,low,False,2,0,3,3,5,10
5S,low,False,4,0,3,4,4,10
5C,low,False,2,-1,1,1,2,2
3S,low,False,2,1,4,2,1,10
2H,low,True,2,0,3,2,0,7
JD,high,False,4,2,2,5,0,10
QD,high,False,3,1,2,4,0,8
3H,low,True,1,0,2,4,0,7
TS,high,False,3,5,0,2,4,10
KD,veryhigh,False,3,4,0,1,4,8
3C,low,True,3,3,0,1,4,7
AD,veryhigh,False,2,2,0,1,1,3
9D,mediumHigh,False,1,1,0,1,1,2
9H,mediumHigh,True,6,7,1,0,0,10
8H,mediumHigh,True,5,6,1,0,0,9
7D,mediumlow,False,2,5,-1,0,0,6
7H,mediumlow,True,4,4,-1,0,0,5
KH,veryhigh,True,3,3,-1,0,0,4
QH,high,True,2,2,-1,0,0,3
AD,veryhigh,False,1,1,-1,0,0,2
2C,low,False,2,1,5,2,1,10
4S,low,True,3,2,3,2,2,10
TH,high,False,3,1,0,1,1,4
3D,low,False,1,0,0,1,1,3
9C,mediumHigh,False,3,2,6,1,0,10
KD,veryhigh,False,5,1,5,0,0,7
7C,mediumlow,False,2,0,5,0,0,6
QS,high,False,3,2,4,1,4,10
2D,low,True,3,1,4,-1,2,5
9S,mediumHigh,True,2,1,2,8,1,10
QD,high,False,3,0,2,6,0,6
KS,veryhigh,False,2,5,1,1,2,10
TD,high,True,4,4,1,1,2,9
2D,low,True,3,3,1,1,2,8
5H,low,False,2,2,1,0,2,6
AD,veryhigh,True,2,1,1,0,1,4
8C,mediumHigh,False,1,0,1,0,1,3
8S,mediumHigh,True,5,5,0,3,0,10
TS,high,True,4,4,0,2,0,8
8H,mediumHigh,False,1,3,0,1,0,6
6D,mediumlow,False,1,2,-1,1,0,4
2C,low,False,1,1,-2,1,0,2
4H,low,False,4,4,3,1,1,10
7H,mediumlow,False,3,3,1,0,0,5
2H,low,False,2,2,0,0,0,3
6S,mediumlow,False,4,4,1,1,5,10
AH,veryhigh,True,3,3,0,1,4,7
QD,high,False,2,2,0,1,4,6
2H,low,True,2,1,0,1,4,5
QS,high,False,2,0,0,1,3,3
7S,mediumlow,False,1,-1,0,1,3,2
6H,mediumlow,False,2,3,3,2,1,10
AS,veryhigh,True,3,2,3,1,1,8
5S,low,True,2,1,3,1,1,7
TD,high,False,3,0,2,1,0,4
QD,high,False,2,-1,2,1,0,3
9D,mediumHigh,True,3,5,1,1,4,10
7H,mediumlow,False,1,4,1,0,4,8
QD,high,True,2,3,1,-1,4,6
KC,veryhigh,False,3,2,1,-1,4,5
6D,mediumlow,True,4,3,2,4,0,10
6S,mediumlow,False,1,2,1,1,-2,3
2S,low,False,3,2,4,2,4,10
3D,low,False,3,1,4,1,4,8
8H,mediumHigh,False,2,0,2,0,3,3
KH,veryhigh,True,3,4,3,2,0,10
KC,veryhigh,False,3,3,3,1,0,8
QC,high,False,2,2,3,1,0,7
8D,mediumHigh,False,2,1,3,1,0,6
TC,high,True,5,5,1,3,0,10
KC,veryhigh,True,3,4,0,3,-1,7
7S,mediumlow,False,3,3,0,3,-1,6
7C,mediumlow,True,2,2,0,3,-1,5
3D,low,False,1,1,0,3,-1,4
TC,high,False,2,2,4,4,1,10
TS,high,True,3,2,2,3,4,10
TC,high,False,2,1,2,3,4,9
4S,low,True,1,0,1,3,1,4
JH,high,False,5,3,2,3,1,10
AS,veryhigh,False,3,2,2,3,1,9
QH,high,False,4,1,2,3,1,8
3S,low,False,2,0,2,3,1,7
QH,high,False,3,3,4,0,2,10
6C,mediumlow,False,4,2,4,0,2,9
AH,veryhigh,False,2,1,3,0,2,7
8D,mediumHigh,False,2,0,3,0,2,6
7H,mediumlow,False,2,3,1,2,3,10
AD,veryhigh,False,2,2,1,1,1,6
6S,mediumlow,True,2,1,1,1,1,5
2C,low,False,2,0,0,1,1,3
AD,veryhigh,False,5,4,0,4,3,10
TH,high,False,1,3,0,4,3,9
9D,mediumHigh,False,3,2,0,4,1,6
8D,mediumHigh,False,2,1,0,3,0,3
JD,high,False,2,2,3,2,2,10
QS,high,False,2,1,3,1,1,7
5C,low,True,3,0,3,1,1,6
3C,low,True,1,-1,0,1,1,2
4H,low,False,3,2,1,4,2,10
8C,mediumHigh,True,2,1,0,4,1,7
7H,mediumlow,False,2,0,0,3,1,5
KD,veryhigh,False,3,3,0,7,1,10
9D,mediumHigh,False,2,2,0,5,0,6
4S,low,True,2,1,0,5,0,5
JD,high,False,1,0,0,4,-1,2
AC,veryhigh,False,4,2,5,1,3,10
2D,low,False,2,1,5,1,3,9
5H,low,False,2,0,4,1,1,5
8D,mediumHigh,False,3,6,0,2,3,10
7C,mediumlow,True,3,5,0,2,3,9
8C,mediumHigh,True,2,4,0,2,3,8
AD,veryhigh,False,2,3,0,1,2,5
AC,veryhigh,True,1,2,0,1,2,4
KD,veryhigh,False,1,1,0,1,2,3
7H,mediumlow,False,2,0,0,1,2,2
AD,veryhigh,False,4,3,2,2,5,10
AH,veryhigh,False,2,2,2,2,5,9
TS,high,False,3,1,2,2,5,8
7S,mediumlow,False,4,2,3,2,5,10
6H,mediumlow,False,3,1,1,1,4,5
9H,mediumHigh,False,1,0,0,1,3,2
AH,veryhigh,False,5,2,2,2,5,10
QH,high,False,4,1,2,2,5,9
8S,mediumHigh,True,2,0,2,2,5,8
9H,mediumHigh,False,3,-1,1,2,5,6
4S,low,True,1,-2,1,2,5,5
5H,low,False,4,3,1,6,1,10
4S,low,False,1,2,0,4,0,5
QH,high,False,2,1,-1,3,0,2
KD,veryhigh,False,1,3,3,2,3,10
8C,mediumHigh,False,4,2,3,2,3,9
JC,high,False,3,1,3,2,1,6
2S,low,True,2,0,3,2,1,5
TD,high,False,3,3,3,2,1,10
KD,veryhigh,False,2,2,3,2,1,9
5S,low,False,3,1,3,2,1,8
TS,high,False,2,0,2,0,-1,2
JS,high,False,3,4,2,0,2,10
AH,veryhigh,False,1,3,1,0,2,8
7D,mediumlow,False,1,2,1,0,2,7
7C,mediumlow,True,3,1,0,-1,1,3
AD,veryhigh,False,5,4,1,4,2,10
9D,mediumHigh,False,4,3,1,4,2,9
JD,high,False,3,2,1,4,1,7
5D,low,False,2,1,1,3,1,5
5H,low,False,2,2,2,5,0,10
4C,low,False,2,1,2,3,0,7
7S,mediumlow,False,3,0,2,1,0,4
2H,low,False,3,1,4,2,5,10
4H,low,False,1,0,4,0,4,6
KD,veryhigh,False,4,5,1,3,0,10
QS,high,False,2,4,1,3,0,9
JH,high,True,2,3,1,3,0,8
AD,veryhigh,False,3,2,0,2,0,5
9D,mediumHigh,False,2,1,0,2,0,4
9C,mediumHigh,False,2,0,0,2,0,3
3S,low,False,2,4,3,0,2,10
5D,low,True,4,3,2,0,2,8
7D,mediumlow,True,3,2,1,0,1,5
QD,high,True,2,1,1,0,1,4
AD,veryhigh,True,1,0,1,0,1,3
QH,high,False,2,-1,1,0,1,2
QH,high,False,4,2,3,1,5,10
4D,low,False,2,1,3,0,3,6
6S,mediumlow,True,1,0,2,-1,3,3
3C,low,False,4,4,1,4,0,10
QC,high,False,2,3,0,2,-1,5
KC,veryhigh,False,1,2,0,1,-1,3
6S,mediumlow,True,2,1,0,1,-1,2
7D,mediumlow,False,3,1,3,4,3,10
QH,high,True,3,0,3,4,2,8
5C,low,False,1,-1,3,4,2,7
2S,low,False,2,-2,2,4,2,5
4H,low,True,4,3,0,4,4,10
QD,high,False,3,2,0,4,3,8
3S,low,False,2,1,0,4,3,7
9H,mediumHigh,True,2,0,0,2,3,4
7D,mediumlow,True,4,2,2,4,3,10
3D,low,True,2,1,2,3,-1,4
AH,veryhigh,False,4,3,4,0,5,10
QH,high,False,3,2,4,0,5,9
2D,low,False,4,1,4,0,5,8
4H,low,False,2,0,4,-1,4,5
2S,low,False,4,1,3,3,2,10
7C,mediumlow,False,2,0,3,2,2,8
JH,high,False,1,-1,3,0,2,5
KS,veryhigh,False,2,-2,3,0,2,4
5D,low,True,2,1,4,3,3,10
8S,mediumHigh,False,2,0,4,2,3,8
8S,mediumHigh,True,4,2,3,4,3,10
6S,mediumlow,True,1,1,1,2,1,3
8D,mediumHigh,False,2,0,1,2,1,2
KC,veryhigh,False,3,2,3,2,5,10
7S,mediumlow,True,1,1,3,2,5,9
4H,low,False,3,0,3,2,4,7
